t,bytes_sent,utility,pheromone,f1_val
484,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
485,288,0.05321976094633807,0.05135275965404771,0.918918918918919
486,288,0.0,0.04108220772323817,0.8933717579250721
487,288,0.0,0.03286576617859054,0.8514285714285714
488,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
489,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
490,288,0.05321976094633807,0.05135275965404771,0.918918918918919
491,288,0.0,0.04108220772323817,0.8933717579250721
492,288,0.0,0.03286576617859054,0.8514285714285714
493,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
494,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
495,288,0.05321976094633807,0.05135275965404771,0.918918918918919
496,288,0.0,0.04108220772323817,0.8933717579250721
497,288,0.0,0.03286576617859054,0.8514285714285714
498,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
499,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
500,288,0.05321976094633807,0.05135275965404771,0.918918918918919
501,288,0.0,0.04108220772323817,0.8933717579250721
502,288,0.0,0.03286576617859054,0.8514285714285714
503,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
504,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
505,288,0.05321976094633807,0.05135275965404771,0.918918918918919
506,288,0.0,0.04108220772323817,0.8933717579250721
507,288,0.0,0.03286576617859054,0.8514285714285714
508,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
509,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
510,288,0.05321976094633807,0.05135275965404771,0.918918918918919
511,288,0.0,0.04108220772323817,0.8933717579250721
512,288,0.0,0.03286576617859054,0.8514285714285714
513,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
514,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
515,288,0.05321976094633807,0.05135275965404771,0.918918918918919
516,288,0.0,0.04108220772323817,0.8933717579250721
517,288,0.0,0.03286576617859054,0.8514285714285714
518,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
519,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
520,288,0.05321976094633807,0.05135275965404771,0.918918918918919
521,288,0.0,0.04108220772323817,0.8933717579250721
522,288,0.0,0.03286576617859054,0.8514285714285714
523,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
524,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
525,288,0.05321976094633807,0.05135275965404771,0.918918918918919
526,288,0.0,0.04108220772323817,0.8933717579250721
527,288,0.0,0.03286576617859054,0.8514285714285714
528,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
529,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
530,288,0.05321976094633807,0.05135275965404771,0.918918918918919
531,288,0.0,0.04108220772323817,0.8933717579250721
532,288,0.0,0.03286576617859054,0.8514285714285714
533,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
534,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
535,288,0.05321976094633807,0.05135275965404771,0.918918918918919
536,288,0.0,0.04108220772323817,0.8933717579250721
537,288,0.0,0.03286576617859054,0.8514285714285714
538,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
539,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
540,288,0.05321976094633807,0.05135275965404771,0.918918918918919
541,288,0.0,0.04108220772323817,0.8933717579250721
542,288,0.0,0.03286576617859054,0.8514285714285714
543,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
544,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
545,288,0.05321976094633807,0.05135275965404771,0.918918918918919
546,288,0.0,0.04108220772323817,0.8933717579250721
547,288,0.0,0.03286576617859054,0.8514285714285714
548,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
549,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
550,288,0.05321976094633807,0.05135275965404771,0.918918918918919
551,288,0.0,0.04108220772323817,0.8933717579250721
552,288,0.0,0.03286576617859054,0.8514285714285714
553,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
554,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
555,288,0.05321976094633807,0.05135275965404771,0.918918918918919
556,288,0.0,0.04108220772323817,0.8933717579250721
557,288,0.0,0.03286576617859054,0.8514285714285714
558,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
559,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
560,288,0.05321976094633807,0.05135275965404771,0.918918918918919
561,288,0.0,0.04108220772323817,0.8933717579250721
562,288,0.0,0.03286576617859054,0.8514285714285714
563,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
564,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
565,288,0.05321976094633807,0.05135275965404771,0.918918918918919
566,288,0.0,0.04108220772323817,0.8933717579250721
567,288,0.0,0.03286576617859054,0.8514285714285714
568,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
569,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
570,288,0.05321976094633807,0.05135275965404771,0.918918918918919
571,288,0.0,0.04108220772323817,0.8933717579250721
572,288,0.0,0.03286576617859054,0.8514285714285714
573,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
574,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
575,288,0.05321976094633807,0.05135275965404771,0.918918918918919
576,288,0.0,0.04108220772323817,0.8933717579250721
577,288,0.0,0.03286576617859054,0.8514285714285714
578,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
579,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
580,288,0.05321976094633807,0.05135275965404771,0.918918918918919
581,288,0.0,0.04108220772323817,0.8933717579250721
582,288,0.0,0.03286576617859054,0.8514285714285714
583,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
584,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
585,288,0.05321976094633807,0.05135275965404771,0.918918918918919
586,288,0.0,0.04108220772323817,0.8933717579250721
587,288,0.0,0.03286576617859054,0.8514285714285714
588,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
589,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
590,288,0.05321976094633807,0.05135275965404771,0.918918918918919
591,288,0.0,0.04108220772323817,0.8933717579250721
592,288,0.0,0.03286576617859054,0.8514285714285714
593,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
594,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
595,288,0.05321976094633807,0.05135275965404771,0.918918918918919
596,288,0.0,0.04108220772323817,0.8933717579250721
597,288,0.0,0.03286576617859054,0.8514285714285714
598,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
599,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
600,288,0.05321976094633807,0.05135275965404771,0.918918918918919
601,288,0.0,0.04108220772323817,0.8933717579250721
602,288,0.0,0.03286576617859054,0.8514285714285714
603,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
604,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
605,288,0.05321976094633807,0.05135275965404771,0.918918918918919
606,288,0.0,0.04108220772323817,0.8933717579250721
607,288,0.0,0.03286576617859054,0.8514285714285714
608,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
609,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
610,288,0.05321976094633807,0.05135275965404771,0.918918918918919
611,288,0.0,0.04108220772323817,0.8933717579250721
612,288,0.0,0.03286576617859054,0.8514285714285714
613,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
614,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
615,288,0.05321976094633807,0.05135275965404771,0.918918918918919
616,288,0.0,0.04108220772323817,0.8933717579250721
617,288,0.0,0.03286576617859054,0.8514285714285714
618,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
619,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
620,288,0.05321976094633807,0.05135275965404771,0.918918918918919
621,288,0.0,0.04108220772323817,0.8933717579250721
622,288,0.0,0.03286576617859054,0.8514285714285714
623,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
624,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
625,288,0.05321976094633807,0.05135275965404771,0.918918918918919
626,288,0.0,0.04108220772323817,0.8933717579250721
627,288,0.0,0.03286576617859054,0.8514285714285714
628,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
629,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
630,288,0.05321976094633807,0.05135275965404771,0.918918918918919
631,288,0.0,0.04108220772323817,0.8933717579250721
632,288,0.0,0.03286576617859054,0.8514285714285714
633,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
634,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
635,288,0.05321976094633807,0.05135275965404771,0.918918918918919
636,288,0.0,0.04108220772323817,0.8933717579250721
637,288,0.0,0.03286576617859054,0.8514285714285714
638,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
639,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
640,288,0.05321976094633807,0.05135275965404771,0.918918918918919
641,288,0.0,0.04108220772323817,0.8933717579250721
642,288,0.0,0.03286576617859054,0.8514285714285714
643,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
644,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
645,288,0.05321976094633807,0.05135275965404771,0.918918918918919
646,288,0.0,0.04108220772323817,0.8933717579250721
647,288,0.0,0.03286576617859054,0.8514285714285714
648,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
649,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
650,288,0.05321976094633807,0.05135275965404771,0.918918918918919
651,288,0.0,0.04108220772323817,0.8933717579250721
652,288,0.0,0.03286576617859054,0.8514285714285714
653,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
654,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
655,288,0.05321976094633807,0.05135275965404771,0.918918918918919
656,288,0.0,0.04108220772323817,0.8933717579250721
657,288,0.0,0.03286576617859054,0.8514285714285714
658,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
659,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
660,288,0.05321976094633807,0.05135275965404771,0.918918918918919
661,288,0.0,0.04108220772323817,0.8933717579250721
662,288,0.0,0.03286576617859054,0.8514285714285714
663,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
664,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
665,288,0.05321976094633807,0.05135275965404771,0.918918918918919
666,288,0.0,0.04108220772323817,0.8933717579250721
667,288,0.0,0.03286576617859054,0.8514285714285714
668,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
669,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
670,288,0.05321976094633807,0.05135275965404771,0.918918918918919
671,288,0.0,0.04108220772323817,0.8933717579250721
672,288,0.0,0.03286576617859054,0.8514285714285714
673,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
674,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
675,288,0.05321976094633807,0.05135275965404771,0.918918918918919
676,288,0.0,0.04108220772323817,0.8933717579250721
677,288,0.0,0.03286576617859054,0.8514285714285714
678,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
679,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
680,288,0.05321976094633807,0.05135275965404771,0.918918918918919
681,288,0.0,0.04108220772323817,0.8933717579250721
682,288,0.0,0.03286576617859054,0.8514285714285714
683,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
684,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
685,288,0.05321976094633807,0.05135275965404771,0.918918918918919
686,288,0.0,0.04108220772323817,0.8933717579250721
687,288,0.0,0.03286576617859054,0.8514285714285714
688,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
689,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
690,288,0.05321976094633807,0.05135275965404771,0.918918918918919
691,288,0.0,0.04108220772323817,0.8933717579250721
692,288,0.0,0.03286576617859054,0.8514285714285714
693,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
694,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
695,288,0.05321976094633807,0.05135275965404771,0.918918918918919
696,288,0.0,0.04108220772323817,0.8933717579250721
697,288,0.0,0.03286576617859054,0.8514285714285714
698,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
699,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
700,288,0.05321976094633807,0.05135275965404771,0.918918918918919
701,288,0.0,0.04108220772323817,0.8933717579250721
702,288,0.0,0.03286576617859054,0.8514285714285714
703,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
704,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
705,288,0.05321976094633807,0.05135275965404771,0.918918918918919
706,288,0.0,0.04108220772323817,0.8933717579250721
707,288,0.0,0.03286576617859054,0.8514285714285714
708,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
709,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
710,288,0.05321976094633807,0.05135275965404771,0.918918918918919
711,288,0.0,0.04108220772323817,0.8933717579250721
712,288,0.0,0.03286576617859054,0.8514285714285714
713,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
714,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
715,288,0.05321976094633807,0.05135275965404771,0.918918918918919
716,288,0.0,0.04108220772323817,0.8933717579250721
717,288,0.0,0.03286576617859054,0.8514285714285714
718,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
719,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
720,288,0.05321976094633807,0.05135275965404771,0.918918918918919
721,288,0.0,0.04108220772323817,0.8933717579250721
722,288,0.0,0.03286576617859054,0.8514285714285714
723,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
724,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
725,288,0.05321976094633807,0.05135275965404771,0.918918918918919
726,288,0.0,0.04108220772323817,0.8933717579250721
727,288,0.0,0.03286576617859054,0.8514285714285714
728,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
729,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
730,288,0.05321976094633807,0.05135275965404771,0.918918918918919
731,288,0.0,0.04108220772323817,0.8933717579250721
732,288,0.0,0.03286576617859054,0.8514285714285714
733,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
734,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
735,288,0.05321976094633807,0.05135275965404771,0.918918918918919
736,288,0.0,0.04108220772323817,0.8933717579250721
737,288,0.0,0.03286576617859054,0.8514285714285714
738,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
739,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
740,288,0.05321976094633807,0.05135275965404771,0.918918918918919
741,288,0.0,0.04108220772323817,0.8933717579250721
742,288,0.0,0.03286576617859054,0.8514285714285714
743,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
744,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
745,288,0.05321976094633807,0.05135275965404771,0.918918918918919
746,288,0.0,0.04108220772323817,0.8933717579250721
747,288,0.0,0.03286576617859054,0.8514285714285714
748,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
749,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
750,288,0.05321976094633807,0.05135275965404771,0.918918918918919
751,288,0.0,0.04108220772323817,0.8933717579250721
752,288,0.0,0.03286576617859054,0.8514285714285714
753,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
754,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
755,288,0.05321976094633807,0.05135275965404771,0.918918918918919
756,288,0.0,0.04108220772323817,0.8933717579250721
757,288,0.0,0.03286576617859054,0.8514285714285714
758,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
759,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
760,288,0.05321976094633807,0.05135275965404771,0.918918918918919
761,288,0.0,0.04108220772323817,0.8933717579250721
762,288,0.0,0.03286576617859054,0.8514285714285714
763,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
764,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
765,288,0.05321976094633807,0.05135275965404771,0.918918918918919
766,288,0.0,0.04108220772323817,0.8933717579250721
767,288,0.0,0.03286576617859054,0.8514285714285714
768,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
769,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
770,288,0.05321976094633807,0.05135275965404771,0.918918918918919
771,288,0.0,0.04108220772323817,0.8933717579250721
772,288,0.0,0.03286576617859054,0.8514285714285714
773,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
774,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
775,288,0.05321976094633807,0.05135275965404771,0.918918918918919
776,288,0.0,0.04108220772323817,0.8933717579250721
777,288,0.0,0.03286576617859054,0.8514285714285714
778,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
779,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
780,288,0.05321976094633807,0.05135275965404771,0.918918918918919
781,288,0.0,0.04108220772323817,0.8933717579250721
782,288,0.0,0.03286576617859054,0.8514285714285714
783,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
784,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
785,288,0.05321976094633807,0.05135275965404771,0.918918918918919
786,288,0.0,0.04108220772323817,0.8933717579250721
787,288,0.0,0.03286576617859054,0.8514285714285714
788,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
789,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
790,288,0.05321976094633807,0.05135275965404771,0.918918918918919
791,288,0.0,0.04108220772323817,0.8933717579250721
792,288,0.0,0.03286576617859054,0.8514285714285714
793,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
794,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
795,288,0.05321976094633807,0.05135275965404771,0.918918918918919
796,288,0.0,0.04108220772323817,0.8933717579250721
797,288,0.0,0.03286576617859054,0.8514285714285714
798,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
799,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
800,288,0.05321976094633807,0.05135275965404771,0.918918918918919
801,288,0.0,0.04108220772323817,0.8933717579250721
802,288,0.0,0.03286576617859054,0.8514285714285714
803,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
804,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
805,288,0.05321976094633807,0.05135275965404771,0.918918918918919
806,288,0.0,0.04108220772323817,0.8933717579250721
807,288,0.0,0.03286576617859054,0.8514285714285714
808,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
809,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
810,288,0.05321976094633807,0.05135275965404771,0.918918918918919
811,288,0.0,0.04108220772323817,0.8933717579250721
812,288,0.0,0.03286576617859054,0.8514285714285714
813,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
814,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
815,288,0.05321976094633807,0.05135275965404771,0.918918918918919
816,288,0.0,0.04108220772323817,0.8933717579250721
817,288,0.0,0.03286576617859054,0.8514285714285714
818,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
819,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
820,288,0.05321976094633807,0.05135275965404771,0.918918918918919
821,288,0.0,0.04108220772323817,0.8933717579250721
822,288,0.0,0.03286576617859054,0.8514285714285714
823,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
824,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
825,288,0.05321976094633807,0.05135275965404771,0.918918918918919
826,288,0.0,0.04108220772323817,0.8933717579250721
827,288,0.0,0.03286576617859054,0.8514285714285714
828,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
829,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
830,288,0.05321976094633807,0.05135275965404771,0.918918918918919
831,288,0.0,0.04108220772323817,0.8933717579250721
832,288,0.0,0.03286576617859054,0.8514285714285714
833,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
834,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
835,288,0.05321976094633807,0.05135275965404771,0.918918918918919
836,288,0.0,0.04108220772323817,0.8933717579250721
837,288,0.0,0.03286576617859054,0.8514285714285714
838,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
839,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
840,288,0.05321976094633807,0.05135275965404771,0.918918918918919
841,288,0.0,0.04108220772323817,0.8933717579250721
842,288,0.0,0.03286576617859054,0.8514285714285714
843,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
844,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
845,288,0.05321976094633807,0.05135275965404771,0.918918918918919
846,288,0.0,0.04108220772323817,0.8933717579250721
847,288,0.0,0.03286576617859054,0.8514285714285714
848,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
849,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
850,288,0.05321976094633807,0.05135275965404771,0.918918918918919
851,288,0.0,0.04108220772323817,0.8933717579250721
852,288,0.0,0.03286576617859054,0.8514285714285714
853,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
854,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
855,288,0.05321976094633807,0.05135275965404771,0.918918918918919
856,288,0.0,0.04108220772323817,0.8933717579250721
857,288,0.0,0.03286576617859054,0.8514285714285714
858,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
859,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
860,288,0.05321976094633807,0.05135275965404771,0.918918918918919
861,288,0.0,0.04108220772323817,0.8933717579250721
862,288,0.0,0.03286576617859054,0.8514285714285714
863,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
864,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
865,288,0.05321976094633807,0.05135275965404771,0.918918918918919
866,288,0.0,0.04108220772323817,0.8933717579250721
867,288,0.0,0.03286576617859054,0.8514285714285714
868,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
869,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
870,288,0.05321976094633807,0.05135275965404771,0.918918918918919
871,288,0.0,0.04108220772323817,0.8933717579250721
872,288,0.0,0.03286576617859054,0.8514285714285714
873,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
874,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
875,288,0.05321976094633807,0.05135275965404771,0.918918918918919
876,288,0.0,0.04108220772323817,0.8933717579250721
877,288,0.0,0.03286576617859054,0.8514285714285714
878,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
879,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
880,288,0.05321976094633807,0.05135275965404771,0.918918918918919
881,288,0.0,0.04108220772323817,0.8933717579250721
882,288,0.0,0.03286576617859054,0.8514285714285714
883,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
884,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
885,288,0.05321976094633807,0.05135275965404771,0.918918918918919
886,288,0.0,0.04108220772323817,0.8933717579250721
887,288,0.0,0.03286576617859054,0.8514285714285714
888,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
889,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
890,288,0.05321976094633807,0.05135275965404771,0.918918918918919
891,288,0.0,0.04108220772323817,0.8933717579250721
892,288,0.0,0.03286576617859054,0.8514285714285714
893,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
894,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
895,288,0.05321976094633807,0.05135275965404771,0.918918918918919
896,288,0.0,0.04108220772323817,0.8933717579250721
897,288,0.0,0.03286576617859054,0.8514285714285714
898,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
899,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
900,288,0.05321976094633807,0.05135275965404771,0.918918918918919
901,288,0.0,0.04108220772323817,0.8933717579250721
902,288,0.0,0.03286576617859054,0.8514285714285714
903,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
904,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
905,288,0.05321976094633807,0.05135275965404771,0.918918918918919
906,288,0.0,0.04108220772323817,0.8933717579250721
907,288,0.0,0.03286576617859054,0.8514285714285714
908,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
909,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
910,288,0.05321976094633807,0.05135275965404771,0.918918918918919
911,288,0.0,0.04108220772323817,0.8933717579250721
912,288,0.0,0.03286576617859054,0.8514285714285714
913,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
914,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
915,288,0.05321976094633807,0.05135275965404771,0.918918918918919
916,288,0.0,0.04108220772323817,0.8933717579250721
917,288,0.0,0.03286576617859054,0.8514285714285714
918,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
919,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
920,288,0.05321976094633807,0.05135275965404771,0.918918918918919
921,288,0.0,0.04108220772323817,0.8933717579250721
922,288,0.0,0.03286576617859054,0.8514285714285714
923,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
924,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
925,288,0.05321976094633807,0.05135275965404771,0.918918918918919
926,288,0.0,0.04108220772323817,0.8933717579250721
927,288,0.0,0.03286576617859054,0.8514285714285714
928,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
929,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
930,288,0.05321976094633807,0.05135275965404771,0.918918918918919
931,288,0.0,0.04108220772323817,0.8933717579250721
932,288,0.0,0.03286576617859054,0.8514285714285714
933,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
934,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
935,288,0.05321976094633807,0.05135275965404771,0.918918918918919
936,288,0.0,0.04108220772323817,0.8933717579250721
937,288,0.0,0.03286576617859054,0.8514285714285714
938,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
939,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
940,288,0.05321976094633807,0.05135275965404771,0.918918918918919
941,288,0.0,0.04108220772323817,0.8933717579250721
942,288,0.0,0.03286576617859054,0.8514285714285714
943,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
944,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
945,288,0.05321976094633807,0.05135275965404771,0.918918918918919
946,288,0.0,0.04108220772323817,0.8933717579250721
947,288,0.0,0.03286576617859054,0.8514285714285714
948,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
949,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
950,288,0.05321976094633807,0.05135275965404771,0.918918918918919
951,288,0.0,0.04108220772323817,0.8933717579250721
952,288,0.0,0.03286576617859054,0.8514285714285714
953,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
954,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
955,288,0.05321976094633807,0.05135275965404771,0.918918918918919
956,288,0.0,0.04108220772323817,0.8933717579250721
957,288,0.0,0.03286576617859054,0.8514285714285714
958,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
959,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
960,288,0.05321976094633807,0.05135275965404771,0.918918918918919
961,288,0.0,0.04108220772323817,0.8933717579250721
962,288,0.0,0.03286576617859054,0.8514285714285714
963,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
964,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
965,288,0.05321976094633807,0.05135275965404771,0.918918918918919
966,288,0.0,0.04108220772323817,0.8933717579250721
967,288,0.0,0.03286576617859054,0.8514285714285714
968,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
