t,bytes_sent,utility,pheromone,f1_val
502,144,0.0,0.012069973335811545,0.8613569321533924
503,144,0.020867156888589866,0.013829410046367209,0.879746835443038
504,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
505,144,0.0,0.018859333337205537,0.8930817610062893
506,144,0.0,0.01508746666976443,0.8948948948948949
507,144,0.0,0.012069973335811545,0.8613569321533924
508,144,0.020867156888589866,0.013829410046367209,0.879746835443038
509,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
510,144,0.0,0.018859333337205537,0.8930817610062893
511,144,0.0,0.01508746666976443,0.8948948948948949
512,144,0.0,0.012069973335811545,0.8613569321533924
513,144,0.020867156888589866,0.013829410046367209,0.879746835443038
514,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
515,144,0.0,0.018859333337205537,0.8930817610062893
516,144,0.0,0.01508746666976443,0.8948948948948949
517,144,0.0,0.012069973335811545,0.8613569321533924
518,144,0.020867156888589866,0.013829410046367209,0.879746835443038
519,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
520,144,0.0,0.018859333337205537,0.8930817610062893
521,144,0.0,0.01508746666976443,0.8948948948948949
522,144,0.0,0.012069973335811545,0.8613569321533924
523,144,0.020867156888589866,0.013829410046367209,0.879746835443038
524,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
525,144,0.0,0.018859333337205537,0.8930817610062893
526,144,0.0,0.01508746666976443,0.8948948948948949
527,144,0.0,0.012069973335811545,0.8613569321533924
528,144,0.020867156888589866,0.013829410046367209,0.879746835443038
529,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
530,144,0.0,0.018859333337205537,0.8930817610062893
531,144,0.0,0.01508746666976443,0.8948948948948949
532,144,0.0,0.012069973335811545,0.8613569321533924
533,144,0.020867156888589866,0.013829410046367209,0.879746835443038
534,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
535,144,0.0,0.018859333337205537,0.8930817610062893
536,144,0.0,0.01508746666976443,0.8948948948948949
537,144,0.0,0.012069973335811545,0.8613569321533924
538,144,0.020867156888589866,0.013829410046367209,0.879746835443038
539,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
540,144,0.0,0.018859333337205537,0.8930817610062893
541,144,0.0,0.01508746666976443,0.8948948948948949
542,144,0.0,0.012069973335811545,0.8613569321533924
543,144,0.020867156888589866,0.013829410046367209,0.879746835443038
544,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
545,144,0.0,0.018859333337205537,0.8930817610062893
546,144,0.0,0.01508746666976443,0.8948948948948949
547,144,0.0,0.012069973335811545,0.8613569321533924
548,144,0.020867156888589866,0.013829410046367209,0.879746835443038
549,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
550,144,0.0,0.018859333337205537,0.8930817610062893
551,144,0.0,0.01508746666976443,0.8948948948948949
552,144,0.0,0.012069973335811545,0.8613569321533924
553,144,0.020867156888589866,0.013829410046367209,0.879746835443038
554,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
555,144,0.0,0.018859333337205537,0.8930817610062893
556,144,0.0,0.01508746666976443,0.8948948948948949
557,144,0.0,0.012069973335811545,0.8613569321533924
558,144,0.020867156888589866,0.013829410046367209,0.879746835443038
559,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
560,144,0.0,0.018859333337205537,0.8930817610062893
561,144,0.0,0.01508746666976443,0.8948948948948949
562,144,0.0,0.012069973335811545,0.8613569321533924
563,144,0.020867156888589866,0.013829410046367209,0.879746835443038
564,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
565,144,0.0,0.018859333337205537,0.8930817610062893
566,144,0.0,0.01508746666976443,0.8948948948948949
567,144,0.0,0.012069973335811545,0.8613569321533924
568,144,0.020867156888589866,0.013829410046367209,0.879746835443038
569,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
570,144,0.0,0.018859333337205537,0.8930817610062893
571,144,0.0,0.01508746666976443,0.8948948948948949
572,144,0.0,0.012069973335811545,0.8613569321533924
573,144,0.020867156888589866,0.013829410046367209,0.879746835443038
574,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
575,144,0.0,0.018859333337205537,0.8930817610062893
576,144,0.0,0.01508746666976443,0.8948948948948949
577,144,0.0,0.012069973335811545,0.8613569321533924
578,144,0.020867156888589866,0.013829410046367209,0.879746835443038
579,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
580,144,0.0,0.018859333337205537,0.8930817610062893
581,144,0.0,0.01508746666976443,0.8948948948948949
582,144,0.0,0.012069973335811545,0.8613569321533924
583,144,0.020867156888589866,0.013829410046367209,0.879746835443038
584,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
585,144,0.0,0.018859333337205537,0.8930817610062893
586,144,0.0,0.01508746666976443,0.8948948948948949
587,144,0.0,0.012069973335811545,0.8613569321533924
588,144,0.020867156888589866,0.013829410046367209,0.879746835443038
589,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
590,144,0.0,0.018859333337205537,0.8930817610062893
591,144,0.0,0.01508746666976443,0.8948948948948949
592,144,0.0,0.012069973335811545,0.8613569321533924
593,144,0.020867156888589866,0.013829410046367209,0.879746835443038
594,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
595,144,0.0,0.018859333337205537,0.8930817610062893
596,144,0.0,0.01508746666976443,0.8948948948948949
597,144,0.0,0.012069973335811545,0.8613569321533924
598,144,0.020867156888589866,0.013829410046367209,0.879746835443038
599,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
600,144,0.0,0.018859333337205537,0.8930817610062893
601,144,0.0,0.01508746666976443,0.8948948948948949
602,144,0.0,0.012069973335811545,0.8613569321533924
603,144,0.020867156888589866,0.013829410046367209,0.879746835443038
604,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
605,144,0.0,0.018859333337205537,0.8930817610062893
606,144,0.0,0.01508746666976443,0.8948948948948949
607,144,0.0,0.012069973335811545,0.8613569321533924
608,144,0.020867156888589866,0.013829410046367209,0.879746835443038
609,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
610,144,0.0,0.018859333337205537,0.8930817610062893
611,144,0.0,0.01508746666976443,0.8948948948948949
612,144,0.0,0.012069973335811545,0.8613569321533924
613,144,0.020867156888589866,0.013829410046367209,0.879746835443038
614,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
615,144,0.0,0.018859333337205537,0.8930817610062893
616,144,0.0,0.01508746666976443,0.8948948948948949
617,144,0.0,0.012069973335811545,0.8613569321533924
618,144,0.020867156888589866,0.013829410046367209,0.879746835443038
619,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
620,144,0.0,0.018859333337205537,0.8930817610062893
621,144,0.0,0.01508746666976443,0.8948948948948949
622,144,0.0,0.012069973335811545,0.8613569321533924
623,144,0.020867156888589866,0.013829410046367209,0.879746835443038
624,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
625,144,0.0,0.018859333337205537,0.8930817610062893
626,144,0.0,0.01508746666976443,0.8948948948948949
627,144,0.0,0.012069973335811545,0.8613569321533924
628,144,0.020867156888589866,0.013829410046367209,0.879746835443038
629,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
630,144,0.0,0.018859333337205537,0.8930817610062893
631,144,0.0,0.01508746666976443,0.8948948948948949
632,144,0.0,0.012069973335811545,0.8613569321533924
633,144,0.020867156888589866,0.013829410046367209,0.879746835443038
634,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
635,144,0.0,0.018859333337205537,0.8930817610062893
636,144,0.0,0.01508746666976443,0.8948948948948949
637,144,0.0,0.012069973335811545,0.8613569321533924
638,144,0.020867156888589866,0.013829410046367209,0.879746835443038
639,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
640,144,0.0,0.018859333337205537,0.8930817610062893
641,144,0.0,0.01508746666976443,0.8948948948948949
642,144,0.0,0.012069973335811545,0.8613569321533924
643,144,0.020867156888589866,0.013829410046367209,0.879746835443038
644,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
645,144,0.0,0.018859333337205537,0.8930817610062893
646,144,0.0,0.01508746666976443,0.8948948948948949
647,144,0.0,0.012069973335811545,0.8613569321533924
648,144,0.020867156888589866,0.013829410046367209,0.879746835443038
649,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
650,144,0.0,0.018859333337205537,0.8930817610062893
651,144,0.0,0.01508746666976443,0.8948948948948949
652,144,0.0,0.012069973335811545,0.8613569321533924
653,144,0.020867156888589866,0.013829410046367209,0.879746835443038
654,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
655,144,0.0,0.018859333337205537,0.8930817610062893
656,144,0.0,0.01508746666976443,0.8948948948948949
657,144,0.0,0.012069973335811545,0.8613569321533924
658,144,0.020867156888589866,0.013829410046367209,0.879746835443038
659,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
660,144,0.0,0.018859333337205537,0.8930817610062893
661,144,0.0,0.01508746666976443,0.8948948948948949
662,144,0.0,0.012069973335811545,0.8613569321533924
663,144,0.020867156888589866,0.013829410046367209,0.879746835443038
664,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
665,144,0.0,0.018859333337205537,0.8930817610062893
666,144,0.0,0.01508746666976443,0.8948948948948949
667,144,0.0,0.012069973335811545,0.8613569321533924
668,144,0.020867156888589866,0.013829410046367209,0.879746835443038
669,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
670,144,0.0,0.018859333337205537,0.8930817610062893
671,144,0.0,0.01508746666976443,0.8948948948948949
672,144,0.0,0.012069973335811545,0.8613569321533924
673,144,0.020867156888589866,0.013829410046367209,0.879746835443038
674,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
675,144,0.0,0.018859333337205537,0.8930817610062893
676,144,0.0,0.01508746666976443,0.8948948948948949
677,144,0.0,0.012069973335811545,0.8613569321533924
678,144,0.020867156888589866,0.013829410046367209,0.879746835443038
679,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
680,144,0.0,0.018859333337205537,0.8930817610062893
681,144,0.0,0.01508746666976443,0.8948948948948949
682,144,0.0,0.012069973335811545,0.8613569321533924
683,144,0.020867156888589866,0.013829410046367209,0.879746835443038
684,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
685,144,0.0,0.018859333337205537,0.8930817610062893
686,144,0.0,0.01508746666976443,0.8948948948948949
687,144,0.0,0.012069973335811545,0.8613569321533924
688,144,0.020867156888589866,0.013829410046367209,0.879746835443038
689,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
690,144,0.0,0.018859333337205537,0.8930817610062893
691,144,0.0,0.01508746666976443,0.8948948948948949
692,144,0.0,0.012069973335811545,0.8613569321533924
693,144,0.020867156888589866,0.013829410046367209,0.879746835443038
694,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
695,144,0.0,0.018859333337205537,0.8930817610062893
696,144,0.0,0.01508746666976443,0.8948948948948949
697,144,0.0,0.012069973335811545,0.8613569321533924
698,144,0.020867156888589866,0.013829410046367209,0.879746835443038
699,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
700,144,0.0,0.018859333337205537,0.8930817610062893
701,144,0.0,0.01508746666976443,0.8948948948948949
702,144,0.0,0.012069973335811545,0.8613569321533924
703,144,0.020867156888589866,0.013829410046367209,0.879746835443038
704,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
705,144,0.0,0.018859333337205537,0.8930817610062893
706,144,0.0,0.01508746666976443,0.8948948948948949
707,144,0.0,0.012069973335811545,0.8613569321533924
708,144,0.020867156888589866,0.013829410046367209,0.879746835443038
709,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
710,144,0.0,0.018859333337205537,0.8930817610062893
711,144,0.0,0.01508746666976443,0.8948948948948949
712,144,0.0,0.012069973335811545,0.8613569321533924
713,144,0.020867156888589866,0.013829410046367209,0.879746835443038
714,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
715,144,0.0,0.018859333337205537,0.8930817610062893
716,144,0.0,0.01508746666976443,0.8948948948948949
717,144,0.0,0.012069973335811545,0.8613569321533924
718,144,0.020867156888589866,0.013829410046367209,0.879746835443038
719,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
720,144,0.0,0.018859333337205537,0.8930817610062893
721,144,0.0,0.01508746666976443,0.8948948948948949
722,144,0.0,0.012069973335811545,0.8613569321533924
723,144,0.020867156888589866,0.013829410046367209,0.879746835443038
724,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
725,144,0.0,0.018859333337205537,0.8930817610062893
726,144,0.0,0.01508746666976443,0.8948948948948949
727,144,0.0,0.012069973335811545,0.8613569321533924
728,144,0.020867156888589866,0.013829410046367209,0.879746835443038
729,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
730,144,0.0,0.018859333337205537,0.8930817610062893
731,144,0.0,0.01508746666976443,0.8948948948948949
732,144,0.0,0.012069973335811545,0.8613569321533924
733,144,0.020867156888589866,0.013829410046367209,0.879746835443038
734,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
735,144,0.0,0.018859333337205537,0.8930817610062893
736,144,0.0,0.01508746666976443,0.8948948948948949
737,144,0.0,0.012069973335811545,0.8613569321533924
738,144,0.020867156888589866,0.013829410046367209,0.879746835443038
739,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
740,144,0.0,0.018859333337205537,0.8930817610062893
741,144,0.0,0.01508746666976443,0.8948948948948949
742,144,0.0,0.012069973335811545,0.8613569321533924
743,144,0.020867156888589866,0.013829410046367209,0.879746835443038
744,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
745,144,0.0,0.018859333337205537,0.8930817610062893
746,144,0.0,0.01508746666976443,0.8948948948948949
747,144,0.0,0.012069973335811545,0.8613569321533924
748,144,0.020867156888589866,0.013829410046367209,0.879746835443038
749,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
750,144,0.0,0.018859333337205537,0.8930817610062893
751,144,0.0,0.01508746666976443,0.8948948948948949
752,144,0.0,0.012069973335811545,0.8613569321533924
753,144,0.020867156888589866,0.013829410046367209,0.879746835443038
754,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
755,144,0.0,0.018859333337205537,0.8930817610062893
756,144,0.0,0.01508746666976443,0.8948948948948949
757,144,0.0,0.012069973335811545,0.8613569321533924
758,144,0.020867156888589866,0.013829410046367209,0.879746835443038
759,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
760,144,0.0,0.018859333337205537,0.8930817610062893
761,144,0.0,0.01508746666976443,0.8948948948948949
762,144,0.0,0.012069973335811545,0.8613569321533924
763,144,0.020867156888589866,0.013829410046367209,0.879746835443038
764,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
765,144,0.0,0.018859333337205537,0.8930817610062893
766,144,0.0,0.01508746666976443,0.8948948948948949
767,144,0.0,0.012069973335811545,0.8613569321533924
768,144,0.020867156888589866,0.013829410046367209,0.879746835443038
769,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
770,144,0.0,0.018859333337205537,0.8930817610062893
771,144,0.0,0.01508746666976443,0.8948948948948949
772,144,0.0,0.012069973335811545,0.8613569321533924
773,144,0.020867156888589866,0.013829410046367209,0.879746835443038
774,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
775,144,0.0,0.018859333337205537,0.8930817610062893
776,144,0.0,0.01508746666976443,0.8948948948948949
777,144,0.0,0.012069973335811545,0.8613569321533924
778,144,0.020867156888589866,0.013829410046367209,0.879746835443038
779,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
780,144,0.0,0.018859333337205537,0.8930817610062893
781,144,0.0,0.01508746666976443,0.8948948948948949
782,144,0.0,0.012069973335811545,0.8613569321533924
783,144,0.020867156888589866,0.013829410046367209,0.879746835443038
784,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
785,144,0.0,0.018859333337205537,0.8930817610062893
786,144,0.0,0.01508746666976443,0.8948948948948949
787,144,0.0,0.012069973335811545,0.8613569321533924
788,144,0.020867156888589866,0.013829410046367209,0.879746835443038
789,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
790,144,0.0,0.018859333337205537,0.8930817610062893
791,144,0.0,0.01508746666976443,0.8948948948948949
792,144,0.0,0.012069973335811545,0.8613569321533924
793,144,0.020867156888589866,0.013829410046367209,0.879746835443038
794,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
795,144,0.0,0.018859333337205537,0.8930817610062893
796,144,0.0,0.01508746666976443,0.8948948948948949
797,144,0.0,0.012069973335811545,0.8613569321533924
798,144,0.020867156888589866,0.013829410046367209,0.879746835443038
799,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
800,144,0.0,0.018859333337205537,0.8930817610062893
801,144,0.0,0.01508746666976443,0.8948948948948949
802,144,0.0,0.012069973335811545,0.8613569321533924
803,144,0.020867156888589866,0.013829410046367209,0.879746835443038
804,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
805,144,0.0,0.018859333337205537,0.8930817610062893
806,144,0.0,0.01508746666976443,0.8948948948948949
807,144,0.0,0.012069973335811545,0.8613569321533924
808,144,0.020867156888589866,0.013829410046367209,0.879746835443038
809,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
810,144,0.0,0.018859333337205537,0.8930817610062893
811,144,0.0,0.01508746666976443,0.8948948948948949
812,144,0.0,0.012069973335811545,0.8613569321533924
813,144,0.020867156888589866,0.013829410046367209,0.879746835443038
814,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
815,144,0.0,0.018859333337205537,0.8930817610062893
816,144,0.0,0.01508746666976443,0.8948948948948949
817,144,0.0,0.012069973335811545,0.8613569321533924
818,144,0.020867156888589866,0.013829410046367209,0.879746835443038
819,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
820,144,0.0,0.018859333337205537,0.8930817610062893
821,144,0.0,0.01508746666976443,0.8948948948948949
822,144,0.0,0.012069973335811545,0.8613569321533924
823,144,0.020867156888589866,0.013829410046367209,0.879746835443038
824,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
825,144,0.0,0.018859333337205537,0.8930817610062893
826,144,0.0,0.01508746666976443,0.8948948948948949
827,144,0.0,0.012069973335811545,0.8613569321533924
828,144,0.020867156888589866,0.013829410046367209,0.879746835443038
829,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
830,144,0.0,0.018859333337205537,0.8930817610062893
831,144,0.0,0.01508746666976443,0.8948948948948949
832,144,0.0,0.012069973335811545,0.8613569321533924
833,144,0.020867156888589866,0.013829410046367209,0.879746835443038
834,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
835,144,0.0,0.018859333337205537,0.8930817610062893
836,144,0.0,0.01508746666976443,0.8948948948948949
837,144,0.0,0.012069973335811545,0.8613569321533924
838,144,0.020867156888589866,0.013829410046367209,0.879746835443038
839,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
840,144,0.0,0.018859333337205537,0.8930817610062893
841,144,0.0,0.01508746666976443,0.8948948948948949
842,144,0.0,0.012069973335811545,0.8613569321533924
843,144,0.020867156888589866,0.013829410046367209,0.879746835443038
844,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
845,144,0.0,0.018859333337205537,0.8930817610062893
846,144,0.0,0.01508746666976443,0.8948948948948949
847,144,0.0,0.012069973335811545,0.8613569321533924
848,144,0.020867156888589866,0.013829410046367209,0.879746835443038
849,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
850,144,0.0,0.018859333337205537,0.8930817610062893
851,144,0.0,0.01508746666976443,0.8948948948948949
852,144,0.0,0.012069973335811545,0.8613569321533924
853,144,0.020867156888589866,0.013829410046367209,0.879746835443038
854,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
855,144,0.0,0.018859333337205537,0.8930817610062893
856,144,0.0,0.01508746666976443,0.8948948948948949
857,144,0.0,0.012069973335811545,0.8613569321533924
858,144,0.020867156888589866,0.013829410046367209,0.879746835443038
859,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
860,144,0.0,0.018859333337205537,0.8930817610062893
861,144,0.0,0.01508746666976443,0.8948948948948949
862,144,0.0,0.012069973335811545,0.8613569321533924
863,144,0.020867156888589866,0.013829410046367209,0.879746835443038
864,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
865,144,0.0,0.018859333337205537,0.8930817610062893
866,144,0.0,0.01508746666976443,0.8948948948948949
867,144,0.0,0.012069973335811545,0.8613569321533924
868,144,0.020867156888589866,0.013829410046367209,0.879746835443038
869,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
870,144,0.0,0.018859333337205537,0.8930817610062893
871,144,0.0,0.01508746666976443,0.8948948948948949
872,144,0.0,0.012069973335811545,0.8613569321533924
873,144,0.020867156888589866,0.013829410046367209,0.879746835443038
874,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
875,144,0.0,0.018859333337205537,0.8930817610062893
876,144,0.0,0.01508746666976443,0.8948948948948949
877,144,0.0,0.012069973335811545,0.8613569321533924
878,144,0.020867156888589866,0.013829410046367209,0.879746835443038
879,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
880,144,0.0,0.018859333337205537,0.8930817610062893
881,144,0.0,0.01508746666976443,0.8948948948948949
882,144,0.0,0.012069973335811545,0.8613569321533924
883,144,0.020867156888589866,0.013829410046367209,0.879746835443038
884,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
885,144,0.0,0.018859333337205537,0.8930817610062893
886,144,0.0,0.01508746666976443,0.8948948948948949
887,144,0.0,0.012069973335811545,0.8613569321533924
888,144,0.020867156888589866,0.013829410046367209,0.879746835443038
889,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
890,144,0.0,0.018859333337205537,0.8930817610062893
891,144,0.0,0.01508746666976443,0.8948948948948949
892,144,0.0,0.012069973335811545,0.8613569321533924
893,144,0.020867156888589866,0.013829410046367209,0.879746835443038
894,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
895,144,0.0,0.018859333337205537,0.8930817610062893
896,144,0.0,0.01508746666976443,0.8948948948948949
897,144,0.0,0.012069973335811545,0.8613569321533924
898,144,0.020867156888589866,0.013829410046367209,0.879746835443038
899,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
900,144,0.0,0.018859333337205537,0.8930817610062893
901,144,0.0,0.01508746666976443,0.8948948948948949
902,144,0.0,0.012069973335811545,0.8613569321533924
903,144,0.020867156888589866,0.013829410046367209,0.879746835443038
904,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
905,144,0.0,0.018859333337205537,0.8930817610062893
906,144,0.0,0.01508746666976443,0.8948948948948949
907,144,0.0,0.012069973335811545,0.8613569321533924
908,144,0.020867156888589866,0.013829410046367209,0.879746835443038
909,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
910,144,0.0,0.018859333337205537,0.8930817610062893
911,144,0.0,0.01508746666976443,0.8948948948948949
912,144,0.0,0.012069973335811545,0.8613569321533924
913,144,0.020867156888589866,0.013829410046367209,0.879746835443038
914,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
915,144,0.0,0.018859333337205537,0.8930817610062893
916,144,0.0,0.01508746666976443,0.8948948948948949
917,144,0.0,0.012069973335811545,0.8613569321533924
918,144,0.020867156888589866,0.013829410046367209,0.879746835443038
919,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
920,144,0.0,0.018859333337205537,0.8930817610062893
921,144,0.0,0.01508746666976443,0.8948948948948949
922,144,0.0,0.012069973335811545,0.8613569321533924
923,144,0.020867156888589866,0.013829410046367209,0.879746835443038
924,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
925,144,0.0,0.018859333337205537,0.8930817610062893
926,144,0.0,0.01508746666976443,0.8948948948948949
927,144,0.0,0.012069973335811545,0.8613569321533924
928,144,0.020867156888589866,0.013829410046367209,0.879746835443038
929,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
930,144,0.0,0.018859333337205537,0.8930817610062893
931,144,0.0,0.01508746666976443,0.8948948948948949
932,144,0.0,0.012069973335811545,0.8613569321533924
933,144,0.020867156888589866,0.013829410046367209,0.879746835443038
934,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
935,144,0.0,0.018859333337205537,0.8930817610062893
936,144,0.0,0.01508746666976443,0.8948948948948949
937,144,0.0,0.012069973335811545,0.8613569321533924
938,144,0.020867156888589866,0.013829410046367209,0.879746835443038
939,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
940,144,0.0,0.018859333337205537,0.8930817610062893
941,144,0.0,0.01508746666976443,0.8948948948948949
942,144,0.0,0.012069973335811545,0.8613569321533924
943,144,0.020867156888589866,0.013829410046367209,0.879746835443038
944,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
945,144,0.0,0.018859333337205537,0.8930817610062893
946,144,0.0,0.01508746666976443,0.8948948948948949
947,144,0.0,0.012069973335811545,0.8613569321533924
948,144,0.020867156888589866,0.013829410046367209,0.879746835443038
949,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
950,144,0.0,0.018859333337205537,0.8930817610062893
951,144,0.0,0.01508746666976443,0.8948948948948949
952,144,0.0,0.012069973335811545,0.8613569321533924
953,144,0.020867156888589866,0.013829410046367209,0.879746835443038
954,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
955,144,0.0,0.018859333337205537,0.8930817610062893
956,144,0.0,0.01508746666976443,0.8948948948948949
957,144,0.0,0.012069973335811545,0.8613569321533924
958,144,0.020867156888589866,0.013829410046367209,0.879746835443038
959,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
960,144,0.0,0.018859333337205537,0.8930817610062893
961,144,0.0,0.01508746666976443,0.8948948948948949
962,144,0.0,0.012069973335811545,0.8613569321533924
963,144,0.020867156888589866,0.013829410046367209,0.879746835443038
964,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
965,144,0.0,0.018859333337205537,0.8930817610062893
966,144,0.0,0.01508746666976443,0.8948948948948949
967,144,0.0,0.012069973335811545,0.8613569321533924
968,144,0.020867156888589866,0.013829410046367209,0.879746835443038
969,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
970,144,0.0,0.018859333337205537,0.8930817610062893
971,144,0.0,0.01508746666976443,0.8948948948948949
972,144,0.0,0.012069973335811545,0.8613569321533924
973,144,0.020867156888589866,0.013829410046367209,0.879746835443038
974,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
975,144,0.0,0.018859333337205537,0.8930817610062893
976,144,0.0,0.01508746666976443,0.8948948948948949
977,144,0.0,0.012069973335811545,0.8613569321533924
978,144,0.020867156888589866,0.013829410046367209,0.879746835443038
979,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
980,144,0.0,0.018859333337205537,0.8930817610062893
981,144,0.0,0.01508746666976443,0.8948948948948949
982,144,0.0,0.012069973335811545,0.8613569321533924
983,144,0.020867156888589866,0.013829410046367209,0.879746835443038
984,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
985,144,0.0,0.018859333337205537,0.8930817610062893
986,144,0.0,0.01508746666976443,0.8948948948948949
987,144,0.0,0.012069973335811545,0.8613569321533924
988,144,0.020867156888589866,0.013829410046367209,0.879746835443038
989,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
990,144,0.0,0.018859333337205537,0.8930817610062893
991,144,0.0,0.01508746666976443,0.8948948948948949
992,144,0.0,0.012069973335811545,0.8613569321533924
993,144,0.020867156888589866,0.013829410046367209,0.879746835443038
994,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
995,144,0.0,0.018859333337205537,0.8930817610062893
996,144,0.0,0.01508746666976443,0.8948948948948949
997,144,0.0,0.012069973335811545,0.8613569321533924
998,144,0.020867156888589866,0.013829410046367209,0.879746835443038
999,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1000,144,0.0,0.018859333337205537,0.8930817610062893
1001,144,0.0,0.01508746666976443,0.8948948948948949
1002,144,0.0,0.012069973335811545,0.8613569321533924
1003,144,0.020867156888589866,0.013829410046367209,0.879746835443038
