t,bytes_sent,utility,pheromone,f1_val
481,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
482,288,0.0,0.011402413313880559,0.8867924528301887
483,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
484,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
485,288,0.0,0.009558076059391372,0.8974358974358975
486,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
487,288,0.0,0.011402413313880559,0.8867924528301887
488,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
489,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
490,288,0.0,0.009558076059391372,0.8974358974358975
491,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
492,288,0.0,0.011402413313880559,0.8867924528301887
493,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
494,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
495,288,0.0,0.009558076059391372,0.8974358974358975
496,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
497,288,0.0,0.011402413313880559,0.8867924528301887
498,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
499,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
500,288,0.0,0.009558076059391372,0.8974358974358975
501,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
502,288,0.0,0.011402413313880559,0.8867924528301887
503,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
504,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
505,288,0.0,0.009558076059391372,0.8974358974358975
506,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
507,288,0.0,0.011402413313880559,0.8867924528301887
508,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
509,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
510,288,0.0,0.009558076059391372,0.8974358974358975
511,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
512,288,0.0,0.011402413313880559,0.8867924528301887
513,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
514,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
515,288,0.0,0.009558076059391372,0.8974358974358975
516,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
517,288,0.0,0.011402413313880559,0.8867924528301887
518,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
519,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
520,288,0.0,0.009558076059391372,0.8974358974358975
521,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
522,288,0.0,0.011402413313880559,0.8867924528301887
523,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
524,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
525,288,0.0,0.009558076059391372,0.8974358974358975
526,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
527,288,0.0,0.011402413313880559,0.8867924528301887
528,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
529,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
530,288,0.0,0.009558076059391372,0.8974358974358975
531,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
532,288,0.0,0.011402413313880559,0.8867924528301887
533,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
534,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
535,288,0.0,0.009558076059391372,0.8974358974358975
536,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
537,288,0.0,0.011402413313880559,0.8867924528301887
538,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
539,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
540,288,0.0,0.009558076059391372,0.8974358974358975
541,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
542,288,0.0,0.011402413313880559,0.8867924528301887
543,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
544,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
545,288,0.0,0.009558076059391372,0.8974358974358975
546,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
547,288,0.0,0.011402413313880559,0.8867924528301887
548,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
549,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
550,288,0.0,0.009558076059391372,0.8974358974358975
551,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
552,288,0.0,0.011402413313880559,0.8867924528301887
553,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
554,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
555,288,0.0,0.009558076059391372,0.8974358974358975
556,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
557,288,0.0,0.011402413313880559,0.8867924528301887
558,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
559,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
560,288,0.0,0.009558076059391372,0.8974358974358975
561,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
562,288,0.0,0.011402413313880559,0.8867924528301887
563,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
564,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
565,288,0.0,0.009558076059391372,0.8974358974358975
566,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
567,288,0.0,0.011402413313880559,0.8867924528301887
568,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
569,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
570,288,0.0,0.009558076059391372,0.8974358974358975
571,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
572,288,0.0,0.011402413313880559,0.8867924528301887
573,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
574,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
575,288,0.0,0.009558076059391372,0.8974358974358975
576,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
577,288,0.0,0.011402413313880559,0.8867924528301887
578,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
579,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
580,288,0.0,0.009558076059391372,0.8974358974358975
581,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
582,288,0.0,0.011402413313880559,0.8867924528301887
583,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
584,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
585,288,0.0,0.009558076059391372,0.8974358974358975
586,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
587,288,0.0,0.011402413313880559,0.8867924528301887
588,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
589,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
590,288,0.0,0.009558076059391372,0.8974358974358975
591,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
592,288,0.0,0.011402413313880559,0.8867924528301887
593,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
594,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
595,288,0.0,0.009558076059391372,0.8974358974358975
596,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
597,288,0.0,0.011402413313880559,0.8867924528301887
598,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
599,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
600,288,0.0,0.009558076059391372,0.8974358974358975
601,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
602,288,0.0,0.011402413313880559,0.8867924528301887
603,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
604,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
605,288,0.0,0.009558076059391372,0.8974358974358975
606,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
607,288,0.0,0.011402413313880559,0.8867924528301887
608,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
609,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
610,288,0.0,0.009558076059391372,0.8974358974358975
611,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
612,288,0.0,0.011402413313880559,0.8867924528301887
613,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
614,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
615,288,0.0,0.009558076059391372,0.8974358974358975
616,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
617,288,0.0,0.011402413313880559,0.8867924528301887
618,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
619,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
620,288,0.0,0.009558076059391372,0.8974358974358975
621,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
622,288,0.0,0.011402413313880559,0.8867924528301887
623,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
624,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
625,288,0.0,0.009558076059391372,0.8974358974358975
626,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
627,288,0.0,0.011402413313880559,0.8867924528301887
628,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
629,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
630,288,0.0,0.009558076059391372,0.8974358974358975
631,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
632,288,0.0,0.011402413313880559,0.8867924528301887
633,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
634,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
635,288,0.0,0.009558076059391372,0.8974358974358975
636,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
637,288,0.0,0.011402413313880559,0.8867924528301887
638,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
639,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
640,288,0.0,0.009558076059391372,0.8974358974358975
641,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
642,288,0.0,0.011402413313880559,0.8867924528301887
643,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
644,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
645,288,0.0,0.009558076059391372,0.8974358974358975
646,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
647,288,0.0,0.011402413313880559,0.8867924528301887
648,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
649,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
650,288,0.0,0.009558076059391372,0.8974358974358975
651,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
652,288,0.0,0.011402413313880559,0.8867924528301887
653,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
654,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
655,288,0.0,0.009558076059391372,0.8974358974358975
656,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
657,288,0.0,0.011402413313880559,0.8867924528301887
658,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
659,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
660,288,0.0,0.009558076059391372,0.8974358974358975
661,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
662,288,0.0,0.011402413313880559,0.8867924528301887
663,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
664,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
665,288,0.0,0.009558076059391372,0.8974358974358975
666,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
667,288,0.0,0.011402413313880559,0.8867924528301887
668,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
669,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
670,288,0.0,0.009558076059391372,0.8974358974358975
671,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
672,288,0.0,0.011402413313880559,0.8867924528301887
673,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
674,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
675,288,0.0,0.009558076059391372,0.8974358974358975
676,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
677,288,0.0,0.011402413313880559,0.8867924528301887
678,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
679,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
680,288,0.0,0.009558076059391372,0.8974358974358975
681,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
682,288,0.0,0.011402413313880559,0.8867924528301887
683,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
684,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
685,288,0.0,0.009558076059391372,0.8974358974358975
686,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
687,288,0.0,0.011402413313880559,0.8867924528301887
688,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
689,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
690,288,0.0,0.009558076059391372,0.8974358974358975
691,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
692,288,0.0,0.011402413313880559,0.8867924528301887
693,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
694,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
695,288,0.0,0.009558076059391372,0.8974358974358975
696,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
697,288,0.0,0.011402413313880559,0.8867924528301887
698,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
699,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
700,288,0.0,0.009558076059391372,0.8974358974358975
701,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
702,288,0.0,0.011402413313880559,0.8867924528301887
703,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
704,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
705,288,0.0,0.009558076059391372,0.8974358974358975
706,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
707,288,0.0,0.011402413313880559,0.8867924528301887
708,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
709,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
710,288,0.0,0.009558076059391372,0.8974358974358975
711,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
712,288,0.0,0.011402413313880559,0.8867924528301887
713,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
714,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
715,288,0.0,0.009558076059391372,0.8974358974358975
716,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
717,288,0.0,0.011402413313880559,0.8867924528301887
718,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
719,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
720,288,0.0,0.009558076059391372,0.8974358974358975
721,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
722,288,0.0,0.011402413313880559,0.8867924528301887
723,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
724,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
725,288,0.0,0.009558076059391372,0.8974358974358975
726,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
727,288,0.0,0.011402413313880559,0.8867924528301887
728,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
729,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
730,288,0.0,0.009558076059391372,0.8974358974358975
731,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
732,288,0.0,0.011402413313880559,0.8867924528301887
733,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
734,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
735,288,0.0,0.009558076059391372,0.8974358974358975
736,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
737,288,0.0,0.011402413313880559,0.8867924528301887
738,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
739,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
740,288,0.0,0.009558076059391372,0.8974358974358975
741,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
742,288,0.0,0.011402413313880559,0.8867924528301887
743,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
744,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
745,288,0.0,0.009558076059391372,0.8974358974358975
746,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
747,288,0.0,0.011402413313880559,0.8867924528301887
748,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
749,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
750,288,0.0,0.009558076059391372,0.8974358974358975
751,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
752,288,0.0,0.011402413313880559,0.8867924528301887
753,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
754,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
755,288,0.0,0.009558076059391372,0.8974358974358975
756,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
757,288,0.0,0.011402413313880559,0.8867924528301887
758,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
759,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
760,288,0.0,0.009558076059391372,0.8974358974358975
761,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
762,288,0.0,0.011402413313880559,0.8867924528301887
763,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
764,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
765,288,0.0,0.009558076059391372,0.8974358974358975
766,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
767,288,0.0,0.011402413313880559,0.8867924528301887
768,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
769,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
770,288,0.0,0.009558076059391372,0.8974358974358975
771,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
772,288,0.0,0.011402413313880559,0.8867924528301887
773,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
774,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
775,288,0.0,0.009558076059391372,0.8974358974358975
776,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
777,288,0.0,0.011402413313880559,0.8867924528301887
778,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
779,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
780,288,0.0,0.009558076059391372,0.8974358974358975
781,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
782,288,0.0,0.011402413313880559,0.8867924528301887
783,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
784,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
785,288,0.0,0.009558076059391372,0.8974358974358975
786,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
787,288,0.0,0.011402413313880559,0.8867924528301887
788,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
789,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
790,288,0.0,0.009558076059391372,0.8974358974358975
791,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
792,288,0.0,0.011402413313880559,0.8867924528301887
793,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
794,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
795,288,0.0,0.009558076059391372,0.8974358974358975
796,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
797,288,0.0,0.011402413313880559,0.8867924528301887
798,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
799,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
800,288,0.0,0.009558076059391372,0.8974358974358975
801,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
802,288,0.0,0.011402413313880559,0.8867924528301887
803,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
804,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
805,288,0.0,0.009558076059391372,0.8974358974358975
806,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
807,288,0.0,0.011402413313880559,0.8867924528301887
808,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
809,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
810,288,0.0,0.009558076059391372,0.8974358974358975
811,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
812,288,0.0,0.011402413313880559,0.8867924528301887
813,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
814,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
815,288,0.0,0.009558076059391372,0.8974358974358975
816,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
817,288,0.0,0.011402413313880559,0.8867924528301887
818,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
819,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
820,288,0.0,0.009558076059391372,0.8974358974358975
821,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
822,288,0.0,0.011402413313880559,0.8867924528301887
823,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
824,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
825,288,0.0,0.009558076059391372,0.8974358974358975
826,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
827,288,0.0,0.011402413313880559,0.8867924528301887
828,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
829,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
830,288,0.0,0.009558076059391372,0.8974358974358975
831,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
832,288,0.0,0.011402413313880559,0.8867924528301887
833,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
834,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
835,288,0.0,0.009558076059391372,0.8974358974358975
836,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
837,288,0.0,0.011402413313880559,0.8867924528301887
838,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
839,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
840,288,0.0,0.009558076059391372,0.8974358974358975
841,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
842,288,0.0,0.011402413313880559,0.8867924528301887
843,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
844,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
845,288,0.0,0.009558076059391372,0.8974358974358975
846,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
847,288,0.0,0.011402413313880559,0.8867924528301887
848,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
849,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
850,288,0.0,0.009558076059391372,0.8974358974358975
851,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
852,288,0.0,0.011402413313880559,0.8867924528301887
853,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
854,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
855,288,0.0,0.009558076059391372,0.8974358974358975
856,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
857,288,0.0,0.011402413313880559,0.8867924528301887
858,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
859,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
860,288,0.0,0.009558076059391372,0.8974358974358975
861,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
862,288,0.0,0.011402413313880559,0.8867924528301887
863,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
864,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
865,288,0.0,0.009558076059391372,0.8974358974358975
866,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
867,288,0.0,0.011402413313880559,0.8867924528301887
868,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
869,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
870,288,0.0,0.009558076059391372,0.8974358974358975
871,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
872,288,0.0,0.011402413313880559,0.8867924528301887
873,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
874,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
875,288,0.0,0.009558076059391372,0.8974358974358975
876,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
877,288,0.0,0.011402413313880559,0.8867924528301887
878,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
879,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
880,288,0.0,0.009558076059391372,0.8974358974358975
881,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
882,288,0.0,0.011402413313880559,0.8867924528301887
883,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
884,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
885,288,0.0,0.009558076059391372,0.8974358974358975
886,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
887,288,0.0,0.011402413313880559,0.8867924528301887
888,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
889,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
890,288,0.0,0.009558076059391372,0.8974358974358975
891,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
892,288,0.0,0.011402413313880559,0.8867924528301887
893,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
894,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
895,288,0.0,0.009558076059391372,0.8974358974358975
896,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
897,288,0.0,0.011402413313880559,0.8867924528301887
898,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
899,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
900,288,0.0,0.009558076059391372,0.8974358974358975
901,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
902,288,0.0,0.011402413313880559,0.8867924528301887
903,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
904,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
905,288,0.0,0.009558076059391372,0.8974358974358975
906,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
907,288,0.0,0.011402413313880559,0.8867924528301887
908,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
909,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
910,288,0.0,0.009558076059391372,0.8974358974358975
911,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
912,288,0.0,0.011402413313880559,0.8867924528301887
913,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
914,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
915,288,0.0,0.009558076059391372,0.8974358974358975
916,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
917,288,0.0,0.011402413313880559,0.8867924528301887
918,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
919,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
920,288,0.0,0.009558076059391372,0.8974358974358975
921,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
922,288,0.0,0.011402413313880559,0.8867924528301887
923,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
924,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
925,288,0.0,0.009558076059391372,0.8974358974358975
926,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
927,288,0.0,0.011402413313880559,0.8867924528301887
928,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
929,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
930,288,0.0,0.009558076059391372,0.8974358974358975
931,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
932,288,0.0,0.011402413313880559,0.8867924528301887
933,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
934,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
935,288,0.0,0.009558076059391372,0.8974358974358975
936,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
937,288,0.0,0.011402413313880559,0.8867924528301887
938,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
939,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
940,288,0.0,0.009558076059391372,0.8974358974358975
941,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
942,288,0.0,0.011402413313880559,0.8867924528301887
943,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
944,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
945,288,0.0,0.009558076059391372,0.8974358974358975
946,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
947,288,0.0,0.011402413313880559,0.8867924528301887
948,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
949,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
950,288,0.0,0.009558076059391372,0.8974358974358975
951,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
952,288,0.0,0.011402413313880559,0.8867924528301887
953,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
954,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
955,288,0.0,0.009558076059391372,0.8974358974358975
956,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
957,288,0.0,0.011402413313880559,0.8867924528301887
958,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
959,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
960,288,0.0,0.009558076059391372,0.8974358974358975
961,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
962,288,0.0,0.011402413313880559,0.8867924528301887
