t,bytes_sent,utility,pheromone,f1_val
479,1296,0.05688407361383485,0.04340104838973913,0.918918918918919
480,1296,0.0,0.0347208387117913,0.8888888888888888
481,1296,0.0912665828692033,0.046029987543273705,0.9158878504672897
482,1296,0.0,0.03682399003461897,0.8952380952380953
483,1296,0.05285550028010011,0.0400302920837152,0.9114754098360656
484,1296,0.05688407361383485,0.04340104838973913,0.918918918918919
485,1296,0.0,0.0347208387117913,0.8888888888888888
486,1440,0.0912665828692033,0.046029987543273705,0.9158878504672897
487,1440,0.0,0.03682399003461897,0.8952380952380953
488,1440,0.05285550028010011,0.0400302920837152,0.9114754098360656
489,1440,0.05688407361383485,0.04340104838973913,0.918918918918919
490,1440,0.0,0.0347208387117913,0.8888888888888888
491,1440,0.0912665828692033,0.046029987543273705,0.9158878504672897
492,1440,0.0,0.03682399003461897,0.8952380952380953
493,1440,0.05285550028010011,0.0400302920837152,0.9114754098360656
494,1440,0.05688407361383485,0.04340104838973913,0.918918918918919
495,1440,0.0,0.0347208387117913,0.8888888888888888
496,1440,0.0912665828692033,0.046029987543273705,0.9158878504672897
497,1440,0.0,0.03682399003461897,0.8952380952380953
498,1440,0.05285550028010011,0.0400302920837152,0.9114754098360656
499,1440,0.05688407361383485,0.04340104838973913,0.918918918918919
500,1440,0.0,0.0347208387117913,0.8888888888888888
501,1440,0.0912665828692033,0.046029987543273705,0.9158878504672897
502,1440,0.0,0.03682399003461897,0.8952380952380953
503,1440,0.05285550028010011,0.0400302920837152,0.9114754098360656
504,1440,0.05688407361383485,0.04340104838973913,0.918918918918919
505,1440,0.0,0.0347208387117913,0.8888888888888888
506,1440,0.0912665828692033,0.046029987543273705,0.9158878504672897
507,1440,0.0,0.03682399003461897,0.8952380952380953
508,1440,0.05285550028010011,0.0400302920837152,0.9114754098360656
509,1440,0.05688407361383485,0.04340104838973913,0.918918918918919
510,1440,0.0,0.0347208387117913,0.8888888888888888
511,1440,0.0912665828692033,0.046029987543273705,0.9158878504672897
512,1440,0.0,0.03682399003461897,0.8952380952380953
513,1440,0.05285550028010011,0.0400302920837152,0.9114754098360656
514,1440,0.05688407361383485,0.04340104838973913,0.918918918918919
515,1440,0.0,0.0347208387117913,0.8888888888888888
516,1440,0.0912665828692033,0.046029987543273705,0.9158878504672897
517,1440,0.0,0.03682399003461897,0.8952380952380953
518,1440,0.05285550028010011,0.0400302920837152,0.9114754098360656
519,1440,0.05688407361383485,0.04340104838973913,0.918918918918919
520,1440,0.0,0.0347208387117913,0.8888888888888888
521,1440,0.0912665828692033,0.046029987543273705,0.9158878504672897
522,1440,0.0,0.03682399003461897,0.8952380952380953
523,1440,0.05285550028010011,0.0400302920837152,0.9114754098360656
524,1440,0.05688407361383485,0.04340104838973913,0.918918918918919
525,1440,0.0,0.0347208387117913,0.8888888888888888
526,1440,0.0912665828692033,0.046029987543273705,0.9158878504672897
527,1440,0.0,0.03682399003461897,0.8952380952380953
528,1440,0.05285550028010011,0.0400302920837152,0.9114754098360656
529,1440,0.05688407361383485,0.04340104838973913,0.918918918918919
530,1440,0.0,0.0347208387117913,0.8888888888888888
531,1440,0.0912665828692033,0.046029987543273705,0.9158878504672897
532,1440,0.0,0.03682399003461897,0.8952380952380953
533,1440,0.05285550028010011,0.0400302920837152,0.9114754098360656
534,1440,0.05688407361383485,0.04340104838973913,0.918918918918919
535,1440,0.0,0.0347208387117913,0.8888888888888888
536,1440,0.0912665828692033,0.046029987543273705,0.9158878504672897
537,1440,0.0,0.03682399003461897,0.8952380952380953
538,1440,0.05285550028010011,0.0400302920837152,0.9114754098360656
539,1440,0.05688407361383485,0.04340104838973913,0.918918918918919
540,1440,0.0,0.0347208387117913,0.8888888888888888
541,1584,0.0912665828692033,0.046029987543273705,0.9158878504672897
542,1584,0.0,0.03682399003461897,0.8952380952380953
543,1584,0.05285550028010011,0.0400302920837152,0.9114754098360656
544,1584,0.05688407361383485,0.04340104838973913,0.918918918918919
545,1584,0.0,0.0347208387117913,0.8888888888888888
546,1584,0.0912665828692033,0.046029987543273705,0.9158878504672897
547,1584,0.0,0.03682399003461897,0.8952380952380953
548,1584,0.05285550028010011,0.0400302920837152,0.9114754098360656
549,1584,0.05688407361383485,0.04340104838973913,0.918918918918919
550,1584,0.0,0.0347208387117913,0.8888888888888888
551,1584,0.0912665828692033,0.046029987543273705,0.9158878504672897
552,1584,0.0,0.03682399003461897,0.8952380952380953
553,1584,0.05285550028010011,0.0400302920837152,0.9114754098360656
554,1584,0.05688407361383485,0.04340104838973913,0.918918918918919
555,1584,0.0,0.0347208387117913,0.8888888888888888
556,1584,0.0912665828692033,0.046029987543273705,0.9158878504672897
557,1584,0.0,0.03682399003461897,0.8952380952380953
558,1584,0.05285550028010011,0.0400302920837152,0.9114754098360656
559,1584,0.05688407361383485,0.04340104838973913,0.918918918918919
560,1584,0.0,0.0347208387117913,0.8888888888888888
561,1584,0.0912665828692033,0.046029987543273705,0.9158878504672897
562,1584,0.0,0.03682399003461897,0.8952380952380953
563,1584,0.05285550028010011,0.0400302920837152,0.9114754098360656
564,1584,0.05688407361383485,0.04340104838973913,0.918918918918919
565,1584,0.0,0.0347208387117913,0.8888888888888888
566,1584,0.0912665828692033,0.046029987543273705,0.9158878504672897
567,1584,0.0,0.03682399003461897,0.8952380952380953
568,1584,0.05285550028010011,0.0400302920837152,0.9114754098360656
569,1584,0.05688407361383485,0.04340104838973913,0.918918918918919
570,1584,0.0,0.0347208387117913,0.8888888888888888
571,1584,0.0912665828692033,0.046029987543273705,0.9158878504672897
572,1584,0.0,0.03682399003461897,0.8952380952380953
573,1584,0.05285550028010011,0.0400302920837152,0.9114754098360656
574,1584,0.05688407361383485,0.04340104838973913,0.918918918918919
575,1584,0.0,0.0347208387117913,0.8888888888888888
576,1584,0.0912665828692033,0.046029987543273705,0.9158878504672897
577,1584,0.0,0.03682399003461897,0.8952380952380953
578,1584,0.05285550028010011,0.0400302920837152,0.9114754098360656
579,1584,0.05688407361383485,0.04340104838973913,0.918918918918919
580,1584,0.0,0.0347208387117913,0.8888888888888888
581,1584,0.0912665828692033,0.046029987543273705,0.9158878504672897
582,1584,0.0,0.03682399003461897,0.8952380952380953
583,1584,0.05285550028010011,0.0400302920837152,0.9114754098360656
584,1584,0.05688407361383485,0.04340104838973913,0.918918918918919
585,1584,0.0,0.0347208387117913,0.8888888888888888
586,1584,0.0912665828692033,0.046029987543273705,0.9158878504672897
587,1584,0.0,0.03682399003461897,0.8952380952380953
588,1584,0.05285550028010011,0.0400302920837152,0.9114754098360656
589,1584,0.05688407361383485,0.04340104838973913,0.918918918918919
590,1584,0.0,0.0347208387117913,0.8888888888888888
591,1584,0.0912665828692033,0.046029987543273705,0.9158878504672897
592,1584,0.0,0.03682399003461897,0.8952380952380953
593,1584,0.05285550028010011,0.0400302920837152,0.9114754098360656
594,1584,0.05688407361383485,0.04340104838973913,0.918918918918919
595,1584,0.0,0.0347208387117913,0.8888888888888888
596,1728,0.0912665828692033,0.046029987543273705,0.9158878504672897
597,1728,0.0,0.03682399003461897,0.8952380952380953
598,1728,0.05285550028010011,0.0400302920837152,0.9114754098360656
599,1728,0.05688407361383485,0.04340104838973913,0.918918918918919
600,1728,0.0,0.0347208387117913,0.8888888888888888
601,1728,0.0912665828692033,0.046029987543273705,0.9158878504672897
602,1728,0.0,0.03682399003461897,0.8952380952380953
603,1728,0.05285550028010011,0.0400302920837152,0.9114754098360656
604,1728,0.05688407361383485,0.04340104838973913,0.918918918918919
605,1728,0.0,0.0347208387117913,0.8888888888888888
606,1728,0.0912665828692033,0.046029987543273705,0.9158878504672897
607,1728,0.0,0.03682399003461897,0.8952380952380953
608,1728,0.05285550028010011,0.0400302920837152,0.9114754098360656
609,1728,0.05688407361383485,0.04340104838973913,0.918918918918919
610,1728,0.0,0.0347208387117913,0.8888888888888888
611,1728,0.0912665828692033,0.046029987543273705,0.9158878504672897
612,1728,0.0,0.03682399003461897,0.8952380952380953
613,1728,0.05285550028010011,0.0400302920837152,0.9114754098360656
614,1728,0.05688407361383485,0.04340104838973913,0.918918918918919
615,1728,0.0,0.0347208387117913,0.8888888888888888
616,1728,0.0912665828692033,0.046029987543273705,0.9158878504672897
617,1728,0.0,0.03682399003461897,0.8952380952380953
618,1728,0.05285550028010011,0.0400302920837152,0.9114754098360656
619,1728,0.05688407361383485,0.04340104838973913,0.918918918918919
620,1728,0.0,0.0347208387117913,0.8888888888888888
621,1728,0.0912665828692033,0.046029987543273705,0.9158878504672897
622,1728,0.0,0.03682399003461897,0.8952380952380953
623,1728,0.05285550028010011,0.0400302920837152,0.9114754098360656
624,1728,0.05688407361383485,0.04340104838973913,0.918918918918919
625,1728,0.0,0.0347208387117913,0.8888888888888888
626,1728,0.0912665828692033,0.046029987543273705,0.9158878504672897
627,1728,0.0,0.03682399003461897,0.8952380952380953
628,1728,0.05285550028010011,0.0400302920837152,0.9114754098360656
629,1728,0.05688407361383485,0.04340104838973913,0.918918918918919
630,1728,0.0,0.0347208387117913,0.8888888888888888
631,1728,0.0912665828692033,0.046029987543273705,0.9158878504672897
632,1728,0.0,0.03682399003461897,0.8952380952380953
633,1728,0.05285550028010011,0.0400302920837152,0.9114754098360656
634,1728,0.05688407361383485,0.04340104838973913,0.918918918918919
635,1728,0.0,0.0347208387117913,0.8888888888888888
636,1728,0.0912665828692033,0.046029987543273705,0.9158878504672897
637,1728,0.0,0.03682399003461897,0.8952380952380953
638,1728,0.05285550028010011,0.0400302920837152,0.9114754098360656
639,1728,0.05688407361383485,0.04340104838973913,0.918918918918919
640,1728,0.0,0.0347208387117913,0.8888888888888888
641,1728,0.0912665828692033,0.046029987543273705,0.9158878504672897
642,1728,0.0,0.03682399003461897,0.8952380952380953
643,1728,0.05285550028010011,0.0400302920837152,0.9114754098360656
644,1728,0.05688407361383485,0.04340104838973913,0.918918918918919
645,1728,0.0,0.0347208387117913,0.8888888888888888
646,1728,0.0912665828692033,0.046029987543273705,0.9158878504672897
647,1728,0.0,0.03682399003461897,0.8952380952380953
648,1872,0.05285550028010011,0.0400302920837152,0.9114754098360656
649,1872,0.05688407361383485,0.04340104838973913,0.918918918918919
650,1872,0.0,0.0347208387117913,0.8888888888888888
651,1872,0.0912665828692033,0.046029987543273705,0.9158878504672897
652,1872,0.0,0.03682399003461897,0.8952380952380953
653,1872,0.05285550028010011,0.0400302920837152,0.9114754098360656
654,1872,0.05688407361383485,0.04340104838973913,0.918918918918919
655,1872,0.0,0.0347208387117913,0.8888888888888888
656,1872,0.0912665828692033,0.046029987543273705,0.9158878504672897
657,1872,0.0,0.03682399003461897,0.8952380952380953
658,1872,0.05285550028010011,0.0400302920837152,0.9114754098360656
659,1872,0.05688407361383485,0.04340104838973913,0.918918918918919
660,1872,0.0,0.0347208387117913,0.8888888888888888
661,1872,0.0912665828692033,0.046029987543273705,0.9158878504672897
662,1872,0.0,0.03682399003461897,0.8952380952380953
663,1872,0.05285550028010011,0.0400302920837152,0.9114754098360656
664,1872,0.05688407361383485,0.04340104838973913,0.918918918918919
665,1872,0.0,0.0347208387117913,0.8888888888888888
666,1872,0.0912665828692033,0.046029987543273705,0.9158878504672897
667,1872,0.0,0.03682399003461897,0.8952380952380953
668,1872,0.05285550028010011,0.0400302920837152,0.9114754098360656
669,1872,0.05688407361383485,0.04340104838973913,0.918918918918919
670,1872,0.0,0.0347208387117913,0.8888888888888888
671,1872,0.0912665828692033,0.046029987543273705,0.9158878504672897
672,1872,0.0,0.03682399003461897,0.8952380952380953
673,1872,0.05285550028010011,0.0400302920837152,0.9114754098360656
674,1872,0.05688407361383485,0.04340104838973913,0.918918918918919
675,1872,0.0,0.0347208387117913,0.8888888888888888
676,1872,0.0912665828692033,0.046029987543273705,0.9158878504672897
677,1872,0.0,0.03682399003461897,0.8952380952380953
678,1872,0.05285550028010011,0.0400302920837152,0.9114754098360656
679,1872,0.05688407361383485,0.04340104838973913,0.918918918918919
680,1872,0.0,0.0347208387117913,0.8888888888888888
681,1872,0.0912665828692033,0.046029987543273705,0.9158878504672897
682,1872,0.0,0.03682399003461897,0.8952380952380953
683,1872,0.05285550028010011,0.0400302920837152,0.9114754098360656
684,1872,0.05688407361383485,0.04340104838973913,0.918918918918919
685,1872,0.0,0.0347208387117913,0.8888888888888888
686,1872,0.0912665828692033,0.046029987543273705,0.9158878504672897
687,1872,0.0,0.03682399003461897,0.8952380952380953
688,1872,0.05285550028010011,0.0400302920837152,0.9114754098360656
689,1872,0.05688407361383485,0.04340104838973913,0.918918918918919
690,1872,0.0,0.0347208387117913,0.8888888888888888
691,1872,0.0912665828692033,0.046029987543273705,0.9158878504672897
692,1872,0.0,0.03682399003461897,0.8952380952380953
693,1872,0.05285550028010011,0.0400302920837152,0.9114754098360656
694,1872,0.05688407361383485,0.04340104838973913,0.918918918918919
695,1872,0.0,0.0347208387117913,0.8888888888888888
696,1872,0.0912665828692033,0.046029987543273705,0.9158878504672897
697,1872,0.0,0.03682399003461897,0.8952380952380953
698,1872,0.05285550028010011,0.0400302920837152,0.9114754098360656
699,1872,0.05688407361383485,0.04340104838973913,0.918918918918919
700,1872,0.0,0.0347208387117913,0.8888888888888888
701,1872,0.0912665828692033,0.046029987543273705,0.9158878504672897
702,1872,0.0,0.03682399003461897,0.8952380952380953
703,2016,0.05285550028010011,0.0400302920837152,0.9114754098360656
704,2016,0.05688407361383485,0.04340104838973913,0.918918918918919
705,2016,0.0,0.0347208387117913,0.8888888888888888
706,2016,0.0912665828692033,0.046029987543273705,0.9158878504672897
707,2016,0.0,0.03682399003461897,0.8952380952380953
708,2016,0.05285550028010011,0.0400302920837152,0.9114754098360656
709,2016,0.05688407361383485,0.04340104838973913,0.918918918918919
710,2016,0.0,0.0347208387117913,0.8888888888888888
711,2016,0.0912665828692033,0.046029987543273705,0.9158878504672897
712,2016,0.0,0.03682399003461897,0.8952380952380953
713,2016,0.05285550028010011,0.0400302920837152,0.9114754098360656
714,2016,0.05688407361383485,0.04340104838973913,0.918918918918919
715,2016,0.0,0.0347208387117913,0.8888888888888888
716,2016,0.0912665828692033,0.046029987543273705,0.9158878504672897
717,2016,0.0,0.03682399003461897,0.8952380952380953
718,2016,0.05285550028010011,0.0400302920837152,0.9114754098360656
719,2016,0.05688407361383485,0.04340104838973913,0.918918918918919
720,2016,0.0,0.0347208387117913,0.8888888888888888
721,2016,0.0912665828692033,0.046029987543273705,0.9158878504672897
722,2016,0.0,0.03682399003461897,0.8952380952380953
723,2016,0.05285550028010011,0.0400302920837152,0.9114754098360656
724,2016,0.05688407361383485,0.04340104838973913,0.918918918918919
725,2016,0.0,0.0347208387117913,0.8888888888888888
726,2016,0.0912665828692033,0.046029987543273705,0.9158878504672897
727,2016,0.0,0.03682399003461897,0.8952380952380953
728,2016,0.05285550028010011,0.0400302920837152,0.9114754098360656
729,2016,0.05688407361383485,0.04340104838973913,0.918918918918919
730,2016,0.0,0.0347208387117913,0.8888888888888888
731,2016,0.0912665828692033,0.046029987543273705,0.9158878504672897
732,2016,0.0,0.03682399003461897,0.8952380952380953
733,2016,0.05285550028010011,0.0400302920837152,0.9114754098360656
734,2016,0.05688407361383485,0.04340104838973913,0.918918918918919
735,2016,0.0,0.0347208387117913,0.8888888888888888
736,2016,0.0912665828692033,0.046029987543273705,0.9158878504672897
737,2016,0.0,0.03682399003461897,0.8952380952380953
738,2016,0.05285550028010011,0.0400302920837152,0.9114754098360656
739,2016,0.05688407361383485,0.04340104838973913,0.918918918918919
740,2016,0.0,0.0347208387117913,0.8888888888888888
741,2016,0.0912665828692033,0.046029987543273705,0.9158878504672897
742,2016,0.0,0.03682399003461897,0.8952380952380953
743,2016,0.05285550028010011,0.0400302920837152,0.9114754098360656
744,2016,0.05688407361383485,0.04340104838973913,0.918918918918919
745,2016,0.0,0.0347208387117913,0.8888888888888888
746,2016,0.0912665828692033,0.046029987543273705,0.9158878504672897
747,2016,0.0,0.03682399003461897,0.8952380952380953
748,2016,0.05285550028010011,0.0400302920837152,0.9114754098360656
749,2016,0.05688407361383485,0.04340104838973913,0.918918918918919
750,2016,0.0,0.0347208387117913,0.8888888888888888
751,2016,0.0912665828692033,0.046029987543273705,0.9158878504672897
752,2016,0.0,0.03682399003461897,0.8952380952380953
753,2016,0.05285550028010011,0.0400302920837152,0.9114754098360656
754,2016,0.05688407361383485,0.04340104838973913,0.918918918918919
755,2016,0.0,0.0347208387117913,0.8888888888888888
756,2160,0.0912665828692033,0.046029987543273705,0.9158878504672897
757,2160,0.0,0.03682399003461897,0.8952380952380953
758,2160,0.05285550028010011,0.0400302920837152,0.9114754098360656
759,2160,0.05688407361383485,0.04340104838973913,0.918918918918919
760,2160,0.0,0.0347208387117913,0.8888888888888888
761,2160,0.0912665828692033,0.046029987543273705,0.9158878504672897
762,2160,0.0,0.03682399003461897,0.8952380952380953
763,2160,0.05285550028010011,0.0400302920837152,0.9114754098360656
764,2160,0.05688407361383485,0.04340104838973913,0.918918918918919
765,2160,0.0,0.0347208387117913,0.8888888888888888
766,2160,0.0912665828692033,0.046029987543273705,0.9158878504672897
767,2160,0.0,0.03682399003461897,0.8952380952380953
768,2160,0.05285550028010011,0.0400302920837152,0.9114754098360656
769,2160,0.05688407361383485,0.04340104838973913,0.918918918918919
770,2160,0.0,0.0347208387117913,0.8888888888888888
771,2160,0.0912665828692033,0.046029987543273705,0.9158878504672897
772,2160,0.0,0.03682399003461897,0.8952380952380953
773,2160,0.05285550028010011,0.0400302920837152,0.9114754098360656
774,2160,0.05688407361383485,0.04340104838973913,0.918918918918919
775,2160,0.0,0.0347208387117913,0.8888888888888888
776,2160,0.0912665828692033,0.046029987543273705,0.9158878504672897
777,2160,0.0,0.03682399003461897,0.8952380952380953
778,2160,0.05285550028010011,0.0400302920837152,0.9114754098360656
779,2160,0.05688407361383485,0.04340104838973913,0.918918918918919
780,2160,0.0,0.0347208387117913,0.8888888888888888
781,2160,0.0912665828692033,0.046029987543273705,0.9158878504672897
782,2160,0.0,0.03682399003461897,0.8952380952380953
783,2160,0.05285550028010011,0.0400302920837152,0.9114754098360656
784,2160,0.05688407361383485,0.04340104838973913,0.918918918918919
785,2160,0.0,0.0347208387117913,0.8888888888888888
786,2160,0.0912665828692033,0.046029987543273705,0.9158878504672897
787,2160,0.0,0.03682399003461897,0.8952380952380953
788,2160,0.05285550028010011,0.0400302920837152,0.9114754098360656
789,2160,0.05688407361383485,0.04340104838973913,0.918918918918919
790,2160,0.0,0.0347208387117913,0.8888888888888888
791,2160,0.0912665828692033,0.046029987543273705,0.9158878504672897
792,2160,0.0,0.03682399003461897,0.8952380952380953
793,2160,0.05285550028010011,0.0400302920837152,0.9114754098360656
794,2160,0.05688407361383485,0.04340104838973913,0.918918918918919
795,2160,0.0,0.0347208387117913,0.8888888888888888
796,2160,0.0912665828692033,0.046029987543273705,0.9158878504672897
797,2160,0.0,0.03682399003461897,0.8952380952380953
798,2160,0.05285550028010011,0.0400302920837152,0.9114754098360656
799,2160,0.05688407361383485,0.04340104838973913,0.918918918918919
800,2160,0.0,0.0347208387117913,0.8888888888888888
801,2160,0.0912665828692033,0.046029987543273705,0.9158878504672897
802,2160,0.0,0.03682399003461897,0.8952380952380953
803,2160,0.05285550028010011,0.0400302920837152,0.9114754098360656
804,2160,0.05688407361383485,0.04340104838973913,0.918918918918919
805,2160,0.0,0.0347208387117913,0.8888888888888888
806,2160,0.0912665828692033,0.046029987543273705,0.9158878504672897
807,2160,0.0,0.03682399003461897,0.8952380952380953
808,2160,0.05285550028010011,0.0400302920837152,0.9114754098360656
809,2160,0.05688407361383485,0.04340104838973913,0.918918918918919
810,2160,0.0,0.0347208387117913,0.8888888888888888
811,2304,0.0912665828692033,0.046029987543273705,0.9158878504672897
812,2304,0.0,0.03682399003461897,0.8952380952380953
813,2304,0.05285550028010011,0.0400302920837152,0.9114754098360656
814,2304,0.05688407361383485,0.04340104838973913,0.918918918918919
815,2304,0.0,0.0347208387117913,0.8888888888888888
816,2304,0.0912665828692033,0.046029987543273705,0.9158878504672897
817,2304,0.0,0.03682399003461897,0.8952380952380953
818,2304,0.05285550028010011,0.0400302920837152,0.9114754098360656
819,2304,0.05688407361383485,0.04340104838973913,0.918918918918919
820,2304,0.0,0.0347208387117913,0.8888888888888888
821,2304,0.0912665828692033,0.046029987543273705,0.9158878504672897
822,2304,0.0,0.03682399003461897,0.8952380952380953
823,2304,0.05285550028010011,0.0400302920837152,0.9114754098360656
824,2304,0.05688407361383485,0.04340104838973913,0.918918918918919
825,2304,0.0,0.0347208387117913,0.8888888888888888
826,2304,0.0912665828692033,0.046029987543273705,0.9158878504672897
827,2304,0.0,0.03682399003461897,0.8952380952380953
828,2304,0.05285550028010011,0.0400302920837152,0.9114754098360656
829,2304,0.05688407361383485,0.04340104838973913,0.918918918918919
830,2304,0.0,0.0347208387117913,0.8888888888888888
831,2304,0.0912665828692033,0.046029987543273705,0.9158878504672897
832,2304,0.0,0.03682399003461897,0.8952380952380953
833,2304,0.05285550028010011,0.0400302920837152,0.9114754098360656
834,2304,0.05688407361383485,0.04340104838973913,0.918918918918919
835,2304,0.0,0.0347208387117913,0.8888888888888888
836,2304,0.0912665828692033,0.046029987543273705,0.9158878504672897
837,2304,0.0,0.03682399003461897,0.8952380952380953
838,2304,0.05285550028010011,0.0400302920837152,0.9114754098360656
839,2304,0.05688407361383485,0.04340104838973913,0.918918918918919
840,2304,0.0,0.0347208387117913,0.8888888888888888
841,2304,0.0912665828692033,0.046029987543273705,0.9158878504672897
842,2304,0.0,0.03682399003461897,0.8952380952380953
843,2304,0.05285550028010011,0.0400302920837152,0.9114754098360656
844,2304,0.05688407361383485,0.04340104838973913,0.918918918918919
845,2304,0.0,0.0347208387117913,0.8888888888888888
846,2304,0.0912665828692033,0.046029987543273705,0.9158878504672897
847,2304,0.0,0.03682399003461897,0.8952380952380953
848,2304,0.05285550028010011,0.0400302920837152,0.9114754098360656
849,2304,0.05688407361383485,0.04340104838973913,0.918918918918919
850,2304,0.0,0.0347208387117913,0.8888888888888888
851,2304,0.0912665828692033,0.046029987543273705,0.9158878504672897
852,2304,0.0,0.03682399003461897,0.8952380952380953
853,2304,0.05285550028010011,0.0400302920837152,0.9114754098360656
854,2304,0.05688407361383485,0.04340104838973913,0.918918918918919
855,2304,0.0,0.0347208387117913,0.8888888888888888
856,2304,0.0912665828692033,0.046029987543273705,0.9158878504672897
857,2304,0.0,0.03682399003461897,0.8952380952380953
858,2304,0.05285550028010011,0.0400302920837152,0.9114754098360656
859,2304,0.05688407361383485,0.04340104838973913,0.918918918918919
860,2304,0.0,0.0347208387117913,0.8888888888888888
861,2304,0.0912665828692033,0.046029987543273705,0.9158878504672897
862,2304,0.0,0.03682399003461897,0.8952380952380953
863,2304,0.05285550028010011,0.0400302920837152,0.9114754098360656
864,2304,0.05688407361383485,0.04340104838973913,0.918918918918919
865,2304,0.0,0.0347208387117913,0.8888888888888888
866,2448,0.0912665828692033,0.046029987543273705,0.9158878504672897
867,2448,0.0,0.03682399003461897,0.8952380952380953
868,2448,0.05285550028010011,0.0400302920837152,0.9114754098360656
869,2448,0.05688407361383485,0.04340104838973913,0.918918918918919
870,2448,0.0,0.0347208387117913,0.8888888888888888
871,2448,0.0912665828692033,0.046029987543273705,0.9158878504672897
872,2448,0.0,0.03682399003461897,0.8952380952380953
873,2448,0.05285550028010011,0.0400302920837152,0.9114754098360656
874,2448,0.05688407361383485,0.04340104838973913,0.918918918918919
875,2448,0.0,0.0347208387117913,0.8888888888888888
876,2448,0.0912665828692033,0.046029987543273705,0.9158878504672897
877,2448,0.0,0.03682399003461897,0.8952380952380953
878,2448,0.05285550028010011,0.0400302920837152,0.9114754098360656
879,2448,0.05688407361383485,0.04340104838973913,0.918918918918919
880,2448,0.0,0.0347208387117913,0.8888888888888888
881,2448,0.0912665828692033,0.046029987543273705,0.9158878504672897
882,2448,0.0,0.03682399003461897,0.8952380952380953
883,2448,0.05285550028010011,0.0400302920837152,0.9114754098360656
884,2448,0.05688407361383485,0.04340104838973913,0.918918918918919
885,2448,0.0,0.0347208387117913,0.8888888888888888
886,2448,0.0912665828692033,0.046029987543273705,0.9158878504672897
887,2448,0.0,0.03682399003461897,0.8952380952380953
888,2448,0.05285550028010011,0.0400302920837152,0.9114754098360656
889,2448,0.05688407361383485,0.04340104838973913,0.918918918918919
890,2448,0.0,0.0347208387117913,0.8888888888888888
891,2448,0.0912665828692033,0.046029987543273705,0.9158878504672897
892,2448,0.0,0.03682399003461897,0.8952380952380953
893,2448,0.05285550028010011,0.0400302920837152,0.9114754098360656
894,2448,0.05688407361383485,0.04340104838973913,0.918918918918919
895,2448,0.0,0.0347208387117913,0.8888888888888888
896,2448,0.0912665828692033,0.046029987543273705,0.9158878504672897
897,2448,0.0,0.03682399003461897,0.8952380952380953
898,2448,0.05285550028010011,0.0400302920837152,0.9114754098360656
899,2448,0.05688407361383485,0.04340104838973913,0.918918918918919
900,2448,0.0,0.0347208387117913,0.8888888888888888
901,2448,0.0912665828692033,0.046029987543273705,0.9158878504672897
902,2448,0.0,0.03682399003461897,0.8952380952380953
903,2448,0.05285550028010011,0.0400302920837152,0.9114754098360656
904,2448,0.05688407361383485,0.04340104838973913,0.918918918918919
905,2448,0.0,0.0347208387117913,0.8888888888888888
906,2448,0.0912665828692033,0.046029987543273705,0.9158878504672897
907,2448,0.0,0.03682399003461897,0.8952380952380953
908,2448,0.05285550028010011,0.0400302920837152,0.9114754098360656
909,2448,0.05688407361383485,0.04340104838973913,0.918918918918919
910,2448,0.0,0.0347208387117913,0.8888888888888888
911,2448,0.0912665828692033,0.046029987543273705,0.9158878504672897
912,2448,0.0,0.03682399003461897,0.8952380952380953
913,2448,0.05285550028010011,0.0400302920837152,0.9114754098360656
914,2448,0.05688407361383485,0.04340104838973913,0.918918918918919
915,2448,0.0,0.0347208387117913,0.8888888888888888
916,2448,0.0912665828692033,0.046029987543273705,0.9158878504672897
917,2448,0.0,0.03682399003461897,0.8952380952380953
918,2448,0.05285550028010011,0.0400302920837152,0.9114754098360656
919,2592,0.05688407361383485,0.04340104838973913,0.918918918918919
920,2592,0.0,0.0347208387117913,0.8888888888888888
921,2592,0.0912665828692033,0.046029987543273705,0.9158878504672897
922,2592,0.0,0.03682399003461897,0.8952380952380953
923,2592,0.05285550028010011,0.0400302920837152,0.9114754098360656
924,2592,0.05688407361383485,0.04340104838973913,0.918918918918919
925,2592,0.0,0.0347208387117913,0.8888888888888888
926,2592,0.0912665828692033,0.046029987543273705,0.9158878504672897
927,2592,0.0,0.03682399003461897,0.8952380952380953
928,2592,0.05285550028010011,0.0400302920837152,0.9114754098360656
929,2592,0.05688407361383485,0.04340104838973913,0.918918918918919
930,2592,0.0,0.0347208387117913,0.8888888888888888
931,2592,0.0912665828692033,0.046029987543273705,0.9158878504672897
932,2592,0.0,0.03682399003461897,0.8952380952380953
933,2592,0.05285550028010011,0.0400302920837152,0.9114754098360656
934,2592,0.05688407361383485,0.04340104838973913,0.918918918918919
935,2592,0.0,0.0347208387117913,0.8888888888888888
936,2592,0.0912665828692033,0.046029987543273705,0.9158878504672897
937,2592,0.0,0.03682399003461897,0.8952380952380953
938,2592,0.05285550028010011,0.0400302920837152,0.9114754098360656
939,2592,0.05688407361383485,0.04340104838973913,0.918918918918919
940,2592,0.0,0.0347208387117913,0.8888888888888888
941,2592,0.0912665828692033,0.046029987543273705,0.9158878504672897
942,2592,0.0,0.03682399003461897,0.8952380952380953
943,2592,0.05285550028010011,0.0400302920837152,0.9114754098360656
944,2592,0.05688407361383485,0.04340104838973913,0.918918918918919
945,2592,0.0,0.0347208387117913,0.8888888888888888
946,2592,0.0912665828692033,0.046029987543273705,0.9158878504672897
947,2592,0.0,0.03682399003461897,0.8952380952380953
