t,bytes_sent,utility,pheromone,f1_val
510,1440,0.0,0.017195433868684867,0.8728323699421965
511,1440,0.14112346311760504,0.0419810397184689,0.9166666666666666
512,1440,0.0,0.03358483177477512,0.9244186046511628
513,1440,0.0,0.0268678654198201,0.8907103825136612
514,1440,0.0,0.02149429233585608,0.9041095890410958
515,1440,0.0,0.017195433868684867,0.8728323699421965
516,1440,0.14112346311760504,0.0419810397184689,0.9166666666666666
517,1440,0.0,0.03358483177477512,0.9244186046511628
518,1440,0.0,0.0268678654198201,0.8907103825136612
519,1440,0.0,0.02149429233585608,0.9041095890410958
520,1440,0.0,0.017195433868684867,0.8728323699421965
521,1440,0.14112346311760504,0.0419810397184689,0.9166666666666666
522,1440,0.0,0.03358483177477512,0.9244186046511628
523,1440,0.0,0.0268678654198201,0.8907103825136612
524,1440,0.0,0.02149429233585608,0.9041095890410958
525,1440,0.0,0.017195433868684867,0.8728323699421965
526,1440,0.14112346311760504,0.0419810397184689,0.9166666666666666
527,1440,0.0,0.03358483177477512,0.9244186046511628
528,1440,0.0,0.0268678654198201,0.8907103825136612
529,1440,0.0,0.02149429233585608,0.9041095890410958
530,1440,0.0,0.017195433868684867,0.8728323699421965
531,1440,0.14112346311760504,0.0419810397184689,0.9166666666666666
532,1440,0.0,0.03358483177477512,0.9244186046511628
533,1440,0.0,0.0268678654198201,0.8907103825136612
534,1440,0.0,0.02149429233585608,0.9041095890410958
535,1440,0.0,0.017195433868684867,0.8728323699421965
536,1440,0.14112346311760504,0.0419810397184689,0.9166666666666666
537,1440,0.0,0.03358483177477512,0.9244186046511628
538,1440,0.0,0.0268678654198201,0.8907103825136612
539,1440,0.0,0.02149429233585608,0.9041095890410958
540,1440,0.0,0.017195433868684867,0.8728323699421965
541,1440,0.14112346311760504,0.0419810397184689,0.9166666666666666
542,1440,0.0,0.03358483177477512,0.9244186046511628
543,1440,0.0,0.0268678654198201,0.8907103825136612
544,1440,0.0,0.02149429233585608,0.9041095890410958
545,1440,0.0,0.017195433868684867,0.8728323699421965
546,1440,0.14112346311760504,0.0419810397184689,0.9166666666666666
547,1440,0.0,0.03358483177477512,0.9244186046511628
548,1440,0.0,0.0268678654198201,0.8907103825136612
549,1440,0.0,0.02149429233585608,0.9041095890410958
550,1440,0.0,0.017195433868684867,0.8728323699421965
551,1584,0.14112346311760504,0.0419810397184689,0.9166666666666666
552,1584,0.0,0.03358483177477512,0.9244186046511628
553,1584,0.0,0.0268678654198201,0.8907103825136612
554,1584,0.0,0.02149429233585608,0.9041095890410958
555,1584,0.0,0.017195433868684867,0.8728323699421965
556,1584,0.14112346311760504,0.0419810397184689,0.9166666666666666
557,1584,0.0,0.03358483177477512,0.9244186046511628
558,1584,0.0,0.0268678654198201,0.8907103825136612
559,1584,0.0,0.02149429233585608,0.9041095890410958
560,1584,0.0,0.017195433868684867,0.8728323699421965
561,1584,0.14112346311760504,0.0419810397184689,0.9166666666666666
562,1584,0.0,0.03358483177477512,0.9244186046511628
563,1584,0.0,0.0268678654198201,0.8907103825136612
564,1584,0.0,0.02149429233585608,0.9041095890410958
565,1584,0.0,0.017195433868684867,0.8728323699421965
566,1584,0.14112346311760504,0.0419810397184689,0.9166666666666666
567,1584,0.0,0.03358483177477512,0.9244186046511628
568,1584,0.0,0.0268678654198201,0.8907103825136612
569,1584,0.0,0.02149429233585608,0.9041095890410958
570,1584,0.0,0.017195433868684867,0.8728323699421965
571,1584,0.14112346311760504,0.0419810397184689,0.9166666666666666
572,1584,0.0,0.03358483177477512,0.9244186046511628
573,1584,0.0,0.0268678654198201,0.8907103825136612
574,1584,0.0,0.02149429233585608,0.9041095890410958
575,1584,0.0,0.017195433868684867,0.8728323699421965
576,1584,0.14112346311760504,0.0419810397184689,0.9166666666666666
577,1584,0.0,0.03358483177477512,0.9244186046511628
578,1584,0.0,0.0268678654198201,0.8907103825136612
579,1584,0.0,0.02149429233585608,0.9041095890410958
580,1584,0.0,0.017195433868684867,0.8728323699421965
581,1584,0.14112346311760504,0.0419810397184689,0.9166666666666666
582,1584,0.0,0.03358483177477512,0.9244186046511628
583,1584,0.0,0.0268678654198201,0.8907103825136612
584,1584,0.0,0.02149429233585608,0.9041095890410958
585,1584,0.0,0.017195433868684867,0.8728323699421965
586,1584,0.14112346311760504,0.0419810397184689,0.9166666666666666
587,1584,0.0,0.03358483177477512,0.9244186046511628
588,1584,0.0,0.0268678654198201,0.8907103825136612
589,1584,0.0,0.02149429233585608,0.9041095890410958
590,1584,0.0,0.017195433868684867,0.8728323699421965
591,1584,0.14112346311760504,0.0419810397184689,0.9166666666666666
592,1584,0.0,0.03358483177477512,0.9244186046511628
593,1584,0.0,0.0268678654198201,0.8907103825136612
594,1584,0.0,0.02149429233585608,0.9041095890410958
595,1584,0.0,0.017195433868684867,0.8728323699421965
596,1584,0.14112346311760504,0.0419810397184689,0.9166666666666666
597,1584,0.0,0.03358483177477512,0.9244186046511628
598,1584,0.0,0.0268678654198201,0.8907103825136612
599,1584,0.0,0.02149429233585608,0.9041095890410958
600,1584,0.0,0.017195433868684867,0.8728323699421965
601,1584,0.14112346311760504,0.0419810397184689,0.9166666666666666
602,1584,0.0,0.03358483177477512,0.9244186046511628
603,1584,0.0,0.0268678654198201,0.8907103825136612
604,1584,0.0,0.02149429233585608,0.9041095890410958
605,1584,0.0,0.017195433868684867,0.8728323699421965
606,1728,0.14112346311760504,0.0419810397184689,0.9166666666666666
607,1728,0.0,0.03358483177477512,0.9244186046511628
608,1728,0.0,0.0268678654198201,0.8907103825136612
609,1728,0.0,0.02149429233585608,0.9041095890410958
610,1728,0.0,0.017195433868684867,0.8728323699421965
611,1728,0.14112346311760504,0.0419810397184689,0.9166666666666666
612,1728,0.0,0.03358483177477512,0.9244186046511628
613,1728,0.0,0.0268678654198201,0.8907103825136612
614,1728,0.0,0.02149429233585608,0.9041095890410958
615,1728,0.0,0.017195433868684867,0.8728323699421965
616,1728,0.14112346311760504,0.0419810397184689,0.9166666666666666
617,1728,0.0,0.03358483177477512,0.9244186046511628
618,1728,0.0,0.0268678654198201,0.8907103825136612
619,1728,0.0,0.02149429233585608,0.9041095890410958
620,1728,0.0,0.017195433868684867,0.8728323699421965
621,1728,0.14112346311760504,0.0419810397184689,0.9166666666666666
622,1728,0.0,0.03358483177477512,0.9244186046511628
623,1728,0.0,0.0268678654198201,0.8907103825136612
624,1728,0.0,0.02149429233585608,0.9041095890410958
625,1728,0.0,0.017195433868684867,0.8728323699421965
626,1728,0.14112346311760504,0.0419810397184689,0.9166666666666666
627,1728,0.0,0.03358483177477512,0.9244186046511628
628,1728,0.0,0.0268678654198201,0.8907103825136612
629,1728,0.0,0.02149429233585608,0.9041095890410958
630,1728,0.0,0.017195433868684867,0.8728323699421965
631,1728,0.14112346311760504,0.0419810397184689,0.9166666666666666
632,1728,0.0,0.03358483177477512,0.9244186046511628
633,1728,0.0,0.0268678654198201,0.8907103825136612
634,1728,0.0,0.02149429233585608,0.9041095890410958
635,1728,0.0,0.017195433868684867,0.8728323699421965
636,1728,0.14112346311760504,0.0419810397184689,0.9166666666666666
637,1728,0.0,0.03358483177477512,0.9244186046511628
638,1728,0.0,0.0268678654198201,0.8907103825136612
639,1728,0.0,0.02149429233585608,0.9041095890410958
640,1728,0.0,0.017195433868684867,0.8728323699421965
641,1728,0.14112346311760504,0.0419810397184689,0.9166666666666666
642,1728,0.0,0.03358483177477512,0.9244186046511628
643,1728,0.0,0.0268678654198201,0.8907103825136612
644,1728,0.0,0.02149429233585608,0.9041095890410958
645,1728,0.0,0.017195433868684867,0.8728323699421965
646,1728,0.14112346311760504,0.0419810397184689,0.9166666666666666
647,1728,0.0,0.03358483177477512,0.9244186046511628
648,1728,0.0,0.0268678654198201,0.8907103825136612
649,1728,0.0,0.02149429233585608,0.9041095890410958
650,1728,0.0,0.017195433868684867,0.8728323699421965
651,1728,0.14112346311760504,0.0419810397184689,0.9166666666666666
652,1728,0.0,0.03358483177477512,0.9244186046511628
653,1728,0.0,0.0268678654198201,0.8907103825136612
654,1728,0.0,0.02149429233585608,0.9041095890410958
655,1728,0.0,0.017195433868684867,0.8728323699421965
656,1728,0.14112346311760504,0.0419810397184689,0.9166666666666666
657,1728,0.0,0.03358483177477512,0.9244186046511628
658,1728,0.0,0.0268678654198201,0.8907103825136612
659,1728,0.0,0.02149429233585608,0.9041095890410958
660,1728,0.0,0.017195433868684867,0.8728323699421965
661,1872,0.14112346311760504,0.0419810397184689,0.9166666666666666
662,1872,0.0,0.03358483177477512,0.9244186046511628
663,1872,0.0,0.0268678654198201,0.8907103825136612
664,1872,0.0,0.02149429233585608,0.9041095890410958
665,1872,0.0,0.017195433868684867,0.8728323699421965
666,1872,0.14112346311760504,0.0419810397184689,0.9166666666666666
667,1872,0.0,0.03358483177477512,0.9244186046511628
668,1872,0.0,0.0268678654198201,0.8907103825136612
669,1872,0.0,0.02149429233585608,0.9041095890410958
670,1872,0.0,0.017195433868684867,0.8728323699421965
671,1872,0.14112346311760504,0.0419810397184689,0.9166666666666666
672,1872,0.0,0.03358483177477512,0.9244186046511628
673,1872,0.0,0.0268678654198201,0.8907103825136612
674,1872,0.0,0.02149429233585608,0.9041095890410958
675,1872,0.0,0.017195433868684867,0.8728323699421965
676,1872,0.14112346311760504,0.0419810397184689,0.9166666666666666
677,1872,0.0,0.03358483177477512,0.9244186046511628
678,1872,0.0,0.0268678654198201,0.8907103825136612
679,1872,0.0,0.02149429233585608,0.9041095890410958
680,1872,0.0,0.017195433868684867,0.8728323699421965
681,1872,0.14112346311760504,0.0419810397184689,0.9166666666666666
682,1872,0.0,0.03358483177477512,0.9244186046511628
683,1872,0.0,0.0268678654198201,0.8907103825136612
684,1872,0.0,0.02149429233585608,0.9041095890410958
685,1872,0.0,0.017195433868684867,0.8728323699421965
686,1872,0.14112346311760504,0.0419810397184689,0.9166666666666666
687,1872,0.0,0.03358483177477512,0.9244186046511628
688,1872,0.0,0.0268678654198201,0.8907103825136612
689,1872,0.0,0.02149429233585608,0.9041095890410958
690,1872,0.0,0.017195433868684867,0.8728323699421965
691,1872,0.14112346311760504,0.0419810397184689,0.9166666666666666
692,1872,0.0,0.03358483177477512,0.9244186046511628
693,1872,0.0,0.0268678654198201,0.8907103825136612
694,1872,0.0,0.02149429233585608,0.9041095890410958
695,1872,0.0,0.017195433868684867,0.8728323699421965
696,1872,0.14112346311760504,0.0419810397184689,0.9166666666666666
697,1872,0.0,0.03358483177477512,0.9244186046511628
698,1872,0.0,0.0268678654198201,0.8907103825136612
699,1872,0.0,0.02149429233585608,0.9041095890410958
700,1872,0.0,0.017195433868684867,0.8728323699421965
701,1872,0.14112346311760504,0.0419810397184689,0.9166666666666666
702,1872,0.0,0.03358483177477512,0.9244186046511628
703,1872,0.0,0.0268678654198201,0.8907103825136612
704,1872,0.0,0.02149429233585608,0.9041095890410958
705,1872,0.0,0.017195433868684867,0.8728323699421965
706,1872,0.14112346311760504,0.0419810397184689,0.9166666666666666
707,1872,0.0,0.03358483177477512,0.9244186046511628
708,1872,0.0,0.0268678654198201,0.8907103825136612
709,1872,0.0,0.02149429233585608,0.9041095890410958
710,1872,0.0,0.017195433868684867,0.8728323699421965
711,1872,0.14112346311760504,0.0419810397184689,0.9166666666666666
712,1872,0.0,0.03358483177477512,0.9244186046511628
713,1872,0.0,0.0268678654198201,0.8907103825136612
714,1872,0.0,0.02149429233585608,0.9041095890410958
715,1872,0.0,0.017195433868684867,0.8728323699421965
716,2016,0.14112346311760504,0.0419810397184689,0.9166666666666666
717,2016,0.0,0.03358483177477512,0.9244186046511628
718,2016,0.0,0.0268678654198201,0.8907103825136612
719,2016,0.0,0.02149429233585608,0.9041095890410958
720,2016,0.0,0.017195433868684867,0.8728323699421965
721,2016,0.14112346311760504,0.0419810397184689,0.9166666666666666
722,2016,0.0,0.03358483177477512,0.9244186046511628
723,2016,0.0,0.0268678654198201,0.8907103825136612
724,2016,0.0,0.02149429233585608,0.9041095890410958
725,2016,0.0,0.017195433868684867,0.8728323699421965
726,2016,0.14112346311760504,0.0419810397184689,0.9166666666666666
727,2016,0.0,0.03358483177477512,0.9244186046511628
728,2016,0.0,0.0268678654198201,0.8907103825136612
729,2016,0.0,0.02149429233585608,0.9041095890410958
730,2016,0.0,0.017195433868684867,0.8728323699421965
731,2016,0.14112346311760504,0.0419810397184689,0.9166666666666666
732,2016,0.0,0.03358483177477512,0.9244186046511628
733,2016,0.0,0.0268678654198201,0.8907103825136612
734,2016,0.0,0.02149429233585608,0.9041095890410958
735,2016,0.0,0.017195433868684867,0.8728323699421965
736,2016,0.14112346311760504,0.0419810397184689,0.9166666666666666
737,2016,0.0,0.03358483177477512,0.9244186046511628
738,2016,0.0,0.0268678654198201,0.8907103825136612
739,2016,0.0,0.02149429233585608,0.9041095890410958
740,2016,0.0,0.017195433868684867,0.8728323699421965
741,2016,0.14112346311760504,0.0419810397184689,0.9166666666666666
742,2016,0.0,0.03358483177477512,0.9244186046511628
743,2016,0.0,0.0268678654198201,0.8907103825136612
744,2016,0.0,0.02149429233585608,0.9041095890410958
745,2016,0.0,0.017195433868684867,0.8728323699421965
746,2016,0.14112346311760504,0.0419810397184689,0.9166666666666666
747,2016,0.0,0.03358483177477512,0.9244186046511628
748,2016,0.0,0.0268678654198201,0.8907103825136612
749,2016,0.0,0.02149429233585608,0.9041095890410958
750,2016,0.0,0.017195433868684867,0.8728323699421965
751,2016,0.14112346311760504,0.0419810397184689,0.9166666666666666
752,2016,0.0,0.03358483177477512,0.9244186046511628
753,2016,0.0,0.0268678654198201,0.8907103825136612
754,2016,0.0,0.02149429233585608,0.9041095890410958
755,2016,0.0,0.017195433868684867,0.8728323699421965
756,2016,0.14112346311760504,0.0419810397184689,0.9166666666666666
757,2016,0.0,0.03358483177477512,0.9244186046511628
758,2016,0.0,0.0268678654198201,0.8907103825136612
759,2016,0.0,0.02149429233585608,0.9041095890410958
760,2016,0.0,0.017195433868684867,0.8728323699421965
761,2016,0.14112346311760504,0.0419810397184689,0.9166666666666666
762,2016,0.0,0.03358483177477512,0.9244186046511628
763,2016,0.0,0.0268678654198201,0.8907103825136612
764,2016,0.0,0.02149429233585608,0.9041095890410958
765,2016,0.0,0.017195433868684867,0.8728323699421965
766,2016,0.14112346311760504,0.0419810397184689,0.9166666666666666
767,2016,0.0,0.03358483177477512,0.9244186046511628
768,2016,0.0,0.0268678654198201,0.8907103825136612
769,2016,0.0,0.02149429233585608,0.9041095890410958
770,2016,0.0,0.017195433868684867,0.8728323699421965
771,2160,0.14112346311760504,0.0419810397184689,0.9166666666666666
772,2160,0.0,0.03358483177477512,0.9244186046511628
773,2160,0.0,0.0268678654198201,0.8907103825136612
774,2160,0.0,0.02149429233585608,0.9041095890410958
775,2160,0.0,0.017195433868684867,0.8728323699421965
776,2160,0.14112346311760504,0.0419810397184689,0.9166666666666666
777,2160,0.0,0.03358483177477512,0.9244186046511628
778,2160,0.0,0.0268678654198201,0.8907103825136612
779,2160,0.0,0.02149429233585608,0.9041095890410958
780,2160,0.0,0.017195433868684867,0.8728323699421965
781,2160,0.14112346311760504,0.0419810397184689,0.9166666666666666
782,2160,0.0,0.03358483177477512,0.9244186046511628
783,2160,0.0,0.0268678654198201,0.8907103825136612
784,2160,0.0,0.02149429233585608,0.9041095890410958
785,2160,0.0,0.017195433868684867,0.8728323699421965
786,2160,0.14112346311760504,0.0419810397184689,0.9166666666666666
787,2160,0.0,0.03358483177477512,0.9244186046511628
788,2160,0.0,0.0268678654198201,0.8907103825136612
789,2160,0.0,0.02149429233585608,0.9041095890410958
790,2160,0.0,0.017195433868684867,0.8728323699421965
791,2160,0.14112346311760504,0.0419810397184689,0.9166666666666666
792,2160,0.0,0.03358483177477512,0.9244186046511628
793,2160,0.0,0.0268678654198201,0.8907103825136612
794,2160,0.0,0.02149429233585608,0.9041095890410958
795,2160,0.0,0.017195433868684867,0.8728323699421965
796,2160,0.14112346311760504,0.0419810397184689,0.9166666666666666
797,2160,0.0,0.03358483177477512,0.9244186046511628
798,2160,0.0,0.0268678654198201,0.8907103825136612
799,2160,0.0,0.02149429233585608,0.9041095890410958
800,2160,0.0,0.017195433868684867,0.8728323699421965
801,2160,0.14112346311760504,0.0419810397184689,0.9166666666666666
802,2160,0.0,0.03358483177477512,0.9244186046511628
803,2160,0.0,0.0268678654198201,0.8907103825136612
804,2160,0.0,0.02149429233585608,0.9041095890410958
805,2160,0.0,0.017195433868684867,0.8728323699421965
806,2160,0.14112346311760504,0.0419810397184689,0.9166666666666666
807,2160,0.0,0.03358483177477512,0.9244186046511628
808,2160,0.0,0.0268678654198201,0.8907103825136612
809,2160,0.0,0.02149429233585608,0.9041095890410958
810,2160,0.0,0.017195433868684867,0.8728323699421965
811,2160,0.14112346311760504,0.0419810397184689,0.9166666666666666
812,2160,0.0,0.03358483177477512,0.9244186046511628
813,2160,0.0,0.0268678654198201,0.8907103825136612
814,2160,0.0,0.02149429233585608,0.9041095890410958
815,2160,0.0,0.017195433868684867,0.8728323699421965
816,2160,0.14112346311760504,0.0419810397184689,0.9166666666666666
817,2160,0.0,0.03358483177477512,0.9244186046511628
818,2160,0.0,0.0268678654198201,0.8907103825136612
819,2160,0.0,0.02149429233585608,0.9041095890410958
820,2160,0.0,0.017195433868684867,0.8728323699421965
821,2160,0.14112346311760504,0.0419810397184689,0.9166666666666666
822,2160,0.0,0.03358483177477512,0.9244186046511628
823,2160,0.0,0.0268678654198201,0.8907103825136612
824,2160,0.0,0.02149429233585608,0.9041095890410958
825,2160,0.0,0.017195433868684867,0.8728323699421965
826,2304,0.14112346311760504,0.0419810397184689,0.9166666666666666
827,2304,0.0,0.03358483177477512,0.9244186046511628
828,2304,0.0,0.0268678654198201,0.8907103825136612
829,2304,0.0,0.02149429233585608,0.9041095890410958
830,2304,0.0,0.017195433868684867,0.8728323699421965
831,2304,0.14112346311760504,0.0419810397184689,0.9166666666666666
832,2304,0.0,0.03358483177477512,0.9244186046511628
833,2304,0.0,0.0268678654198201,0.8907103825136612
834,2304,0.0,0.02149429233585608,0.9041095890410958
835,2304,0.0,0.017195433868684867,0.8728323699421965
836,2304,0.14112346311760504,0.0419810397184689,0.9166666666666666
837,2304,0.0,0.03358483177477512,0.9244186046511628
838,2304,0.0,0.0268678654198201,0.8907103825136612
839,2304,0.0,0.02149429233585608,0.9041095890410958
840,2304,0.0,0.017195433868684867,0.8728323699421965
841,2304,0.14112346311760504,0.0419810397184689,0.9166666666666666
842,2304,0.0,0.03358483177477512,0.9244186046511628
843,2304,0.0,0.0268678654198201,0.8907103825136612
844,2304,0.0,0.02149429233585608,0.9041095890410958
845,2304,0.0,0.017195433868684867,0.8728323699421965
846,2304,0.14112346311760504,0.0419810397184689,0.9166666666666666
847,2304,0.0,0.03358483177477512,0.9244186046511628
848,2304,0.0,0.0268678654198201,0.8907103825136612
849,2304,0.0,0.02149429233585608,0.9041095890410958
850,2304,0.0,0.017195433868684867,0.8728323699421965
851,2304,0.14112346311760504,0.0419810397184689,0.9166666666666666
852,2304,0.0,0.03358483177477512,0.9244186046511628
853,2304,0.0,0.0268678654198201,0.8907103825136612
854,2304,0.0,0.02149429233585608,0.9041095890410958
855,2304,0.0,0.017195433868684867,0.8728323699421965
856,2304,0.14112346311760504,0.0419810397184689,0.9166666666666666
857,2304,0.0,0.03358483177477512,0.9244186046511628
858,2304,0.0,0.0268678654198201,0.8907103825136612
859,2304,0.0,0.02149429233585608,0.9041095890410958
860,2304,0.0,0.017195433868684867,0.8728323699421965
861,2304,0.14112346311760504,0.0419810397184689,0.9166666666666666
862,2304,0.0,0.03358483177477512,0.9244186046511628
863,2304,0.0,0.0268678654198201,0.8907103825136612
864,2304,0.0,0.02149429233585608,0.9041095890410958
865,2304,0.0,0.017195433868684867,0.8728323699421965
866,2304,0.14112346311760504,0.0419810397184689,0.9166666666666666
867,2304,0.0,0.03358483177477512,0.9244186046511628
868,2304,0.0,0.0268678654198201,0.8907103825136612
869,2304,0.0,0.02149429233585608,0.9041095890410958
870,2304,0.0,0.017195433868684867,0.8728323699421965
871,2304,0.14112346311760504,0.0419810397184689,0.9166666666666666
872,2304,0.0,0.03358483177477512,0.9244186046511628
873,2304,0.0,0.0268678654198201,0.8907103825136612
874,2304,0.0,0.02149429233585608,0.9041095890410958
875,2304,0.0,0.017195433868684867,0.8728323699421965
876,2304,0.14112346311760504,0.0419810397184689,0.9166666666666666
877,2304,0.0,0.03358483177477512,0.9244186046511628
878,2304,0.0,0.0268678654198201,0.8907103825136612
879,2304,0.0,0.02149429233585608,0.9041095890410958
880,2304,0.0,0.017195433868684867,0.8728323699421965
881,2448,0.14112346311760504,0.0419810397184689,0.9166666666666666
882,2448,0.0,0.03358483177477512,0.9244186046511628
883,2448,0.0,0.0268678654198201,0.8907103825136612
884,2448,0.0,0.02149429233585608,0.9041095890410958
885,2448,0.0,0.017195433868684867,0.8728323699421965
886,2448,0.14112346311760504,0.0419810397184689,0.9166666666666666
887,2448,0.0,0.03358483177477512,0.9244186046511628
888,2448,0.0,0.0268678654198201,0.8907103825136612
889,2448,0.0,0.02149429233585608,0.9041095890410958
890,2448,0.0,0.017195433868684867,0.8728323699421965
891,2448,0.14112346311760504,0.0419810397184689,0.9166666666666666
892,2448,0.0,0.03358483177477512,0.9244186046511628
893,2448,0.0,0.0268678654198201,0.8907103825136612
894,2448,0.0,0.02149429233585608,0.9041095890410958
895,2448,0.0,0.017195433868684867,0.8728323699421965
896,2448,0.14112346311760504,0.0419810397184689,0.9166666666666666
897,2448,0.0,0.03358483177477512,0.9244186046511628
898,2448,0.0,0.0268678654198201,0.8907103825136612
899,2448,0.0,0.02149429233585608,0.9041095890410958
900,2448,0.0,0.017195433868684867,0.8728323699421965
901,2448,0.14112346311760504,0.0419810397184689,0.9166666666666666
902,2448,0.0,0.03358483177477512,0.9244186046511628
903,2448,0.0,0.0268678654198201,0.8907103825136612
904,2448,0.0,0.02149429233585608,0.9041095890410958
905,2448,0.0,0.017195433868684867,0.8728323699421965
906,2448,0.14112346311760504,0.0419810397184689,0.9166666666666666
907,2448,0.0,0.03358483177477512,0.9244186046511628
908,2448,0.0,0.0268678654198201,0.8907103825136612
909,2448,0.0,0.02149429233585608,0.9041095890410958
910,2448,0.0,0.017195433868684867,0.8728323699421965
911,2448,0.14112346311760504,0.0419810397184689,0.9166666666666666
912,2448,0.0,0.03358483177477512,0.9244186046511628
913,2448,0.0,0.0268678654198201,0.8907103825136612
914,2448,0.0,0.02149429233585608,0.9041095890410958
915,2448,0.0,0.017195433868684867,0.8728323699421965
916,2448,0.14112346311760504,0.0419810397184689,0.9166666666666666
917,2448,0.0,0.03358483177477512,0.9244186046511628
918,2448,0.0,0.0268678654198201,0.8907103825136612
919,2448,0.0,0.02149429233585608,0.9041095890410958
920,2448,0.0,0.017195433868684867,0.8728323699421965
921,2448,0.14112346311760504,0.0419810397184689,0.9166666666666666
922,2448,0.0,0.03358483177477512,0.9244186046511628
923,2448,0.0,0.0268678654198201,0.8907103825136612
924,2448,0.0,0.02149429233585608,0.9041095890410958
925,2448,0.0,0.017195433868684867,0.8728323699421965
926,2448,0.14112346311760504,0.0419810397184689,0.9166666666666666
927,2448,0.0,0.03358483177477512,0.9244186046511628
928,2448,0.0,0.0268678654198201,0.8907103825136612
929,2448,0.0,0.02149429233585608,0.9041095890410958
930,2448,0.0,0.017195433868684867,0.8728323699421965
931,2448,0.14112346311760504,0.0419810397184689,0.9166666666666666
932,2448,0.0,0.03358483177477512,0.9244186046511628
933,2448,0.0,0.0268678654198201,0.8907103825136612
934,2448,0.0,0.02149429233585608,0.9041095890410958
935,2448,0.0,0.017195433868684867,0.8728323699421965
936,2592,0.14112346311760504,0.0419810397184689,0.9166666666666666
937,2592,0.0,0.03358483177477512,0.9244186046511628
938,2592,0.0,0.0268678654198201,0.8907103825136612
939,2592,0.0,0.02149429233585608,0.9041095890410958
940,2592,0.0,0.017195433868684867,0.8728323699421965
941,2592,0.14112346311760504,0.0419810397184689,0.9166666666666666
942,2592,0.0,0.03358483177477512,0.9244186046511628
943,2592,0.0,0.0268678654198201,0.8907103825136612
944,2592,0.0,0.02149429233585608,0.9041095890410958
945,2592,0.0,0.017195433868684867,0.8728323699421965
946,2592,0.14112346311760504,0.0419810397184689,0.9166666666666666
947,2592,0.0,0.03358483177477512,0.9244186046511628
948,2592,0.0,0.0268678654198201,0.8907103825136612
949,2592,0.0,0.02149429233585608,0.9041095890410958
950,2592,0.0,0.017195433868684867,0.8728323699421965
951,2592,0.14112346311760504,0.0419810397184689,0.9166666666666666
952,2592,0.0,0.03358483177477512,0.9244186046511628
953,2592,0.0,0.0268678654198201,0.8907103825136612
954,2592,0.0,0.02149429233585608,0.9041095890410958
955,2592,0.0,0.017195433868684867,0.8728323699421965
956,2592,0.14112346311760504,0.0419810397184689,0.9166666666666666
957,2592,0.0,0.03358483177477512,0.9244186046511628
958,2592,0.0,0.0268678654198201,0.8907103825136612
959,2592,0.0,0.02149429233585608,0.9041095890410958
960,2592,0.0,0.017195433868684867,0.8728323699421965
961,2592,0.14112346311760504,0.0419810397184689,0.9166666666666666
962,2592,0.0,0.03358483177477512,0.9244186046511628
963,2592,0.0,0.0268678654198201,0.8907103825136612
964,2592,0.0,0.02149429233585608,0.9041095890410958
965,2592,0.0,0.017195433868684867,0.8728323699421965
966,2592,0.14112346311760504,0.0419810397184689,0.9166666666666666
967,2592,0.0,0.03358483177477512,0.9244186046511628
968,2592,0.0,0.0268678654198201,0.8907103825136612
969,2592,0.0,0.02149429233585608,0.9041095890410958
970,2592,0.0,0.017195433868684867,0.8728323699421965
971,2592,0.14112346311760504,0.0419810397184689,0.9166666666666666
972,2592,0.0,0.03358483177477512,0.9244186046511628
973,2592,0.0,0.0268678654198201,0.8907103825136612
974,2592,0.0,0.02149429233585608,0.9041095890410958
975,2592,0.0,0.017195433868684867,0.8728323699421965
976,2592,0.14112346311760504,0.0419810397184689,0.9166666666666666
977,2592,0.0,0.03358483177477512,0.9244186046511628
978,2592,0.0,0.0268678654198201,0.8907103825136612
979,2592,0.0,0.02149429233585608,0.9041095890410958
980,2592,0.0,0.017195433868684867,0.8728323699421965
981,2592,0.14112346311760504,0.0419810397184689,0.9166666666666666
982,2592,0.0,0.03358483177477512,0.9244186046511628
983,2592,0.0,0.0268678654198201,0.8907103825136612
984,2592,0.0,0.02149429233585608,0.9041095890410958
985,2592,0.0,0.017195433868684867,0.8728323699421965
986,2592,0.14112346311760504,0.0419810397184689,0.9166666666666666
987,2592,0.0,0.03358483177477512,0.9244186046511628
988,2592,0.0,0.0268678654198201,0.8907103825136612
989,2592,0.0,0.02149429233585608,0.9041095890410958
990,2592,0.0,0.017195433868684867,0.8728323699421965
991,2736,0.14112346311760504,0.0419810397184689,0.9166666666666666
992,2736,0.0,0.03358483177477512,0.9244186046511628
993,2736,0.0,0.0268678654198201,0.8907103825136612
994,2736,0.0,0.02149429233585608,0.9041095890410958
995,2736,0.0,0.017195433868684867,0.8728323699421965
996,2736,0.14112346311760504,0.0419810397184689,0.9166666666666666
997,2736,0.0,0.03358483177477512,0.9244186046511628
998,2736,0.0,0.0268678654198201,0.8907103825136612
999,2736,0.0,0.02149429233585608,0.9041095890410958
1000,2736,0.0,0.017195433868684867,0.8728323699421965
1001,2736,0.14112346311760504,0.0419810397184689,0.9166666666666666
1002,2736,0.0,0.03358483177477512,0.9244186046511628
1003,2736,0.0,0.0268678654198201,0.8907103825136612
1004,2736,0.0,0.02149429233585608,0.9041095890410958
1005,2736,0.0,0.017195433868684867,0.8728323699421965
1006,2736,0.14112346311760504,0.0419810397184689,0.9166666666666666
1007,2736,0.0,0.03358483177477512,0.9244186046511628
