ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
647,1,-0.7813615098044314,0.30155029200356964,-0.30003386881513083,1.9542567688667032,0.7594997650976032,-1.2073926754372437,0.4774697729277068,-2.016677428741185,0.337254104519563,-0.7774976106626981,-0.6714890842302081,-1.6373442770500395,-3.5740539719246986,2.334010954387063,-1.3153922370187747,0.7650601727783277
648,0,-0.28894130562290266,0.9624883097574888,-0.5424703086707711,0.9574645258070286,-1.0802836159039162,1.0548460557426773,-1.2817138539296697,-0.36928529305329727,-0.40680451125603767,-0.0864440856915396,0.5753081417107028,0.46152862093458785,-3.0768328753940106,0.6835364029020351,-0.4661073829686389,1.9224624785476698
649,1,1.2803706086212696,0.9232708836180915,2.305847438746145,1.9865719065509755,1.6750864085997135,1.6023940311138853,-0.32297630904317975,-2.5739950872756747,-0.7235924870793522,0.923252466014933,-0.394600482345298,-1.6649312513706027,-1.8792652558512166,-0.002227869300926025,-0.7370485353085549,2.290495878533826
650,0,-0.8050494084114073,0.6247955160265559,-1.0654953509627816,0.06809721921145419,-0.5716595482156736,1.4754518739131288,-1.261064735172618,-0.1368769057093506,0.8444357910053393,-0.17354792072158542,-0.12100368864968371,-0.33764740060456905,-1.503499509674977,2.3019958904508724,-2.309660831299853,1.7725147747974088
651,1,1.0675266442970335,2.1079388233657537,0.9560867515748438,1.1325128431085572,-1.0582544713398818,0.757764702015572,0.18225625943675702,-0.9138714490443411,0.9352274050683749,0.08855166729874449,1.8572846515460515,-1.08707938991701,1.6853849305674231,2.424783021642436,-1.1251664237935424,1.8138895705375981
652,0,1.401681493112214,1.3965488150844712,-1.017134853694724,1.7525600491253914,-0.19252282274595348,0.7418757858935408,-0.7783001996799483,-0.49648346914610875,-0.7464351624980023,-1.5252205373150367,-0.33151110520636395,-1.1997415704654666,-0.43942757946292627,0.8106122178609694,-2.8362172190112847,2.562493617750762
653,0,-1.6984490527347758,0.1623231829841694,0.2857812279670103,1.3901619254216733,-0.2442975907138885,0.8222758608777397,0.6186536593040086,-0.39847641578901116,0.9296083827280214,-0.7247994883025994,-1.1079637267071383,0.05863121111324894,-2.821182091724369,1.372486800389216,-1.8727719705875576,2.306597092934246
654,1,0.9021097140341212,2.6226657252349743,1.1144509256970694,2.7729219195184114,2.010253998740158,0.4178980691608372,0.613026309132265,0.053432744191249514,-0.2717869956715044,-0.46276123066141756,-0.37453396303503533,0.05844818134864983,-1.8671252971601362,0.2546872990959185,-1.3225968581915597,-0.5601848457311622
655,0,-0.1992326332886366,1.5322638348509312,-0.6961611170956502,-0.27564599863666933,-0.01935320828014654,1.190219749532855,0.586573958178928,-1.1481804141886744,-1.2106804746732134,0.1757468175484394,-0.4541624006734383,-1.1178868260664951,-3.3574290522587926,-0.7979192094014528,0.3599670393053722,2.383952095790141
656,1,-0.11339262251862882,3.7174891784289055,0.4299490323611707,-0.7915899136571983,0.03730362738462093,1.1073559480307915,-1.7166839043589335,1.5153597378007362,-1.3714198945421203,-0.7812218803118878,0.9375535969799003,0.10616064240633727,-2.39652899955145,0.4127173503737249,-0.03242524768575604,0.35376756348070915
657,0,1.6411505058207196,1.6377726862017798,0.7029808251741918,0.649166631050512,-1.2888765503637016,-0.2881151643158808,-0.9921867754767502,-1.666658291880437,0.30788021181512,-1.6582650837845643,-0.7439470904220955,-2.1358819397507456,-0.6276018179365707,0.27466444634205894,0.46096583525135926,0.769463762842926
658,0,-1.4444206110480056,1.5104851067332998,-2.0953211610009776,0.7658164735197477,-0.13018318885741972,1.5004485801039436,-1.6610775842641228,-0.5985830305836056,-2.0050077603015435,-0.3387931435504401,-0.6227413794695273,-1.3381267707301192,-4.7554075667212174,2.199460233482012,-1.9570330564178817,1.2043453285280412
659,0,-2.1215478047259704,0.2502424694816245,-2.075473407518118,1.3807449859174135,0.8557955870445982,-0.9797517784010886,-2.161403465573759,-0.929370685606568,-1.0026003725238986,-1.3863847676326966,-1.197881054785453,-1.2965082702740733,-0.8049503248316647,0.6944458478716327,-0.06588526431363909,-0.4175341831393363
660,0,0.00867661641095142,1.236107704301588,-0.6458924243766633,0.5011617171627517,-1.1326655947662434,1.9382649756134906,-0.1746255093891751,-1.2110546224342489,-1.1102905881542988,-2.298427403314192,-1.8888294496602578,-0.8987507802856841,-0.13218485015025933,-0.34651367644002995,0.7609437154043699,0.794793079832661
661,1,0.6970935117111848,2.4584649246101478,1.2537775014377233,-1.2616027507437013,-1.1549981045652904,1.57468036544266,-1.072118265510028,-1.4810929731101996,-0.5380332257028286,-0.899422638296558,-2.255844667051199,-1.1161894718316583,-1.537698653193094,0.8071728087621434,-1.0849085889050187,1.8144222277969881
662,1,1.3204165733217519,2.616191046054426,-1.3265655803204655,0.9159644403715554,0.04018357266121868,-1.8871569275139384,-1.5801161886881305,0.3421515364021783,-1.0692068947763218,-1.113895562149438,1.0447938257019784,-0.13007958239887948,-1.7481929282519502,-0.20814755830121515,0.5756910653950869,0.40773966712269544
663,0,-1.2412703341053712,-0.5325945274008977,-2.7810600527091878,-0.7129810113724685,0.0014425798923875354,0.23079205853886786,-0.14475482643513843,-1.1444161505348704,-0.010402627575126252,-0.9624259221995927,0.48322976232624576,-0.572353592793028,-2.531214900642637,1.2959652673101745,-0.27737259175751433,2.598821544385128
664,0,-0.8613627443017143,-0.8035275794379826,0.49188011037569,1.170401334167749,-2.2455134788320894,1.1685999735733892,-0.5654474906878753,-1.1672308949047765,-0.17813798431845945,-1.0470888790404307,-1.5079600320299336,-0.4168930817223634,-1.8940873644016953,-0.07272242118890655,1.1147125691956878,1.3006965645384665
665,1,0.7557502738560742,1.485331955846253,0.48341057471693766,0.4461424994940158,-0.6632416897893865,0.5863430386318087,-1.178672488307471,-1.3614158879387568,1.415914506086929,0.5767079181245968,-1.1603044138503467,-0.7255080073383161,-2.4316814306095687,-0.05878077395984175,-1.1158003566293597,0.7825134651346729
666,0,-2.6888175923163136,0.6945861366520754,-3.189156584636969,-1.9281988294782892,0.25599583887894506,2.0743025544717164,-1.9207873718319735,-1.6075244272747726,-2.3756854571653783,-0.866869209769538,-1.4413962649101086,-0.8880401137777114,-1.7553114635957112,1.9060235088377986,0.8012120929966676,1.2800841417210655
667,0,-1.748066535723759,0.7683619218978813,-0.4647388783119816,-0.7008302011888077,-1.3943808114721283,-1.15942863835087,-1.5978941491266443,-0.8312622659155446,-0.8837801173377745,-1.1800214009197059,-1.8624297754921195,-0.9991639363938593,-1.4662473627834218,0.40723164808765694,-0.882847638437699,1.1989172395156265
668,0,-0.6912036970184585,0.06498505020059392,0.9985804294031045,0.4817033290273967,0.2615223355749166,0.32338875793208893,-1.9735366263108274,-1.5034347802443404,1.0794354461757978,-1.4231437379484526,0.12553918150613316,0.5338252468270864,-2.121147009240679,1.1708735039988467,0.22912566132301354,0.5209501452056374
669,1,0.7830992117425198,1.6807413454858866,-1.3340227911750342,0.8968239123398902,-0.7786945808719943,-0.021725020929383283,-1.9937319156965925,-1.887095178181143,-1.1832327028709224,-1.1278109434772043,-0.649751107679128,-1.1975207643695338,-1.6007539072621324,-0.3014277235256934,0.1668136226932017,0.03302304905652346
670,1,0.9781301466732316,1.7308118876117846,0.7742770085915442,1.8982668036898749,1.686351715445438,2.8298710078921756,-0.7560525740960503,0.5036846107770221,0.434425508674751,-0.8389812327698879,-0.5058601123609902,-1.3686995724784023,-1.5984816788283414,1.4769476071831535,0.05206149453357662,2.3606173057968305
671,0,-0.2557607511321138,0.6904428985998342,-0.14665217852750176,-0.23258837208325367,-0.4113224104595136,-0.3060659939193291,-0.34478085723036034,-1.103742254791253,-0.21392957704319582,-0.7794335639172846,0.2469339898121342,-0.8698957008998425,-1.072689721145827,0.21859012825487364,1.7873099052527859,1.5306998668139313
672,0,0.335232853231631,2.0794383978740676,-0.7090964908024616,-0.06670039996987089,-0.8125979825498221,-0.624144952825145,0.7280501766703948,-0.48892407628261203,-1.0378872551483902,1.5291449505581123,0.06679250535409874,-0.35616483971724977,-0.327725363413691,-0.21026909127512852,-1.6950162864998843,-0.5251278858787725
673,0,0.15855780065331646,2.4172458588830246,-1.8954441551039627,0.9890691468386139,0.5214784603349011,1.166941917222098,0.2787346891846969,1.4269435267860264,-0.8868694590979552,0.061180047459487644,-2.721569577254639,-1.806111346336621,-1.4321962804854376,0.2335793656175156,1.2481306814380915,0.9472789223853042
674,0,-0.23829976559905117,2.907946976325864,-0.6809311114373431,1.6635958302964482,-0.4552544499507741,2.5700536943251087,-0.4948981346908393,0.005923607749828981,-0.14831965090703794,-0.26606419445836593,-1.3260406441584422,-0.5446433463930161,0.2530115198235758,2.126787100543304,1.5400913535437168,2.45693988728094
675,0,-1.6042195246597977,1.037434203130774,-0.4608358553451884,0.8978073276628076,-0.22542706247859928,0.4873600283299129,-0.5391327225631198,-2.5694129716057903,-1.3719788097299463,0.4938497879578842,-0.08759397459593264,-1.1228114331051882,-1.730000178496216,0.48635288228935986,-0.8643659854797131,0.608616240846003
676,0,0.16756998786643754,3.412213164602751,-1.165372891532032,0.1933133034474887,-0.914954428365965,0.7202328247621457,-1.1013234494746442,-0.029726291876193522,-0.2718857285872395,1.0953413455448142,-0.4652976075710796,-1.281655606695314,-2.278634744884392,-0.7914462396415485,1.2190835232989103,1.3615136879153988
677,1,0.45892125446382775,0.7625705026904629,-0.8731355202222111,-0.8623189206210922,-0.8808149975713552,-0.33740210350484995,-0.5288898050472941,-1.9339880079277425,-2.218586007262786,-0.5777780484013595,-2.285437403388532,-0.7482038945755123,-1.7574877623408391,0.13500236617541864,-1.1466200201333876,0.03879376694898785
678,0,0.3870324728950382,1.2329077646167101,-0.9263258827994116,-1.6844443662742674,0.1789593225843625,2.222805633970334,-1.4004999420168853,-1.3969374869016213,-0.557997076264337,-1.5992779683295428,0.32690968448041696,-1.345048420695857,-0.5862352302111865,0.14502875051576303,-1.092266691748114,1.2504451010790882
679,0,0.49825485257699736,1.546705442507325,-1.700610379062428,0.5033148856615569,0.4653132049116724,1.7992016344950044,-0.7012019075669109,-1.029696305479249,-0.6950335508726293,-1.431120937991363,-1.4830644279602887,-1.5327383897602345,-0.9718018583717093,-0.9892408496107823,0.6834252185094708,1.9574062652509825
680,0,-1.201583522893985,-0.1415749921152197,-2.865292145130189,-0.5077638770466177,-1.377609698581672,1.3734797598135466,-0.812949843573643,-0.20003870445720368,-0.9800995094773884,-1.2387810089664997,-0.18059929018692247,-2.6741909436413223,-0.6317286978701484,1.1554628882366378,0.30748518276485304,-0.5604744625358407
681,1,0.12866852373237586,0.7811208074134233,0.4787360208559622,0.11168624405670922,-1.2048584246288112,0.6781673632192405,-0.18219984306137627,0.04383040977433161,-2.1755974221621788,-0.3764300681288799,-0.545204958762831,2.0838621603768184,-3.3851022605350396,0.8291221012722703,0.327590610839101,0.12378553577954321
682,0,-1.287942982273039,-0.8039304254479515,-0.9270114705979827,-0.16046089747594292,0.14904181541662154,3.0588494794385803,-1.1028870707273923,-0.8236936856727692,-0.9335777180644931,-1.176506922077436,1.9884892543740866,0.41026129232124847,-1.651232388346734,1.5695450778004971,0.6338744782761303,-0.32493787366832494
683,1,0.1130220711933411,3.3772782224863676,0.09304406506806014,0.421368326348134,1.5607726641342632,2.7772542385580867,0.02967348634721175,-1.1939512675594308,1.4840648981334907,0.21826270505775103,0.03218305678213102,-1.7592549697680555,-1.6886467223288417,-1.1346020196689193,-1.291470945751571,0.3311264921515903
684,1,1.059611030296468,3.4608313417069616,1.4435208087481854,2.7994761421797794,1.1172460035788048,2.587700464913441,0.40687808142221865,0.07351871270159224,1.1209140998073492,0.02098792587424868,-0.6198655889841321,1.138877577913849,-1.4951801940509095,1.176670442091762,0.5904378979455586,1.1490125337376949
685,1,-1.030854865325389,2.688044821562919,-0.8857077589681266,1.5002990262804565,-0.46730501958234716,1.1740621460063103,1.7546918163203176,-1.2346889705503092,-0.33055503473202225,0.9765555010293628,0.690496214854361,-0.5246297834289974,-0.6392989380755121,-0.14204491311428735,2.311787262016054,-0.05983830500725024
686,0,-0.45459205735397623,-0.27318112350069323,-0.7215901115932728,0.8558825958612787,-1.5803537918638233,1.5102171456416653,-0.5753791347501752,-1.1137611824965792,0.525887104141623,1.0538266287440243,-1.8008045774329033,-1.1556100667756715,-0.8328283305408812,-0.6504147769949015,-0.5642759492490406,0.8425397323010736
687,0,-0.20196399266397172,2.0186410985134935,-1.2407841144728087,1.5101049817297325,-0.9646426580334372,0.1052871090130916,-1.4852947965752743,-0.45753124893624114,-0.8223631529824061,-0.7405176679746067,-0.9650450472136687,-0.8315584831755822,-1.0898120764548014,0.2681603000916208,-1.0601028175813378,-0.8063922686083894
688,0,1.1837531894086182,2.1368853455593744,0.8056668830397413,1.1419220565259558,-1.350793162126538,2.9639105992649046,1.7738815741673426,-1.2924810207475979,1.2915518097931429,-0.1157219427470347,1.2072979810342308,0.46428091550391715,0.4233956918991825,1.3895222462999501,1.0097999953049839,2.0825358696098566
689,0,-0.5286073285868925,1.5869801214014607,-2.3099158302507368,1.0259665314609403,1.0405905526284827,1.619346120763639,-0.18743538177957345,-1.6336399315041046,-1.117668910155143,-1.622273243260904,-2.34537460111318,-0.9412275598509996,-0.9550333060886415,-0.4938472582550278,-0.40161522989170456,1.336587479019183
690,1,0.2990081114385355,2.329185534406917,0.5837998905345464,2.720535916051694,2.337656253030426,1.5640156691471179,-1.7731757131712895,-1.7022416702158945,0.32656041730913826,-0.061439667176208496,-1.262266924908861,-1.3215135442685972,-3.8460532847579856,0.627816948816499,0.6508608888837194,1.0792380706899238
691,0,-0.5014168625920716,-1.2814380352013681,-0.6990079684111699,-1.872738646701241,-2.099145395328607,0.656132009665398,-3.228289598778501,-1.8663638370567104,-0.4167958546991136,-0.967416072374704,-1.5424201578973635,-1.1763134781257487,0.45097542689664855,-1.0125416001727807,0.6038100997709366,1.2868640462916114
692,0,-1.2901752308181542,-0.8005359705968264,-2.0363802202032724,-0.22807939058093807,-1.9402590189241262,0.2596730870068351,-1.877485470501221,-1.413587205586696,-1.5721175786473203,-0.6356992925498242,-1.4154311178004213,-1.2608244701558171,-1.528632389085205,0.9974087269734202,-0.04113742258164105,-0.22497757039341484
693,0,-0.9395647009057451,2.1177099644955137,-2.407568231646115,0.4539961766292608,0.777387254195655,-0.3647925535569854,-0.2633640582225409,-1.2116720375658883,-0.13713316935512837,-1.4698518239468283,-1.3913603041245708,-2.4278263284876513,-1.4734405823448877,-0.2773335033415087,-0.3660406817431242,0.41466917636781264
694,0,2.6132186444562753,0.4527158620049769,-0.6108151031611171,1.0768145310653883,0.5864461820985157,1.8489797914323356,-1.1128705195977489,-1.8181673613126315,-0.4426898888694535,0.37128410943297835,-0.4149352576764033,-1.643454409612983,0.3511719296223999,-0.3237486071027379,0.710908076668061,1.1363886594649453
695,0,0.29845226862769814,-0.11825151292184198,-0.9494605171206927,-0.9999090588828309,-0.6316750313285372,-0.032129230228816696,-0.5998796285816145,-0.5090554865214239,-2.6592960597579456,-2.4368114696974335,-1.183402889195113,-0.8193475227547523,-1.6553564231705602,1.3598637922730012,-1.1796765157052016,0.9270509338453962
696,1,0.4947811971801339,1.852465159940193,0.8421128003333737,0.7532909150600146,1.1258348841483299,3.1274585657211937,-1.232851499976051,-1.8534007648750368,-0.8534398772000638,-0.702728055741615,-0.21137874999304596,-2.252361123731211,-2.578752504189903,-1.389236571619138,-0.8130750348422916,0.8497065856898337
697,0,-0.5056779495458052,2.2370618381745127,-0.7165199335301701,-0.0959403717340522,-0.0774539257796041,0.6458161061611806,-0.9579053328040088,-0.05438689065271901,0.07575668165531531,0.5813447108789471,0.4616074539299738,-2.701999905117581,-0.11839504858881823,1.4877243588260693,-0.1558136605824779,2.615735085801537
698,1,2.1724436935452918,1.2511072816061055,-1.4776677122364972,2.563987399113059,-0.34184090366146663,-0.8670633802295032,0.1901164004084083,-1.4657781802898446,0.480355747671684,-0.8300629640643886,-1.10977727606736,-2.0737098625643577,-0.6071719769094592,2.265390973493,0.655403241148011,-1.0166250260103022
699,0,-0.3965513810753533,0.395267843916403,-0.554444810957357,-0.5163872405598253,0.422217271135581,0.8876674503248431,-0.8749718672094824,-0.9621627662334962,0.25711668061702003,-0.32503025569474314,-2.3266295835838267,0.988060159355786,-1.9430002998584919,0.6725063339458721,-0.03274074070753879,0.2830233002655557
700,0,1.3256710691878368,-0.087619659612722,-0.6950381663956184,0.4773025559408841,-0.832641978240104,-0.07770294558569524,-1.2874117633298936,-1.3457938085407253,-0.305908477567947,-0.392397341628123,-0.3734694055113362,-2.0705678667203378,-1.6596859544800413,0.6797475423721473,0.9613858050163122,0.5822445470938246
701,1,1.2113871510485132,1.8673443741542732,0.5223463610645536,1.3004169753218064,1.2347872212956144,0.45243659752009074,-0.2236900681561422,-1.309233049512171,-1.3500691060062846,-0.7943365080079207,-1.896939827443589,-0.5324554182212107,-1.5600421094167267,1.226461034045965,-2.3341100962139834,1.4141190150132887
702,1,1.737911844816037,2.9689935650105306,-0.211845332814335,2.31986069785172,-0.7830058974554426,1.2011543910151357,0.5179678650811746,-2.1994992751586193,-1.2629488706347516,0.9873244010585359,0.6333781725424142,0.11661779943651114,-3.056602844671666,0.9804393376655822,-1.5571088046059265,1.5440234086149207
703,0,0.05156621144330851,1.774234881087635,-0.018981203627022405,-0.7186695182723972,0.4033762055495328,-0.3178124765796294,-3.327283622533038,-3.4121923423813314,1.576663241521374,0.06614251556256777,-0.15758350911165656,-1.671789656573504,-2.627886973218289,-0.28049330844838494,-1.371676743798464,1.8762074467637082
704,0,-0.8147181818487441,0.7213889981223833,-0.40885060837968373,0.3690414597748886,0.7900990868317249,-0.030055342397166805,-1.863863079245855,-0.7251257271757867,-0.8196605051975886,-1.9150747595522388,1.8207293343167554,-0.7507266606111297,-1.4964734693400235,-1.452216646021609,-1.4067588484595093,1.7470405323718883
705,1,2.221784159648155,2.558479777827531,1.1219733348317256,2.7994880953211774,0.06697118182965947,1.658697992004812,0.4032934468873943,-0.27382221226626835,0.8819547108020538,0.49839308327827303,-0.72026880344027,-0.0717794345601933,-2.0271794933364053,1.1262537905216727,1.0964951019022309,0.05552110557921386
706,0,-0.17301072764390374,3.7868074344662306,0.19963466961550222,1.2505978081854812,-0.9487009126527745,0.7492293992106409,0.7701311765028129,-1.637294211276518,-0.10479540497709233,0.7516288434344018,0.17740164799310779,-1.376512867931035,-2.4123083387493214,0.7448284432964459,0.477933916729436,1.1758669378544189
707,0,-1.8629374044252827,1.231691576009091,-1.9922557158494478,0.9866245898545031,0.6787429933277579,3.1966939260504112,-0.1316026709422211,-0.39261855031720966,-0.3916590838688552,-1.3909805189289441,-0.7760512058195237,-0.738478865275936,-2.2944658403064446,0.7019141975732478,1.4086495745948653,3.2886249311203155
708,0,-1.6805937317159674,-2.331716359927786,-1.7312734361121216,-1.2125996269784711,-0.9617908362853291,0.4651068573745949,-0.8350286026403086,-0.25549936792836103,-0.34654541194171884,-0.24945693440454078,-2.2983872925222433,-1.17103241253167,-1.4530684088340995,0.03414179459911628,-2.824607833139439,0.6248086010431667
709,1,1.0617179994082777,0.15907966013932645,-1.653259503043186,0.862527701434784,-0.8690569497752132,-0.692336232266165,-0.9030707397211967,-1.1340272971631666,-1.477971614418796,0.0842979915821151,-0.30519461163226375,-1.5578276209635444,-2.6772446960260226,-0.24325523044178093,-0.819831073146319,-0.16979486698239904
710,1,-0.6873742407733332,2.621442814544419,-1.5942701033732143,0.2417377118637006,0.5864188541301907,1.0129825025228498,-1.6798745728000717,-1.6466827944584048,0.2812059495254089,0.5801597564572759,-3.0663715582876807,-0.43338936483838353,-1.7927291173616051,0.3855284075646271,-1.242238332766502,1.4448189404290492
711,0,1.2424608737788065,0.5941268946559265,-0.6789208717338813,1.104660886602057,-1.6103651153724978,3.864968415427787,-0.06846254168456926,-1.8919333072121003,-1.3742976391955322,1.6639649965786294,0.665546767314726,1.4748592530127143,-0.3481527784237092,0.5899029067069758,-1.6118467872191575,1.8525722507463362
712,0,-1.1276456363623417,0.5100712648272459,-0.7185717079254068,0.003786994107392979,-1.069656345882947,1.1387694011731626,-2.515049697908917,-0.43197515760611815,-1.1548766563115387,-2.1130345745140273,-1.441530612937605,-0.8365037593439215,-0.3514188283483484,0.5628246923910818,-0.7491825486706591,-0.17475010176848602
713,1,-1.7152088816529902,1.9988174323144356,-1.8944629414104275,0.29318346123133465,-1.2494922502989934,0.4813991591292794,-1.4490817251660186,-1.5241099834185436,-1.052117201558818,0.25080200030749894,-1.7896371102907147,0.2092043567561414,-2.1054499278546848,-0.31043275534733733,-0.3506815348760846,-0.3819783812140838
714,1,0.7269674061933609,1.849899955276557,-0.3797759988520318,2.1283170779667206,-0.5216279900467871,-0.4360329674954673,-1.3544764504251898,-1.445434534006539,-0.12542650541728032,-0.5622518895602723,0.5441248968000796,-1.609864378672236,-0.6409610763930665,0.5231828476164888,-1.065023157324959,1.2424011853924088
715,0,-0.2235699715973606,1.6241560056346924,-0.906797382204654,1.3742014126089206,-0.5750827055744115,0.28382450882152377,-0.5398099103560589,0.09542899883625049,1.737054045751152,-0.05461524400725442,0.4537789836038185,-0.8934519265002275,-2.145690190591434,1.3836537098811743,0.27983269833179814,1.4821140638529422
716,1,1.6653225409734855,0.35943062343463034,-0.9105942356802386,1.5293072299441657,1.7361225157848539,0.7336080862333548,-1.9748238661799737,-0.900502698130737,0.31225689226181136,-1.222579644664559,0.04637643573149504,0.12939696579401502,-1.2742330736867296,-0.22006427784317967,0.5034499055018088,1.2031829046519489
717,0,-0.8094225919346543,0.7018880676150598,0.7239039759388316,2.0390445949643508,-0.6462405856735981,-0.4018608614639068,1.5463803580291078,0.5714778848903885,-0.9366627754020858,-1.0274808089837464,-0.6713904751313156,-0.6059587893652412,-2.2832392839240128,1.9524233288590576,0.20946391929124195,0.5587801231721409
718,0,1.3671999822403544,1.4591331533042209,-2.474294872000131,0.09665810378997187,-0.6693447668293182,2.092085136366948,-0.7668762427023988,-0.670645713674409,-0.8348808291944454,-0.63933430066063,0.06544051143467682,-1.4057961070897769,-0.809160408403823,-0.7858661144926093,0.7919230679993703,1.1489661246034273
719,0,0.37139309343047255,1.303432848461176,-0.872194017470228,-0.34389583178270494,0.2454443014464697,0.626917431074529,-1.4363791749616597,-2.5163271937753118,0.18182872558128396,0.23800566788169142,0.10277228780736102,-0.9264986043823257,-0.8593860481648855,1.4521784619957936,1.9278739372934888,0.7172329228576407
720,0,-0.711130901265983,2.0473780734718363,-1.2084481354331573,0.03286029869782696,-0.899049083992103,0.7211717911870905,-1.4135417514628097,-0.5272290589035444,-1.0738494926046402,0.3376708853652119,-1.6086917395492544,-1.6842214712635437,-1.307687979052715,0.7651826510380111,-0.06438777103013935,0.26447153486016833
721,1,-1.872844482747063,1.2561081168633812,0.41986870571138896,-0.6164574413889344,-0.963027327835417,-0.19068436285348886,-1.3330173608312745,-1.1738485159304437,-0.9420923328792573,-0.42226534731554877,-2.315862933683245,-0.33780462511051385,-3.9855514656133977,1.4112633211300358,-1.0579195828392398,-0.39221406817831667
722,0,-0.8044780309750471,0.7349741068498115,-1.6619967390093062,0.019554370635146492,-1.5344195206413151,-1.5205982621535759,0.5622908973149708,-2.061648993665619,-1.4667385090695777,-1.52997221870414,-1.64278660472669,-1.4862901086621245,-2.3069420685493145,0.4258449616545088,-1.7113317199451972,-0.16183294568381926
723,0,-2.261814607075196,-0.09458248075158829,0.6220248723327786,-1.06714728118825,-1.875009414315293,1.6614663135223826,0.5874511389157075,-1.7019636986077904,0.13116839641558267,-1.682202496776235,-1.547025595988081,-0.57545976199907,-3.3979916116276367,0.42931397348262507,-1.092581949686845,0.3910221152824313
724,1,0.3975261550855859,2.0786222219005452,0.1807275190747153,2.021018818206221,0.7540161743232126,1.373297525151256,-1.6086001858046701,-0.635208949654844,0.11388906822567821,-0.6711954449077948,-0.9203000606220432,1.6574891818934636,-1.8838363477159152,0.9862137344763446,-0.2161764087220816,2.2882280158826487
725,0,-1.8436901418294689,1.162892335972766,-3.2824254080162785,-2.7754203210357438,-0.1944364937897307,0.7184036151118315,-0.5826486901074026,-2.8308148781340727,0.951377130190298,-1.016937408045002,-2.1735398590164223,-0.7726585741465958,-1.0197164088678679,0.7562057329436053,-0.27309885335482476,2.103827445780719
726,1,2.377229252538098,3.061605741185494,2.468985486585568,2.290167352023191,0.2432713588982527,2.133971856365346,1.1641548622686995,-0.05952735917881282,0.29840842565194114,1.175992340609765,1.6329500648062687,-1.5977397326104712,-0.8872456322909156,-0.4723748066368107,0.17507334570468533,0.6790291359462307
727,0,0.5403954697124274,1.1478236441198488,-0.3436089763410751,1.4456827248749156,-1.753946211694567,2.134533467785598,-1.6607196559577109,0.07891300879831314,0.14081899834335637,-1.8670584601772737,-0.8480635409979959,1.6404609825485545,-2.5123925027288476,-0.239696985355427,2.1466048043905475,1.1667396546878406
728,0,-2.0875304122795155,1.1285755678529485,-2.243397264098949,1.4819895544543158,-1.071238581774446,1.1379952832352282,-0.14400026704225502,-1.055592671903405,-0.4204249178974749,-2.442523520702072,-1.1635033652155438,0.023114105245898745,-2.665807106041577,1.9390298347830648,-1.0512650880979368,0.9722115886377029
729,1,0.22429504190017166,2.2001070537226064,1.266112289715765,1.8658028870569745,0.7883406423185579,1.4753135194777052,-1.428629474109821,-1.8525965217468712,-0.08201549077053019,-0.5503014906410069,-1.4572933588552692,-1.5767705629322124,-0.42686503904607426,0.08235637570314526,-1.5443515066387197,0.5838820237434467
730,1,1.0288867700619913,1.4024033348900355,-0.24669533134520796,0.28720603314448234,0.8030018736095825,1.6725189650207741,-0.7507018361629902,-1.2661100247846624,-0.5645468341166872,1.4218513218356787,-2.0609303244034036,-2.5404054081289065,-0.8462255239825748,-0.19626591458190423,-1.5993856878935482,1.0823702913004332
731,0,-0.6468382013070948,-0.17136792709812904,-2.411127117603536,1.173996088553179,-0.8738720318403621,0.047463322050316024,0.003105014692978861,0.24842591397348215,1.090238940669228,0.4428067909606078,-1.0130973599970834,0.20279215291554836,0.006269680863667506,1.5863508161093116,0.3404315650251129,1.7146537769202497
732,0,-0.39401832870326076,2.6615861592959282,-0.8515701208741454,-0.736934212028245,-0.030976375181290854,0.4696262069254659,-2.0503508210486476,0.6944504624374187,0.9342104674032113,-0.4178994203964763,-2.0742825178753286,-0.9545618480385316,-2.504418576400457,1.2711015867411082,-1.0145412062364663,1.6086694629887943
733,0,-1.6296625770005757,1.2118863316649138,-0.31510183427620303,0.7779689527710638,-2.176383979547288,0.40674173287800075,-1.7175444149583778,0.9106100243375405,1.9139981159535107,-1.3936795932161206,-1.048386220296791,1.4907665695039056,0.22571057170922385,0.2302193230294429,-1.1545820885528149,3.822416528185073
734,1,-0.45187723800517515,0.793466199040323,-0.5305923039199465,0.9899723998833071,-1.2260665196567078,-0.3788437733636963,-1.691063062692751,0.8113154667208992,-1.6292064113767684,-0.6047596501096624,-0.6916551726197074,-0.6756822385469888,-0.7961128155766514,0.2445442322909729,-1.5954625421391118,1.7238849217505252
735,0,0.3459570773889444,2.393067171796823,0.1645543757261684,0.5402270452613913,-2.4984894366821253,1.3129807874602553,-1.7987266706785112,1.2159921074640334,-1.4933527479743482,0.17694881239237534,0.7425567397177076,-2.7124137593087894,-2.36717399687428,0.04430478886281007,1.0119610534583618,1.3599574057703552
736,1,0.02148518371977212,1.3509824535616726,-0.2875238941603817,1.8204211452986387,0.8847576881454405,-0.4396351882616499,-2.313368340427002,-0.9858644610775297,-0.8712104394472964,-1.425679290143839,-0.6113486758131284,0.036159553685758204,-1.1873363923669493,0.09839709816697889,-0.2711105112137594,2.0184327617483278
