mean_ecg,std_ecg,skew_ecg,kurt_ecg,mean_eda,std_eda,skew_eda,kurt_eda,label
0.00334363,0.146783903,0.905095052,3.599570385,1.13704567,0.016619756,1.51766341,3.898670985,1
-0.000423889,0.149792911,0.964660134,3.897754198,1.136096736,0.016768854,1.518099797,3.77962302,1
0.000435654,0.151194401,0.987193126,3.982861529,1.134078271,0.016986639,1.580226295,3.28780472,1
0.003358475,0.148119192,0.928697042,3.759488256,1.131433105,0.017061781,1.571713825,3.330191545,1
-0.000212769,0.150453316,0.910262904,3.713379556,1.127842821,0.017191755,1.60140641,3.260801493,1
0.001148928,0.149278686,0.839649646,3.494962323,1.123764311,0.017125536,1.637619165,3.655198472,1
0.003254634,0.151882716,0.910051507,3.404831651,1.121223668,0.017118914,1.264634103,4.742667263,1
0.00080363,0.15432197,0.894278517,3.107991067,1.118966893,0.016910642,1.321541963,4.811004213,1
0.001376181,0.150588057,0.981997541,3.426761028,1.117111533,0.016218415,1.721134454,3.91563662,1
0.000968497,0.145017434,1.244070329,4.055427147,1.121224376,0.01766131,1.544692345,3.130452063,1
-0.002104451,0.140660101,1.29602035,4.476974007,1.126051331,0.019085183,1.172148396,1.851452523,1
0.002139522,0.138029265,1.208465525,4.490435082,1.114331709,0.022452147,0.882061153,0.684717629,1
0.002571095,0.131900245,1.137213019,3.766721862,1.097780991,0.017641357,1.603496677,3.703027916,1
-0.000414283,0.132540386,1.086711772,3.21077831,1.090109798,0.017056779,1.58831785,4.000967291,1
0.000883922,0.1338297,1.066513762,3.530356948,1.084845516,0.016985362,1.505911458,3.183477331,1
0.001620974,0.223298068,0.804702295,4.630464533,1.093873487,0.02700683,1.241120131,1.14832156,1
0.001709773,0.276441434,0.295290296,1.777336032,1.150765773,0.052942292,-0.141425547,-1.293140327,1
0.00310059,0.225063434,0.143605374,2.145287013,1.216981506,0.031594657,0.412584507,0.133694369,0
0.002443163,0.169423057,0.940067701,3.991354207,1.246128191,0.024272854,0.069829257,1.017745944,0
1.29E-05,0.143223019,1.059214661,5.846893179,1.255788912,0.017020928,1.628929511,3.623938258,0
-4.19E-05,0.134746977,1.845654474,7.433375624,1.259780993,0.017756795,1.556666692,3.066097444,0
0.000789682,0.145367518,1.525584126,5.809236627,1.261915752,0.017440959,1.523436387,2.787971727,0
0.000173041,0.147884855,1.216666947,4.64922014,1.253839656,0.01879033,0.955132345,3.378546587,0
0.002433681,0.14600884,1.227441369,5.29807306,1.240147073,0.019323191,1.142140768,3.075175762,0
0.004454871,0.149586196,1.121874431,4.478704602,1.228629793,0.018299441,1.558464569,3.155676028,0
0.0003174,0.15331302,1.014042326,3.450812366,1.219350978,0.017680111,1.494826779,2.959681524,0
2.04E-05,0.144032302,1.014010227,3.620711088,1.211698314,0.017128947,1.602591506,3.134972004,0
0.000608865,0.144890488,1.036669271,3.993484263,1.218425805,0.021470194,1.009541215,1.25376513,0
0.001523477,0.147061874,1.196205867,4.818755172,1.228130777,0.019320451,1.041178855,2.164986938,0
0.000484222,0.137995498,1.326575889,5.38927775,1.224320112,0.017531428,1.491881163,2.808860408,0
0.000589619,0.142075728,1.428890034,5.72885884,1.217620032,0.01722813,1.514097536,2.890727353,0
0.001530042,0.153944536,1.274163519,4.923004692,1.211201586,0.017306431,1.467238696,2.793445065,0
0.002833904,0.150382653,1.26083012,5.527159457,1.201583154,0.018730694,0.955652476,6.11941217,0
4.44E-05,0.150690877,1.413868722,6.362829342,1.190949576,0.01831289,0.337683389,19.19990028,0
-0.000633905,0.152147875,1.464172626,6.604833756,1.190740367,0.019220818,0.574842961,12.58967984,0
0.002770569,0.158735223,1.223736767,5.371455344,1.19933221,0.019406132,1.158252669,2.414796386,0
0.000648985,0.162081566,0.989332241,3.84823844,1.202920369,0.017261442,1.704106422,3.987667723,0
0.00132486,0.15707482,1.207151292,4.551110435,1.200451388,0.016769587,1.539048322,3.341434212,0
0.002393411,0.15569891,1.263589193,4.754855713,1.19990327,0.017287391,1.498783252,2.996994122,0
0.001291528,0.153906048,1.284104938,4.954172753,1.22410796,0.036722825,1.025121555,0.27733909,0
-0.000838061,0.158355099,1.329799088,5.053090074,1.273619788,0.03859708,-0.42667433,-0.656854749,0
1.16E-05,0.149484234,1.275709005,4.821123158,1.296653312,0.01735556,1.551527072,3.01970778,0
0.002802442,0.139958684,1.512827952,5.518439555,1.2901274,0.017458759,1.370487691,5.054806449,0
0.001580226,0.135567037,1.664325182,6.27624775,1.284198652,0.017327922,1.310000501,4.692308055,0
0.000690693,0.14486034,2.444880723,11.38379709,1.282834734,0.017238478,1.586802084,3.393364733,0
0.003444894,0.148922236,2.49424997,11.54422335,1.281519427,0.017336289,1.539000516,3.306619103,0
0.000393173,0.134633363,1.85217699,7.757637096,1.270373208,0.019779606,0.932145657,1.696250591,0
0.000708854,0.133538294,1.765207169,6.885949191,1.256261444,0.018760501,1.259517075,2.248137148,0
0.00165632,0.13265237,1.745556864,7.456561951,1.245179149,0.018429276,0.944548406,4.893582494,0
-0.000156915,0.134373939,1.668741884,6.911358433,1.232961927,0.0192596,0.977354278,3.666990754,0
0.002730181,0.135398418,1.606133584,6.26106744,1.220394788,0.018593578,1.355444953,2.384171242,0
0.001080368,0.13011031,1.618680766,6.822121938,1.209093257,0.018260148,1.378855577,2.645740794,0
0.000627888,0.132539349,1.705953779,7.081474834,1.198490143,0.018120407,1.473491898,3.085923779,0
0.002201176,0.136765598,1.620260741,6.154013063,1.188199289,0.018326538,1.462969403,3.151643324,0
-0.000512035,0.135996129,1.591141148,6.069466273,1.178235136,0.018088065,1.457388678,2.920446031,0
0.001488543,0.142549717,1.648539136,6.668404271,1.168851525,0.017900826,1.440801664,2.786494371,0
0.003951168,0.144005343,1.506345493,5.968561189,1.162921579,0.017249121,1.587232561,3.10390111,0
0.00087047,0.137028357,1.57050306,6.034191527,1.158632932,0.017283442,1.491685739,2.768071285,0
-0.000577881,0.139796102,1.613297178,6.421498511,1.160125623,0.019462545,1.253179852,1.775730578,0
0.000813184,0.140306041,1.515759866,5.819333934,1.172976521,0.020854617,0.763026717,1.267922992,0
0.00097261,0.133997222,1.748174267,6.813904325,1.183853803,0.019432609,1.241423001,1.995563996,0
0.000815107,0.133030852,1.822136276,7.318563139,1.216067505,0.035666194,0.072588024,-0.902134568,0
0.000771194,0.132231755,1.767011771,6.885118365,1.24542972,0.017870224,1.233491033,2.44312172,0
0.001087025,0.133576263,1.746878095,6.933926012,1.240088708,0.018460603,1.151983107,3.044550012,0
0.003391859,0.133704493,1.649795652,6.742113021,1.228634044,0.01900771,1.126864531,2.597194037,0
0.000997251,0.130954593,1.638933713,6.833500242,1.21782014,0.018000837,1.433759881,2.966614441,0
-0.000917136,0.131705618,1.719533247,7.102981625,1.207729885,0.018398516,1.41363594,3.412175728,0
0.000934047,0.134607972,1.740470691,6.897075712,1.195855495,0.018709326,1.291169205,2.58331037,0
0.001441746,0.134181164,1.747372182,6.90026378,1.183491789,0.018890489,0.997757186,4.886007159,0
0.002104209,0.134061398,1.687991336,6.680502592,1.172369603,0.018538091,0.744155835,8.730308249,0
0.002205198,0.133249402,1.702548595,6.821125153,1.163413402,0.018209423,1.12208677,6.480389413,0
0.002445092,0.131180969,2.001270559,8.313557687,1.157275663,0.017492914,1.596953475,3.142259719,0
-4.00E-05,0.130067814,2.00479077,8.250904176,1.15075967,0.017554142,1.441484955,2.810537567,0
0.00010696,0.127633856,1.954832888,8.500010225,1.142234148,0.017682238,1.437655019,2.809034998,0
0.002410701,0.129401721,2.023631465,8.877701394,1.135622515,0.017916477,0.73134463,16.6131758,0
0.001135607,0.130981278,1.950468368,7.916315399,1.130651528,0.017336733,0.707930049,17.69175723,0
0.001458533,0.131733048,1.998992018,8.299908657,1.125408609,0.017004733,1.532171977,3.344297962,0
0.001391693,0.148643177,1.829729161,8.010381899,1.124347469,0.017362411,1.561717686,3.396176623,0
-8.60E-05,0.162406925,1.374554247,5.718590618,1.128901999,0.017540963,1.546208218,3.262144829,0
0.000362268,0.148700976,1.469300321,6.412227507,1.131202916,0.017141887,1.624758403,3.452236104,0
0.004500844,0.129464933,2.333538888,11.0079657,1.128330285,0.017362906,1.551417547,2.957960167,0
0.001397023,0.128750157,2.198668979,10.34545278,1.122982897,0.01766086,1.524846809,3.049644559,0
-0.003274194,0.137444171,2.187253785,9.788739698,1.118389402,0.017401792,1.582473174,3.264787901,0
0.001876838,0.136262619,2.389136868,10.96400639,1.115295846,0.017198944,1.596067135,3.262194002,0
0.004944318,0.16392262,0.132370939,12.38016368,1.112963322,0.017370002,1.366744175,4.668280783,0
0.001384526,0.17785714,0.182854882,8.779219864,1.110926819,0.017684483,1.392858269,4.985596747,0
6.51E-06,0.15250506,1.728906152,7.051350293,1.106600952,0.01782601,1.554129956,3.493692013,0
0.000667766,0.171698758,-0.6821576,15.33688346,1.102645874,0.018241495,1.434890068,2.495910113,0
-0.000248016,0.183332555,-0.812445833,10.43212158,1.126605334,0.031307201,0.255118415,-0.638693006,0
0.003069528,0.171358429,0.682808319,2.24073901,1.154357856,0.018570329,0.978984084,2.582888514,0
0.00040017,0.163306272,1.1632967,4.212867735,1.159643936,0.017199268,1.442479338,2.821582526,0
-0.003584361,0.150202474,1.903732494,7.131355329,1.164354106,0.01744982,1.53053084,2.931172626,0
0.00328556,0.148443736,1.755713971,7.306054424,1.166105052,0.017687935,1.247323314,6.124627547,0
0.003878619,0.14422993,1.958622286,9.190873204,1.162315042,0.017593545,1.258280825,5.969842116,0
0.00057639,0.148782875,2.325188093,10.58205848,1.156193379,0.017551571,1.632998214,3.454511497,0
0.002874566,0.147943335,2.063911615,9.309673202,1.14958665,0.017589051,1.607353073,3.487275194,0
0.000851434,0.145758644,1.794939702,7.396232178,1.143831853,0.017124131,1.581109422,3.179863866,0
-0.002177634,0.149904698,2.154563244,9.2869128,1.138305882,0.017550708,1.548540944,3.127866149,0
0.000604483,0.14712455,2.403076714,11.43849929,1.132413973,0.017708046,1.194879784,7.784815779,0
0.001535974,0.150004894,2.118049453,9.398320765,1.128059333,0.017658939,1.263934644,7.629968537,0
0.004342242,0.144390034,1.858713507,7.461442847,1.126004083,0.017199655,1.661697367,3.5472451,0
0.003350392,0.140814431,1.82071259,7.191012796,1.125893675,0.017063115,1.611865981,3.304744739,0
-0.002809583,0.147503084,2.247283067,9.532438458,1.122921916,0.017488349,1.62053683,3.257495574,0
-0.001323493,0.145800782,2.513532827,11.39959698,1.117467826,0.017310073,1.662690418,3.4731554,0
0.00185187,0.139153185,2.649718523,13.21940949,1.113864844,0.017047317,1.616945451,3.362340783,0
0.004601892,0.143739614,2.610740617,12.4362564,1.110943277,0.017167798,1.617971066,3.30308918,0
0.00331521,0.148905181,2.471236971,11.66094038,1.106822368,0.017410731,1.136097231,7.955566412,0
0.002344097,0.14808831,2.355749351,11.12392884,1.102598245,0.017357688,1.225184197,7.936962631,0
0.001194495,0.145735732,2.41960621,11.33833711,1.099619184,0.017351379,1.756010179,3.65947484,0
-0.001614134,0.148119569,2.510939554,11.57879047,1.097260993,0.016745159,1.724720214,3.679295405,0
-0.000324051,0.151197037,2.352195421,10.1928623,1.094946671,0.016543674,1.716150972,3.930293423,0
0.002518877,0.145469541,1.893643925,8.222825823,1.093368748,0.016875955,1.73331281,3.915234589,0
0.002038958,0.148125698,1.696098213,6.606911747,1.09259867,0.016552073,1.652898466,3.395194624,0
0.000205529,0.148953617,1.999296982,7.564352615,1.092325919,0.016768175,1.644527877,3.394844228,0
0.00124294,0.144193839,1.762101881,7.201674447,1.095460347,0.017331132,1.501125036,2.859515495,0
0.000721422,0.155091769,0.949301635,4.007366448,1.105078724,0.018356738,1.281436291,2.36820931,0
8.56E-06,0.154212513,1.176178543,4.670836102,1.11256425,0.017173299,1.600898608,3.236206231,0
0.001184352,0.140438482,2.300740377,9.716601553,1.11302512,0.01687799,1.567230299,3.032072851,0
0.003389053,0.134543179,2.47941538,11.02856844,1.113680649,0.017146519,1.553945958,3.048605764,0
0.001394976,0.139388784,2.358149109,9.692097496,1.118528039,0.017762042,1.322083184,4.723775926,0
0.000532876,0.139544925,2.127555741,8.41102873,1.120407867,0.017194715,1.434350345,5.577231157,0
-2.92E-05,0.138463391,1.657778495,6.0580285,1.117602485,0.017149041,1.633615448,3.309973357,0
6.95E-05,0.13937956,1.640255784,5.901493389,1.116240365,0.017109534,1.60906021,3.019436567,0
0.003568065,0.142530488,1.382779882,3.721987388,1.114155524,0.017012558,1.609295532,3.230453166,0
0.001636963,0.144229155,1.44747567,4.118777294,1.111829976,0.016989498,1.642506343,3.472779162,0
-0.000173506,0.137267515,1.800415456,7.075864177,1.109829875,0.017149932,1.652346056,3.374283866,0
0.001433801,0.140312593,1.716174647,6.619558794,1.116414751,0.019455948,1.171612349,1.893552247,0
0.002593604,0.137987732,1.393305199,4.922815464,1.134693963,0.02194385,0.854865853,1.037144382,0
4.63E-05,0.130508948,1.465737873,4.920422,1.153760583,0.020757361,0.715491712,1.412446641,0
-0.001628063,0.123717289,1.945683965,7.6314206,1.163060161,0.017093831,1.688834579,3.472499838,0
0.003188272,0.119829488,2.06847966,8.72002508,1.162763269,0.017036282,1.627577811,3.268306449,0
0.004040798,0.128986967,2.0573367,8.315219846,1.160651725,0.016894414,1.534152685,2.846752794,0
0.000435974,0.129555441,1.969536919,7.663676333,1.158241708,0.017101702,1.636219664,3.182047467,0
0.001622236,0.123916725,2.092776255,8.419306455,1.156408092,0.017333869,1.620851543,3.173329943,0
-0.001154774,0.127496143,2.092516764,7.805615099,1.154584122,0.017464168,1.532227956,2.806762764,0
0.000237658,0.129458065,1.75699911,5.822741969,1.153908484,0.017337636,1.562200463,2.859217085,0
0.002000996,0.130215882,1.504183067,4.981094076,1.15166457,0.01750382,1.196323235,6.941746676,0
-0.001347846,0.129040415,1.544019313,5.504618535,1.146948842,0.017027579,1.258978239,7.533845298,0
0.001836921,0.126929674,1.886692486,7.363060613,1.141863905,0.016729251,1.507160104,2.942554491,0
0.001396343,0.129313645,1.947262476,7.735413485,1.136765235,0.017056183,1.586987422,3.10766999,0
0.003436556,0.136730037,1.851513043,7.166622612,1.1329422,0.017410904,1.613775279,3.168224729,0
0.00338579,0.131899204,2.027291305,8.522002238,1.129563468,0.017380712,1.63504198,3.133869079,0
0.000166574,0.133546583,2.030730736,8.444699805,1.127098683,0.016849855,1.651959497,3.380617708,0
0.000587494,0.13691846,1.86420542,7.229582904,1.123872757,0.016723937,1.589429579,3.313180887,0
-0.000892881,0.129532304,1.817405098,7.185660838,1.123843711,0.017098207,1.614657575,3.282298538,0
0.00060929,0.13249127,1.920348738,7.702819307,1.125752912,0.016974757,1.674649811,3.467184618,0
0.000656211,0.132414235,1.962434451,8.105399277,1.12397243,0.017092058,1.544404954,4.601780416,0
0.003314366,0.132017443,2.056630843,8.707355093,1.120962143,0.017136648,1.524928901,4.411919612,0
0.004676357,0.134483705,2.164491942,9.151483013,1.117793873,0.016874188,1.632561281,3.496719884,0
-0.001520305,0.131551798,2.140066503,8.948416917,1.114655794,0.016898514,1.652783083,3.466522117,0
-0.000344984,0.13041504,2.062561189,8.630834687,1.118847874,0.018127197,1.42015758,2.780954627,0
0.00270658,0.13399398,1.820418939,7.129615193,1.125984137,0.017288613,1.593643245,3.467014365,0
0.002972855,0.135370255,1.823146498,6.894160951,1.126059995,0.016833842,1.666999352,3.597058589,0
-1.67E-05,0.134595323,2.07121124,7.807440032,1.125000054,0.016691992,1.68283507,3.57946888,0
-0.001821847,0.132903654,1.975157083,7.483115199,1.123201261,0.0170896,1.703712955,3.686843622,0
0.000875911,0.132135789,1.821881375,6.844695511,1.119373213,0.017181543,1.714224079,3.810486321,0
-0.000179587,0.146987143,1.67272386,5.752887886,1.115444619,0.017177207,1.59002381,3.312730773,0
0.00180111,0.155017545,1.778470787,6.284274232,1.114953232,0.017133659,1.505664615,2.882608335,0
0.005034433,0.141957266,1.94647094,7.406900855,1.120597403,0.017474222,1.436451484,2.858672179,0
0.000255589,0.131714411,2.075378218,8.640890867,1.123010145,0.01725589,1.634869513,3.436949381,0
0.0015391,0.134194921,2.206133967,9.192818642,1.119999095,0.017112199,1.666363753,3.46596772,0
0.001687945,0.13578658,2.13708718,8.207844438,1.117322704,0.016921488,1.661023385,3.44102528,0
0.000155306,0.137040074,2.013673147,7.672611002,1.114908654,0.016996896,1.680153524,3.63598996,0
0.002457472,0.136764513,1.728972422,6.41395167,1.113947569,0.016845072,1.665616022,3.627428001,0
0.001268221,0.136257221,1.681055298,6.100984809,1.115377263,0.016600742,1.61418729,3.337218998,0
-0.001775338,0.135661242,1.791472707,6.693713489,1.116944449,0.016669157,1.638833098,3.239024342,0
-0.001819617,0.133307519,1.774355722,6.803138789,1.117490605,0.016872835,1.645290579,3.139593525,0
0.003315026,0.138866597,1.966295341,7.592246913,1.128510393,0.020738366,0.948674871,1.143687637,0
0.001233915,0.142921427,1.816056741,6.290551775,1.143020303,0.017958793,1.168218282,2.544133182,0
0.000965273,0.141616438,1.286934275,3.348805327,1.146624919,0.016673871,1.696900048,3.779396585,0
0.002901489,0.151682276,0.894998015,7.554848127,1.175133732,0.037708123,0.356994918,-0.276656683,0
0.003184884,0.160308774,0.920209628,6.956445545,1.210265078,0.025697903,-0.79138225,6.913701202,0
0.004849895,0.152550072,1.135886275,3.534679936,1.212495749,0.018625431,1.318748035,2.366474712,0
0.00036761,0.150984988,1.365037594,4.352170277,1.220467486,0.022437114,0.7404381,0.707755267,0
-0.003166122,0.139549306,1.768203325,6.223325967,1.226771981,0.01897385,1.180240489,1.957125081,0
0.000736849,0.120153407,2.062506781,7.086046949,1.217531477,0.01743198,1.487876663,2.945972641,0
0.002766874,0.119840999,2.427581054,9.597115576,1.212205614,0.017533757,1.551419342,2.791462619,0
0.002372262,0.126979648,2.836150842,11.88592464,1.230642155,0.03451128,0.98304382,0.243670532,0
-0.000349555,0.127459957,2.892523886,12.28377881,1.259098816,0.030797827,0.074220624,0.011063316,0
0.000174983,0.130101901,2.516931179,10.53319861,1.26018377,0.022093189,0.972707312,0.904566961,0
0.004530114,0.134051902,2.093746217,7.867633452,1.254169791,0.018958309,1.382627271,2.433851973,0
0.000212173,0.126495596,1.678031286,5.580230698,1.259107917,0.018860941,1.163759424,1.948755621,2
-0.000633323,0.125607553,1.722102414,5.745597967,1.253884288,0.019907185,1.019125416,1.318003759,2
0.002755306,0.127859726,1.818297534,5.92027374,1.241780853,0.017350311,1.558070096,2.936083884,2
0.000260657,0.133943994,1.059314141,3.713046694,1.237784086,0.017054396,1.615340763,3.370276392,2
0.002315513,0.133466865,1.360101768,5.355691148,1.226212856,0.020476015,0.886396997,1.496262839,2
0.003533752,0.125581655,2.171358487,8.193885164,1.209648241,0.019212663,1.120221452,1.85955255,2
-0.001802529,0.120334079,1.959861652,7.068993747,1.198548944,0.018206718,1.353659945,2.344879,2
0.000152442,0.122057989,1.951741684,6.987743207,1.189893668,0.01729789,1.489019907,2.787934072,2
0.003853291,0.129563869,1.692727479,5.872566182,1.187881797,0.017473888,1.214482239,6.046232251,2
-0.000180071,0.126852009,1.492980398,5.455401465,1.18921863,0.01728849,1.253325114,6.530475932,2
-0.000183982,0.124540686,1.844268618,7.075658384,1.186082186,0.017148524,1.602185885,3.336627226,2
0.002881701,0.127555288,1.809230663,6.831709937,1.183128139,0.017041277,1.577872811,3.305366514,2
-0.000390126,0.128279966,2.010010448,8.491702077,1.18067191,0.017396186,1.475975025,2.679447081,2
-0.000166312,0.129769682,1.923757877,7.571997343,1.178152956,0.017001463,1.557126744,2.899336003,2
0.0019662,0.131674491,1.495331909,4.992961365,1.177408763,0.01657503,1.523479778,2.899311843,2
0.000370154,0.139897359,1.188033918,4.521291533,1.177729961,0.016788491,1.556608189,2.989396453,2
0.001632143,0.139499469,1.308765925,5.233139475,1.178662818,0.017066437,1.605861263,3.182314911,2
0.004004517,0.129003508,2.131607363,8.784083971,1.199641309,0.041532137,1.310906279,0.658916863,2
-0.000853683,0.129035372,2.453395261,10.57087097,1.241886139,0.041915573,-0.429825369,-0.695811253,2
-0.001158816,0.126657172,2.459771737,10.15461762,1.269392559,0.019162238,1.123313938,1.953960061,2
0.004100791,0.120245977,2.499428322,10.21649247,1.293409838,0.025915631,0.483182076,0.086160038,2
0.001959019,0.128160902,2.274316353,8.633680629,1.306314141,0.019172208,1.199660332,2.311946188,2
-0.000757102,0.136176158,1.790576925,6.154400347,1.294737462,0.018868969,1.300539356,2.764931313,2
0.001020257,0.138135732,1.166758069,4.037112941,1.284165737,0.01764001,1.421087657,2.888039339,2
-0.000406396,0.143963386,1.063285688,3.396665357,1.280814634,0.016779075,1.498094896,2.900828265,2
0.001850294,0.139453636,1.835259739,6.66123652,1.278953661,0.017219847,1.51660052,2.806235663,2
0.00369586,0.127437638,2.62993924,10.65850108,1.276685824,0.017215237,1.570483627,3.03151678,2
0.000858536,0.125129131,2.337185663,9.525630927,1.274140767,0.017051474,1.473577289,2.855265023,2
0.000976273,0.130947659,2.08857396,7.703565224,1.271199799,0.017196003,1.520659604,3.029955105,2
0.001117584,0.127328272,2.392105665,9.013199043,1.266011538,0.017859484,1.448227276,2.893495557,2
0.001371552,0.121126144,2.91703722,13.22684842,1.261885943,0.016699507,1.656319099,3.469264538,2
-0.000672854,0.121681315,2.768029064,12.31816449,1.261938313,0.016943803,1.626160293,3.418253514,2
0.002223031,0.131115346,2.726986102,12.05597659,1.26198507,0.017439597,0.849999939,13.76237037,2
0.003721069,0.14050986,2.194810526,8.670100581,1.263144902,0.01736701,0.712022644,15.20987267,2
-0.001289546,0.145286139,1.320461398,3.70293845,1.263479832,0.016947678,1.431193455,4.352576679,2
0.002186227,0.158540657,0.935126394,2.713912403,1.264836557,0.017960581,1.397689498,2.605320719,2
0.003541724,0.153397799,1.005400583,3.190569148,1.270211465,0.018328964,0.584545844,10.29809692,2
-0.001224642,0.134824127,1.616962477,5.677815143,1.278661237,0.017820094,0.700749872,12.69009957,2
0.001003228,0.140215651,1.416409496,5.44721772,1.351648276,0.073344892,0.171638713,-1.628026001,2
0.002687995,0.135739093,1.602469624,6.286392853,1.406158393,0.031459062,0.135046598,0.135064019,2
-0.002973652,0.127287296,2.462148045,9.690289365,1.392252186,0.022106755,0.889832087,1.0140561,2
0.000305917,0.134758091,2.344323343,9.097690774,1.399193137,0.020887177,0.768498395,1.1706979,2
0.006022352,0.144939378,1.696662287,5.987367106,1.4102805,0.018451588,1.088871105,1.81230207,2
-0.001654351,0.144202706,1.338643405,4.266742093,1.415001351,0.017191215,1.19854795,5.385394094,2
0.001472763,0.13477161,1.697015014,5.801742906,1.420701327,0.018049366,1.114958994,4.922521855,2
0.004321943,0.127892277,2.168773809,7.807871252,1.422656304,0.017433498,1.426156333,2.653022449,2
0.000428114,0.123168505,2.164135722,8.302916593,1.425675365,0.01784345,1.293426655,2.400277546,2
0.000311521,0.130702541,1.830479852,6.293674028,1.430681665,0.016908565,1.559654259,2.983498579,2
0.000162879,0.132061672,1.5762549,4.783273688,1.425594166,0.017012008,1.478986889,2.70036881,2
0.000215188,0.122889135,1.625669436,5.213751929,1.418663352,0.017402997,1.204023401,2.515634829,2
0.002560763,0.127223558,2.597504492,10.73196902,1.406386675,0.019996051,0.912219823,1.885637917,2
0.003064617,0.142994173,2.37182992,9.179381124,1.416324997,0.027525804,0.529114179,-0.092341287,2
-0.001269856,0.143348256,1.864861279,6.918488746,1.439839445,0.020823983,0.671903103,1.632236009,2
0.000230131,0.13186536,2.031678405,8.519334131,1.457249832,0.023189518,0.785975866,0.714480784,2
0.002834538,0.126601364,2.320156196,10.11380955,1.460082299,0.021748763,0.846507595,1.059131512,2
-0.003007207,0.129409588,2.270729934,9.779717873,1.47320306,0.062380737,1.618494412,1.325130273,2
0.001061155,0.134033511,2.26900894,9.580050327,1.518965476,0.063854305,-0.005044096,-0.937117272,2
0.008073624,0.139239487,2.482573219,10.04709462,1.525713076,0.027983866,1.045042008,0.696398375,2
0.001437463,0.135564816,2.466749962,10.33076083,1.514099067,0.018118186,1.135109893,1.811500708,2
-0.000250076,0.129065969,2.259577168,9.614810627,1.525098419,0.019795312,0.885574269,1.836924095,2
-0.001099967,0.130039967,2.348688437,9.86623255,1.520161601,0.02155245,0.665397187,2.809053364,2
0.000176389,0.131234097,2.450836059,10.23012683,1.503562491,0.017535986,0.958632441,4.867462355,2
0.003187735,0.134258802,2.51583493,10.68851577,1.495595224,0.019658716,0.869952453,1.597616709,2
0.002522526,0.136414262,2.393144283,10.18548971,1.503201948,0.022329352,0.400209388,0.691749282,2
0.000989783,0.133245485,2.474492631,10.38493328,1.506189619,0.019157589,0.851104881,2.141322432,2
0.000338654,0.12699222,2.722640908,11.86022994,1.494513757,0.018207339,1.036527892,4.313654064,2
0.000737104,0.123355854,2.662486202,11.46115143,1.486609486,0.017563155,1.157387186,3.906200166,2
-0.000747338,0.127336981,2.527508806,10.35680897,1.474982289,0.018529454,1.132376364,2.028680508,2
0.001853282,0.126252087,2.478576044,10.48358457,1.500600433,0.05170441,0.94205602,-0.476529251,2
0.002494884,0.126285279,2.556298865,10.89868696,1.547445079,0.04237654,-0.619497202,-0.123578283,2
0.001225845,0.128398657,2.638846742,11.0544716,1.65086441,0.119340892,0.926946056,-0.497457849,2
0.002252093,0.123515227,2.744675332,12.07092746,1.742599215,0.083295573,0.003637569,0.024197743,2
-0.001711742,0.129260424,2.797389254,12.69558103,1.718119049,0.047390307,0.636601385,-0.213755217,2
0.001629174,0.130719398,2.5977101,11.53558502,1.728352683,0.045700906,-0.274118347,-1.051629302,2
0.002621684,0.124150215,2.585313142,11.29791134,1.799727958,0.058305186,0.671297197,-1.075586172,2
-0.000278615,0.128538999,2.886537322,13.47743919,1.84386673,0.048639695,-0.983524639,0.34347555,2
0.002632965,0.132143211,2.792378571,12.55165043,1.828341239,0.032208936,0.373860139,-0.471438537,2
-0.000557909,0.124206825,2.596321389,11.06987031,1.816763742,0.056370291,2.096345517,3.666739321,2
0.000167064,0.125906693,2.54220904,10.46699559,1.865415628,0.073558543,0.346669559,-1.065323241,2
0.00395772,0.127988217,2.51611596,10.36576616,1.864841025,0.052675182,1.101557835,0.205169102,2
0.000432776,0.128490006,2.800888702,12.9575235,1.817965862,0.020257713,0.791311555,0.985754567,2
-5.27E-05,0.134401682,3.052538577,14.58747407,1.800276893,0.020567735,0.715855976,1.043869309,2
-0.00419802,0.1333816,2.752005486,12.91494648,1.813055311,0.054039331,1.981037401,3.195502429,2
0.000461197,0.134071864,2.285803222,9.948011021,1.889956447,0.078283069,-0.231555,-1.412649253,2
0.007579245,0.13221379,2.138925655,9.292714986,1.934078707,0.031104262,0.78334837,0.08492257,2
0.003971204,0.131189018,2.106264604,8.817506728,1.913752093,0.021565671,0.961921991,1.090875509,2
-0.000701856,0.13144917,2.305871356,9.698807529,1.899119077,0.018860109,0.852210815,1.268819742,2
-0.001622753,0.128559346,2.318990535,10.01364164,1.919603239,0.034275441,0.310284759,-0.817681813,2
0.005583069,0.12789387,2.307980109,9.578489167,2.105987167,0.168226615,0.178495684,-1.838323093,2
0.004054563,0.132547985,2.633501777,11.62141431,2.281379536,0.059246147,-2.870250711,8.729114491,2
-0.001881755,0.128555224,2.641131009,12.27571897,2.295671409,0.025945503,0.264083109,-0.154375805,2
-0.002342808,0.123552452,2.300358937,10.3430578,2.292716708,0.025999241,0.380026925,-0.057219468,2
0.004689691,0.131714506,2.355566366,10.51065889,2.378349141,0.091829205,0.192517083,-1.554696149,2
0.003408979,0.128302747,2.559967126,11.33142106,2.453808757,0.038579929,0.122222579,-0.253322117,2
-0.000549722,0.127434539,2.834850678,13.41798759,2.404917799,0.048567162,0.311699897,-0.829023149,2
