ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
637,0,0.3230611030091428,-1.8490982624723076,-0.9433487256373585,-0.5246617687054912,1.184348677344251,-0.34396736664447203,0.9062824030032716,-1.6113404701831333,-1.4822745063912834,-2.4297306407818526,0.4675318603751852,-0.9791960950428996,0.5999849045385887,0.16252957896136616,1.6945759408924452,-1.904355430708438
638,1,0.6618677443562685,0.24830042423848644,-0.013837712460388087,-1.0552135642485003,1.4734170132423685,-0.4365340133862036,1.3335800753833302,-0.04635141707659571,-1.3212166606363642,-0.40330583119231556,-0.5877719255790004,-0.9753059364466532,-1.8379477900218095,-0.025461833982367996,-1.4344564013567411,-1.22246145904931
639,0,-0.7969346752211821,-0.047024974212817684,-1.28344781752584,-1.433781871980782,0.46860211677506225,-1.274579553631052,-0.8726050944725443,-1.2680677563601352,-0.8723415962491683,1.29302597866629,1.7975090774362021,0.11743208292509243,-0.9309837568320336,-0.6602882447897096,1.7072154847890604,-0.5284448590942304
640,0,1.432231049583126,2.2088285631805604,-0.7684914413943653,-1.6940452121879814,0.5776819682196389,-0.1814089277427833,0.26010227693022314,-0.8327914881517967,-0.48951879965957157,-0.4476011262999418,-0.5971296527001984,0.03381925331333868,-1.3438317557832236,-0.46717168443504825,2.2565325557429814,0.7090041534172945
641,0,0.2915198236055938,1.983783320749074,0.06370447540460358,-0.42470717005837366,0.04124679940413293,-0.7281894875811767,-1.1012561630373856,-1.5058887614972656,-1.372543152863728,-0.2739361510233071,2.01364962919824,-2.1381976828643903,-0.8917985765985207,-0.7611492656081236,2.4903637231051006,0.1926356888564877
642,0,1.671939886847663,0.3630477802087707,0.7922916204708799,-1.6185966417662774,1.4968734775018953,-1.792084099863634,0.14262070803113266,-0.3101145246634834,-0.2528936321366736,1.4273743762442073,-0.5788127131857296,-1.095169452469578,-2.1389404140384207,-0.08549119358130457,0.6077515743186587,0.3322165182375298
643,0,2.1590527366237167,2.3038965174798567,-0.2341147521194816,-0.6840133147695715,4.678682212445794,-2.097041791358529,0.4995236101838727,-0.14232487836650726,-0.17603709247803562,1.9618091650576424,-0.15533484731371627,0.792824766355144,-0.543060543008812,0.2264371703232747,0.553954634265273,1.7107567300914939
644,0,2.3360763957894983,-0.10820327027796663,0.7615148000499681,-0.6396144553615137,4.021801497341146,1.3294729677737298,1.1771632152515612,-0.17093304416530963,-0.6808026822813819,1.3130714620990862,1.0766013983556042,-0.9844344515816342,0.2308500384077204,-0.41001958792057436,1.9996391771670756,-0.6939108405073403
645,0,2.7877688479660168,-0.7415344809598235,-0.512606354239135,-1.6754354514412155,1.420319991399078,-0.7371066320853377,-1.0039118313548185,-1.2884639280472077,0.1860764797982132,1.4638778882868835,0.29291151603940196,-0.262494469065085,-0.33012253722301843,-1.8696058339094177,1.7270119859914619,1.5104712307546997
646,0,1.7448883918729923,-0.9944397862423278,-0.7806075447069226,0.33514612799562893,0.8924152598964673,-0.9793343057847987,-1.10612788251958,-1.305886862948533,-1.3105374705336856,2.8890008288849467,0.7699842444438567,-0.709077360611004,-0.2129849143873915,0.3942461479531546,0.8915196593999701,0.1262866996904374
647,0,0.36025515523636603,-0.7176399704524483,-0.3639508378559554,-2.106126393879064,1.3170159483031783,-1.0820890558571443,1.320462349010521,-1.085389820224623,-0.5607076283098935,1.6936866665196033,-0.07125476504412825,-1.5240661607452308,-0.10708542344112391,-0.9753441103904037,1.1707022928769695,0.21583143466703245
648,1,3.1245016649386126,-0.6550494248909039,0.9525529370881836,0.5770425996052115,2.6905252131590265,0.9281381139773396,-0.24999451337476494,0.3325051787920694,-0.04308656793911008,1.5608131778269323,1.1689619696643776,-2.9388238238672972,-0.31600959767291786,-0.21450379287167812,-0.46085493957879803,1.4220104277070857
649,0,-0.5844175674660602,-0.6623790568640906,0.40688504974387885,-1.6445617645149297,3.192345982639294,-1.3014370873522,0.6605875899541899,-0.16190762682727874,0.2938951065444772,-0.29464644660509054,1.2150246820836375,-0.5017973999022985,-0.6963597210856463,0.40821241890596127,0.3557991391181595,-1.0533138685568415
650,0,-0.07529228121123303,-0.1307285982917404,-0.30941112218543776,-0.48554322288276436,1.0719777113722164,0.47832717948970777,-1.2094890246751753,-1.0047794881099785,-1.2284190365512362,1.3094387749899583,-0.13645638867434143,-0.24368977764165178,0.348534868079412,-0.6926409701515062,2.093923894222795,0.48038509585868255
651,0,1.852077961293447,-0.8030289526495115,-1.4413980413277199,-1.0116708733624615,2.7759991376688027,-1.419270898567988,1.0095421881425775,-2.5956026028553087,-1.7024053335531986,1.5473599756151915,0.692355677793057,-1.5859784329111886,-1.6872703923506889,-0.10888038988914611,0.0749477921429459,1.571237183510011
652,0,0.7543483131035589,0.19655096013943749,1.9400985631617857,-0.7833280871318128,1.9209353735174304,0.28216713438426266,-0.7007329754669437,-0.19079327023452494,-1.6227478932698547,1.5739825991436505,-0.7889699449338782,-0.9738653575706275,-1.4040195810482008,-1.9630573503514142,0.8906083539591406,0.6862729422092236
653,1,2.473274711151897,1.5009706039728454,0.8067138407288881,0.7696230238473628,3.099655569876798,0.020082052562334186,-0.14571243450320726,0.2777952704196295,-0.017545192435415597,1.2342210788362655,1.544387427484806,-2.077376053221656,-0.784984009663841,0.19046872417896463,1.4060329187487772,-0.32305149786556087
654,0,0.5087377746080644,-1.7063063153805704,-1.5246828963340173,-3.733635058609874,0.8801961322057298,-0.3469003376155103,1.535946391874487,-1.2046359830189388,-2.6961448399593175,0.0006423621803621926,0.38947484849825525,-1.4381324921455751,-1.0088964291539417,-0.4701295532426889,-0.6819393284005889,-0.2128582936661163
655,0,0.5940434327991814,1.1624612113429869,-0.5731835073460901,-0.54585577627807,1.977879262551879,0.02866043338859136,1.0964589093711292,0.3362597195229179,0.02868857051562688,1.1041604886498821,0.03497535881851861,-2.129117597981821,-0.11596332793878421,-0.969735638294824,-0.6379730596826049,-0.4198995463298456
656,1,1.9056695549615057,0.399037328285944,1.3848629178975316,1.1942084518218732,1.3547241997433055,-1.735035986012393,1.78266832792417,-1.6722213052589947,-1.276112416690915,-0.46224286915188595,1.5067521575071372,0.653863025610732,-0.5319288482761393,-0.01515920529848822,-1.218127361597346,0.7425336262748611
657,0,2.638502184856796,1.0656099462184963,-1.0302963620015932,-0.8733421857731154,2.1570318608409282,0.4370377988534417,-0.19822328968280042,-0.968379186350281,-0.5091826675515331,0.05942784294705148,-0.9071420016947906,-1.5543329404800486,0.17242756082159766,-1.0627530261658453,0.8573039749388611,0.1343110502689042
658,0,0.8563381404080141,-0.3036297337449703,-0.0004388166436683509,-0.09668829798227875,1.8881667052522029,-0.586235585425026,-0.42395059680798375,-2.5663211933236836,-0.7405034245316385,2.2044083502837664,-0.9556410581693479,0.26299326773508386,-1.9827063510836511,-0.24501509259530915,1.8423917677534805,-0.3751983679517797
659,0,1.9695892185667818,-1.4400454760384485,-1.2378982501196334,-1.6532373688058568,0.4910507422258639,-0.8422252627603547,-0.247935287948791,-0.8089412779828967,-0.6905631837974018,0.5545125955864687,-0.861550651565278,-0.21557304509820002,-0.2956902378916954,-0.6067216236791294,0.49806662011295233,-0.0252240176561121
660,0,4.211126761304775,-1.1830725804325861,0.9088943231402654,0.4825647143343073,3.161353632356825,0.9343516147642799,-0.5180559953148248,0.08315581530193439,0.10119766581901844,2.595192110622705,-1.3283128794105457,0.835773486135959,0.27475353306434513,-0.014857887800911,1.8558215685243764,0.30868978822964005
661,0,1.7935581450199065,3.0728489579752325,-1.5269206516218017,-0.5666679343919075,2.901944276374321,0.01891583570164034,0.37557613308543725,-0.6109605861025531,-0.7654673112341778,0.4587281896847561,-0.7899850853233009,-2.9292641149463177,1.5130209359422344,0.17978753411560272,0.4135032644575615,1.1928123660240146
662,0,1.2533895311641345,-1.956248195493912,0.5172695027933089,-0.4832549014286325,2.43770336141331,-0.5660529270668968,-0.8674895907190449,-0.2506316859091383,0.4829699046480895,1.3300864546619355,1.4441911201915574,-1.346399884754884,-1.3131816748910368,-0.020601445861953033,2.7546906373869895,0.7852347633066822
663,0,0.3391126841523197,-2.5340064377227987,-3.127974526841913,-0.6705028181639745,-0.11478252253731698,-0.5259277045487173,0.24756763477361365,-2.0198776498739277,-0.5307330201358772,1.8852974486435263,1.652442418643192,-1.1362309418887704,-0.13067682142237333,-1.2044383664737268,2.0789101213940353,0.23614640260015293
664,1,0.6212347050856349,-0.6032846071380112,0.3535615990977833,-0.04377138579241256,2.430864344102747,-0.9020400247602149,1.0821497650919343,-0.2840711854202426,-3.0407348387534334,0.7734692892388166,-0.9994879429023212,-1.3480182709446349,-1.1446234195903158,-0.7091800185004435,0.6123566001543912,-0.9943647221191934
665,0,1.4837531512358053,0.8273705097836267,0.6354406704582554,-0.05841305789957851,1.99325480237385,0.890051638832777,2.5498815684799223,-2.3609091608199644,0.013868161409627447,2.0344224209795585,0.055884172760171005,-0.7820843191522362,-0.9588156596739226,-1.4095204711796272,-0.6290302137655225,1.521823228151897
666,0,2.3662666143900455,2.3350552007576555,-0.24496991955286618,-0.16538324272407778,2.647298095343914,-0.5380624592670664,-0.4694829178423728,-1.6698674664397501,-0.0034361133260195093,-0.3522581252974379,-0.5809968052318872,-0.048200682287278876,-0.18212416551698757,1.0974954232781224,0.5146531407970603,-0.4641803663225866
667,1,3.2093613595226707,0.5659824929313401,0.6325716361062595,0.8771639280227641,1.3902149638571761,1.8268280048014047,0.37512986803095744,-1.6700358403382771,-0.3725213767638774,-0.5069921173251385,1.279745965240295,-0.7641424865503097,-1.2901008504971871,0.7526793199482652,1.4571103425036835,0.6078815585280407
668,0,-0.057423794795751035,-0.7659860326871616,-2.097196891370045,-0.9128158256453309,1.7097644556939648,-0.7635066706180648,0.8793002685168881,-1.3272925936272133,0.6575926689439487,2.0280996348313276,-0.05799109263624585,-1.4254863967310292,-1.4107404369998315,-1.516455582300043,2.656537261089203,-1.9120025446838944
669,1,1.6015095120989085,1.3883924787500506,3.542786104263328,0.7097492190831529,3.8031578374723725,0.2550946879413985,0.20223771842807814,2.785913727866566,0.4478234610437481,1.988557044402572,1.3854515264177576,1.304996446556577,-1.0937412249903158,0.08263627756703305,1.6008843014875243,1.1033823840004093
670,0,1.656779182681466,-0.015234669494736324,0.47033864467574016,-3.358908952998252,2.3931339238574854,-0.1938838965063331,-0.4898375787776115,-1.2197681712216477,-2.0266509416758214,3.4404500597566563,0.4885217413840078,-2.087508737766671,-1.7629373846772103,0.43780111612203615,0.3050041457986028,0.4765779363387891
671,1,3.005635766637399,0.6854982779516304,-0.01459269511342419,0.8773314103781173,2.992173792266664,-1.093832900617657,0.7634166704499584,0.31910971853732156,-1.4078942481970242,2.0625683648443123,0.640236860900683,0.27648489395578946,-1.5985472900708548,0.3561629290748278,-1.0295868713017406,0.43082454328071895
672,0,0.7697146113938994,1.400060237513436,1.1502249270735407,0.25505970427668295,2.3694399452900115,2.248320552971259,1.0917589546627353,-1.751485864792982,-0.3868163985192646,2.690205920775547,2.5425479612680846,-0.4313688557038422,-0.8918742889813532,-0.322818291438928,3.6700432630134556,-0.18216022886587466
673,1,2.8169097664343945,1.6667831813122171,0.25091607820344447,0.635055215619708,2.602952990283584,1.1016017946934906,1.3750282294960812,-0.06517539413327025,-1.7069011703122594,0.7659692337289593,-0.6099189274182775,-0.33323617244904763,-0.6662106882374044,0.5046774288480845,1.3340905401433762,-1.1321189921353785
674,0,1.6041992950596584,-1.1990909468515807,-1.945660842962113,-1.3390780005017076,0.08054900875425629,0.29233856470561426,0.11632576276092955,0.0009422052267798982,-1.1830121276645196,1.2967182816409717,-1.925336674310615,-0.7967222491520355,-0.92709491943002,-0.5544373393197404,0.9478720023932282,1.7968815930452215
675,0,0.5139377873976547,-0.23777863061293475,-0.5919485780958618,-1.5314598125984626,2.3241810499670588,-0.12670899632633656,1.809490468581997,-2.3592241168047,1.5617711443547,-0.023876771060459667,1.6648341751979696,-0.252475267361725,0.40519342693460736,-1.1996201203824026,0.014862008902790541,-0.189632984235665
676,0,-0.41250407179513643,-1.566932454089082,0.2317043034401236,-0.5172839545873299,0.8063002476618711,-0.5228052974043058,0.11161230635679488,-1.8056979756306029,-1.1707681790177322,0.9090677900612757,-0.22406557187677195,-2.619429054406437,-0.341868666164695,-0.2689500877987138,0.6942096497847087,0.6746698026697036
677,0,-0.4391289682774696,-0.6853818564442383,-2.4323090838131023,-1.0765860218285697,1.726561519223468,-0.2166544787958453,-0.6243986984762782,-0.3128663587643421,-1.4371899613512205,0.8857339750600984,0.7124482332852891,-1.1342065903819967,-1.6634094510083284,0.06412718811404344,0.7356145686553078,-0.09041576547547271
678,1,1.4711597253871256,2.873304810673262,0.6366761848669149,0.047499943950104755,2.478613226914171,-0.8018723034619497,1.674006828356143,-1.2945927455497788,-0.5909286131954729,0.26697338647305824,-1.0180336810834352,-1.6079437387215256,-1.7878593295904186,0.23410361961391396,0.06005511306109247,-0.9172819556594591
679,0,-1.263631958148376,-1.2397339314291203,1.123556640074021,-0.2639638006183862,3.143557398047874,-0.9227270511711888,0.7719721364871538,-1.4543983130976308,-0.9263539904249473,-0.5299361189265785,1.0295727970006554,-0.030048412338930092,-2.247483182711817,-0.9384704474069007,2.0774301171385994,-0.551660196528792
680,0,-1.339272733638301,-0.6252480678688594,-0.9557761830002526,-0.4498724598271982,-0.41623083419594553,-1.4229042106272278,0.26863863837909074,-1.6237490806535158,1.0667626133616672,3.234288358661892,-0.7656158887727927,-1.4986169999787424,-1.5077092923572266,-1.0834110426594248,0.8185873491501567,-1.120341024823213
681,0,2.6245346120149624,-1.108639623186247,-2.7698502486049934,-1.299988567334948,0.42697490526040316,-1.6779538917470427,-0.7031730854422108,-2.422114199178912,-0.3586211831965869,0.1631793592058741,1.140626058259742,0.45984278880275364,-0.40101878193473944,-1.3928169766447427,1.1817274048800168,0.8212085727508196
682,1,0.9097017912268262,0.3387369112044746,1.1322980258195408,-0.703346535428878,3.2331357024079197,1.3950685118897244,0.1829927017825792,-1.0504280017284913,-0.5840506202947113,2.2098533276734385,0.24310776211133137,-0.10383331475759855,-0.8320623151235522,-0.652695718895816,0.8081117929951581,-0.19854130209986187
683,0,-0.7312892811604995,-1.4858710858823443,-0.46768721988595513,-1.043351831197268,1.9736499015119973,0.7862195952418332,0.5857669048731267,-3.7787637503735083,0.9117154501104922,2.4066064584687767,-1.0260645042625736,0.7874631200004377,-0.5815369546685707,0.581379775324959,1.886592145901812,-0.562271805986372
684,0,1.943649496502906,0.365199016651966,1.3905783065561277,-1.7528139851765039,2.8459874370387923,-0.20651458367674685,0.3180242785439543,0.3941163367326413,0.9029350899977682,1.5027755327009693,0.6229927003028185,-0.29194190060589054,-1.2349944842918184,0.5529915673263115,0.5432754159728354,-1.2891968026143479
685,1,2.596691426250298,0.3029045810866223,0.7786388594212008,0.3761867902131685,2.200020812396098,-0.3911457297934887,2.064805347778111,-0.24690157901019757,-0.5169956104998298,0.2376031321368994,0.1868687783678518,-0.5923275894711106,-1.3576516039826831,0.9862507388437103,1.5507330474134247,-0.43531407879314504
686,1,0.9022233229472196,-1.4717231473651937,1.70373980843209,0.8127935638768924,3.4555182330831085,0.5430432660236397,-0.6007709737863002,-2.955004116989461,-0.2528452260297126,1.4955985260783533,-0.7845142863144356,0.07965354528927915,1.5640494015347446,-1.0072573600402097,-0.08954305052966277,0.9746728466055384
687,1,3.1542470411615073,-0.16816463516706787,1.79308979735839,1.1024355490658306,3.47316845830278,0.8466283212565304,1.9094644325848336,0.718559989357741,-1.5866049316217141,3.16785254965719,-0.5835516851030004,-1.8192900303994959,-0.8898316070656531,1.479092360244192,1.1404977584019442,-0.0643177353684581
688,0,1.8300345651485783,1.7111813026259601,0.442667315593967,0.4460879264177792,2.3441671676104288,-0.6264770561375657,1.335255770858528,-1.0415977264112273,-0.6378189752481973,1.2986172910760856,-0.593320553103215,0.07057735232043913,-1.0246390905105844,-0.7012952129553024,2.9101402201425297,-0.4575786534801167
689,0,0.8729660999502855,-1.777332231941069,-2.6684317160948074,-1.562496086744352,3.032838658032654,-0.5800111781488316,2.3235917708295757,-1.7205439622185918,1.0610566387081242,1.5702526139496837,0.662174526688745,-0.7279413934904314,-0.28466521536294415,-1.3952245366397444,-0.8691657429256727,-0.15668997000201396
690,1,1.2217583558591572,0.11659703786038676,1.3694909910365538,-0.49731185473540446,1.9935169720779018,-1.0046834437201666,0.7343039677111836,-1.6155188938118243,1.261925042946773,0.10821901868374172,-1.0740097008351737,0.13583268774423315,-2.4301751902568083,-0.9965655261452762,-1.6850051810042275,0.11849694373168872
691,0,0.4964858479423069,-1.516014214618568,-1.6006179181362208,-1.1925928104310861,1.2706924216582216,0.7571589644220642,0.5361357254509685,-0.10124101840136655,-0.3887278388729364,0.678867904861432,-0.5357450566931322,0.19430684237740165,-1.9352602253593076,-1.0024349142319877,0.8326190549816993,-0.0409859489149032
692,1,1.7446908715979712,0.5536219715458768,0.9598136789169326,0.7972317631136328,2.8245330340109964,-0.712565883910321,-0.6048796558079869,0.07957934088743708,-1.1559426109838025,0.8863385253637249,0.005311722329883996,-0.9035902285159986,-1.291853518898311,-0.9971797729173086,0.9436371628254384,-2.8129217855942246
693,0,0.8950152481280715,-1.2340114702456584,-1.0187433276457336,-1.230267471784431,1.3302081376492545,0.008494474662949194,-1.1002184266617894,-2.3405707832859752,-1.1327888201908443,1.8529444710385805,0.09322194616636001,-2.0734621110494897,-0.4559499372121549,0.07478783681771875,1.2030783606179,0.4918304639174561
694,1,-0.397410990402095,-1.3365754317733503,-0.35804061332028025,-0.9518743812528837,2.0028303942586554,-0.7031410009336831,-1.858264357199167,-3.62849341010335,-0.2996680897099367,1.295847700302557,-2.1745263623499915,-2.8882804725222466,-1.9180893357742508,0.23973892748330164,0.5142193494247722,-0.06984267114754203
695,0,2.406674864895412,0.2673272825723287,-0.7805345773414747,-2.2470146200365892,1.3730972567157846,1.5723292561235636,-0.4931972356590362,-1.0766871388834107,0.02692227998149757,-0.18762533545715224,1.8046940659174038,-1.7320417709626097,-1.2954103683995415,-0.6279189345641302,1.3005735034663508,0.21016532152425163
696,0,1.3306745991015885,0.3866892336949944,-1.0305903141675405,-1.4468055726331768,2.801885481778653,0.3327720997177876,-0.3247745867410792,-0.40314398312398425,0.4469004403208417,1.2519755150512848,0.8461831705732147,0.6473276425293333,-0.5291643417033726,-0.7710718314368061,0.5211763177286107,-0.9528243838102364
697,0,-0.020436580544219977,-0.4978931112629782,0.11563227848642353,-1.8908061818767952,-0.03855882758443479,-1.3724668133040017,-0.6623081343257275,-0.1841417606779275,-0.8744510656811844,1.8641806871247595,0.8227920700086546,-0.8862675376893849,0.028989882024826587,-2.531270757933974,-0.23879780154012528,0.19351407737052262
698,1,0.4352585787305987,-1.3592036969161903,1.332652633735538,-0.45376636842645596,3.118856575871621,1.2207677470471618,0.23140548196182092,-0.5558567035536015,-1.0336692695919363,2.424054112890323,0.21361706833488806,0.32069015710240617,-1.0686705366376346,1.0586106927114098,0.75813485283181,-1.931998980263856
699,0,-0.0900225948849036,0.055832898037798555,0.0487497973914193,-0.44669882406844297,1.207174581516971,-0.7785981707753271,0.2265273377587611,-0.7600636034853897,-0.6079610613854634,-0.42843079447927257,-0.5302450892431393,-0.5350244692976152,-0.5391874625138562,-0.4312291171006194,1.1134388404927198,1.1134499526497994
700,1,-0.013904826868456215,-0.6919325066345483,-0.4891438607669939,-0.5038968332636948,0.6176522136385652,-0.2943133160773604,0.3175029933210514,-0.9917232993863523,0.2940865593255682,1.5567784651730483,0.16415932673281058,-1.118846824505735,-1.3803150892375766,-0.6242076323092541,1.62780844166598,-0.37821127067943966
701,0,1.09362588776267,2.2154439933279337,0.44443501050599515,-0.021760443553954366,2.2764226889001113,0.7423862860539069,1.692620676891626,0.9660950407091398,0.8042524812210561,2.807592139511445,1.0428315109124693,-0.4045115657576432,-0.6412113776059084,-0.790749520503086,2.6800082658810624,0.4430935022811083
702,0,0.8553307757848768,-2.6511549662244698,0.08334427246983905,-0.6103902665474796,0.6051904772383071,-3.4287227950265313,0.47287457603679195,-1.766548039578022,-1.1767054837145987,1.3583333528590664,0.09720397004390116,-2.813310402097834,0.35609599017995536,0.4392779718937259,-0.4785343767105093,-0.19549941065617368
703,1,0.873441053195969,2.146627144963823,-0.025455910393180216,1.5317756986332554,2.5408176645900538,1.2466862461537709,0.891282290013308,-1.4438196972759854,-0.8593305200890182,0.5782869485424507,-0.12358257046779539,0.6589408666748364,-2.342744764072472,-0.05138635450905938,0.6379267455141355,-0.08451348583577369
704,1,3.1769041759173566,1.1990071837214316,0.8705839942965362,0.04533517641057836,4.73606730558766,-0.14020566313617994,0.8687271326645548,-0.4514460976151717,-0.7979678395888874,1.5903548517085981,-0.22753044883839552,-3.3521658365205753,-1.5666714349161424,-0.09325806502037248,1.0086921004649323,0.8370844087239564
705,1,2.65482334309657,0.6776258022826616,-1.147056669270173,-1.1647669225674466,2.053169623913424,-1.1116603213170568,-0.7360464172178407,0.46090808084013074,-0.7677933983210978,2.104265377470444,-1.1256172152755433,-1.2691021569840013,0.011191108736452746,-2.3452083594359996,1.050221705948741,2.761596712062906
706,0,-0.8416059283413694,-0.5392506170465908,-0.20624067665399973,0.17622439289023947,2.1760495445086048,-1.3711959157211937,1.4521103943044174,-1.3072250324650319,-0.48665461995248965,0.42567531096512223,1.003202532339725,-0.3247440408421227,-1.2140030750792807,0.47070654736870976,-0.021579866026323256,1.7754165331435363
707,1,1.949402793077637,0.7004809226502328,2.23138682107956,0.11733805754732625,1.4821140685604755,0.3493064350092402,0.09370189846610669,-1.6280056665939573,-0.045092051771049725,1.3193840064843882,0.12036094993000941,0.295529497559412,-0.016036708336827004,2.7126149265195245,0.8169216847558397,0.8782543597539461
708,0,1.0690075204609408,-1.3516076804696042,0.33526154960501436,-0.3970166586732897,1.8721211640056061,1.3296197052454173,0.4114898717167215,-1.406759480699427,0.3373569907942497,1.2510664910962592,-0.17093901627948271,0.15150722008624543,-0.8123218554901882,-1.8324975451224788,0.8350125917523114,0.09022540944647967
709,0,3.347338217930009,0.5736524340810745,-0.6894035295675073,-0.5585617075582061,3.7757414240192846,0.15868103628357152,-0.08375494945393727,0.30289698405606896,0.015256510816115083,1.4241552371269395,-1.1755855623125364,0.30891714771184114,-0.23923541350819819,0.047019948820642046,0.8950130041749973,-2.225270490979381
710,0,1.3280950104650817,2.4697934205907472,0.6213152122100827,1.9736732584776615,1.6459890876411354,-0.42844348127315257,0.590871906219028,-2.529547759835634,0.6947048549062457,0.8604554196177024,1.2373839754386802,-1.1686054870756521,-1.4957202655951767,2.6502198266439216,1.2315861053936172,1.8531021124899503
711,0,-0.8194659245821594,0.8667152140637042,-1.8543503002966368,-0.5932405941820388,0.8476255095050143,-2.55301440393379,-0.7567886592258037,-0.8727951757030682,1.3426362245410584,-0.3446331245694254,-0.7126052469810724,-0.029541397501949836,-2.338114339651919,-1.2628099793692729,0.8839388854699906,0.1891704639201101
712,1,1.201202687659856,2.3114151723578518,2.0127800854964555,-0.8620224313763839,3.9089818069576707,1.2976097563286835,-0.6377980098750187,-0.9894165033912578,-2.491237616747831,2.841897240186067,-0.1157435361302387,-0.4453348376510093,-2.2783188646474932,-0.11985281148751277,0.9776480666948935,0.46362431752374605
713,1,3.276371625900767,0.7391554046970278,1.6275293987135016,0.38399387512066074,2.258971917721929,-1.3770452418715868,0.3637451683676858,-0.15787600110612784,0.19192172243941386,1.742224109382697,0.9406932632825831,0.12964910237163424,-1.1235883388248988,0.38420644103991364,-0.11805547343492112,-0.5168343334760782
714,0,0.4442959560971405,-0.4244183506661358,0.718092093217854,-1.2350025279706134,2.144403806267234,0.8389582224919809,0.44927144910386224,1.3002385090329167,-0.8440762119809115,0.898506394719048,-1.0275246915671297,-0.5732984276647576,1.036898738302767,-0.5670680564192827,2.0147272759528954,0.9678662727256198
715,1,2.0480710947408407,0.6794190735529174,1.1498659618428604,2.342261689292035,1.7811447841730081,0.20730177450986806,1.9063029651448415,-0.6495097438033982,-0.1824167538126845,3.33315078386532,1.40045200410822,-0.014240211664349373,-0.4419991514311666,-0.3488606765524412,-0.008482922559540475,1.1797240858297984
716,0,-0.31980313823078704,-0.3475182078904859,-0.5216819112628976,-1.0192058896966865,1.2483497449433183,-0.766472630190088,-1.0492514830606114,-0.2882612401360542,-0.060769272938464354,-0.10191673308396866,0.48332832571091133,-0.6129588595486347,-1.414427593346934,-0.8631371666050425,-0.23799251453627485,-1.2535863564681229
717,0,-1.7999721499711452,0.2879220574858748,0.09819543301022886,-2.7522234060973654,1.3702467878556357,-0.7693041168100047,-1.87435051454062,-0.42558022072548257,-1.9398500680168107,2.286056271752556,0.1857098544080691,-1.4129219476289634,-0.2979634143561807,-1.4594477822000795,0.4119889450898761,-0.8747374882628988
718,1,1.9212363954685137,1.8113433523999696,1.0408895370395475,0.6923967901810093,3.7600238445781144,-0.9086449968266145,0.639531870996142,0.4620597967267489,-0.6503461037005065,4.05228943854048,0.8387088970068284,-1.8965899614658788,-0.23944417520644948,-0.6169477637028006,2.4052551923292635,0.21612334896392163
719,0,0.33064481894469994,-0.8423461374492242,-0.8386263625477197,-1.1514788822710376,0.8612074037189749,-1.688494677012882,-0.7223216043530828,-1.8589083149158572,-0.5360589336079572,-0.601078348382663,-1.9524968392277038,-1.101926261321495,-1.1802772771726122,-2.2231425739109167,-0.8477239496078937,-1.1628175852364593
720,0,0.864203148228478,-1.5657882749391336,0.47146859931252494,-1.8274532329549447,-0.26675920130656333,1.365359249089151,0.14924795040172523,-0.8582381633761035,-1.0571429891495798,0.5690421585905527,0.2373004666958048,-2.455557965583368,-0.44862652699292377,-0.21894670069594085,0.711740048752193,1.2603805818298799
721,0,1.243420057202811,-0.026926721867630257,1.193330177278644,-0.8244653230789346,1.88805092336644,-0.8478959156300144,0.7883248004394053,-0.9126416793956774,-1.2536840500210806,1.7910910071310526,0.307667508290931,-0.968313158192178,-0.30210761291607857,-0.20979060783134096,2.502024088594103,0.5094092114415351
722,0,1.1842449760077607,-1.6521906154147894,0.7093058996758624,-0.022301979686092915,-0.8471497445391539,-0.11337006584187063,2.454165253996916,0.056637067563019096,-0.27378107965330256,1.2720693778878545,0.6170012733394659,-0.8122717437311495,-0.6584800510126053,-0.7046155884560681,2.2614311836901453,-0.3296638601066934
723,1,0.5056497995004182,0.07217363618441118,1.6990801439603278,0.00731239897901441,3.52137423253719,0.681429308073641,1.2747182164958146,-1.8017748499378758,0.39183868678797046,-0.13119454980096162,-0.18439071774698307,-1.35507864799869,-0.526561750966718,0.7357283584438208,1.6862320238972526,-2.046022132982381
724,0,2.0315529687628806,-0.7214510002359036,2.0453411288558327,-0.1744901658000782,1.9971172122125396,0.350082298248387,-1.1739929833652545,-1.9391589934005278,-1.1708659818333507,2.5739396407857438,-0.4013705945135283,-0.9814195560126119,-1.7096326735529703,-2.4987304989633987,1.7890005242339893,-1.351229142472661
725,1,2.7279329632300566,-0.05286209482072535,0.12118189610936579,-1.0100993883959797,2.938795579479509,-0.18203313242081115,0.7163242414937252,-1.212091752855703,-1.8993087026048665,1.4976032452087287,1.0038441626953403,-0.3050806305732761,-1.2094441255894426,-0.01111952206191898,1.2988464018611126,1.3896974984088994
726,0,1.184075003694918,1.3674765823287467,-1.9615417264050126,-0.09341859427472134,1.3088847280076825,-0.6711615153188956,1.79425897589108,-1.4273783740756876,-0.3874147618348585,-1.5180308659936614,1.0326838567742018,-0.5702842076246215,-1.8424860839328239,0.30337196716863835,1.173510162770268,-0.5476046982518085
