ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
232,0,-0.20668854431269781,-0.28912704728975036,0.7675871477085104,-0.5605611512941959,0.36074031250168404,0.03695465751618942,1.4051686758466213,1.5897022998745247,-0.8060796418434825,1.1501335705325904,0.1417990097902388,3.8555325380318544,-1.1488265223579996,-0.19050749112995807,-0.38520417950936847,-1.0916701710236856
233,1,-0.4738066138272633,-0.11636393307998055,2.288998031576378,-0.0794599410359535,1.3960654937246748,0.7711157378071267,0.17472921092890548,-0.6055308971916162,-2.898221199360812,0.250528634354942,0.617215071703601,-1.8102903593490525,1.4342700491260194,0.07803315565664395,-0.4211583412064182,-2.4910413747149542
234,0,-0.8800552938814903,-0.7668621668265736,-0.34856660380626725,-0.3154450605725255,-0.45989731457559235,1.753435262384336,1.1970740001612,0.21152300556230721,-2.701502220761694,-2.060065016810945,-0.021810143765590845,1.0479543088771737,2.271377027106107,0.19760181331931245,0.7246496569386941,-0.02776415278399506
235,1,1.1583896407222631,0.8468697136919566,2.305115388514955,0.5544696844905942,0.6108870005228434,-0.1676216271772025,0.8474028932580892,0.28306895282877576,0.024626923604497693,1.7376069626411725,-0.9164894847734525,1.471558395803555,3.5332689475505226,-1.5254681239282895,0.2370294002202429,-1.2316932280033985
236,0,-0.09749721711882245,-1.0899005716312957,0.6914050122131447,1.0350321059913263,0.4383587130702809,0.4884041438466239,1.5205995351158075,-1.139890164563428,-0.9966472866749123,-1.3371276236867662,1.043826530709819,1.0477481615555908,2.421956939116812,0.9272141171956922,1.50322126401346,-2.8940981681991773
237,0,-0.22626240005226017,0.7966237528406361,0.10350702530473542,0.4508446613679179,1.0737514604282155,1.9812113040268606,1.9141085405403342,0.17266925837065325,-0.7660624163560006,1.0841663816107592,0.359557489259193,0.5029967001236522,2.295300323980303,0.5267423379379672,1.0903042322477468,1.1552406754910165
238,0,-1.2997523365858072,-1.200959247743658,-0.5935727305575612,1.110097598725776,1.5619263981706166,-0.2056142020000153,0.6790406716775964,2.6090344429615433,-0.9595342240797781,-1.2950422114874958,0.5646172342780996,0.9938829563952947,1.8077147713175854,-0.17715461994553597,1.4500327408389144,-1.7895342522733426
239,0,2.7404036463401087,-0.9861684369253708,-0.5024651470469086,0.1823653036271023,1.3458262008003536,0.3369817097404741,1.3425390187936086,1.7804726569274893,-0.7933319731209816,0.5827282068329179,-0.858410672390231,1.6190711615655817,1.3498723503307095,-0.29324282833733484,-0.10465154294812654,0.5140088750447643
240,0,-0.5607798441354942,-1.1678111381118041,0.7346109788595433,1.090660565562155,-0.16278264636748452,0.6336275315013274,-0.2579249314349915,1.601552633413069,-1.7747909412376313,-0.5682921180004882,1.2204921598322802,0.8584471872147308,0.8543507896420528,-0.21531769861297484,-0.04881697401546208,-0.49768889822194207
241,1,-0.15289521518177054,-0.32410380694956714,2.9769837273128252,2.079788210170318,0.8884495191823887,-0.44766848996630004,0.8565928902442895,1.2459637569449529,-1.2328402942619046,1.383156089212983,1.0790764544714104,1.3258158427211366,1.348925134501126,-0.4978562287571758,-0.4827090080143714,0.982630217719812
242,0,0.5251286258308101,0.17181914839587153,-1.2455149304611075,-1.0014871994633423,0.8809614574295019,-0.17667450350233424,-0.7118467681046999,1.9052267508101433,0.030012466663414134,0.6556590642544744,0.46247521592046315,1.0817210934983528,0.4509131418278824,-0.12580593135816667,1.0286308181926378,-0.7711150305415935
243,0,1.3244983447063663,-3.0081505689320203,-0.21627388579903428,1.19432652790006,1.2892056330845874,0.998201749494199,2.170111770621161,-0.49130943999163484,-2.6925009378390365,1.5181547473469574,1.7507411638961137,0.37829466217275204,1.0029812804139646,0.9824796243460409,-0.304899967390605,-0.5558555357970897
244,0,1.0592646776279775,-0.9811437707406512,0.6457097536947499,-1.3146211234208827,1.4182347402587474,1.4773464623526096,1.3244265747944586,0.660128079846561,0.6276430171572791,0.2343017817980603,0.9108451304043493,1.6010707221390181,1.0151423530593695,0.15557892807610382,0.2651200470722537,1.6492772398929354
245,1,-1.0110650292438812,0.10098383758233133,-0.10233549581709406,0.39963378410718625,1.5658814610711045,-0.25771294048982324,0.7510053703939368,0.6789369717480119,-2.611567405035271,0.5324356653349119,1.7050629107451611,0.9332556250178797,2.150904712318671,-0.6960238258495999,1.3490226463598878,-0.2025941281131615
246,0,-1.4521300085512763,-1.0437306952625223,-0.25208658109594845,0.7747658340873216,1.605823854165413,1.3369492117838022,-0.36482105084463046,0.6824167124423133,-1.0237248937507157,-0.5871108595999194,2.14304578955039,0.6117324305865327,0.6908673505462649,-1.0040702517087994,-1.0211506041803264,-2.0482718513869886
247,1,-1.2234839180944712,-0.7225403806800947,-0.1802329003733052,2.273081573518399,1.52558247581614,0.9128787915570584,0.31662614700757413,1.5879500296884053,-1.9693842885740238,1.285332531555558,1.2624087717600938,1.573703730310967,0.46098497308510245,-0.5062812172242366,-0.9113833589968607,0.8163935532804436
248,1,2.4845124112148382,2.980336046318869,0.6134156242774019,0.007908108713831668,2.58919394265598,-1.0575578479439087,-0.15365097041897927,-0.2791020807627619,-2.5776208118816655,0.28687092061534036,0.671690843255446,-0.32021370506882796,1.5656034176131381,0.22090951128319503,1.7978299787637675,1.0173154340087915
249,0,-0.2626970219639208,-0.4916065103120515,0.33046378245245095,1.3184547635123065,1.2016546651207964,-0.038568010599885606,0.8888684193655754,-0.791207253087873,0.6895857355796493,0.3401442867130099,0.22002020240083733,2.2588413646534007,-0.38388229008898134,2.0464832999058498,-0.8018919285678177,0.27808699659374886
250,1,1.3189090382522546,1.1400192832368137,1.8209553258384452,2.1781644735038164,2.5592580187613647,2.4770432212024716,1.4764940137729663,1.1114020222933512,-1.0712018112423414,1.379366205699553,1.6122998067982104,2.9784855878162473,2.6241018951059734,-0.14229778344111066,1.9589214490644782,0.37122974463633424
251,0,0.47513661308924743,-1.8397955131111456,-1.0026981371585617,-1.0217381943399686,1.1619146435748866,-0.7478969778024946,0.6461484180648565,0.29405717604737325,-1.1927074540677385,0.1105767698352789,0.02181495139139221,0.9889226543832477,1.6033941030059295,-0.20169943602564103,0.4868124619774726,-0.20696622915211849
252,0,-2.401969224493486,-1.7382176296023764,-2.0871183993194204,0.6306668285677258,0.6540070363368645,-0.3520706418631116,0.2906642851922912,-0.7795454529766324,-1.0567885162755204,0.04412622478278589,0.34905189247430773,0.354600335754595,-0.022433708008026593,-0.40851695962778445,-0.8325890738198974,0.788773850878323
253,0,-0.40414400811314455,-0.25892494416941386,0.5221997291237112,0.7492096266295376,0.12554057021112158,0.8802510395473332,1.412881871279031,-0.8211135259423249,-2.5979866273389627,2.225099549181394,0.3018482509015285,0.09280210035634989,0.44169655627290233,-1.8738359039864168,-0.8278813189113203,-0.48828851528546585
254,0,-0.5111690856593682,-2.6674850006026016,1.1064575647368824,1.9160676533533523,2.312509063702847,1.071386162457246,0.7353181162830242,0.08172087388075601,-1.209292260528842,-0.5667990906330026,1.0416552604289973,2.2347848987474626,1.3185060895307217,0.6807806138728391,0.8755091646079074,0.7155164583094898
255,0,-2.1952748634160097,-2.1817748589972066,-0.6402941028336219,0.4508564679856988,1.1781886669022155,0.8688270235290848,0.23072779955495923,1.2328177690789965,-1.7119156147393306,0.8712707294980554,-0.5428263267266044,1.0884854406878846,1.164920221806462,-0.7635387276780403,-0.7225437480970104,-0.1986457998882804
256,1,1.9127734566907015,-0.644389106184861,1.567687914356888,3.341713760544507,3.1249655078464946,1.1326536973272086,1.733086616806594,1.7442177201327067,0.4041584702838761,0.427632021979032,1.3883432587749618,3.286267152558821,2.1456250899554044,-0.5638601353826851,1.4356906802373053,1.9028407877099267
257,0,-0.6578046573101063,-0.8472902563910285,-2.3245109472493617,-0.3738631094471768,-0.7840238549937124,-1.9395869749352315,0.40950148817384063,0.6879298198146747,-1.4622508289682934,1.6910814775332363,1.7800615608127626,-0.23779959299892256,2.488406607121982,0.633550522487846,-0.7272311353240616,0.07428630175449935
258,0,-0.4524644847836458,-1.0111641486695992,-0.4070625581084909,1.075649423730809,2.7023873693693425,-0.116825749844475,0.7873360070830271,0.5497306212397515,-0.601499548806633,1.0173920214595482,1.1605876529744612,1.0604901378135103,0.3781091461623765,-0.14374483833549614,-0.6575846096381146,1.0040450055209316
259,0,-1.085938306105746,-0.4518980778866692,1.1696851788418885,-0.43369723568664265,-0.31298052399012655,1.961994624462923,0.6502283267494201,1.6039245103808248,-2.3368698437143496,-0.867163625869489,1.5411399514138187,-0.8584761897227761,1.4105359597161626,0.225593816640288,0.9492602665321128,0.6865695153290724
260,0,0.01614221073498011,1.0603014591414377,0.06559374361615146,0.7522357324611909,1.3099425080032647,0.7773897314266915,0.12681364655780622,0.3529476080642921,-2.020682830237277,-1.558094280695282,1.975824239677883,1.3592739213763882,1.4362467351195618,-0.353233008334764,1.4755660420574734,0.505945508427725
261,0,0.24147465483868893,-0.9538017416228988,-0.45587237066904673,0.7400515974550451,-0.02627565145059705,2.335551642673889,0.12051472725203455,0.5014446191622687,-1.8601083850582698,-0.09866652955418624,0.548469861200925,0.49037450316436415,1.7612847664379334,-0.257591146480899,0.7493856890113635,-0.22258306610899217
262,0,0.008732245656364554,-2.519203863621116,-1.599840226897587,-0.42406541968146494,1.3844209831697678,-2.348242215222568,1.3499391457359287,-1.4035963849365323,-1.9492875797968456,-1.5121741712504282,0.25729098657578375,0.6965243539714748,1.8254801865206558,-0.9697754967069068,0.5661132763374652,-0.9262377885305079
263,0,-1.3121104858289003,-1.595131849251168,-0.03627631403085712,-0.7549908592803684,-0.5817546136437841,-1.1079440338178195,0.34249888080077856,0.345542249178092,-1.798241450311323,-0.09007537228081114,0.06849040096233029,-0.30280601900473353,3.2250630273849965,-0.10681885262568953,1.6439061191533808,0.6883612394056158
264,0,-0.5599690377817212,-1.4881571110739444,-1.8818771174844962,-0.8089163372310524,0.7341972860139226,0.860290210772646,-0.71611976062835,-1.337068964808005,-2.5033009487064706,-1.0259064958733541,0.031227367252962233,-0.09429505653169361,1.3310823943590218,1.2046477145090795,1.0455354925346851,0.69679949262561
265,0,-0.28246310048251383,0.16386437118401617,0.38610408106630373,-1.6180387238372114,1.8043653055732536,-0.023345697257215477,0.9392776900529273,0.4536963436738221,-1.884663066943617,0.8211641853055489,1.0028275970478724,1.0580902761315791,0.9656488006481266,-2.0330735330090333,1.5510788086452054,0.3888173394436908
266,0,-0.9859146271257221,-1.810604704202367,0.15078323102700436,-0.17618464392932576,0.5359786518725553,-0.8661470355814834,-1.1746699086165036,-1.1041410369140008,-1.7328886691750534,-0.3271784012866173,0.7560289404698807,0.2200479540034049,1.4208215651371847,-0.8839212386814386,0.025628001206806403,-0.6846371510731319
267,0,0.17478682297193496,-1.5151367083870997,-0.8865154631383521,-0.053591505850369994,2.2998097322890456,0.6413327151823222,0.9409550544173735,1.5116832460958747,-0.39790533849854764,0.580510117400038,-0.1481306351758842,0.5465784057277133,2.2844318976454594,0.9208267454636714,0.757264820682324,0.07288253274840158
268,0,1.1087130054767846,0.9813573439061299,-0.3558797609522225,1.476662136498737,3.64477401396122,0.9712553170077436,1.0868930911316534,1.7742827571540172,-1.8317872706740876,0.43133058733936147,0.3636123269693956,2.0181231077471433,2.5732431901291113,0.252794700177153,-0.03182823169874083,0.6144236105410095
269,0,-0.5485628818983512,0.08098314013142015,0.6826416038137681,0.9802726528865899,1.4055409562003693,0.4206853137848557,1.073981459554302,0.06589222880376769,-1.0477582164269097,-0.5884532522272156,2.4786831483594907,1.59045141375393,0.42802119328054106,0.7126439929976058,1.648828049133655,1.541208610282402
270,0,-0.17744055111719184,-0.4245118834527395,-0.12515006850254343,0.1641216696718294,0.3227345434954265,-0.44610962717606245,0.41772624864597874,-0.7211932658667207,0.5842976612278324,-0.3078251762498359,-0.4886726128606853,0.564951331886974,1.3233552565679807,-0.9269464452660231,1.3417698279270782,-1.2043376806931858
271,1,0.7166072960523466,0.07290902612864424,0.09028803139876128,-0.0006326195339514255,1.364346300767119,0.621930730760765,0.5976411812409638,2.8827847666037782,0.3330055857713438,0.9005769620930862,1.5777433735816055,2.86353539221621,1.21775593763071,0.8834073514159372,0.6230206848639266,-1.1700867585704977
272,1,2.2172149538960455,-0.16845440915696439,2.1266926734154326,0.5129868111938277,2.7279935117872087,1.3674053889985285,3.532839354681084,2.6383116977283505,0.1706124554471941,1.1806830026209507,-0.025064376825085513,0.7831976566305215,-0.7538311856151744,0.052360446800748424,0.21274500897789542,-0.069192098701104
273,1,-0.2589018718435642,0.3422601241151807,0.9529185377772951,2.9617288827119164,2.238720162440091,2.7016082730572974,0.5826616926524699,-0.14051598218611486,-1.3479454413831318,-0.06251660820110702,2.104644448533404,-0.17295493642386145,-0.7258307060114025,-0.6748941144096422,0.6095664813774293,-0.7793192442714808
274,0,-1.4955278544642543,-2.5290174594372394,0.39210790930731454,0.11005428940075526,0.2868159710135703,0.9696827101007404,-0.12845997687054153,-0.9631644401789078,-0.19987334367733806,0.795928295542168,1.3249078230546085,1.9391297933421916,0.8938618822052562,-1.1440832055073795,0.07948146064347046,-0.6600674063064084
275,0,-1.584854729588438,-1.0923852530926974,1.2645596314677934,0.14077906734946172,1.8191838820514994,1.1128066563430288,0.25192699569056143,-0.24827030171636316,-1.7372017030249793,2.5026442036008447,-0.5446559232219134,1.035944602253303,1.153901446709689,-0.9283851108525667,0.020735181639209985,-0.05239866069158459
276,1,-0.6824303079699539,2.911269958348628,1.0174585167937547,1.3409292564159274,1.449316384573085,1.3574336806739864,-0.08477915955010025,0.9904298842762363,-1.564094980756535,-0.5406884131177764,-0.29141503589643203,1.462857768769798,1.5648010175608007,-1.3757189477955645,-0.15713131953923595,-0.20206545201730486
277,1,0.35365143972968494,1.1485711193827377,0.9730384661480281,1.384751504812283,0.6298253481267144,0.09555772074689269,0.12971147554909881,0.8636283683974181,-1.4225558487856416,-0.6553768445220739,1.1752898091861084,1.5852924016970324,0.6738731245916877,-1.1061339315298624,-0.25957970725492774,0.6296366709602919
278,0,-1.73581642574824,-0.3483952880346108,0.7463724972739931,0.19502685817632096,-0.4045980172982908,0.6575523555582559,-0.12940727459521187,0.952448877373866,-0.5289391459289514,-2.25585932671514,1.3556599863208543,1.1588024019718814,-1.1965812595847232,0.7443391865566218,-0.936764247886171,-0.9860449148150665
279,1,-0.4798916036488063,1.0878780885292862,0.2513031254123895,1.8191560890014071,0.568638747403448,0.9278304007157867,0.4985517286398491,0.5560394036560712,-1.535644533712771,-1.5746327633804726,-1.611229003629901,1.3931358576648638,1.3568224741671282,-1.1873017119290397,0.6106866821758336,0.7028617238673811
280,1,1.6008620641259825,-0.11068151202255301,0.7981424503247028,2.1719161077612377,0.44099820100340936,-1.2281248302685657,0.35456504894372814,0.2598012872737069,-2.316158060338648,1.3281600198317647,0.19765447944836814,0.06380331578894947,1.0932900935516074,1.0484894491478622,-0.19668918398546462,0.41637567192046465
281,0,-0.04569731526894308,-1.1172312810510172,-0.7856194394476186,-0.5201239087156044,0.5143140553368423,0.5419617969710302,0.615315548686161,0.7926980395827082,-0.7058929865586614,2.0133460458363377,-0.5446145722774391,1.9424831312184891,0.7465420519493973,0.8539626831232939,1.5600618149402001,-0.8313699646314298
282,1,0.3498469645154058,-0.43391202998506195,0.16369989973319884,2.038201623095976,0.5010999661585107,-0.44099937228678304,0.1209620147799051,-0.6501297181576579,0.1683145400407692,0.7933816067017234,1.1242814169806452,-0.24572350535342133,0.8511421334371682,-0.7342732389286369,-1.5300746648226682,-0.11814655042701783
283,1,2.8469990276209947,-0.4787250371213337,0.3282404891607394,2.1784545063893264,2.6131881999561593,1.378579779966415,1.3092191513498197,0.8719483295391796,0.14550305782976625,-0.6012848364789806,-0.045527211592889985,1.2163645614284908,0.8701116859323005,0.7073607050843304,2.189156517274074,-1.009662201062
284,0,-2.572476796919408,-0.6384154218999838,0.14194080757349314,-1.018568925427751,-0.4649838834159725,-1.1513371637213297,-0.4813761424996356,-0.7437658637818336,-2.4584087051191474,-1.7153133643605583,1.806975819016017,0.39057381434911215,0.4474010592855998,-0.7574855207998951,-0.31292604356034665,0.35262416595416046
285,0,0.7821255087607769,-1.2887337570197246,-1.8852115989319642,1.2457508609451557,0.7248275576498301,2.079687891218212,0.3117986594814578,0.7555734796650436,-1.3671696677643785,-0.4415430608400292,1.8400279988315142,0.8072153941962293,1.572657238909451,0.7097346651519402,2.334820510546213,2.099917104699103
286,0,-0.1588698538429753,-0.11377051554615336,-0.6185534801148728,0.6295085139347227,0.6037898721991818,0.39698562746215105,-0.42064772716120624,1.2718799752084065,-1.5769618996442767,-0.9446449147806338,1.1507446297802102,1.8307574968389058,1.139804807640102,-0.4001538787456532,-1.8266921541051155,-0.6741492821844837
287,0,-2.5918994841044403,-1.8714353597155395,-0.26490557349886934,-0.34371646176134746,0.4861133152731613,-0.21602579054296045,0.2723190146625158,-1.4938479629508419,-2.729729200379382,-2.7806459130541636,0.7597780147936397,2.482067021168221,1.889279371719771,-0.2495317975283169,-0.9090654509559278,-0.7503268687436205
288,1,0.5781857831212751,1.155705789950647,2.07136713585961,0.12023308675217159,1.5825280230244254,-0.8765386107891773,0.8303111892656567,0.29640059216277714,-2.0198395931850404,2.1348894934903577,0.48503559011132813,0.8683556146278122,2.0617068512769277,-0.8166116253467367,-1.3033916791781996,-0.22830304934831933
289,0,0.047692171513389926,0.803436338133166,-1.9161733660224325,-0.48684496768908503,-0.2503335251449933,-0.6715764975000548,-1.8280675704278035,3.185138663897799,-2.62176445134568,-1.5048079690585352,-0.3154657132426231,1.0221389802798415,0.8829714682511774,-0.05541807066036819,0.6958459983702795,-0.7195546385002684
290,0,-0.0509138719835644,-2.3314908828548035,-1.7226646768986802,0.10751151154393875,0.9923733964323298,0.6602102619396614,-1.3682219348400988,1.9021479965149382,-2.0004442427861955,0.8471357581211706,0.27238302987802426,0.33738119625999874,2.3139764423823834,0.7053888464059666,0.2772529100001885,0.7014751075822744
291,1,0.2339568498767057,-1.204277150060055,0.052463917591542175,1.463659428365483,2.5079962606668187,-0.6396757980812415,0.40092356369804605,2.3876434927949295,-0.7402711369921477,0.347507221412415,1.961796104824371,0.9004800607863181,1.8964619374308165,-0.46659037225147365,-0.16281317984699925,-2.8129744245385107
292,1,1.577107510756474,0.5323866079790727,-0.25658789216518874,0.8938373825803624,0.535689164900247,1.2168737365622013,-1.2403138020941318,-0.12318162024630705,-0.6969083428230854,0.4211785390913657,-0.19493321838923253,-0.3702738297816863,0.9260318061818525,-0.6259107829293739,0.47181863593274626,0.369877168976577
293,1,1.7096873511557849,-2.5693837379105835,-0.3359214135302181,1.0444965292717727,0.43646094590667983,-0.8854623364196396,-0.3193367928840366,0.7116054231044177,-1.0428532070098435,-0.18944515158837982,1.5928209865208327,3.3408910190120307,0.34775995682343286,-0.4357235229413857,-2.7157622088569773,-1.270574261173734
294,0,0.12116295640906571,0.6458666433015188,2.220866807058286,1.1891601355313055,0.9383767959510794,0.38622089452206076,1.8185364907502424,-1.6824757763479101,-1.137880750839785,-0.47425501581297463,1.4727523021557087,0.6348177716501625,1.0891117071992087,0.3845204030239907,2.0078095819556063,0.19884250069047626
295,0,-2.869182804587086,0.2114060429966508,-1.4732227242056286,-1.1893814762429125,1.5177894773085456,0.9094534727568531,-1.986223146568653,-0.8318671961027597,-2.689845391148386,-0.4921457190951712,2.2538294044024245,1.0295309474083552,1.187239515683091,-0.9806445538026601,-0.035790216649213426,0.4735905856569915
296,0,-0.9340289116060031,-1.2996527260487984,-0.2891161299938081,0.17390382381573086,1.4801235622030573,0.2934816870378756,-0.7168607483460567,0.514221192800728,-1.1786274535686614,-0.35632854797164004,0.402213484750834,0.8109622688283075,1.6440927257154654,0.9925126060197991,0.9745831699294707,0.3938519405480984
297,1,-0.3732017069241877,0.17550255545650395,0.6332324510600175,1.4501458187983778,0.6310408515886059,0.8912172950284809,0.5616849166376364,0.9259892875384647,-0.11962537569368245,-0.1703767163410402,-1.9475881305764906,0.6691932216938185,0.9447095855755964,0.8067437966615351,0.786398057035848,-0.8933721838609852
298,0,-0.6073237428250775,-1.4442806898102225,0.5123175837869072,-1.8392046797426607,0.14213014187669948,-0.8912210987082374,1.2443997335324108,0.5913226147179835,-2.2476200514654243,0.8769377714192411,0.1731379740796945,2.4168924407655457,1.307522964333156,-0.8173212391310849,0.8434239641247157,-1.3158629702232176
299,1,3.0708563541053198,2.649351651123156,1.5817262212141676,2.4881610766005133,3.992167551541944,0.8539277897056737,0.2198569542612672,1.3734517531456594,-0.6449891130496014,-0.7028389923181695,1.1568642764117074,1.6359193207633531,1.2314983731317581,-2.1326090023872744,-0.40500085044209555,0.9907808379096646
300,1,0.9106082636679795,-0.424332271399779,1.5143507464154482,2.37196753756532,2.292468445512081,1.2750683253810093,-0.32525921105070493,2.707964190372291,-1.7051720718452283,0.020319258560983953,0.9086916304721451,-0.05676185728383,1.4354606172563638,0.7609881213271236,0.838105060065805,0.10333594128790945
301,0,1.1279711157734025,1.4939242103247359,-0.24991200865538035,-0.6908348584797194,1.1133307901800098,0.49430549836356696,3.1747750152712078,-0.18383323899075774,-0.3810611692466573,0.7547193297514945,-0.579613053582848,1.3535786927512286,1.5310046772998014,-0.5360220514203009,1.3347446802259604,-0.3226517771225659
302,0,0.9614209952715591,-0.07929082319315253,1.4481036910580223,0.270449452593703,-0.1071916121599116,0.9134825958678215,-0.847103069123863,2.959388063602483,-1.65909063925317,-0.7893116206204356,-0.031663177820864086,-0.04230212860839377,0.538060201551849,0.07415433900605832,0.8409548359197659,3.5808135496448257
303,0,-0.9476648464495634,-0.8068800287263469,0.4966516438577051,0.7126527256401951,0.8723474298868017,1.5542538970438007,-0.17900413191981993,1.1838257722887244,-0.9273728093763081,-0.859345662833635,0.30428779603735223,-1.0734208237960958,-0.9901843350591327,-0.7026991126227086,1.2365847515737176,-0.7193070135781574
304,0,-2.9781219828716075,-2.0017744996861473,-2.292609145902021,-1.3161107020687959,0.3431477114573857,-0.258272028517903,1.9612310861704294,0.7329462131944346,-1.2195065675108585,-1.830933511682076,1.1821662152735006,-1.1962475458726807,0.6777481831286893,0.39285525375159625,0.7813966943002956,0.9059661257406327
305,0,-1.0133313943600055,0.6149179726665078,-0.8580463897481425,-1.802235383299958,0.6908330248584604,0.43920555681544454,0.5443473251581034,-0.39687878962943646,-0.8490833826704828,-0.4329576929312995,-1.2655968402959563,-0.23348739830847862,0.9897476145691061,0.1467615217148641,3.086882979199698,0.47571434799633733
306,1,1.1796675363662399,1.7335179555838,1.5606327372799247,0.8873685167449287,3.5951659988190183,1.6888527826866009,2.5978494395749445,1.3120226688409606,-0.5849119322917796,0.4347329639773333,-0.13715282111082264,1.9566756395054596,2.308719490119671,-0.3942374543301491,0.6569716494081725,0.896963045428596
307,0,0.42927699299751665,-0.8065384864905808,0.5015231717869069,2.10107144889749,0.6333253512126304,-1.4370753826249978,0.6898336258103476,0.007010842464516772,-2.0607605312829502,1.1288897570382974,1.3516885980855557,0.47126450080261834,-0.432063276050169,2.126932285335638,0.03618116555855017,1.1559476774814736
308,0,-1.3092355637946236,-0.46217059745295225,0.45981697578677977,-1.5379253566915734,1.8122033185923139,-4.326605977609233,1.4094286873510782,-1.0194974726875545,-2.7386880674901377,-0.9416704544675916,1.2935333289101407,2.076624553214889,0.9418453829315229,0.433704480676696,1.110273158937192,1.1380252394368657
309,0,-0.7610818693876084,-0.2143729687760327,-0.07147299459428448,-0.35934576856205674,1.630482279403687,0.1325530897089,0.30114267948946793,1.6899721938926413,-2.294299214164287,1.3136910828097872,2.453774116342297,1.155171303557554,2.0061241476098663,-0.8217088706737854,-1.239944469705177,1.6290826695459142
310,0,-1.7899160976307493,0.9816316336861463,-0.6840668816848865,-1.2678202323931282,1.361512107718811,1.199308735384271,1.0327697329099268,0.7719500847860551,-1.159185692958633,1.6497834626147256,0.17935819660377286,-2.5697085707507967,3.252085367984393,0.4940987269785461,-1.0031451458884972,-0.9591463889767777
311,0,-0.8021627660882151,-2.3403288849959303,-0.527661105879374,1.484311082064319,2.052295736555523,-0.14815567808246985,0.3630000968190304,1.5956510078596156,0.6669436313353103,-0.528567716829349,-0.3226071123475332,2.256757368188172,1.448400800526782,-1.0648361648708735,1.366453527433753,-0.42181114938277453
312,1,1.0551158452299405,-1.3886685823792138,0.9648262085008367,0.35508470337789444,1.4492065743798717,-0.010814110690460323,-0.2934979657692818,0.15299460639899437,-1.1802454745173958,-0.8347092163546821,2.212858626391625,0.46775977405205016,1.9284036567256648,-0.9184034869423223,-2.1086844508824516,-0.681894610443546
313,0,-2.3232943294796757,-2.544111052014791,-0.002061390637491398,0.5848607878180385,-1.1739328631343098,0.5704309969576818,1.4138461035426593,-1.2929164909671935,-1.4109906371600613,-2.1426860134434715,1.4797480128029674,0.3238161375893773,0.2697336464789168,-0.19175705748249458,0.013069710475769766,1.2514703891950751
314,0,0.06894892571310794,-0.2915810536156845,1.625274798940497,0.6828968765923571,3.4759501842630116,-1.556779558074556,0.9549500028682372,0.15710204211620132,-1.242707632521757,0.12854565223752143,0.11092495271536457,2.157769265058156,0.6261197882474485,-0.8377862573802078,0.7990128571681466,-0.3847801662885082
315,1,0.7560943850204364,-0.1690982032490929,-0.28659949865184475,0.28062837556033293,0.5342562543961777,3.789937620281721,-0.13890207859432807,-0.591645936321274,-1.5917211579939627,-0.5593085797311049,-0.9554466228117259,0.6226188767512651,0.7338541165004333,0.45427163571427015,1.14175102837077,-0.4074327637409659
316,0,-0.2224933461554128,0.3566467913675402,1.2367445546688527,0.17956396114165374,0.6686907677291547,1.3551748590382957,1.4383917141056966,3.005831551502055,-0.6221404184151064,0.4062971703504069,1.4971246331948906,0.47683265017418014,1.2712841256669873,-0.7070306146004595,1.0972457102053799,0.11976147878341781
317,1,-0.18766743628939908,1.1158299913391618,0.7683563298321479,-1.0152413568905487,0.7009584955438806,0.15375918691487772,1.1069440033637528,0.42609879056580946,-1.2402348555707035,-1.1316256190012386,1.387132478789395,1.556702258631953,1.261692591076033,-0.09422783219284724,0.25639238828327904,0.7889049094509164
318,0,-1.4320999391610936,-1.3690362949898112,0.48283472315772,-0.8648482984021579,0.07935347488238059,-1.3153144615778718,-0.8940415556475243,1.414756709270058,-1.0106124164848715,0.6881723524888057,0.9967136719167763,0.4343578130421287,-0.8196279739205706,0.2992791560435742,-0.16060170220364975,-1.1042128903065758
319,0,-1.8027131469934998,-0.3775207880587699,0.08697762468907966,-0.5566181017856586,1.605081189789426,-0.06491779512284675,1.9658381490146475,1.366968973656255,-1.6801492403039568,-1.2394288184121547,0.5983367077163736,0.06532050660061055,1.9789847287460358,0.17384011927679374,0.9932221010885041,-0.39909724250967454
320,0,-0.44273797293154477,-1.9120669717177128,-1.5089514232646801,-0.6559159941102611,2.539279545572777,0.8763669712239718,0.12532762369110487,0.6247244082247424,-1.3315461985525825,0.5297503045011318,1.8042907661844512,1.9095182020548243,1.2026558802066722,1.6657198619301914,1.3437442270792166,2.529460454551361
321,0,0.20037525194575878,-2.3664755604964247,-1.2798561759435276,-2.0473856865075133,0.54815594500058,-0.21450482577181373,1.2439270926865538,0.860620168505592,-1.2841307542721256,-1.4077702307504947,0.508784968544482,0.2961178734204236,1.9051461561940237,-2.4159704060550293,0.05700846930241431,0.26089877574858267
322,1,1.4333547915756322,2.4861835578256484,0.6843386550782754,2.2204102004265844,2.5069315884747305,1.8929097350760766,1.7543294269392982,-0.2609064527643668,-0.8886912287914304,0.7960943024058106,2.783692894694454,1.2427819118702483,0.07051571239311989,0.4600948858621169,1.160824918493021,0.17913177536144986
