ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
246,0,0.6067017005195166,-1.3866226111954543,-2.298846356647161,0.11049089018340429,-0.07242076103329119,1.3948244688657518,-0.8019299219080158,0.6531262854627634,0.0520479228585185,0.8067732943173764,-0.6186788335167177,1.5225307145040545,2.4054549681547073,-0.36082193952823255,0.7937078036748315,-0.6465520782000873
247,0,1.7834427960544375,-0.2552585765397776,-0.4330084943123571,1.4711166908991702,-0.4193760773598946,2.96655288854338,2.182954888386444,2.7638681229587445,-0.4699448259070775,1.475039647953901,2.5237349574530885,1.1150900674437798,1.8845938548459893,0.8089522900637268,0.6824198224830776,1.0663882045883075
248,0,-0.7312305347722658,-1.1031743325448755,1.4839808139462685,0.8486827560114957,-0.12507362763303737,3.5588179036715983,-0.16114124283184206,-0.6657532046647532,-0.8100258572122901,0.026258428588708662,-0.07008798754130154,0.8955622544959763,0.3192664699243411,-0.3673262999598504,-0.33412296169261146,1.7521654003218563
249,0,-0.4197279088538085,-2.679167475131054,-0.9449536049021998,-0.9412828789549554,1.0939994351618956,1.5627197674333453,0.8361299651061788,-1.6183297086368693,-1.0888445142489527,2.3320966840204673,-1.0217145702660007,0.06785819964310025,3.155453632828307,-1.1233154437413593,0.47064925641010785,-0.18454775005576263
250,0,1.0733996256963878,-1.029610150622742,-0.33117335125734293,0.48225517368036475,0.5899431714843065,1.7022193183240757,-0.9467952428473297,1.5203285200901153,-0.46157705070078736,0.5745444969441085,1.1058861566094373,1.2280169343482004,1.879700089561057,1.1250183591263396,0.3496136192700714,-1.4368006605298052
251,0,-1.0491782034580237,-2.3413469739311967,-2.3296051093248518,0.11365142639271947,-0.5998153459574963,2.5227754255441384,-0.20350036343784111,-0.5347076437441401,-1.5072075319794245,0.06380589468645353,0.9066838485815507,0.333502207978483,0.4725740272250255,-0.953700939258814,-1.0715422362606293,0.8144502899159387
252,0,-0.6444683318583992,-0.07731942985051396,-0.8107695639377009,0.7659245613051516,1.4919258018521504,4.991921469933241,-0.9152234236599828,-0.5762795396090733,1.7822470025214026,1.5538710710534585,1.6900246876102927,1.2277940970209766,2.6761963696262256,0.7347756487801517,-1.2665215552958196,1.4506064065794495
253,1,0.818752642884047,-2.2831490084952253,-0.9424163286606946,1.3478827507298683,-1.100699283037912,2.7012812699471254,0.7178009064822729,-0.09213769165492061,-0.2737583648922444,-0.1353699382037056,-0.27278983478319124,1.202928228371008,1.0571333093246826,-1.7850493572453079,0.9864982678463223,-0.3685416786218504
254,1,3.2668257730749355,-0.09768986351881473,1.0539083954328328,0.5112015682140605,0.644944934421686,2.1119650455765635,-0.2879207662766675,0.19854304332805,0.20663114608243818,1.2291364627419434,-1.3576480496191725,1.461874899588239,1.900580158952945,1.2383385049973408,0.3893330191620543,0.15907729077911914
255,0,2.864200798350918,-1.653892065991445,-0.034756922181469356,0.8102742228459744,-1.009003859414889,1.5588217430146472,1.4059792649783025,0.7254245952252146,-2.4707643789381186,1.745215126202612,1.1673996064887515,0.46730709453441654,-0.28393012501037834,-0.4246150963685289,-0.7745187944193844,-0.10395216286338863
256,0,-0.334987947532528,-2.919590065368967,-0.8411244725754407,-0.37830661327927856,-0.9370139003558332,-0.5425899446828176,-0.7276194902509588,1.2397782694437014,-0.9160152336181837,0.08990478473551501,-0.17050590963423728,0.9613438506073824,1.3683811215442347,0.6639028101715201,1.3467029043316476,-0.9972523792567554
257,1,0.34697112447603373,-1.14422796053976,0.6161867305368565,1.8465818052943646,0.5007295128366223,1.7998219217715767,0.8817000067763189,-0.5284645689435173,-0.8233444519688099,1.8929090521660157,-0.638323435622282,0.13380754330461805,2.445079423076799,-2.958428387560368,-0.3912838483301444,-0.05373201216210921
258,1,1.6397994023246607,-0.846645432411166,0.7768843898001604,2.72040634759373,1.7615527750790367,3.1872312941207,0.5969244564542555,2.0729546947617563,1.6932435173410898,0.5579592907769969,1.7749499221348217,0.8316654376384301,0.8477643597077492,-0.3771578214067909,1.147774849142921,-0.0013702637062965118
259,0,-0.884904768978439,0.4947793413948277,1.0453735923617242,1.0371634371378413,0.6437581948081519,2.915390205550952,0.49816173851145207,-0.9804171559070108,0.6649064175695171,-0.3286986035207569,0.7793771399095318,0.025157668620806237,0.6707109168055855,-1.2713132692326516,2.258692745207963,-1.8567041499723136
260,0,0.4702051722032454,-0.787576346586954,-0.0001895875674868875,0.5082584637887207,0.6831129613042982,0.9775317000327511,-0.441535988490875,1.086380192945388,-0.36489229377676297,-0.23727233718604862,1.1617692999565716,1.6033049701130826,1.9831946103692994,0.6206966093364702,0.7253348958406841,-1.7927819031908419
261,1,2.497238450369322,-1.2041286197081535,0.20457605760439238,0.36940586810667597,1.4640234435658748,2.462863652437019,-2.1550763411245573,1.7857411548524378,-3.1247174307127503,-0.9264750783987481,-0.8717577873493791,-0.9562928440522541,0.34185011320198405,-3.64739712498924,-0.5509682494828769,0.10271825557388756
262,0,1.5007334217834825,-2.8221312499100812,0.5028539387222037,1.341336136526351,0.6612606206114569,1.5161379306067124,1.0104195276057824,0.7689091520848796,-0.2822395539562576,1.4515210896066024,3.364789121801525,1.794978421405799,1.4323876088763667,-1.4556799819829527,0.11168989509647374,0.5027662688209734
263,1,2.147561092760939,0.05844196515260996,0.924271908443488,1.7805107136105387,1.5569562906372025,0.6497071868542487,2.1827460391361,-1.025506303193521,-1.4803542441584931,1.490880765411282,0.2681277822451775,1.3368515072627358,0.09917710042174391,0.5084577702592795,1.0316787131861098,1.4828051338030896
264,1,2.2729978950769176,-2.143763161920944,0.911422213608086,1.5897603438145516,1.2291581891862655,3.23146533206383,-0.8376192138255939,1.238627242505667,-1.0575230066005283,3.471446611309052,1.4454289115864154,3.214115649158058,0.9657694281234117,-0.6240416379937388,0.8620116043740984,-0.6292261423618873
265,0,-0.675668228665619,-2.182765321822488,-1.211748861398022,0.5640672283804337,-0.21295381903800675,1.9601708659604666,-0.5588530222997604,0.3479575996165611,0.4924380978380991,0.6151444935276115,1.5998615666542002,-0.27140965504983006,1.670202826761259,-0.17272925559945054,0.89200109447048,0.9228981103232363
266,1,2.3777208230582096,-2.18664072524144,-0.2815261825422814,0.6655994365886941,1.2530009171236365,1.8106575052676166,0.19844421561017556,-0.7182827184980911,0.09786310503204065,0.8551163206731394,1.4116444489085842,1.6537684031664694,0.8325315134869743,-1.5867108705336783,1.800068670610664,-1.2817276166910865
267,0,1.116757518699379,-4.272949882733673,-2.304072887385529,0.26790252296008504,-0.5480345752462261,2.1631144774387674,-0.42222230624935514,0.03877122210980382,-0.7298477668414972,-0.8389108005113272,-0.6809566545342269,-0.9657679121938394,-0.6175463270119742,0.049465586121792776,-0.02657440671820833,-0.13012908322088704
268,0,2.1561084288120553,-0.6275797616296587,-1.150841324371951,0.02167842587848535,-0.2979038804468507,2.2986343681596346,-3.145469411557565,-0.4694916536842685,-0.5346628574530157,0.14549741564951438,0.11718552709224618,0.7665909051108654,0.8398936536736907,-0.2691947375666423,-0.4386248968283024,0.6921361777381684
269,1,3.7285456734904905,-2.828371786178434,0.03577810600791501,0.7078125316863748,0.6021232935114172,1.8854671376784307,-0.9379624685259902,-1.946661427384904,1.9876043932534726,1.3178129100279259,0.9980567140414386,-2.092307004206791,-0.4508166249644916,1.0162354190722376,-0.702511302598333,-1.5723763827924322
270,0,-0.3698324469917754,-2.5488077449533346,-1.101885203113424,-0.030472922402623785,-1.5016536791549424,2.3498273456410685,-1.585566884987478,-0.8451318823695142,-0.7330357596634014,1.5052613924229645,-0.8142940952911546,-1.2792530752975697,1.2857552519701745,0.4984797537987251,0.6771986132856751,-0.8997058613339342
271,0,0.6673180663915825,-2.577846902254135,-0.821793486126646,0.3911974903989479,0.49374985122802767,2.2530591409184026,0.777947721920355,-1.3400463654156212,-0.3813879133019606,1.9239068222163245,0.4548910401427835,1.6353576774308358,2.5145716232573125,0.7259851446965392,-0.990993136399712,-0.35797851697257554
272,1,2.0943330041454242,0.7842859986939411,1.3957718588115537,3.0761422461044736,0.7931477899844311,3.4618002707402535,0.7991839923333416,-0.7495894304750191,-0.9513322811754645,2.3519723968642787,2.5504772935869187,0.015247697373799562,1.6334873638698648,-0.37842050156598306,-0.03783676452675942,-1.1264745833233256
273,1,3.251180429349237,-0.10814414912993166,-0.079875612533889,0.6263451955949276,0.5156852850019521,2.9834170092777854,2.0950419526426156,-1.1829788068667213,-0.883098051602117,2.365526481662369,0.4968464663158275,0.4970008464679778,0.33989384285356145,0.3755924331468932,-0.6266034057305522,1.2605463593004602
274,1,1.3249780611008313,-1.0771070863673764,-0.9189660028116928,0.2621724629362394,1.7830050213140236,2.478899967205506,-1.306104197536979,0.5467671870321965,-0.517366769446365,0.837388282485317,-0.2719953933014143,0.5730443621881838,0.33022882841687196,-0.6732131446521287,-1.7053507203528524,0.22899486154676463
275,1,3.784132239819912,-0.2211375298145975,-0.2866187635241391,0.8480022431773085,1.1821449040491754,3.808822571152747,0.1566441234138837,-1.9259946987063825,0.15004413715678844,1.2777884207339176,0.15636770364250577,0.7391882300950533,3.7631562491745294,-0.8034598648404868,1.515808051002749,0.530635682551128
276,0,-0.2245620512560106,-2.681063637461623,-0.20338100469704049,-1.257153313494954,-0.776935985342727,0.9754414503867127,-1.6866952046185317,2.130987085112787,-1.1821129407087438,1.3669949959793717,0.9627329804706313,0.3320066846609255,1.4316082925394524,-0.601303900858035,-1.8026333657254558,-1.8155191909762365
277,0,2.2563881641598336,-2.415294627961948,0.022253619852968205,1.6471611142601479,1.7039627565616575,3.2721740566264077,0.9060947393634631,-0.1445945016417199,1.3443274042941398,2.3973978374374623,-1.6354025628114126,1.6183531562037072,0.4546481619465623,-0.2301940972233865,1.356287957820157,0.22444704935800427
278,0,-0.599880473104099,-1.8134535942499626,0.12205306906458682,0.2807000920785634,0.7266211756490597,1.1954664505023092,3.6031928052225526,-0.23412914485492028,-1.226881315576951,0.5410982090666585,0.3356029038703236,-1.023799222932732,1.141425433308182,-1.3353676104210543,1.3122431377148909,0.08517425685639189
279,0,-2.698944874887039,-1.7291561057317646,-1.7918345474851458,0.5997651786299468,-0.9175974356980408,1.0148110357876652,1.3849542910863553,-0.199110296976381,-0.7053936519236068,1.7108722005485115,-0.3626102205291849,-0.8921157536624997,1.539742710335435,-1.4375765186939873,2.2335050420861693,-0.6163356850673584
280,0,0.282116375813359,-2.421573381755132,-0.0619727819246073,2.244090277850191,-1.7779342001320444,2.315835377522163,0.4180608516141473,-1.6624439815073542,0.5152666342939306,0.00233173581410777,2.548322955862052,-0.31736182524414897,0.6488052225429966,-2.365379011265272,0.24296271324941837,-0.4937039552923073
281,0,-1.4159436895388688,-2.8418859702535255,0.920411407420745,0.24211493189980535,-0.7362255553581236,2.39357403142596,0.5274204280100269,0.49554764684145397,-0.012724002738798427,0.22237166470554662,1.7411521872332631,-0.3338102919523615,0.46646991639171437,-1.9984673266203372,-0.3832667747102644,1.7876803422721232
282,0,-0.27142500693363475,-1.5555587013710697,-0.3179704258900701,-1.430966643946061,-0.06936381133735134,0.854944992542464,-0.1534814949799298,-0.4698536648049588,-0.6768907582255385,1.5132545351673894,1.7284133500929255,0.7369727576260606,0.3592272852731505,-0.29847443492671544,-1.2787385514246454,1.1051216428492394
283,0,-1.2509626940099783,-0.7191284252414318,-1.169926586599148,0.0018267630472965702,-1.1229018830037953,1.5241858875638976,0.8062252801409792,-1.2757013051105777,-0.755106781254115,0.8336663104235713,1.4735276972225826,0.5715564183320629,1.399194606830136,-1.2082299538008658,0.5064679579623419,0.11529757278476348
284,0,-0.7274105649584482,-1.2322029159109296,0.27639816005640294,3.14909855279645,0.08027789577989648,1.816460013136401,0.8936259288952427,1.564021077113192,-0.02271579940970383,0.6777992036920827,-1.1409382400258348,-0.5657095062904636,2.775991639339617,-0.989958631514277,0.3865374234102088,0.4633414266970599
285,0,0.053707307812578854,-1.2895150288738375,-1.574967858260265,2.206712614785406,0.31000308467888776,1.6296923429153858,1.092251761843215,-1.5849220082042996,-1.1679360800480978,1.13233838999834,0.9431873429601231,3.0719084572571576,-0.4376749930618182,-0.5595956293891847,2.8474498114502476,-1.1098339629290999
286,1,1.4947101653261168,-1.329318668383176,0.6530528109346648,1.7368054054372966,-0.5242230879256152,1.4671893557991509,0.3202554409943258,-0.90538051361954,-0.9915409887534152,-0.9725685724070046,0.6646745143424073,0.808506966286274,1.6845865664638493,-2.015443621312479,0.7432052266121645,0.17352865460935685
287,0,0.19913176864297424,-0.9784074229915086,-0.6616838400313698,1.1653269392309684,-0.6745579445307494,3.2608224036637896,-0.4922987250649318,-0.7740998534165432,-0.4968722056409301,0.8099220913223615,1.0201776560594342,0.39738926877990294,1.8908153459753287,-0.26386592640271594,0.463849260657711,0.6656027444818695
288,0,0.6575518904902722,-2.0313339004086726,-0.3973778930323748,-0.432323432926999,-1.8690740427981916,3.185510839656019,-1.278639715746136,0.48518079362172495,-0.8014261525171316,0.8432543417322487,0.11608576353175099,-0.7023606213787925,0.5670809252636653,-2.1007650311324224,0.7030387843390601,-0.6654843220735658
289,1,-0.973052420755034,-1.0240082412251748,-0.8704325436273134,0.05031645268614905,1.0228490446864107,2.5301189112888585,-0.9119028039029564,-1.1603496458856981,-0.3348152463065041,-0.15666823954662631,0.6489307197350284,1.5291847901037507,1.4192296927097814,-0.11580095141641754,1.3322747982502567,-0.7486398360343494
290,0,1.5607113612664865,-1.0692860003230287,-1.7387188141392034,-0.1629366310339603,-1.0729886373552069,3.0869732533006666,0.32743255102745367,0.12704075692548025,0.47857789370699694,1.5465288537706756,-0.988570521010237,0.42280050963824883,2.3175274880487984,-1.8602242716563546,-0.9170293914492196,-1.2162014328100774
291,1,2.0282076224292767,-2.317066590774026,1.8430651526449573,1.8692594447719575,-0.24772447996535177,3.429817433277817,0.6823868507306752,-0.3596089526216619,0.7842934549307076,1.9345531934172069,1.7533862611157782,0.08055547093483623,0.8029988552863729,-0.17134882571468885,-0.23828600337164146,1.1266861942592472
292,1,0.9259818540662315,0.7426025311627358,-0.5217153341718018,1.870325037590487,-0.9809474131236829,2.199124271803371,-1.6040884693920914,1.1459719596981606,-1.0954480845183996,0.3208029154692704,1.5088109975975676,0.5974776385240292,0.7742677307556127,-2.3608726929098682,-0.3424151636889588,-0.3972847446101158
293,0,-0.7158448049102916,-3.7342471761605838,-0.020144569841881118,2.0973886310074414,-0.3976397937877567,1.9110771383071612,0.48287622427012983,-0.9863094756094393,1.634748435991778,0.5076362939013177,-2.1077333430088636,-0.008842051883066082,2.445042562459681,-2.221505643881378,-0.5833359131959147,-1.0933312435983518
294,1,1.591920973877489,0.5770151107634873,0.5960454386536456,0.9491569567983529,0.8332764487833318,4.240333705147553,1.065234721012872,0.8646755685476031,1.7518524198413366,1.7069292287148499,1.520602471669213,3.001491215638728,1.4283192909686109,0.43234684980144766,0.9184473773858296,0.2994325658547164
295,0,0.5397922284322585,-2.571261247387156,0.2449295185663589,1.7154206850224574,-0.3878642506226699,0.4194566499191913,-2.0430973511576833,-0.8566877372200402,0.16991604302510918,-0.5150836353472714,-0.9343204591813206,1.1620910777064544,1.9899075710307939,0.11824317145115074,0.4171723077875541,0.8162071647950481
296,0,1.2929637251881163,-0.7149557974359183,0.376664937106104,0.9226416167492097,-0.6401084293536378,1.4385820811477255,0.471874771180752,-0.5428884769922152,0.12696567757815314,0.6351480253682884,-0.6092994633025774,2.0248810947995306,0.21396253104941454,-0.34875483349348735,-0.9719070220414121,-0.39376544940754465
297,1,0.5366437597461783,-0.853964944573804,1.5512818646187754,1.428229625088449,0.4537309688937802,2.1352390375731503,0.39741522833554455,0.9243989312269686,-0.052252054573187844,0.5079979537742931,1.065978186452539,-1.2678260433401918,0.0474098414814934,-1.1565291851908117,0.9122949270560816,1.8682029569464627
298,0,2.084289939607472,-0.15190341006446903,-1.1378762936919875,0.2418612174739409,-0.19137753609377375,1.6578901434554307,-0.9371757833949181,1.3192208369090852,1.6388464981822206,0.7798486455563985,-0.9697408497921441,0.6555898111175235,0.5024422271210326,-0.8184984674237517,-0.1285418482847616,-0.20890481163114513
299,0,-0.24197154186662023,-3.927359437987515,-2.1501552747725823,-1.2038790115787763,-1.7543124321341625,2.991791556969952,-0.7157881880042131,-1.7616526090135636,1.3270922833416714,-0.7090070044807604,-0.43976800289014145,-0.5277843209844995,1.925354701906553,0.48421837666430734,-0.3062836164485338,0.9383658053920395
300,0,0.2713246583259729,-1.3625144098870965,-0.10000637474235079,1.896262305857172,-0.4767677875684577,4.102713535416348,-0.10560065714395804,0.5532299178673988,0.2826645112162933,-0.3445048285608295,-0.8692236851410543,0.9940774043898073,0.6060268167907767,-0.21180364998549955,-0.2878791822103569,-1.25814808334611
301,0,0.3783385375843191,-2.9240223963073007,-1.3990772791845991,-0.11772145379920862,-0.0982275061660967,3.0036145515176127,-0.24162866534582136,-0.6032746087852897,0.001161380124671853,-0.3512911877779347,0.9283268379673221,0.38554858977754025,-0.09232258931414565,0.4903235868059841,0.08329056865165543,1.106869014236192
302,1,1.5745410444366617,-0.11123967039107167,0.748900216997148,0.5654834606168216,1.2050592749693345,1.3883059037162646,-0.8539780802821708,0.5464796100581124,0.6394591577980594,-0.9947429115862718,2.095931254513988,1.8384230766232392,1.0179431923798237,-0.5756814684709444,-0.21460311921203448,-0.2933788396423311
303,0,0.3423991180452213,-2.1005429194018927,-0.6308060333990384,0.6347731801236274,0.19449055621013003,2.8869667272352757,-1.254524199603851,0.06102902007186608,-0.6762870012561004,1.9123563551300082,0.12246137639791779,0.7402186793417252,2.30527348796725,-1.5648164147673764,1.3309926398319942,-0.5199905248455612
304,0,-2.1372637176672606,-1.9423038785787383,-1.6322346221205035,-1.2949261404274997,-1.01296438594236,1.6023948349151893,0.3699216538124337,-0.5025412784646082,-2.0170715304329034,1.474219701970093,1.6678337239113488,1.3882579639984083,0.6152569486819888,1.5145914289625355,-1.3652926799872593,-0.5728618134764496
305,0,-0.29824200167437165,-2.650407567825993,-0.4769261146544625,0.39682608762271177,0.8332588352340514,3.274618216326362,0.36392302728353426,-0.41688553408713,0.3665247190803082,0.7425976397551315,0.936145191396375,-0.8045320572894397,0.7178645977070368,0.36981361529648266,1.6690066719101762,-0.958618148192228
306,1,4.309744342524297,-0.686820886393717,1.0513113491211938,2.9141022794837297,1.9490387869349362,2.891161926652156,1.5213877786344217,0.20750067954844376,0.37974486395316465,1.7563669894746072,0.8412310355921805,1.082512279558367,2.658715667913769,0.7944582495254175,0.8467739528035046,-0.8661589158936839
307,1,-1.1340679102512927,-0.531209812081481,-1.0459899747044388,1.3540923127220295,0.5221544680382946,0.9180235433410073,-0.23343394911888166,-0.9794832766279656,-1.2206021724755947,1.2533481939231108,0.3170083940385359,0.3961514766480305,1.3698487583462704,-0.6133652644142299,0.5426204824559121,0.2294810428722791
308,0,-0.10219079270001563,-2.291391694914407,-1.082809525160066,-0.3657885920497822,-0.9534680513977483,1.4964498139171847,0.7607138624737007,-0.009679994354364767,0.7332169214216688,-0.06602510093618877,-0.2330043524922867,0.3172927852485256,1.7572268036718697,-0.9987614753301591,-0.6169869075857454,-0.7500311783757598
309,1,2.114927496782505,-0.1644821397882725,0.5760851599267166,2.062517199385808,2.962328789791616,5.049491446819412,0.2994612971206044,-0.40619537059698535,-1.334955410435366,1.5398058440289968,-0.5089144222715387,0.7860026812960228,2.218988044267539,-0.9969892984184153,1.0629320764695074,-1.5809862608452039
310,0,1.2074933801805179,-2.0184602681750783,0.12791092632133974,0.7175140311011198,-0.8605295392341796,2.80667429857329,0.1775756371596778,-0.51124101095396,-0.850158216885264,1.3879062857117128,0.8159616874218791,1.3262265529050992,3.0885276270935287,-1.8267837910865508,0.9837143243684996,0.043939364019244184
311,1,2.572216912752334,1.5587649578502476,1.155379214698825,2.7932298355106333,1.8866735162962562,1.4265978218244932,1.2640450367997589,1.27567616947697,-0.6393941126678379,1.1865730806489476,-0.34010431924556056,1.1435170127655694,1.6506624980556261,-0.5225638305116608,0.40478901750516777,0.3394920417838681
312,0,1.1375157316158648,-1.2227524462266404,-1.5783800700636528,0.48543152258299554,-1.3541630973420444,1.6427440941496767,0.5656996562679115,1.6820999501563976,0.8088529217668048,0.3425219575903219,1.3016426768569593,1.8661883266263384,1.687715876838949,0.4858752101429308,0.3172318238591856,-0.7271362576629524
313,0,-1.6263223576309314,-3.2161188759483035,-2.333665275671269,-2.0599350858297476,-0.37935854238383243,2.1506832460775693,-1.6519135827681146,-1.5589226897580715,-0.3770507760715144,-1.7192227031518574,0.05200156941677248,-0.8503404935166721,-0.08314122080809475,-0.6830444893199991,0.42580834183905275,-0.439297582683584
314,1,0.3775399349321867,-1.3707475908055997,0.8486844321374415,2.7486089979269495,0.11836503171476959,1.0652965508081171,-0.4136425161761278,-0.8630564437405972,0.269957506971906,0.10963616991756248,-1.146576684066747,1.4917344859816417,1.7899274600068993,-1.6009066129837295,0.12255587245062276,0.4049364346951704
315,0,1.3819976162050287,-0.3268782470347278,-1.6375007848765815,0.8835583389296169,0.6058804542137969,0.774412903406171,0.736729351714402,-0.9468627705532046,-0.4717526094705737,0.9516473790190867,-1.0919882050968839,1.297252573146317,1.657516509769544,-0.43215525068097077,0.8124935122286892,-0.5335023414290083
316,1,0.5541798583967997,-1.5046066806139495,0.31680141260250333,2.667829736989283,0.13954471479870198,2.835375771644204,-0.24444707842339297,-0.4146032777461464,-1.0088915869355068,-0.9337383955350572,-0.05680155362309948,1.3422736981968495,0.6085927426070253,-1.177736976120198,-0.285105796698755,-0.49655148557526074
317,0,0.8665824255892383,-2.3584466375189197,-0.28740330320210933,-0.11691013160919332,-1.4989194494913323,1.021222895655437,1.2630417936001743,-1.1422129684885225,-0.6886219340222198,1.4746329236383635,0.5034544136707918,0.7799380772126694,-0.5552284331347013,0.9836187931476735,1.1595497837098743,0.6100557924013377
318,0,0.783165788596234,-4.038237119103452,-1.1975360070807577,-0.23538641242723132,-1.1448263646561685,0.9061951702808168,-0.8898866902046658,-1.2776690838700324,-0.5837086747156802,0.9016317589582358,1.0794024930670523,1.8790601852636015,1.0100201039723382,0.7105604347579422,-1.9874753722401282,-0.8432021023169028
319,0,0.041870298958325794,-1.8035435049776682,-3.135492943498828,1.6331907609223109,-0.737012401385414,2.4556609706055346,-0.619386255624263,-1.7389280565057768,0.10489893123508298,1.0978619237367477,0.5836949993710708,0.32012628415310196,2.0440063555014345,-0.21646730249772791,-0.03399594265892739,0.11392080289683547
320,1,1.5795493950061619,-1.328651662091557,0.28994911212530367,2.6223353925756956,1.5730119193128211,3.159269594995911,0.7756711681781602,-0.3992765282764309,1.1818244412757777,0.9927480565186992,-0.6280087480794913,0.642787330070193,-0.1580827897715834,1.5470330484320045,-0.7799400390663686,0.44309088712971656
321,0,-0.6284386462605357,-1.5403773528988318,-2.696744707618257,-0.6048184311679291,-1.876858297125035,4.5550527594832175,-1.725945913080543,-2.259081736672493,-0.721692281235788,0.6948427016469358,0.7879702029523714,-1.3651915478220542,1.4237364556363215,-0.7001269443891264,-0.04012449221763019,-0.493031299404855
322,0,0.0802536710924998,-1.9207510758344226,0.7453485313764063,-0.3509780927076998,-1.7301138212041776,4.2864976501280605,0.8444462135463278,-0.21523237863191572,0.025921521290021763,-1.3069948840130763,0.7345510348612082,1.064316651554215,1.6026016684831679,-0.9763729034458635,-0.42933140810876586,-0.13732294598605885
323,0,-0.33522496334740326,-2.345277351958259,-1.217164301969959,0.5571291066524406,-0.5392469138291138,2.3780274597263302,-1.1252375409766098,2.138140345216339,0.7757485792070896,-0.40986238576224904,0.6993120918522652,1.1314623371368222,0.8347410894082814,-1.4533765970406523,1.4127323112406607,0.4300395829168073
324,0,-0.04732098290373874,-3.2282822559153295,-1.132318258905195,1.4960788285069424,-0.45069436335259166,1.8182373428661271,0.5521379783361576,-2.739063131142332,-0.9651748627786103,2.159328227368086,-0.2872793144000801,0.6923745359733671,0.14325735613228885,-1.6617692219634157,0.01716958284965412,0.9896182167828849
325,0,-0.39007490724375904,-2.9062930317079196,-0.6938489620215789,-0.3128161301767834,-0.23905936316575557,1.862415683063332,-0.11841020103277912,-0.34424729373500956,1.2241253489598476,0.05890095888624189,0.11162496447844199,1.0826504073470304,1.0576858684429598,-2.3809740521491696,-1.2553628965773749,-1.0939066184518553
326,0,0.5011512831551849,0.02736931897969655,0.21837871015540958,0.34744241592727776,-0.41182067718330284,3.233767924803759,0.10442597181983825,-1.7339542893793214,0.39931244283659345,0.6223131197154755,-0.5792485193625003,3.691966291128942,1.683739539129563,0.5291480403417425,0.016397511784740415,0.5390443511240803
327,0,0.13187393242872655,-1.556502007856041,-1.281144811711613,1.0845469282866071,1.5890964234304612,2.082659298360825,0.7495249032963366,-0.23478637370867805,-0.83104810958035,1.709032591958302,2.4245469108677073,0.5576425356052809,1.9705272815873616,0.8147463277000019,1.7480509975226741,-0.7864369388970425
328,0,-0.20699625376342373,-1.9539984042992116,-0.7939215539990508,0.7713833997589892,-1.9077257973775343,2.6194839697122227,-0.7575710421786082,-1.5803914078823789,-0.2213961020923431,1.3574214466008308,0.6300568510832283,-0.8530985575484956,1.4374980242144837,-0.48840360742618727,1.1060871995049286,-1.1146834876410234
329,0,2.898572493174854,-0.9461104060217421,-0.4716821601365383,-0.07318153144033358,-0.13249209472161907,3.4234934725330297,-1.1696144852819557,-0.38166899951340744,-0.457794720491464,1.1686788632366414,-1.2333929501694074,2.5013396566684056,0.6264639306000114,-0.7494584773485056,-0.19097310898253714,-0.8071926512308074
330,0,0.048171778794625586,-1.5666242426827266,-0.6252729702298081,-1.5922508637137578,-1.0943841931502338,2.8616761561153856,-0.08656186111904308,-0.5282534486946212,0.13626072972647935,-1.01469398498906,1.7177203199513156,0.41756757077445184,0.5667336281717495,-0.4025345754131147,0.5642550882006132,-0.005734541818941347
331,1,-0.8684083534570592,-2.60812263116079,-1.2690146611987667,-0.20995747009707091,-0.2456855112908768,1.720209854474172,-2.0199125666962825,-0.48353631953601883,-0.16443420099664144,0.5038100355702113,-1.5364804147048143,2.64360363808245,1.7491303356012324,-1.0845666351521566,0.26192161674309095,-1.083145500553381
332,1,1.502189944887731,-0.7740150217494121,0.5450380687974259,0.4568724631723059,1.4112870686209447,3.1879761208690143,-0.6711102119544794,-1.653701761651359,1.0275068271812076,2.8096482383048986,0.704102219939906,-0.6183273818593666,1.5115881572426197,-1.4579477784412271,2.3690215545535187,-1.1080836864381458
333,1,1.294801198488304,-1.047759691090785,0.20076028905212318,0.3633881351093587,1.4391836130832967,1.6251542671550563,-0.23673994982416274,-0.39711187845104734,0.18579948020736545,1.8124977418804473,1.474410909918799,-1.0650693582182431,0.33437077024814815,-1.673423027864109,1.454902777160555,0.4660195691654457
334,0,0.7144723588855552,-1.958543199893706,-0.6191777762343239,-0.025781120777640915,-0.5344483190195972,2.3931563209709283,1.5489046083407665,-0.05880405186338572,1.4345970794248781,0.05361209120827599,1.7331768095307194,0.6056327504822268,1.7845649830798982,0.640111306119324,1.2726871872816217,-0.6879505162125327
335,1,3.3750976393314356,-1.3098872542408955,0.09978982942522219,2.8022508295172823,0.04963222137616638,3.3845857896290035,0.3779771611858187,-0.4535100542184092,0.033733805076872556,2.889815372778521,1.4149980702317446,-0.3507470522154943,1.7280271771855626,-1.4731695767924147,-0.1549861703638932,1.0101304305276833
336,1,2.5031793907205464,-2.8171531871001254,0.7574166520257667,-0.7812930637355441,-0.3876822756741376,1.6765597316998233,-1.4028787054904983,-0.3220851800469796,-0.6680130768800825,1.2693860917440252,-0.18770727440199286,-0.43397628483579254,1.8064240720001807,-1.0221782887975055,1.0743093218232953,0.25504457119855806
