chest_ACC_1,chest_ACC_2,chest_ACC_3,chest_ECG_1,chest_EMG_1,chest_EDA_1,chest_TEMP_1,chest_RESP_1,wrist_ACC_1,wrist_ACC_2,wrist_ACC_3,wrist_BVP_1,wrist_EDA_1,wrist_TEMP_1,label
0.6758599949104265,-0.1805273066989904,-0.6585123111400519,-0.004672584023078253,-0.0018087794237359365,3.8873507620653274,34.555782,-1.6106713659097556,49.2638409474568,-14.014124994343579,29.167642794493865,107.27918833496416,0.36996999999999924,33.729999999999954,1
0.6931845497160556,-0.1687273146804524,-0.6424024946970954,0.04984237083314519,-0.0026418237532814587,3.8878041316005314,34.5557,0.2681912141712596,49.35456712369885,-12.21806073087419,38.90219034968164,5.85419322559645,0.37252899999999994,33.72999999999996,1
0.6922297952807848,-0.1807055787391752,-0.6394297973135753,-0.0039222216049137485,-0.0021905537381432956,3.885771810405644,34.55618,1.402192845251198,51.01015262589505,-14.365562054620646,33.07831553651348,-143.7977929110531,0.36997000000000047,33.74999999999996,1
0.6850101811378277,-0.1660594998868022,-0.6518039463841502,-0.04274708321783377,-0.0026286137815250935,3.885975347891695,34.55567,1.5320214848312055,52.950745481409726,-13.744871886688362,34.93040958313061,30.14453004835218,0.36996999999999974,33.74999999999998,1
0.6945010218785457,-0.17461287217280735,-0.6390456757908856,0.012365287246853866,-0.0022592223474434295,3.886039140848377,34.553913,1.0401778322177189,40.027520156375004,-13.610338540917331,44.00707671163873,-74.18140314876469,0.36869099999999994,33.74999999999997,1
0.6956097197621776,-0.17696668974938215,-0.633966571405219,0.010851032025382883,-0.0029024349367724137,3.886435878396351,34.55171,0.4183239666589647,29.504026290492135,-10.361892474271592,54.98141660244331,-28.981072070125762,0.36996999999999913,33.74999999999996,1
0.6961411030731195,-0.18031829439197417,-0.6338147488330024,-0.044082895835322156,-0.0026644017781171465,3.8886215696015025,34.55473,0.21337411194343153,26.55929068652051,-11.974229668509661,54.20968195408628,121.27816668352855,0.37252899999999955,33.73,1
0.6913275491226604,-0.17616765021338088,-0.6379687377154354,-0.0018229552313712343,-0.0021341347376145564,3.8901364023678813,34.555557,-0.05641108080057414,25.203559903816455,-10.862527617951278,56.01393525284513,-0.34683875691883664,0.375087,33.72999999999997,1
0.6959996164641061,-0.18337425540283914,-0.6326231755110666,0.05436220605809858,-0.0019307550725753465,3.8887271662518184,34.55729,-0.6069188437729616,30.209433589914955,-11.846516289677233,53.3001541453014,-139.23419658681695,0.3725289999999995,33.73,1
0.6860996893387585,-0.18792335790208733,-0.6414897213646932,-0.001657678860005586,-0.001544805228231029,3.8872741347914372,34.561287,-1.1296171136743165,31.450831575124493,-11.600564644694936,53.58651105036052,-12.195043948018116,0.3712489999999999,33.72999999999998,1
0.6920434417538692,-0.17748379489519683,-0.6426393126726755,0.002634801498186167,-0.00244223853230606,3.8869283733976627,34.564304,-1.2789819646151124,30.289471309869448,-11.972756107629213,52.74915341994204,82.78519867668102,0.3712489999999998,33.72999999999996,1
0.6817577934068669,-0.18056493073757407,-0.6505460984885609,0.03849781295214943,-0.0030417588342886454,3.887223618095385,34.570454,-0.7081150380734682,30.843370155304886,-11.836406516454339,53.47977201104123,48.7804774555814,0.36869099999999955,33.72999999999998,1
0.6776114935525868,-0.17419578102082384,-0.6576363737740453,-0.011501250898278999,-0.001957426259455739,3.885839179212274,34.569855,-0.0711886248454198,38.464468209889425,-13.540699908382793,47.56532949821471,3.171993030646931,0.36996999999999974,33.730000000000004,1
0.6765395246011788,-0.17336682308320486,-0.6587424208330934,-0.028736849435533205,-0.001180846492609612,3.886781312271832,34.573467,0.29076846917435467,41.42314480583094,-15.015615121742382,44.45370990536343,23.60114992699754,0.36869099999999977,33.729999999999954,1
0.6781871572973107,-0.1732657975771325,-0.6578201421201306,0.0262627344900345,-0.002454796564996382,3.885310622770337,34.576218,0.32829823360113014,41.07540142862858,-15.202717406427942,44.10336046552127,-7.2379933031925585,0.3674119999999994,33.70999999999996,1
0.6794075046878333,-0.17347223067643489,-0.6539989107839638,0.0044836653873584,-0.0025832138494219447,3.8840720429768707,34.574886,0.2976483313611396,42.359527950578524,-15.5421222337445,43.53052541265313,-14.649183083389007,0.36229499999999953,33.70999999999997,1
0.6807896288916803,-0.17357093121770667,-0.6552819904159397,-0.049354909539714,-0.003178733449456843,3.884512087472382,34.575397,0.3062228527808455,41.61477096156112,-15.320056835176477,43.89895167817679,30.7112133514388,0.3674119999999998,33.71,1
0.687059834151084,-0.17755859144796457,-0.6458540261920046,-0.0208880994266354,-0.001761583515322916,3.8864671654330656,34.573807,0.27116613513985155,41.40140674340589,-15.349102727895346,44.86313942071089,-24.55129192231429,0.3674119999999999,33.70999999999998,1
0.6928837524089494,-0.18206406283268886,-0.6378434466593951,0.01920711661164135,-0.002922734191938393,3.8845173271167384,34.572914,0.1474749199490517,40.280042608240784,-14.852119002498394,45.64318506016754,-64.32784083379428,0.3674120000000002,33.71000000000001,1
0.6947009021833733,-0.1837728114246977,-0.6338221596810303,-0.03302929231788489,-0.0025169403618866813,3.8862453911624066,34.5719,-0.04956116089578321,39.945929702352366,-14.476706704749624,46.458424435573306,9.236950087405441,0.36741199999999935,33.709999999999965,1
0.6983416270358436,-0.18638983918978316,-0.6270613678987492,-0.010337387498796318,-0.002592496543373813,3.8843265645311593,34.57741,-0.5164258948261137,42.26683691417509,-14.920355629064003,44.169217978026055,35.44963678675629,0.3674119999999997,33.70999999999997,1
0.7006325397780256,-0.18768496437823362,-0.6246937811491512,0.058757556831994656,-0.0016129370787443104,3.884658216442203,34.579178,-0.8879692303149908,41.60076067280908,-14.971598817299185,44.17616005594047,-49.52836568545612,0.3674119999999997,33.71000000000001,1
0.6982103945793612,-0.18624281391873038,-0.6311378942488712,-0.011946341645847932,-0.002797888341741811,3.8847868871151885,34.579933,-0.786343540345957,42.137431699440484,-15.038986659960417,43.76255434595645,-6.6780271159419735,0.3674120000000004,33.74999999999998,1
0.7008799015565105,-0.1842801363543329,-0.6268759230529866,0.004044830400222883,-0.0027292039967993747,3.885014664520161,34.58431,-0.33971151196514654,41.73171424257854,-14.957705618078021,44.237089716623274,110.55440020362057,0.3674119999999995,33.74999999999995,1
0.6993748307438976,-0.185084504735374,-0.6284327846361649,0.03710355576561742,-0.0026774744343109544,3.88196897871996,34.590137,0.19597004665692996,42.16849225550585,-15.04365927132548,43.75397918564897,19.89549289541779,0.36869100000000044,33.75,1
0.6996963784470015,-0.1837496061808801,-0.6272748797446427,-0.017894029926085884,-0.002522866567948705,3.882436446280177,34.590446,0.6638402552362043,41.7984729618668,-14.955796457180105,44.16654321427196,-69.49754909084193,0.3674119999999995,33.74999999999995,1
0.7002593551737206,-0.1822724772426854,-0.6291874869088624,-0.029213561910721515,-0.002497039593811599,3.882037931785197,34.59261,0.9674515615673113,41.94524495905213,-15.044290677887053,43.89026576242484,6.21690959999162,0.36741199999999985,33.72999999999993,1
0.7019507706513465,-0.18348226443688792,-0.6246250633943246,0.029600347055113007,-0.0019304257330891948,3.882416247839094,34.587765,1.0471017951993316,41.70808396783722,-14.955931488337924,44.41730472544942,2.532405385114868,0.367412,33.72999999999998,1
0.7013497237343606,-0.18308712611209396,-0.6267439317082966,-0.02202242760654966,-0.002337519002156738,3.8821232899648273,34.588497,1.0191307307827728,42.17694212694459,-15.043600646240266,43.8094997088837,-42.944131948907525,0.36741199999999996,33.72999999999998,1
0.7030612578925446,-0.18309847213902836,-0.6245921573317158,-0.036801080889846585,-0.0008579301129123066,3.880946852704073,34.5892,0.800084863800922,41.811897831894335,-14.95709500301375,44.18395893978253,9.460849584713776,0.3661319999999997,33.72999999999993,1
0.7051682459910185,-0.18469000694430776,-0.6244161091088929,0.012705713706143507,-0.0017963285308760888,3.878947194961986,34.587593,0.5277648642422268,42.017719969914545,-15.041961761473068,43.82108233809447,-10.097922218616409,0.36485299999999965,33.72999999999998,1
0.7022159120148722,-0.18646335913117398,-0.6243524055725971,0.022776666148025353,-0.0030775392960426273,3.879443053140176,34.591705,0.2702541168967446,41.92103845688521,-14.959297865378636,44.17348985521326,-25.621072356259784,0.3661319999999995,33.72999999999996,1
0.697357489592117,-0.1849256989011411,-0.62986841293735,-0.044933036503745166,-0.002390316626881534,3.8806076450382334,34.589367,-0.1785485828575929,42.0815259996279,-15.03896633601519,43.832677425653394,37.11058302692707,0.3584569999999998,33.72999999999996,1
0.6967784508855583,-0.18684235352517609,-0.6274742607816882,0.011867124216498033,-0.002360493658690467,3.8789325544879993,34.593468,-0.5370070801231395,41.92203469396122,-14.963627854457593,44.16015728781779,37.962629841963924,0.36741199999999996,33.72999999999998,1
0.7000780416005851,-0.18579465059525233,-0.6298315778133238,0.04137958031297046,-0.0031902020756542715,3.8755690704885266,34.5944,-0.5126935129822097,42.07275196739359,-15.031792169559068,43.848368173041635,-33.16416971748659,0.36485299999999915,33.72999999999993,1
0.702403901210941,-0.18476414254782442,-0.62342020444388,0.004342647353230126,-0.0007661918712206392,3.8763960284251278,34.595596,-0.2610996572021178,41.930769030235616,-14.980436194117825,44.14118215175213,8.373185785912828,0.36485299999999954,33.729999999999954,1
0.7060826181765963,-0.18589703298182708,-0.6227846912468529,-0.014144711081549566,-0.001762824883519064,3.8732344056649755,34.60404,0.014649844993327719,42.16461022409158,-15.15165282570344,43.87207558764811,25.329806594673514,0.3648529999999998,33.730000000000004,1
0.7055613933463449,-0.18338476871403556,-0.6192671760219489,0.051417340551237874,-0.002540902274667725,3.8709167603855588,34.60499,0.21234382986180717,41.99194246952931,-15.065750864340929,44.1105591406227,-16.31537863917483,0.3661319999999998,33.72999999999997,1
0.7064922500695492,-0.18629554624861597,-0.622197242134466,0.013622214274484136,-0.0031702781623401304,3.8713098657277567,34.609753,0.41969196124968156,41.99277465251626,-15.06647707546421,43.911997007580524,-13.784805307519555,0.3661320000000005,33.72999999999998,1
0.7030168920138044,-0.18052239241767143,-0.6206090341478318,-0.029443261871712763,-0.002629746860028981,3.870885982112064,34.612774,0.5533315010384967,42.057290444507,-14.941862952646726,44.06714142994334,35.18415478708543,0.363574,33.72999999999998,1
0.7030838011168327,-0.183323366900338,-0.6293279310134469,0.003509173789257835,-0.002582746937947895,3.8685128981618995,34.617928,0.5804872115410681,42.741189083260736,-15.269491328605952,42.79708045440943,-11.558981811595018,0.3648530000000002,33.73,1
0.6890523014666724,-0.17743414466014962,-0.6401776813187984,0.04966996369990261,-0.0020041117137150942,3.869634855023726,34.617615,0.5509614145925824,50.57233549571315,-17.097382240914264,33.801196917050866,-24.374779866250822,0.3622949999999999,33.72999999999995,1
0.6862725636448954,-0.17865205542031537,-0.6591320375747893,-0.039069170596815195,-0.002393734537198167,3.8708720524247537,34.622883,0.7397064045120791,52.896066422787946,-19.992559854006135,24.96615452281519,26.75967084453868,0.3648529999999996,33.729999999999976,1
0.6718754880104888,-0.18305138404265955,-0.650381371182877,-0.06910251390491919,-0.0024169932987941635,3.874151251667214,34.626427,1.0084495100836857,53.262388142472766,-18.338507040976523,28.64837966603381,28.208397719649792,0.36229499999999987,33.72999999999999,1
0.673410007459985,-0.17930524861860786,-0.6645434599237325,0.12216776323489766,-0.0019432871461690043,3.875952466087936,34.625504,0.6468374989704513,54.366334741972956,-16.986407299004988,27.384160791814004,-29.211773909614855,0.36357399999999984,33.72999999999999,1
0.6846574371744351,-0.18683218447826447,-0.6522811104758226,0.027121030796044842,-0.002497209067011702,3.8769229751640544,34.62246,0.5073909817137816,53.82040648723316,-17.003331258015265,26.108352699874562,22.658290579692338,0.3635739999999992,33.72999999999995,1
0.6702306998794604,-0.17593098475721494,-0.6402304472205682,0.08851315901337808,-0.001487158080126956,3.8821695762795376,34.624626,0.5308197158264351,55.40050351056828,-17.681821138444462,25.58268255129207,20.733736845817266,0.36357400000000034,33.74999999999996,1
0.7047816670092616,-0.18309309789607153,-0.6466115605397221,-0.03926342985563113,-0.003144976788991253,3.876649659698237,34.62624,1.2815733509922147,53.95283957057769,-16.762883059140933,26.068476868038616,-28.864816220831173,0.3622950000000001,33.75,1
0.6911470094522106,-0.1806082969063328,-0.6262817689516815,-0.13537505427716756,-0.0027512227870259242,3.8763051339476298,34.624557,1.197570037502286,55.0562319347144,-18.4371300297909,25.151603921515672,-47.73543600112058,0.3622949999999994,33.74999999999997,1
0.6926919065447289,-0.17654130005268384,-0.6465867952059855,-0.05294391735441905,-0.0028741614155711223,3.8750325565704538,34.62362,0.18162507246284024,53.3108218986667,-17.338465409417417,27.80082906818688,-23.14536967706752,0.36229500000000026,33.749999999999964,1
0.6838577757972422,-0.17424406051954897,-0.6467072418180518,0.005235890369465056,-0.0020026018557574667,3.8743387772873126,34.621075,-0.26763137079527194,53.954466377178356,-17.26118781036316,27.31960781102736,18.728763659078204,0.3610149999999991,33.72999999999996,1
0.6883577984472781,-0.17408839419778657,-0.6481792758411796,0.04168422536899111,-0.001563951480337793,3.8736345937415995,34.61901,-0.15095832752084903,53.66593929709221,-17.088477070989534,27.579496349392453,10.221226791846421,0.3622949999999994,33.729999999999954,1
0.6852684955599011,-0.1727006330331144,-0.6447914985826118,-0.015596575170608354,-0.0027628061062114745,3.874246689117772,34.614384,0.08252791940309429,53.89286860714327,-17.366523196740996,27.3557978221499,-10.071327289421399,0.35973600000000033,33.72999999999998,1
0.6885920559797325,-0.1732288312984085,-0.6480871754321668,0.005072358180064426,-0.0030380825974139166,3.873336886479321,34.61123,0.087558427269064,53.358305078659825,-17.53406793673693,27.77649752605454,36.39419662818649,0.3622949999999996,33.72999999999998,1
0.6869403438241882,-0.17304402029917318,-0.6441861382990606,0.03309052382070367,-0.0027836661435249738,3.870426054245585,34.60786,0.024893086239132847,53.438995939464135,-17.255458513262415,27.772785402484306,-22.28132031153625,0.35973600000000006,33.72999999999996,1
0.6879499307773005,-0.17329219068274726,-0.6473480038155163,-0.005291554189173613,-0.002278208910794672,3.8712076981544317,34.60595,-0.06651090881885352,53.23811173785639,-17.034181895534463,28.290833714062842,-29.870973639676116,0.361015,33.729999999999954,1
0.6856800008087695,-0.17261646575209216,-0.6451246688468,-0.017138862647535624,-0.003015986799525233,3.870171710336781,34.601055,-0.1123272939087057,53.97763702047077,-17.42783773507471,28.21325717394668,26.56266875189771,0.3597359999999999,33.729999999999954,1
0.687999476047106,-0.17270229396762954,-0.6466208610439924,0.04281154576501734,-0.00213709072935324,3.8691930576394093,34.599445,-0.24352910830636512,49.78899203854051,-16.70078288540396,32.92969204398062,-4.694786065134436,0.3610149999999999,33.72999999999999,1
0.6871097708121299,-0.17406336817676657,-0.6463415192884132,0.00539389120277647,-0.002113761519043337,3.8697639970074995,34.597992,-0.34016899270519785,49.881983272415006,-16.96058666058626,33.80159347274177,-15.550157094326542,0.3622949999999994,33.729999999999954,1
0.691187124311525,-0.17605316313168476,-0.6436423491252817,-0.05069047903315773,-0.0028266254069727547,3.8707855729400893,34.590908,-0.2813141256562118,51.14277490394431,-16.977516929872326,32.57111879926662,28.163097645800626,0.36101499999999964,33.72999999999994,1
0.6917593193145318,-0.17956055847831953,-0.63864076481196,0.008302352537349175,-0.002398348158501908,3.8699722669392616,34.588028,-0.2150532847799104,51.4679954231669,-17.031126544359715,31.81295968599957,-4.686578282687022,0.3558980000000004,33.73000000000005,1
0.6935808814086379,-0.18253856192663065,-0.6332195799694581,0.009732901588624407,-0.0030823594516902757,3.8712634075867305,34.579884,-0.48096839053825746,51.6598738521864,-16.967668918766986,31.778047257147687,-35.2765669841055,0.35845699999999936,33.72999999999999,1
0.6933196645279835,-0.18210192652044055,-0.6315971153395527,-0.020631266852161483,-0.001173053028152821,3.8737201493131863,34.576653,-0.875443785857904,51.57065583640086,-17.155790117772764,31.615667628880978,57.58283854478711,0.35973600000000006,33.730000000000004,1
0.7028142108397339,-0.18160509526830387,-0.6299692046835519,0.045213046478496645,-0.0024277483420470907,3.870503242040168,34.573235,-1.0976449894780096,51.22014474180404,-16.97278603786801,32.19380865200754,52.28435094720171,0.3584570000000003,33.729999999999976,1
0.7027451723931936,-0.18043554065595388,-0.6239912092818515,0.008627498590536914,-0.002788002155200167,3.8702119953254623,34.57303,-1.0373177134335727,51.45209463913355,-17.02089709965028,31.738017545225894,-46.89228591774056,0.3597360000000002,33.72999999999998,1
0.7007472109876424,-0.17919735983770588,-0.6289273786768099,-0.035428225376086156,-0.0020890683002171796,3.8706243628300303,34.57042,-0.6077161076601006,51.65028840421733,-16.99099425862045,32.10456130675191,-12.458537888244045,0.35845699999999997,33.72999999999998,1
0.6993762661105107,-0.17847046562020746,-0.6291978392623643,0.028192386032882308,-0.0030371086623888948,3.8697487598780596,34.570908,0.0145675960958417,51.51275867511377,-17.10506028420736,31.86098188924974,10.308221660829002,0.3584570000000002,33.729999999999976,1
0.6986879241736103,-0.17951703596046883,-0.6329188268551316,0.010141262985922963,-0.0025676660936094545,3.868803336022055,34.571274,0.39744504231788585,51.308874827111076,-17.182951180142787,32.182977766914505,-20.834258949900747,0.35973599999999956,33.729999999999954,1
0.6927058311789495,-0.17599534904084277,-0.6369268401932062,-0.035477183890261305,-0.0026996686830560754,3.868777884738411,34.570454,0.4959806189374023,51.18033738182336,-17.980998354812627,31.65304032387033,-20.575871119586512,0.3597359999999996,33.729999999999976,1
0.691211746463096,-0.17633939402030463,-0.6429094928508611,0.015704642101476724,-0.0023489717504379132,3.867508744305738,34.568546,0.4745493325007795,50.969353530171105,-17.87368882363225,32.21328395929584,22.96274334463606,0.36101500000000003,33.72999999999996,1
0.6873440558847543,-0.17517052155522758,-0.6431132702032553,0.03107813385565929,-0.0021341185059307755,3.869056765654309,34.56672,0.4458063500709237,51.10914439578204,-18.07963235093421,31.794591580470055,-11.797895959815692,0.3597360000000001,33.73,1
0.6864043213517942,-0.1743131946344514,-0.6467536939975312,-0.01755493892052864,-0.000625306224188921,3.8681472268497576,34.56476,0.4205268366347614,50.773487349143394,-17.94259313536997,32.218958945242576,-9.671290963006962,0.3610149999999994,33.729999999999954,1
0.6849609647976777,-0.1737579620003533,-0.64764006472069,0.0007486581213602581,-0.0012499180123353689,3.8696803167031244,34.565468,0.27861484744654075,50.9553714578365,-17.9991542672905,31.9599858445824,33.881381447809744,0.3597360000000005,33.72999999999998,1
0.6858032108002902,-0.1733244545807798,-0.6483362432983718,0.04670789396129555,-0.003442143025974331,3.868205268798591,34.56619,0.10330075077219156,50.48566009360087,-17.84403752810654,32.396094032766804,-12.776552400845862,0.35845699999999964,33.72999999999995,1
0.683048974770131,-0.17343738710736356,-0.6485767139263762,0.0017532318532385847,-0.0021360403574766994,3.8690033737352527,34.567253,0.02475723473790175,50.70356716188301,-18.102552481304095,31.809824213616956,-22.405853625497983,0.35717799999999955,33.67999999999995,1
0.6848756502831126,-0.1727322453254069,-0.6509899048002297,-0.024150775091443876,-0.0031660863024756594,3.8734256499496276,34.56744,0.061051890733218366,50.37505094491672,-17.905786364158416,32.33019371732484,32.24355278318892,0.35845700000000075,33.68000000000002,1
0.684816778813311,-0.17485496030248593,-0.647741792173598,-0.013691597559695153,-0.002357005445898802,3.8716589715296,34.5736,0.08744292028250342,50.92984903004079,-18.108232990872647,31.837577244544253,-12.030393084059806,0.3584569999999993,33.679999999999964,1
0.6855364773731197,-0.1772740488718183,-0.6486548400352712,0.024601396152045304,-0.003025797716003002,3.8730683847532332,34.572365,-0.0028033516603091432,50.565036985173904,-17.892829210392392,32.24459109352145,-12.517393531203453,0.35845700000000097,33.67999999999999,1
0.6809848418379211,-0.1789322049173735,-0.6504095022841285,-0.04010461164291854,-0.00344150406181251,3.874516044144269,34.576733,-0.17000215628127333,51.75004619138868,-18.095079243790785,30.633599312999056,34.18537131348904,0.3610150000000001,33.71000000000001,1
0.681069039180622,-0.17986386593342366,-0.6474147025161023,-0.01678734134843856,-0.0022582368997708466,3.8766781191236017,34.579105,-0.4263433195253692,51.29921714283895,-17.88786091674181,31.613803509197748,4.05219960567686,0.35845699999999936,33.70999999999997,1
0.6885978133446657,-0.18113947748142745,-0.6421879369536563,0.06283393587769749,-0.00249422941803592,3.8753177277194597,34.584576,-0.5094149938920618,53.332958590337284,-18.20034818636448,27.80640336324714,-31.647305384718276,0.3571779999999996,33.70999999999993,1
0.6952160976056994,-0.180060683388856,-0.6368147536158506,0.02806654364927458,-0.0019799652515746762,3.874816300756744,34.591812,-0.4090831460793577,55.12820381944407,-18.116187286065188,24.908418364423998,10.337725345050263,0.35717799999999966,33.709999999999965,1
0.6968702008996147,-0.1783466835288746,-0.6332150498334984,-0.026123581349550038,-0.00296363940147374,3.874138201496967,34.59362,-0.19106725358938662,53.72910325717788,-18.00802108793363,26.131543554187495,38.43723817931717,0.35589799999999944,33.67999999999995,1
0.6997368490303496,-0.17892456823197675,-0.6313092434385039,0.0074557156175024475,-0.0019576593724808626,3.8730937194818003,34.599636,0.2984416805244702,54.26589630258968,-17.96982099655141,25.954888401508942,-14.047957870009448,0.3584569999999995,33.67999999999997,1
0.6996641327238338,-0.17957991100080775,-0.6282427008063883,0.03307340647882743,-0.002620351354637263,3.8736740904990743,34.600643,0.5259078036819711,53.91415542686871,-18.040156402959347,26.159486373365215,-40.97416976942447,0.3571779999999998,33.68000000000001,1
0.6977847610509849,-0.17805120708884903,-0.6319714683310328,-0.020014194846326622,-0.0021786807271994245,3.8756175312668475,34.6018,0.456305070836996,54.16271294139482,-17.95310944231183,25.81543205840259,13.110139780448426,0.35589799999999955,33.67999999999994,1
0.6972519612425007,-0.17791243507775364,-0.6315235180484453,-0.03468513614905672,-0.0023748092493051562,3.8743150401277426,34.605125,0.3231042585073648,54.10490000571625,-18.053513505648706,25.85249083885622,19.83903510698069,0.355898,33.709999999999965,1
0.6985066866628531,-0.17888510898636012,-0.6319366375461947,0.024669723358471198,-0.002997948020699986,3.873769093488547,34.606174,0.3263053132134166,54.216035656575016,-18.061071050960717,26.105869266960884,-14.904190744382008,0.3571779999999993,33.70999999999999,1
0.6961410453284914,-0.17826292747391942,-0.6319646827664459,0.017493092613279426,-0.0017541681439810482,3.873169592279782,34.604767,0.36620422203445946,54.0738592837642,-18.101290308995512,25.89672054199564,-2.0075691897119303,0.357178,33.709999999999965,1
0.6948715754906771,-0.17718885832099066,-0.6362343026989564,-0.02907035051492825,-0.0026040371109156734,3.872507212048803,34.600327,0.2904513273712094,54.02398364648291,-18.05493929636637,26.106419176687794,30.115628420035133,0.3571779999999997,33.70999999999997,1
0.6939605489517358,-0.1779250733894318,-0.6374540246659843,-0.014385320942510828,-0.0018852969686832092,3.871146102139453,34.60195,0.23223131192405028,54.269167150134535,-18.01621721059587,25.88828371657866,-4.932853114645708,0.3571780000000006,33.71000000000005,1
0.6941423726845205,-0.17800302137704407,-0.6370129149653223,0.030405160339777738,-0.003052494433308165,3.8709722938600932,34.60097,0.10929167134257789,53.9197290668741,-17.974277034053145,26.121778467504626,-46.99839409985876,0.35845699999999986,33.709999999999965,1
0.6928035545099465,-0.1775318834582841,-0.6389669756997487,-0.006022329187271219,-0.0015632113540260868,3.8716573104036907,34.601585,0.005050833030930218,54.042128371304365,-18.022805351088373,26.155603719036673,13.998089296565475,0.3571779999999995,33.709999999999965,1
0.6922789417857567,-0.17754096359150195,-0.6404371718610831,-0.05777725017212783,-0.0014108559299631893,3.872128952461948,34.597874,-0.14189359591425613,54.03872850990405,-18.061508179954174,26.509320724083995,24.11164191988065,0.35845699999999986,33.70999999999995,1
0.6895278823713582,-0.18063795684857398,-0.6422339428749885,-0.010412947498463587,-0.0026448434159131954,3.871792822467698,34.596123,-0.19840887322995152,54.21152394699414,-18.09469191414107,26.193962041511735,-33.17732849535599,0.35845699999999936,33.709999999999944,1
0.6872256320306426,-0.18226588088758952,-0.6446353569160161,0.029701602353899285,-0.0029488622772412447,3.8739032432458247,34.593857,-0.36662434786843473,53.98551436874563,-17.918204001586346,26.924928626934037,-15.424530940850639,0.357178,33.70999999999998,1
0.6822018602206902,-0.18359061797630716,-0.6492506436823541,-0.030092036317306566,-0.0015351053547812137,3.8782833764103426,34.593166,-0.5927292694437084,53.953132949130456,-18.092454541617606,26.9084678762045,34.00188747761835,0.35461899999999896,33.709999999999944,1
0.6776607793183105,-0.18394650933535078,-0.6501372966004014,-0.010302255654007324,-0.0023523987162072635,3.878223505112588,34.59246,-0.6724203828996158,53.58775405800968,-17.839790035393637,27.478027394383002,8.9363705744351,0.35589799999999994,33.709999999999994,1
0.6852290745661803,-0.18386053474158506,-0.6434904692694061,0.06883077535227011,-0.0010291181635916137,3.875244592203921,34.59581,-0.38551527740175945,53.31122619684657,-17.81386367140231,27.742875464995393,-25.006571973577458,0.35589799999999927,33.729999999999954,1
0.6972691743325184,-0.1821206042203122,-0.6354996374729438,0.012935086407132541,-0.0020813711867218522,3.8756778000377063,34.598335,-0.09549532436368334,53.25131802620748,-17.567579777146193,28.061728549948747,-1.4571150885956472,0.3558979999999996,33.72999999999994,1
0.6981123567819963,-0.18001925041648065,-0.6310022421491326,0.007190033873969733,-0.0014431235757551592,3.87489021006846,34.599934,-0.05658070187092535,53.73020817080886,-18.008176720246407,27.91607553496272,30.086310949281398,0.3571780000000003,33.729999999999976,1
0.6990571427744654,-0.17961876900101897,-0.6311651255648756,0.029062238743755985,-0.0015425742410986728,3.871765614017539,34.597115,0.12787904034247702,53.30306395786758,-17.693456197218463,28.092352286912185,-9.453533117257214,0.35589799999999977,33.72999999999996,1
0.6937948766252677,-0.1784063656007396,-0.6354380899044659,-0.009981822907815895,-0.00173948711716138,3.8732524417485306,34.59845,0.3846123099677772,53.093433873692945,-17.74062837427781,27.90243838651903,-25.185931505560916,0.3571780000000006,33.730000000000004,1
0.6939398122710185,-0.17735131993084866,-0.6390059742124091,-0.049253438976677714,-0.003189107670707219,3.8716987198379353,34.602673,0.5566937842820106,52.97218555014231,-18.048555398167853,28.10139786516247,19.33209394002206,0.3571780000000002,33.730000000000004,1
0.6890092426853638,-0.17638619063671335,-0.6414428709046842,0.0202267713178938,-0.0012846745726576873,3.871321507568093,34.602165,0.7389859543785005,53.473458218466504,-17.981558801908722,27.895461651867727,4.723957231374312,0.3571779999999996,33.72999999999996,1
0.6882483626992015,-0.17549989657301052,-0.6445696892378486,-0.005035695630414658,-0.0026359748964868554,3.87105009405446,34.60201,0.6634881341386771,53.08069070986371,-18.00778748151975,28.107332780658105,-32.72427087619355,0.35717799999999966,33.72999999999998,1
0.685579490929707,-0.17574670544812537,-0.6459253683492923,-0.016741961689864526,-0.0028305543506047795,3.869157846011033,34.60166,0.42431208324538316,53.093749229972715,-17.99536206175869,27.8899824119941,20.426209717497812,0.35461899999999963,33.70999999999999,1
0.6881675414574379,-0.17437574516689514,-0.6463540694692687,-0.015981692685610623,-0.001590735945726174,3.8683017140465044,34.602295,0.289519967665456,52.99124595257275,-18.007515144530167,28.11280293148834,19.93291967246543,0.35461899999999974,33.70999999999998,1
0.6882133737507888,-0.17529312247461096,-0.6437577865686638,0.050971694005768474,-0.0024931851800385433,3.8681693670550965,34.605473,0.28158690078118137,53.165356163974565,-17.978857775082464,27.88407003080673,-26.098247878695325,0.35589800000000005,33.71000000000001,1
0.6905003585973286,-0.17626574899562023,-0.6441391742723827,-0.019853872610771865,-0.002151484553372602,3.868410695012144,34.602245,0.17630745879821944,52.86252821834607,-18.08524139202876,28.119726564706355,9.504887785156482,0.35589799999999944,33.709999999999944,1
0.688652067572906,-0.17796784268279225,-0.6433947477229159,-0.027425979203408137,-0.001783249573586952,3.867958385171219,34.603306,0.042311601387623,53.19784112869021,-18.48813355710434,27.87538670741756,35.470561966185734,0.3546189999999994,33.729999999999954,1
