ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
472,1,0.649674996274316,1.4062341607864859,2.217454896733929,2.3057525311858225,1.2218339135934622,-0.1589320963996926,-0.38413179671243697,1.2418636723578909,2.5228210523662984,0.31860398190750894,0.3909296151959019,-1.0489676413979798,1.711728380141307,-1.3007520724834962,-0.4667759587509479,-2.556685905436717
473,0,1.736890256832124,0.0848106499681606,1.817062216305399,0.6618263152143316,-1.06932028225617,-0.05210867640616159,1.0414278225108935,1.4314412035204096,2.964171533586083,-0.6052071299638675,0.36864138626378823,0.4041736015506296,-1.0651829930460672,-0.10575970805113152,-0.4630039312644097,0.10002298263052871
474,0,1.6640866578738218,1.7553527026822353,1.1015457760965257,1.1805745970871508,-0.20918809164759455,2.0317617136775667,2.5435934733894916,-0.42935213811157236,1.8772754308104729,1.2733381156263694,1.0064715837014733,1.4548359878070123,1.1565993341600538,-0.11057818357086066,-1.1872403589461564,-1.4915256670208243
475,0,0.7167850022887762,-0.12098268653618265,0.2229356017327192,1.657368210290501,-0.40924754580330325,-0.13678676302423917,0.6534577978273282,1.193240046096701,3.5398287112597018,0.9649799728646429,0.14997385550887182,1.2531925556714683,1.060999598656387,-0.2547752526131985,1.0469711302715448,0.4686825879197745
476,1,1.1977261483076942,2.143230405780612,2.4063628773436134,1.7091955262026906,1.192261835414529,1.2258921000085248,0.14646911103616367,1.305802041526692,2.2895342364922238,1.0015791362225892,1.5584552604021733,-0.3176750923869044,1.10328067335392,-0.5926303741643935,-0.7207216996693667,-0.8282557094175512
477,0,-0.7128740072725882,-0.892004916387844,0.25554389207402034,1.5964374556425984,0.056906134347047464,0.8258776296367669,1.328784159842307,0.19797025327333265,0.8907281489156134,0.23116775605212694,0.5312494181581493,1.0168330524574898,1.0322736691932457,-0.17803752615973906,-0.8097850635068328,-1.9281170376160413
478,0,1.3347528882203146,0.22478265558356056,1.3583662385795927,1.066351901559657,-1.6128027118874044,-0.10626863934898872,0.3479443406136661,0.7364507862077024,1.340220971000289,0.7159855588604253,1.0175703577262465,-0.7710708875539577,2.705896185999826,-2.7484133892446714,-2.0031380096127314,-1.868167220989354
479,1,-0.34372525728424186,0.6507484329592125,1.0583067058584008,2.4119223912344774,1.708441634594373,-1.71903104879579,0.8908381807415694,0.9117969562275023,1.988628032436139,-1.3744319079538052,-1.1346949851124266,-0.8582068455921795,-0.5682962417145943,-1.4320039618180536,-1.6602843554934679,-1.323234214862108
480,0,0.15999612086720583,-0.3523495906248322,1.5494946210145137,1.4662090648261077,-2.154418659700047,-1.151124003868048,0.01960457134175189,0.31813997962180207,0.19848391868210274,0.6032104729071834,-1.4257078185347623,-0.5480421553852117,1.8611237829976095,-0.47277500362882496,-1.5816973301954729,-0.7422763391401278
481,0,-0.9347762265358746,-0.9529162283217896,1.4490706857900844,1.3631311802967783,-0.6194150765036962,-0.09256479046742144,0.34505695263916125,0.4648810439480196,2.7608988982227447,0.3298107929479262,0.4209749385748158,0.003005290022682421,0.15098456189218057,-0.1319084020150109,0.39128590557346665,-0.1024857141120338
482,1,2.2881180970474646,-0.8618580453030179,2.27819450133168,1.0136846149706449,1.828928636814563,-0.09297818064273386,1.9040900396559222,1.990093980995334,2.777042393892048,0.625641258318851,0.36271351063802876,0.46036112698689574,1.3255723328259787,1.1503925577821175,-0.7175859330120591,-1.141805366909475
483,0,-0.35622167722513937,-0.21377313682402102,1.7073947819811228,0.8441680162805397,-0.4174136232724012,0.4464909526308776,-0.6477642054391302,0.6737831657483869,1.6055833664418917,-0.7336011019225734,1.0721875617635623,0.3596074968869844,3.2161408016835042,-0.3488528018378367,-2.5954984563894197,-1.3141344973631646
484,0,-1.5642872495119495,-0.786402016409341,1.034133910518243,-0.03426627971496079,0.7466122201190357,-0.23346058704576408,-0.21232039930884072,1.9301330858697996,1.525901499163525,0.6874092064179299,1.776093391357664,0.5380395723736685,0.7981178950053183,-1.52553361654489,0.5628147187283984,-0.9632342460740757
485,0,1.0522041524965087,0.45755472939724745,1.2422678633077517,0.5619414278214078,-0.18958624706001884,-0.4474694189168611,0.7838846642865965,0.49677611127992644,0.4691759950932161,-0.14954898361643185,-0.05511706813817157,-0.05357518531843447,0.5820381798607878,-1.1484135376653068,-0.8265741398047437,-2.4880407258377897
486,1,2.110160132872456,2.5220925566098518,2.6962815677032688,3.2690331331439495,1.6522513261189116,2.6971389626427196,1.531991354489226,0.41574219895803755,2.218863184495959,1.690487933820747,0.4030902325940603,0.49402728410567903,-0.5185525991369581,-0.7011437269668921,1.6905936055502395,-0.5587974379772646
487,0,-0.508014932557245,1.2616842411095648,-0.16515427153556317,1.601525771607252,-2.7222028928056425,0.7868931727879206,1.4101422134846937,-0.8806196894998257,1.223296384793817,0.24788453238704247,-0.5919364898934344,-0.7791148509930609,0.8650333363995344,0.5117231079400812,-0.9475541473985167,-2.0947141886479463
488,0,0.026016846886646516,1.1236626481913383,0.6037284358463216,0.3995716163738572,-0.865854580334719,-0.3326157576893765,-0.6566898491811163,0.8143983381275677,1.1463122233221852,-0.019296001395876793,1.7134128495227172,-0.7377540696118798,2.020614942425062,-1.4179091931490275,0.17117353878792618,-0.4299784980203132
489,0,-0.20275087454534757,1.3290889572610984,2.0581273274212664,2.7589324421663592,0.4429290716465395,0.8073429148334091,1.4059220268309178,0.6720242317425387,0.7542699162696616,0.6029146521717248,2.117982200919096,-0.5245557475100743,5.329668790310333,1.5142710849887029,-0.30140659234528294,-0.9091145157152754
490,0,-0.09974681481205067,-0.8714340026524469,1.5769863129128099,1.2967824558932421,-1.2239972068289922,-0.7600942916954483,2.2108270671537946,0.8354081499827177,3.470339301795485,1.6210575411039296,0.37618171336541323,-0.42587968020068456,2.409097684209361,-0.6463811654628134,-1.7173591907573609,-0.20879379905275852
491,0,-0.045725553385931386,-0.5245984333843192,1.503922665220594,2.730273746916024,-0.40340029560758056,-0.784495615644741,0.651246907618396,0.760944532959496,1.967547165342312,0.08420340116136855,2.029621313890943,0.3763453707966575,-0.3639962591525094,-1.1285628114659412,-0.9333277611949643,-1.4013238863564115
492,0,0.26042588425991353,0.22249915021895908,1.368514942930885,0.7949583659231443,-2.3149819739779027,0.997825278483369,-0.8479843634902822,1.7719174413421144,0.08824455827300791,-0.2271232457646881,0.29915387409562,1.0360087581544648,0.18073070703475685,0.483847232079423,0.19894260578872422,-0.9173776713380859
493,0,1.0645633252332702,-0.4671306734127998,-0.14316583780568623,0.2563071747737766,-1.2776826402160157,1.2741302704619402,1.4491397110325723,1.5985956869757685,1.3396023160825856,-0.5498841650931228,0.3918728995948258,-1.2554011551469573,0.5849805940246593,-1.1261813468941304,0.10236407451727203,-0.8022883192723765
494,0,0.06838353955044812,0.7956118139123536,1.7788935923856066,2.090254941544531,-1.649523420434371,1.3852526530558715,1.512637189213662,0.45268970518894114,2.1926700625560955,1.4330580537590303,-0.3881239520330993,-0.09198482411779106,1.221500669601375,-0.7146152568387315,-1.25978444279107,0.9794096789061116
495,0,-0.9777291145534309,0.8739062712957739,0.07585720814683639,0.14037453937555952,0.37198718761855765,0.5019595686452782,1.2873321941015592,0.15542629783700862,2.567576077393233,0.7201902044871484,-0.24588016589710296,-0.027110968865197625,0.9324434152670297,-1.2431323981999387,-0.4270121946462637,-1.203560464607205
496,0,-0.8353301008603171,0.04196437922469211,1.7545139674025285,0.8509414585932468,-1.207750847196364,0.06737193004600216,-0.7968307351579329,1.1253388062222662,0.7338414478062171,0.34959081716889334,-0.0389070480936954,0.09632681841959205,1.9335602270242203,-0.8123921873107103,-1.6480308349233241,0.5056448797695673
497,0,0.08442478323570965,-1.1011532001987563,0.8353197938062946,2.218664130240741,-0.19698381168952886,-0.3357797788975477,-1.2285661988284937,1.477965804501054,2.0136236897059403,0.7514114251031082,-0.5453338078322613,-0.9818674983960296,2.078619725930439,1.2368682058642975,-0.19043463819073597,-2.8127134369403346
498,0,-0.5233200393465532,-0.37178881892338034,0.703729829182644,0.9009250024524029,-0.24077306991289854,0.20158126682539854,0.0363562741175741,0.21184748148789362,1.9432352015934182,0.5942494923328403,1.3055635624066035,0.8167676489756579,1.8097008549579359,-1.4365839035930756,0.2416278339708605,0.0929167507427086
499,1,1.9705788663981068,1.4907452626829085,0.2916026988954965,2.0238349642781466,-1.1059779672061842,0.303993604035025,0.17623172388637118,1.0238014562119642,1.9538893696052753,1.826403058550473,-0.2092454103043166,0.5211900520253792,1.7098527597524196,-1.0274804367476218,-0.6289846693881692,-1.1123468758207373
500,0,2.516218880185672,1.8515970483944062,0.6032166215498109,2.0471538047893505,0.19705790668358228,0.6911922445280987,0.02734034281187096,1.3300484458190358,0.6270217556882093,0.2524856964723942,1.4256382292464675,0.33603778386905353,0.6174388766478732,0.03253334319799548,-2.1796709820427966,-1.3751343761312242
501,1,2.3426643649039947,-0.5404748711146385,-0.6024291275005131,3.341937211948653,0.6630814928563471,1.2200216447947974,0.27700412307482714,0.7349234186116795,1.6043963319335874,-0.1574423872226507,-1.1539820791263038,-0.45645266239924437,0.9022658924223339,0.6363104752946708,0.16736931905945798,-2.957680391905785
502,1,3.808448677618864,3.084414869020986,2.869329183151737,4.2607967277776035,1.8230896217813881,-0.6105320810740215,1.3762706790099295,0.38276340567259093,1.5130911403278904,0.07593390223805659,1.2266043968531761,-0.2905554159041045,1.5861391962910227,0.28257000272877275,1.2668433558609047,-1.3530132319759522
503,0,-0.09211985482324599,0.7750382137337971,2.325678570702834,1.1307187881361562,0.2358875651925113,0.6067581127241637,1.3610065523137265,-0.17313532763772976,3.4279808067998974,0.4644107804057704,1.080428965381589,0.16036241452020053,0.9387588541160593,0.1964622886650793,-0.033109784898436356,-0.4952224890300273
504,0,1.7016385390127828,-1.3629278528988351,1.372352978912593,1.6633389533429954,0.8088573569826017,1.74061623527465,0.5549626074896321,1.7710584676015066,2.246647941563474,-0.804173840275107,1.0583900647127193,0.5653106432109806,2.5684288220139186,-0.462424220604501,0.1513316841580734,-0.3297088288645061
505,0,-1.7468679517478003,0.05025176696180267,1.4360810708615077,0.29650516752299744,-0.9857659552601046,-1.4645276674131817,-0.08803810498872483,0.5915317225153732,1.644151342737266,0.6866075856840557,-1.1698356977485267,-0.4726372883407315,-0.12466738441278491,-0.7938169560765301,-2.0394904241295815,-1.257642156566671
506,0,0.9886541704172515,0.38751306631654453,0.9982231852342175,1.682143602872175,0.3123694281942538,1.3688942833062445,2.387541536531534,0.7292526164729679,2.21559598374986,-0.30123623995792775,0.2591215091123569,1.5547514369104665,1.8331799126141244,-1.2877805081532099,0.0806136805607658,0.3050409302448378
507,0,0.7855034997317708,0.5177563368346417,1.3403914328398276,1.3629437108196711,-1.68674923216982,2.1651707427169415,1.6140820155768432,0.1549506408733478,2.4090466579391787,-0.8771474477875054,-0.3231460055633802,1.1937409084473791,-0.6937038323415162,-1.4317494245203688,-0.5957296152332224,-1.3133699405192099
508,1,1.0750347505649909,-0.35344310799046263,2.1514713448259624,2.908530270429223,1.6991520181903188,-0.8374199032512623,0.3846791023970341,0.6898504799749755,1.6921909080839204,1.109026187406072,-1.9860098474138506,-0.6599594395102969,1.1682609828964154,0.027990375815381708,0.273427624079981,-1.078120990786298
509,1,0.4954906971579846,1.370274996729558,-0.6498078072797966,1.5537101850676194,2.2196503693401555,0.5079680468803293,0.857065675843094,-0.15427255050208175,1.265619113060455,-0.06243397146566946,0.5044838807256409,-0.18110644384967234,0.9846675310261814,-1.0189806939384358,-2.3416605259707413,-1.9067690958535501
510,0,-0.4081854200635864,-0.3549470162172465,-0.7412537321167741,0.6424421667443848,-0.57117426822983,-1.0344986899792072,-0.9785932745092255,0.03593970344306995,2.0499427944869817,-0.9345364735041654,0.9873571863474024,-1.4199406171618951,1.1088398801506993,-0.45038265969041175,-0.6172534380799503,-2.415407037015708
511,0,0.20240575136065544,-1.9862772443451382,1.006075956332285,1.7552359453470618,0.8624369365598149,2.946263199710197,0.1610251247485629,-0.6347121762225103,1.7261450918657577,0.8780891803073255,1.5900348406008398,-1.5117701287110898,1.0784488688806717,1.1145963602535263,-0.34889839535877076,-1.0396344134728266
512,0,0.6702159847274579,-0.09276690475728408,1.908260712420799,-1.2724486320644202,-0.871179261007165,-0.42171329988637757,0.804023986341196,0.8141028744935501,1.298386336794557,-0.9216466289025338,0.9547226488147857,-0.06735789869746606,0.8637562252785403,-0.5874939370926285,-0.9305684390037486,-0.8768168845591421
513,0,-0.5026931706342046,-0.0868067062278097,1.768242355254048,1.1363926229314771,1.2400238064265647,-0.029372573938570873,-0.9666258490570288,-0.19502646252449704,0.3459310461573349,0.833727490951515,-0.8803281174609888,1.0104360190341495,1.1216778609678995,0.3851304298392226,-1.4459166431183637,-1.3444296046639188
514,0,0.1855405265107047,0.0705361629593359,0.4926940845510682,1.308395549789903,-0.6769385980134875,1.3375319787546507,-1.658615990638365,-1.7527591638875686,2.015577053391659,1.5679919807435698,0.8606126722817544,1.117667563363933,1.1271356765302165,-1.7271127766727221,1.1393093785262491,-1.2316634332244683
515,0,-1.1611738880441322,0.8577867023562306,0.6250273211819609,1.3922277924128215,-0.8633740243679082,-1.3149071835239714,0.8847579594102875,0.2239304229855906,1.5197170533688968,-0.36652061094182165,-1.2040816186783123,-0.3704680666774058,0.5738324718797237,-0.7926148781894591,-0.9437284077750169,-2.4916734544462678
516,0,-1.1303897506668836,0.18797909836604323,-0.15384998672922287,1.9136375401654457,-2.616911318879685,1.918105774481438,0.832062388152967,-0.5562986462749681,0.8139885771898739,0.4602448896941673,1.8935890983439758,-0.3171505320447824,1.0499684066245973,-0.6102080076380598,-0.38380418348673284,-1.7245734575828011
517,0,0.1347087219151351,-2.056151390437376,1.7188529678895494,0.0952602436195344,-0.12702439553008493,1.8378028270393576,0.5051567878516036,1.6941097252171147,2.015773089696946,-0.01431129173278805,1.2491634479764808,0.9956627955096471,3.1940457343262065,0.6565612749157783,-0.3186653076118947,-0.5246375270704796
518,1,2.735048789751707,1.4469591901129943,3.8351483276744758,3.6581226602168795,0.4415822295686144,1.9095821830043591,0.9516037879919773,3.080742680464647,1.6358815858586357,1.8562066117329392,0.11959910790624165,0.2391273319635426,2.1354809549468734,-1.3499761824483947,1.5366135036523905,-0.9202345515982254
519,0,1.076641181409859,0.9907972838716634,1.6871619082281517,1.0783578401647327,1.9023886112384838,1.074873248553793,2.2648865069641344,0.3257200576071319,2.0236702793228205,0.12146850980138542,1.1405694421274633,-0.9583703681640247,0.9563571155652468,-0.43295783301532187,-1.4041401169598007,-0.9117082902816586
520,1,1.370732282962376,1.2690733015323628,0.2365814460285465,2.592006293837559,0.588811198770364,-0.8950042568243668,1.296721538119095,1.3207882287479045,1.1285762654431248,0.6892392888481004,-1.097103393521802,-0.8416267503472146,2.755938548865291,-0.5230192780848734,1.2561714509497366,0.8086832111116763
521,0,0.7370222292096396,2.2730866453445193,1.4653260156650978,1.5747605333837178,0.6019449086330975,-0.2252340606746223,2.250723168869365,1.3652894710075185,4.289257179556928,0.1356123526875147,0.1254964240002674,-0.2866640748701114,2.7171505263474147,1.6150175768856032,-1.257089015934374,-1.3967248867579085
522,0,2.1136542838198937,1.3194927767554916,2.525357609556531,0.13501907414808237,-0.10463848800449047,-0.4140720654538138,1.0705993248692736,-1.5458203461598226,3.4182273792826843,0.7828552813201106,0.07184306760931405,0.2725282348592739,0.1936522126616446,0.5131737872656795,1.0111403480428414,-1.3626006444943135
523,1,1.140082771364391,1.632448621745703,2.3330676674833066,2.6889736838984626,-0.4787021516498101,1.2703435390238484,2.5224232979484658,2.0087275471439328,1.8880777933632673,-0.1463476497823203,1.0665598017701112,-0.9137538695854169,1.5760747623893676,-0.28338798090237693,-0.5712033449979237,-0.9205647867240089
524,0,-2.7381626768890643,-0.4590509846352832,-1.0293418670009358,1.6871303705087384,-1.6889492504644752,-0.6591859602954474,-0.4593113342141271,1.4541162102623777,0.23429108402361407,1.8543567619961039,-0.2926235822933124,-0.13696671038639946,0.6007113369336118,0.3762229412286968,-1.4758189788805527,-1.6517959355321359
525,1,3.2033108610826933,3.550345303621439,1.5069846882356608,2.3395882711618126,-0.5356504845202057,1.2529036393740252,0.854861270725922,-0.4408375284670706,1.3676628393313892,1.1486972119224095,-0.7439314700889376,1.4716508258628755,1.7268732211664077,-0.8851675266588066,0.21258929146740654,-0.007756827492013553
526,0,-0.4109475986011613,-0.33254827863708,1.5955487278301452,1.3137909119033393,-1.7141230277147224,-0.3533089252817591,0.9141807727465916,0.18953376904185662,1.6950326167130851,-0.3979215564492057,0.6012516223099997,-0.25015262502054914,1.6531563807863516,0.9311363310512846,0.5222967179116351,0.9774790113393047
527,0,0.3400414050322289,-0.03316030319209085,2.054439139999831,-1.22876647275284,-0.8951625281191138,0.001812950424863112,0.9959738309354998,-1.1550252125122722,0.6201035090130886,0.14192869879205772,0.40582240981532836,-1.3172356802093728,0.5618831089234891,-1.3502159876346678,-0.43446096301437015,-2.1864047661434927
528,1,0.23729627562408867,1.2322748508700898,2.4874165212135413,3.2774667522082255,0.7614986640120159,0.16190132684141623,2.3290226241462166,0.017568162429033873,1.4627767060270764,-0.7347785521957203,1.2261477345992282,-0.6216674573100865,2.1369417917911693,-0.48646514260319285,0.5798064279187666,-2.3153088186491924
529,0,0.3656788793726701,-0.5028270041810666,2.5055348993777273,1.121231857791646,0.8481734925257857,-0.30090479368502215,0.20326477975702198,0.2925858559247536,1.7277297504553093,0.6594389912920202,1.0381456651022394,-0.5672032283093522,1.1982547975079276,-1.9707785850637756,-1.8762167618022616,0.09150720677539646
530,1,1.3469882364144885,0.3043279525259459,2.0745535926455925,3.5866297377756977,-2.1991817456841294,1.4711203294360609,0.4227020053442296,1.7604080730546992,1.1972661597583583,-0.8446611720024804,0.365835437360081,-1.2538998251781666,1.1464015620854555,-1.7506800207257394,-0.940443343305491,-0.6216161846184254
531,1,1.2580300287700958,-0.34382295254011647,0.7230600517362024,3.252450967476492,0.21952098960433902,0.5380930222760777,0.14068840368535676,0.8051587092265768,0.26526274305475944,-1.0394572049376363,0.7348321833478417,-0.08159171272813968,1.2573223104441555,-0.2683231142133009,0.4390699129345015,-1.2838745681117472
532,0,0.358105674440938,-0.1881670198678081,0.9652558819607604,-0.5987364373720504,0.6436136192973182,0.8501126246304281,1.235417533420543,0.4603896090891058,0.9595821121622145,-0.6109251454506953,-0.11331588645684533,1.5100650820851094,0.3983709115988399,-1.9774798215455394,1.379074409807194,-0.018880604130467507
533,0,-0.5677837640384102,-0.8561100456112548,1.1700022827122276,0.02448887326979455,-0.17567883718157856,-0.8902663790932168,3.5530240247057914,-0.8264270434858528,2.2342325108544006,1.0217852631527762,-0.49085211237720533,0.6119792006803082,0.2665173085119611,0.005959031957621908,0.3301205043310789,-0.6269711098568963
534,0,1.7573554651110543,-1.2442121702336684,2.4789875018894225,0.8632855777558259,-1.051953844232487,2.3372322122439764,0.051624289369377935,0.9751930751553403,0.056754301365342666,0.7168646075832622,0.9414370239173167,0.009590119157946784,2.067388572481983,0.3866477433835331,0.8987673496571675,-2.1173010605499045
535,0,-1.8888708078760241,0.11950246808026183,-0.7960648411586457,-0.40846771580874114,-1.1916847189981834,-2.456445411117342,1.2120108831899081,-2.3853443202655105,2.238984146102439,-0.9402050819855249,0.2936621707831086,-0.7839713425809608,0.8020513867864708,-2.9525847491542283,-0.5148711387632579,-1.990499778068969
536,0,0.6381264282846522,-1.1287636617169177,-0.6966735260344443,2.5622322433885074,-0.8409510144723203,-0.07705476563680635,0.24372161060063866,-0.40852783220092836,0.8259194344893018,0.5089188342865527,0.5020049386463882,0.4610704852558054,1.6418383185223755,0.6470064687590789,0.41202181666131965,-1.0423124195246942
537,0,0.4975965841691377,0.08484906014305794,-0.4739468131916624,1.205863933488148,0.680810369959824,-0.09149336949576178,1.2630392005636504,0.3784284018483723,2.145537610671728,0.8660878757033069,0.3921515678627508,-0.5019830797399812,2.3625778361332865,0.13545595528755125,-1.5397921322095236,0.10454366068454064
538,0,-0.7560980445695721,0.4784182370557206,-1.4068228885094147,0.0642908509195516,-1.10003481349525,1.074145677446582,0.13649862314283084,-0.5130574615259292,0.7874329208892565,-0.24507278358878032,0.1742930318084495,-0.3621262660046861,0.6577647879900508,-2.523505460166194,-0.5435681803756954,-2.168505707203987
539,0,-0.3796327187061451,1.195781083017467,0.8481261347236685,0.030619240137817163,0.13247101188500215,-0.48715994663587664,1.7389232087460558,0.23964983649028096,-0.7100291727137427,0.41847954885065347,-1.0632472497147365,-0.19346001585357175,3.2047249369131157,-0.2309368045571709,-1.388975128459288,0.5278988690243075
540,1,0.397631031710223,1.830110197263985,-0.37422334747501274,2.321443864272097,-1.0072877988752493,0.31494732783776336,1.7327325016115487,-0.5748987289606672,-0.2558820118187014,0.06975159364949757,0.1338391982057923,0.5524543024067958,0.03575339740659485,-2.0577767741841546,0.4218110712345954,-1.9339971990865505
541,0,-0.17691068771558421,-0.8487993908705722,0.8249193561571098,2.2725410664008723,-0.8774545388996919,0.1881613729209591,1.2229766966318787,1.0586273945555997,1.722550074661015,0.11989732199382028,1.491075628405459,-0.2765940471680926,1.6625830633877847,-1.7187194092883709,1.9392740214492772,-0.38745806646715025
542,0,-1.5655293879178973,-0.5405398387869179,1.1967726057314942,-0.12997664263961528,-1.5570090013831819,-0.435749111064868,0.2844486693422618,-0.08487557692770605,2.2114051922778484,1.808564343494218,-1.3353618917219996,-2.118677557199038,1.5392171362887441,-0.5604005189969007,-1.2427685498682346,-3.2904843413633587
543,0,-0.47995998247509924,0.39476807435530303,-0.06057144848027822,0.6312397721384647,0.03437908389601808,-0.27521570701924997,1.0976852325765383,1.1035450992791032,1.521965251446296,-1.9684507051067313,-0.8799293595947398,0.3356661932458649,2.9524717147809008,-0.4397602171142184,0.07196332498019273,-1.1260752339625468
544,0,-1.2287793032935177,0.46826271238866357,0.9609766033440502,-0.3046496713110293,0.35369121320851155,0.5758321692276753,-0.1226932408928206,-0.30588170451838065,1.8982262750238967,0.3548789180020318,0.5069889634756639,0.5885265526511443,0.4122266006973891,1.3089530445749649,-2.8298431135376285,-2.594513153982993
545,1,2.194591642230218,-0.5446840209765279,2.3638630572862858,1.2551372262497136,1.0373574843896576,-1.0890207182779266,0.16092997685887628,0.30735948496699916,0.0861800210448604,1.870914212131274,0.3623808989633557,0.4097157462565494,1.8315548384907416,-1.698267293227014,-1.5804256046345384,-1.1077980015182682
546,1,-0.3783958387948502,1.2223001335805872,2.056003309604984,2.6327028056695276,1.5896447342302964,-0.5647654591825931,0.4888146350462017,-0.07932717713700313,1.9740238585197387,1.5132232529995582,0.7921410707827491,-1.8319054404225623,2.0977336444334824,-0.5709695792038081,0.7308603547488036,0.11290521091624317
547,0,-1.0006961286685825,-0.37590578065419566,0.23606328392357298,1.1941755476173652,-0.5844041479420145,1.217573071738865,0.010616258599954118,0.6575315572480437,0.7243167646068078,2.4313649439058844,-0.7816124242184916,0.16659634357599434,0.7286250510954374,-1.1961299785998663,1.5643583174681832,-1.47688168095344
548,0,-2.0226359175383584,0.7997848243362956,0.2700332710466224,1.0923625087177864,-1.8225452506630109,-0.8173946865765807,0.8605390672886172,1.1740611832452528,1.5470774837646055,0.723180097341542,1.2636353158357156,0.09088569902594389,1.29334479317716,0.03360021299530398,-2.6752850496066842,-1.5850657006781745
549,0,-0.31126034970294386,-0.2140337435045521,2.005483687757671,-0.08887226732258,-0.4391629669254037,0.36677660996408584,0.4056328389994508,0.10775085708853062,3.0465762591605983,0.02418338836335361,1.34492311331466,-0.5497423618283306,0.5595446775548141,0.12871972031838824,-0.46782176569069917,-1.1032218754567402
550,0,1.7032352043299985,0.6830583355121344,2.4935859753554106,1.6714927381209992,0.3436565255384848,2.874483316571599,0.8195018128093067,1.6485864544969657,0.9414139443232814,1.5604000021603193,1.1416876540012681,-0.2319422235873414,2.775248730410702,-0.33148171938540366,-0.1398991899952369,1.8090118164152569
551,0,-0.4626571937206094,-0.4160482856187072,-0.16688873563618167,1.1185779997332814,0.16888880191058336,-0.7226467101478654,0.46998946959158966,0.7904500178741698,1.392940438375852,-0.3032067161532624,-0.03219955316662902,-0.7735712569762118,2.2619585674016087,-1.7436983443191687,-2.7452426849852114,-0.35890397635798366
552,1,2.6336176464441783,0.8015479238540956,1.4078402070369234,1.745012474002566,0.44153047300279136,0.9821286883805422,1.8729026248140606,2.047896971426897,1.3337372720206073,0.4493188018541757,0.057467561465656014,-1.8850147647152855,2.3967294924088787,0.2714605527714508,0.8084581581291399,-2.4589501117200854
553,0,0.5190994170101402,1.719825341607943,1.5383020315231402,0.6520635150174549,-0.034861216962703834,-1.364863847338228,2.6414184474488476,-1.5042531321511803,-0.9494498119700403,0.9058748701745508,0.818422157236035,0.431408358881025,0.6278545419430842,-1.8105865327779243,1.2593790376178695,0.03698153040141797
554,0,0.8672765480914831,0.42613310666248644,1.0952163742454029,2.2283070994363587,1.1269559337634398,0.7226360976774846,0.9239844580610075,-0.9856564744089045,2.6254775225205194,-0.8920084096618707,-0.47161455630346905,0.01180285839717063,0.46847355439497124,-3.3171856857809106,0.12317185459570264,-0.3804402364482338
555,0,-0.9964389609478247,-1.4158354767596346,0.47472738427581096,1.0194567141211068,0.21073632906899695,-0.6909422534341658,-0.24588707498636617,0.016104318459142085,2.2794611023780074,-2.4875831447429944,1.6442747472961265,-0.36863807553994626,1.4515241656772613,-1.0548997181617814,0.05082935922067659,-2.0546353000183166
556,0,-2.500758111315713,-1.3756309222569905,-0.32487718305527474,-0.45406131546117173,-0.9604712663758133,-0.21134916186456462,-1.0797288446531632,-1.5520164205245572,-0.8708500743111277,-0.1396192261680168,-0.24172728408512406,0.3688262057345613,0.6038193161838795,-0.379213260426516,-1.056276956647912,-2.2179856058057887
557,0,1.6953814238775167,0.12513477667998357,1.097186298364702,1.4051993312590245,-1.242316845730509,1.552486023394307,-0.43624409006182935,-0.10490381677464573,1.719650722680887,0.9264073207193154,0.29386570077896873,-1.3221992659145327,2.3516768890906294,-1.4645840859930033,-0.6526693683399355,-0.19618068259818133
558,0,0.6123258942683825,0.8108700640806095,0.200577028745915,1.0996854418933377,-1.0761607806514963,-0.2735693795977661,0.6765069835445607,-0.054304486063858876,2.2077704426566997,0.24736748967824101,-2.092352272011636,-0.33024063657723135,2.0207601366740096,2.211693820195362,-0.4837497653320027,-1.6255440786235869
559,0,-0.8072388180784138,0.9756441727697838,0.007966729831230663,2.426062099280567,1.6415792565231841,1.2169931986388658,1.6354585123398722,1.3024363090962032,3.4937954441948973,0.013478422494723488,-0.582093587244823,-1.8350853655561201,1.1675219382104867,1.0057271841869757,0.8672757708600339,-1.967927751233614
560,0,-0.43855319035045104,0.0302222642517216,-1.2073600810643594,0.829752090887578,1.0438512093319758,1.3554638720143433,0.5664410690016014,0.5328474183645597,2.2896402582076094,2.4006759669294024,-0.9761978229516922,-0.2691853870252976,2.54129534041384,-1.7073820990882278,-0.9497615044275616,-1.7943668934349133
561,0,0.5137853105405036,0.5035690817335144,-0.4509851722343476,-0.09910652168310027,1.0324844731470713,-0.28465061039010087,0.06406641081866313,1.2250518596144906,1.0893636297022695,1.1738673970506444,1.6809197541471006,-0.2584145490245314,0.7794324257135665,-1.7137823030385535,-1.4874292645376563,-1.8109051582704911
562,1,2.171512952858953,1.7616094808080178,1.0324465260984097,1.7278328105379024,-0.2789912212273511,-0.8051582852347201,1.9679686081867778,0.5490618469310453,3.8540942858334057,-0.7328691489953703,0.3489389061945263,-1.6806307398599727,1.580614905881322,-0.6158582201541373,-1.020329888616089,-0.41161023804797237
