ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
868,0,0.021809318197812153,0.11316790340367089,-2.1506769685953446,0.09984755637076664,-2.2674981015083495,-0.2616859059602585,0.2336963969719155,-0.5577933948759023,2.6259184819135473,-1.5043913703764615,0.2962177301012443,0.46417859064375866,0.06224538145792103,0.2245542135123695,-0.7117557443841199,0.9233570133775041
869,0,-0.07898037847265248,0.004592062837451309,-0.47160932460975774,-1.9728317902120307,-0.4581491511331611,1.1424698598628686,2.1146894368473417,0.8451099718818668,0.900637486416509,-0.6941355365458273,0.2798066964845242,-0.589164114915399,-0.2708809483533544,-0.3959882299132279,-1.6382305245781763,1.2643837396482605
870,0,0.23744379253800182,0.05213303241060693,-0.5845468726312002,-0.31069158710782663,-0.1470916840923067,0.6791356650244255,-0.04250221073402827,0.42593733558556224,1.2671487723317496,-0.7395858870133796,0.21103910344186386,3.4917264076248937,-1.0753221867322822,0.3683488464104957,-1.640316081423855,1.142445863938359
871,0,-1.5263911921464486,-1.650961573488379,-0.7087692106736934,-0.36102599618130693,-0.2850521782611118,0.304549259456944,1.6131771412076614,0.4010654517270669,1.9221424665115134,-1.6224239150001276,-0.7661710453997121,0.4014442632164244,-1.1251036604836984,0.6038083972447196,-0.42003939699228743,1.0759355633699916
872,0,1.42039764786973,-0.19777657845047486,-0.569822585937827,0.09931438768384111,-0.5280983528423079,1.9450620829868892,0.17763420461202128,0.4979884641048202,2.4900964949804623,0.18703925278748673,1.2402316356363445,1.8403818765761437,1.68519005564378,0.5527827935302628,-1.4353886313108852,0.3085164744157188
873,0,-1.8465479282617807,-0.5482864383092891,-1.7922441231284556,2.059678293510668,-0.5763086890654371,1.4067192672993167,-0.3039579453261231,0.15635468910043487,0.08739381837883715,-2.263652320136474,-0.545604326576597,-0.3154353039573553,-0.5148587828554425,-0.026072611922562952,-0.8308321445500727,0.058470989918870904
874,0,-1.1417849211559978,0.7552478400790421,-0.8901314561915808,-1.9407797180962383,-1.5734410186316996,0.19836477894368082,0.1475905946672097,0.4603950893014557,1.1020667881812667,-1.109256415094425,-2.6030946019688987,0.6516713493668469,-0.9214228886503328,0.7766295432050965,1.1539492376003078,-1.1793265749721842
875,0,-1.0186225855760414,-2.2495362924504985,-1.5790296575947864,-0.9037779760745774,-1.0194294443072638,0.24375551967587336,0.8068326620314181,-0.42031846740921786,0.20192030864442947,-3.517456867021353,-1.5069534061836525,0.857612711341646,-0.2160502859278012,1.32499042826358,-2.0608320506512547,1.2725545630641693
876,1,0.3571047679717765,2.0768112657759707,-0.6555991959814208,1.5484582212247795,1.2667240717881723,-0.5739492366694958,2.4580467894731903,0.3938986275093924,-0.6972674390877153,-1.1611518626911985,-0.9374475871373382,-0.2608393559827432,-0.3922254290159391,-0.17171242457660504,-2.8703882038279134,0.70744919182199
877,0,-0.2074883256097376,-0.31723559073996255,-1.2949441998647815,-0.29934141650073626,0.12594626984252605,-0.42938430494679236,1.8486719135088598,-1.2773390883249507,1.9741462813797181,-1.7391186006748638,-2.1878839137033284,0.6342668778804563,-0.3533964588430151,1.4035816836419894,-1.936506371901763,-0.35533615364902565
878,0,-0.7634952860139578,0.09735646863150253,-2.5878128271416534,-1.0702363046492427,0.08377622615800431,-0.656579391153646,-0.771610532913201,1.0166679117590989,-1.3879252083489628,-2.301011745324399,0.7676875750740481,1.095361633681641,-1.061759909383327,-0.7563353853669605,-1.5389206432795406,0.4323577333740611
879,0,-0.822594323363382,-1.3251166788455426,-0.2895800709554384,-1.5966494284480321,-0.5273295244454503,0.10105488897873828,0.9733307265358312,1.2056760658678245,0.5790212912873038,-1.0244038266848432,-0.26120816967508964,0.3657277661514828,-0.2539627973139487,-0.3253323464323518,-1.7098035914707763,0.12754092785911889
880,1,0.6957747690863934,0.470528495359384,1.9960626703637416,0.9416836177197416,-0.39207835998201196,-0.27089972661675443,2.5383603562384542,0.4882211600405283,3.0265666069290598,-0.17736833194557333,-1.018393527219657,1.3538944595875049,0.373528807828146,1.0121158800275756,0.7987653927665541,0.29853095890447584
881,1,1.919673903074783,0.8458816289354762,1.793144275153682,1.5616740951989887,0.6396503576492877,-0.2776815604683446,0.411042257799399,0.05451653177651777,1.7928770285349622,-0.5549035238257068,-0.7432198645463217,2.2061490663941337,-1.0711479498893353,-1.6195476107234654,-0.5212438018083169,0.20927661714705195
882,1,1.5901979451857464,0.3827095900558129,-2.6782571269351094,0.24667134107949942,0.18699442228509125,-1.8699891863711053,0.4665939212490252,-1.8737252603360968,-0.8364119669378208,-2.3257865832754074,-1.6726200978201102,0.028824011967055706,1.151008492954348,-0.31026596051409083,-2.085380275878204,0.9014951066901993
883,0,1.0392060344477498,-1.0192765955367395,1.2137279273684733,-0.9261203680509602,-1.7612958127356086,1.9196519337669382,1.093037954696182,0.95292590260965,2.6796288704375155,0.5062451870179842,0.017370671459324385,3.033170770464341,0.551265998904225,-0.4290841045648328,0.22362581890843583,1.8222350842610813
884,0,1.7495204316112005,-0.7057389215380462,-2.796042442284075,-0.26388081006009295,0.4327610784734001,-1.1668755762736331,1.7336689514492158,-0.04262265248888349,0.8749114217827936,-1.2867014687453022,1.6432466597992754,1.1564580062698597,-0.006619092716380663,-0.24150296417919512,-2.260193662926931,1.6794080270166794
885,1,0.4541678504903122,-1.1642168569242564,-0.6144189856810067,1.253988379431509,0.5554364814681305,1.7257560682997506,1.7540743671644972,0.3394471381574275,0.7476704217098447,-0.486050893073682,-0.8029022586638532,2.9569454355175777,-0.09676482784130463,-0.3717211082051871,-1.4333300694880475,-0.6284107086417392
886,0,-0.8810263988941588,-0.7634215013302538,-0.838287002365553,-0.9793655745365553,-0.05822211136758559,-0.568656677984015,-0.11982696263624999,0.20636710899445546,1.3905807836419086,-1.384174579405629,-0.5990580648319963,2.0715252781948528,-0.07483124865429448,1.1168356055450446,-2.303077009499106,0.35890474054270305
887,0,1.4452036551523435,0.10872867216591765,1.1119808951261398,1.8355656098106143,-1.1301009902118413,0.27483121248724657,2.8754921616891176,0.5077863492920449,-0.7215988787556593,-0.3863779618110981,-0.6995523041445313,0.7589287673343009,1.944303040978302,-1.2958358844799405,-0.11890294688314582,1.0477602407837943
888,0,-1.0427456223178873,-2.439908554216565,-2.4597529552381383,-0.30940608806032893,0.10424504055164,-1.0706187583655937,0.032674242736086156,-1.313812249412079,0.2148171303214238,-2.227208302335532,-0.48395164788451334,1.6472151765984735,-1.2965515158009604,1.7170190919192978,-2.2326717123319257,-0.29810906890108996
889,1,0.42391039325254226,-0.12476741530203865,0.3745413112693586,1.2663010428490316,-0.02854619246718676,2.304563944432805,1.1686810079811356,-0.8350332986871799,-1.7228362962643575,-2.5431268025599185,0.036324054008341926,1.444173524526933,-0.055519906785182836,0.6239602319789531,-2.3298130226806473,0.6744235860327616
890,0,1.0479738952571362,-0.6559376251199247,-0.6168344805748476,-0.1541967979298829,-0.7268008936869427,0.753697292655713,1.9203728951441423,1.261426935091395,-0.40163898246832486,-0.24977753476305403,-2.819934464275893,0.4289566055402796,1.6169476699744056,-1.0292595052171407,-2.429452388066109,-0.5240647097995178
891,1,1.741831071798272,0.8834330443036089,-1.0199283915350417,1.9618182193210931,1.4422072462789988,-1.1318807367163788,1.0080625044051905,-0.2921993952768193,0.6785874420156242,0.2611133218308804,-0.41984596158486065,0.4439400687931936,1.039393546175054,-1.8625408078900136,-0.8987860914952137,0.9025204008023607
892,1,0.7238463744523167,1.6709494837078462,1.9264993399567905,2.0877258083272,-0.3701693448897364,0.2777686421725148,0.5904359603965038,1.0747224867354515,1.1677319750458868,-1.369608483869416,-0.09946523733116464,1.918493274466477,-0.09282559696151886,-2.4853989207649754,-1.4133192715317524,-0.1725687670947242
893,0,0.09517582076041321,-3.0159166079998507,-1.3233267347790654,0.8865860552774919,-0.40312249132248484,0.5611327022599056,1.3162926600376252,0.5036546581279828,1.0140319848132207,1.4723150294637368,-0.6915334986047735,2.153397290455663,-0.6459513400493342,0.05533524375995462,-0.7587818485405305,0.47662345593501715
894,0,-1.7239918526290137,-2.4085040138797202,-1.1854613268888616,-1.2647972661630031,0.7550635623205497,0.08435208333801446,-0.3519429514445817,-0.8916155644174906,0.08203904926172002,-0.7412322249658165,-0.9096458960701683,2.449507038430769,-0.4408900658449901,0.7259334543100492,-1.2090347764842666,0.9520115244842784
895,1,1.7295016118232065,0.9692666269784818,0.9406642452696734,1.5071328418597485,0.01487789701924661,1.9269394949864962,0.7989330627103128,0.32986533442084004,2.292881802617302,-1.7050000250646837,-0.9535678541356591,1.182336682228247,-0.7493303228000825,-0.8577984691313344,0.052042289749179016,-1.678250802179576
896,1,0.9024489346156954,1.330591197628678,0.38219534488388773,1.358667190939986,-1.1193136323092452,0.4784197374166549,0.5855933803719737,3.8550532864797606,0.24394102706309667,-2.997507641772522,-1.0860468404764414,2.417541992550967,-1.0282516848279415,0.544764736593154,-1.4852966248587616,-1.4917486241404652
897,0,0.28517153954020635,-1.6590446741388973,-1.6684133045174385,-2.3903942027383214,0.07203741844674634,-0.8079238535554187,1.1999463512803852,0.2688323536045171,1.13928452454561,-0.5952142677116428,0.30275794864190814,0.10669911156966568,0.042221787410169756,0.20469364641526638,-2.2573355262127115,-0.004832860190018368
898,1,2.2103886038594744,-1.4422625164563414,-0.6882499144820626,2.6790637768719114,1.7464647265994993,-1.8458598709246854,2.1224230332176095,0.2935427398066858,0.5969122789092259,0.10627713981752185,0.6261132080046168,-0.21924643298293858,1.4095647248359848,-0.7389093656208072,-1.1584117986284836,-0.8105261622036498
899,0,-0.8463362423923305,-2.936971441676112,-2.8100993230202866,0.11122622567737608,1.0650244611857693,-0.5655893775225023,0.3732797355796658,-0.8413397855608521,-1.1487757818051036,-0.42902398758710764,0.12967173752666625,1.0174727039813536,1.4902742017252364,0.322534087263411,-0.3899412612717493,-0.6582457314563691
900,1,1.3467482705948897,-0.13979487688088413,1.4799890867114944,0.7762359171672255,-0.07702530919831817,-0.06554033236485823,1.1704908470508417,-0.3227855767803077,1.2134249546654161,-1.3380110880169922,-0.733641269174485,0.22126249218777413,0.8119429832114982,1.7674869247780787,-0.06367421853199233,1.1273985905411883
901,0,-0.33948885676751434,-1.2249903068589223,0.12051045101228963,1.8917608967401875,-1.4812551581593936,0.9170669411663763,1.576052046697972,2.0987884380585164,0.28274772763715583,0.5246641447943152,-1.1564770253467085,2.3026400981471955,0.41961569877830646,1.1628983580067542,-0.9224215382527641,-0.4525476518548356
902,0,0.9297654935943177,-0.6380507617701388,-0.43210925278617013,0.3543164932140013,-1.0522470233116026,0.9630699072615609,0.8026000387445564,0.7564204054538638,1.7265274814658123,-1.0585377924308794,-0.8152099479693063,1.4869052486048735,0.43501053182968963,2.4624742766541172,0.6661102279843846,1.0748042501359685
903,0,1.019137834845403,-0.4092859219787892,-1.943508838980243,-0.7442436682459029,1.189738690794414,-0.592059841673604,0.587020578535486,-0.37668430484603055,1.8826617215990196,1.709364056122227,0.28728713714477844,1.2102263577119523,1.5551571515583154,-1.2321867092004113,0.506139666162994,-0.1020003587622876
904,1,0.7260447973236016,-1.5580929737741382,1.5608200840496402,1.420337687865839,-0.3011770096445269,0.7611555848333291,0.9728742959601158,0.3095536514652263,0.9527870806558236,-2.0697065788240914,0.20222512193014627,0.9922671267407096,0.8190136887444018,0.7869967653842038,-1.577178649987884,-0.6190035064095291
905,1,0.8666602175524907,1.4236395517667022,-0.11700982207835717,0.4827876338138258,0.09053269518986272,-0.9103407559485506,0.2832340549134251,1.4899002757484945,0.9611220131558096,-0.9025655606399652,-1.9608945723064084,-0.5186238592796553,-1.025197015774299,-1.513275085530335,-1.990098491371667,0.8001725159371252
906,1,1.1494470653938356,0.624627460994463,-0.7833962671387489,0.41045760836277856,-0.2199852154243424,0.4407776082557727,1.3784272756189744,1.0893032734220438,1.6145965826500497,-0.4655075911191969,1.0949235707935123,0.4505052678136753,2.332778843637214,0.4472159020644358,-0.14021720840671165,-1.2897036217887397
907,0,-0.8720833983893372,-1.5997692273944004,-1.1235872850295396,-0.2787810516565549,-1.0888583455168832,-0.9659213239600085,1.6770962223166024,0.022440097954798944,1.9377400591168572,-0.7687735115166568,-0.025829229878065376,0.6497248905593861,0.4778331720654233,1.539142176331106,-1.824412785524214,2.1066567628830937
908,1,3.369842656782001,2.9346570069950504,0.2975687008494368,1.584303118003757,0.0960528264493642,-0.21393068985957645,2.4363701019725874,1.9303240651648164,2.137274475650453,-0.3494403192238266,1.0978779679998822,2.677954403500873,-1.0116330288143776,-0.5110334180180812,-1.5727382081592338,0.460647719822222
909,0,0.6006735982717925,-0.6664293863946253,-1.2100212702239102,1.0197976214192888,-1.6326429797219113,0.49992167971654106,0.012049136367885632,0.3531582363256433,1.4479678869232848,-1.5503384661628317,1.3216745659349134,0.7207954412301583,0.5358700500331526,-0.14309239651353525,-1.5922279378573077,1.2809701709072239
910,1,1.260711349379001,-1.6590213077743334,-1.1966234231782518,0.5811322552863967,0.6513333311299079,1.1441058007046843,1.76275995522056,1.0028189978219701,-2.569559463660693,-0.6156950729609839,-0.3736775664336959,0.34353372031612783,0.8008401037087094,-2.3190560334973074,-1.201870907869373,-0.3412470890030055
911,0,0.2633347313100095,0.02682381062359539,0.30850028207908214,-1.6051801501161915,-0.45263846121243156,-1.0372193598233277,2.010486068958759,0.19470120003285507,0.3181805083040394,-1.1590469738718232,-0.49449562267363667,-0.10058026718408065,0.8846793363159552,-0.5683587081448945,-0.7147895405258682,0.385339813111128
912,1,0.4893415624165925,0.0035424018681673177,-0.8705370026314635,1.3831204229504899,0.6836419186518055,0.23900456270561002,2.123074743574803,1.2894215253290924,-0.7963947479094015,-0.9029889966484174,-1.971817029481517,-0.7384309605674295,-0.3543118593993624,0.9060347132254806,-1.4679521378108613,0.057062790879521263
913,0,-0.2374775820805099,-1.8390899613812899,-1.321579414734665,0.1384884527673047,-0.7724016399920914,-0.4146257664532599,1.2440209079218332,-1.030374741018936,0.9525443391265527,-0.873246483107492,-1.853258942311359,0.8864171481116379,0.8737899010943004,0.24674322214311786,-0.6082393841576633,-0.08431539084533661
914,0,-0.2997325165492652,-0.7716145090003985,-0.3316090588265465,1.6288097769320686,-1.065549870436424,-0.7560308438733512,-0.5834655579448979,1.0078125302296157,0.6737282781278899,-0.8726969099499495,-0.8152605742727687,1.3151401207201403,0.18790184080620875,0.7647956151579385,-1.13607970874859,1.6862195841709107
915,0,-1.7010157944823427,-3.6200313250233083,-0.8951474259284207,-0.0713989815238457,-0.2722777404565148,0.5800340496949874,0.6105539875751875,-1.353881315169703,0.9715360247528475,1.429900794046321,-2.3366739530269243,1.3726047305487803,-0.018707344497407217,1.2329797615338802,-2.0142196257704583,0.2726398740638344
916,0,-0.5145607414668226,0.06815999788341727,-0.5850995889396443,-1.2218280903563534,0.8106881683177557,0.7978152315129547,1.1314087153912495,0.009291172561337378,1.7845586515736,-0.6835134970083715,1.1223441876346583,1.0840502263334688,0.9008553961438455,0.2906633890254396,-0.231900868228857,0.30193730285827264
917,0,-1.3599608551446527,-2.248327973285709,-1.0374998642941515,-0.6258365526104007,-1.4650782539234464,0.733033792344404,0.08853710800745744,1.1594281877491002,0.5464894459495624,-1.741541585762242,-0.09728492894539112,1.1453437233232486,0.4485064193557982,1.2876980000166567,-1.3208935407851103,-0.18574372044837606
918,1,1.9001985618539654,0.5338788343248425,0.9372334806526178,1.0141007210172235,1.9092419382452477,-1.611061133364414,1.25197438243893,1.021104175462252,0.3526407351512469,-1.0509601222135723,0.3589197432292235,3.1556067554344533,-1.53139594602201,-1.2456439656424914,-0.12531362764246837,1.4739363217183932
919,0,1.6060691372126594,-0.8335170791709205,-0.986209276887611,1.1499154749808183,0.15107690817719366,0.8442971853822542,0.7420994132940476,-0.4472282832236635,0.6679263868116,-1.3339599550921333,-0.8839567647990312,0.6836864071902757,1.3154568452719007,0.9757480167432075,-0.6748271512215224,0.002009258711923141
920,1,1.3560402792581416,1.2034157076792555,0.36894234426770683,2.2304810717655443,1.9442452747311432,0.18448855615022328,1.1957032490456785,0.3342775620239248,1.6227445064739359,-2.273057165068245,0.40463808356155057,2.8104904379282467,1.2671019848492777,1.1467694497837622,-0.7122557721305806,-0.4125229633713231
921,0,-1.21306628594795,-2.291549440608515,-2.219192164011013,-0.8072943582115797,0.4592687369244364,1.0698353563434297,0.6111769283327495,-0.17442095957786946,1.4021889251965702,-1.002778055818904,0.5018124798822594,-0.03910295279669114,0.9816340323749071,-0.02360517300837964,-0.7890664730497247,0.7083738633447004
922,1,0.8934671536580316,0.9903797003208995,1.454852824160702,2.240634379337097,0.835702546495096,-1.329135511505944,2.5974961459252386,0.6410011884364248,1.9481235641896013,-0.20729289214444743,0.3527724035816413,-0.16006812234977014,0.34823372640020234,0.28614317589046845,-0.637984505832492,2.474450476681649
923,0,-1.5128606700029104,-0.6769459719713171,-1.9137599966736563,0.5145788236641323,-1.650469557663668,-0.8597940034822196,1.293468601401772,-0.752269086627798,1.4722241203057487,-2.253613300133179,-1.9040538336489723,1.5557140795650721,-0.2027665575964544,-2.069723794041466,-0.7115549417955457,-0.3005742755830937
924,0,-0.552550857994026,-1.2038079096729197,-1.3222634637416224,0.7804884386140862,-0.8337084433378875,-0.5581701735184736,0.2162294523488559,-0.06846639815570019,-0.051895604006110915,-1.3287944644425922,0.04371447327696389,0.7563576591908954,1.1645115125837782,-0.542791097837578,-0.8317543332156051,-0.6192151833338735
925,0,0.3648270938324086,1.186786302745709,0.12176482261813631,0.4391895884160724,-2.6714507753426617,-0.03901260526479234,0.8341193004587826,0.3338286383894811,-0.34437038929815666,-0.5260570852877088,0.4905777600436924,0.7809682892741658,-0.5399552761710588,-0.19679341124887895,-1.613149393766996,1.1110751123096236
926,0,-1.500745572961492,-0.43651268648718194,-2.911856757934331,1.102599897918856,-1.3059936296399095,-1.1947618996186318,1.1513995851585217,0.032126995287973366,0.36883347422573487,-0.30532212554043503,-1.2574163149715876,1.3291885405986696,-1.3722603401437687,-0.6551550112228641,-0.9526520538441716,-0.31466050296988907
927,0,1.1387856295980885,-0.7374471032262735,-3.4498669497595666,0.45066432748983043,0.1263566823450722,-1.2158628009700485,0.08954633215208627,0.5810510195047848,0.4534945004864682,-0.9255431672691157,-1.1038955091503486,1.2249479083871924,-0.560113651302432,-0.963268568195812,-0.1416989860736193,1.9126547746385258
928,0,-0.15282319264995714,0.8881254512313147,-2.1541336760834824,0.5412394210196046,-1.0236671092893204,-1.3089704210450357,0.49781729211171194,-0.1919442900826538,1.1871409719399362,-0.19857598831850895,0.004838926649319685,1.9030047717754748,1.00789460149179,-0.37539009438979365,-1.3956081797300706,0.2331201178552578
929,1,1.6623703619888412,0.6711164108289687,-0.9218713348518586,-0.07877574502457059,-0.2153811304525505,-0.2366018810301315,1.8798716297974938,0.9609463464802922,1.276775610198012,-1.9965040578716147,-0.4311831317161458,0.4661642400688355,0.3049471476481591,1.3936636671065148,-1.885731627094379,0.14661603875188856
930,1,-1.3921660895314547,0.03394480181432314,-0.4404039145155302,0.5364199905173583,-0.4952608760493805,0.9647470450594785,-0.29902409476192754,1.3683968721817488,0.9114547300693578,-1.5327235276093276,1.5109188171302146,-0.48822914751141433,-0.8408734143295054,0.020884085185035987,-0.8619472188677961,-0.3542858780099216
931,0,1.5401385106695118,0.27817088155039377,-2.0245060734387996,-0.37992760344966897,-0.18675037746933892,0.05226924864360284,1.4819091785995038,0.7133503696911447,0.809128782481391,0.1952890569889337,-1.8286676237380342,2.2325209671426824,-0.878192454043645,0.8618470358186443,-1.3835864998740328,-0.35056206343756213
932,0,0.7825059918243177,-0.618318195466978,-0.5981950000764539,1.2426947806097535,-0.8148069248370146,-0.19985838882136436,-0.5517740989460818,0.8899394622567441,0.8124587687949764,-2.2248445843167586,-1.119892763755907,0.8698293285621032,0.518743561323958,1.604652629969783,-3.1411775289597728,-0.1813868281767401
933,1,0.6528236945085536,0.29741825503778646,-0.09570177652492536,0.7557456483819092,0.7006129014914951,-1.0779722491933548,2.38665415106929,-0.5604081882944886,0.38337340464779407,0.957670911276864,-1.7170163758341945,1.0952322654784241,1.2741803698622736,0.7144621052328464,-1.8981632024217578,0.5027341727101762
934,0,-1.1127478832022266,-0.9568473977609627,-2.5941925744621424,0.08766339808689139,-1.1509524731183736,0.07214896538678744,0.5002389597644178,-0.9922052178069504,0.7496681490865107,-0.14714160011958546,0.6711822458975895,-1.7852905497409106,1.1651069235078897,-2.8735219288474108,-1.4904334714292584,-0.04738527538815561
935,0,-0.7035333796401766,0.8498463921882169,-0.38173423670992906,0.13159742422942192,-0.6467147231773813,0.4507850057774296,-0.04269631874662846,0.2268224177078459,-0.24758891623330123,-0.9536769342382306,-0.41170332466819703,1.514153894237591,1.9891221651970805,1.6792128441170553,0.13983887429200964,0.793910353286757
936,0,-0.9205233448608598,-0.9176553010779237,-1.9457475256048213,-0.053948968631591175,-0.5290811615691091,-0.2890164858315873,1.6806737535645664,0.1760164732288969,0.7476888125685477,-2.4319985705670386,-0.3621610944781899,1.517308168157787,1.660749930030472,0.31777540907770985,-1.9973245400290123,0.1998253377312062
937,0,0.3801454558212545,-0.8484966838485849,-0.5707457972086615,2.024122507583846,-0.4832643602234962,-0.8420652531462145,2.7497054785830004,0.45408306378223023,1.9271501657317336,0.5556028797469877,-0.23932056613197877,0.4773997872651975,0.0071685638216139385,0.8104561975747596,-1.5644022751889823,1.844657139445191
938,0,0.17882243158335911,-0.2455757189742661,-0.43221463389954484,0.9787320122715174,-0.9129210455508929,1.0735983887625276,0.41256160596255087,-0.08382381656737307,1.3573509407228737,-1.5620471035276648,0.5022926795786866,1.4156557233581415,0.09468873364396145,0.20368039266542515,-1.0708456431803803,0.9181115921755184
939,0,0.9992230475563566,1.6311374616143273,1.4606890632853717,-0.03740981722483277,-0.8245670288129202,1.6282085783213434,1.731824185204566,2.5239704906364504,3.3080250287016644,0.034505920912360905,1.4034920079180073,1.2329455158533424,-0.4636571690716394,0.5357196962526258,-1.0951676308875473,0.4320803525570857
940,1,-0.6579620783868345,1.2862295554318193,0.451436297224566,-0.1954645179631472,1.740214887413855,1.5145012803799267,1.5110276287396192,1.5189190334358387,0.6391732819582583,-1.9049228389202055,0.049254236724127126,0.7357528830452591,-0.3112212966981038,2.6524049947954222,-2.039370221192222,1.5362405597641406
941,1,-0.31280014429623004,0.12365101335831151,-1.453263640968578,0.854147043160833,-1.6059732496656944,0.31281015446905197,0.9614862126896614,-2.065151055681133,1.5316836086892875,-3.093517146598078,-2.262272576866117,0.38875744335575113,0.3321295916938543,1.7541742481667126,-1.0971477009595734,-1.217313603005689
942,1,0.25109774982571387,-0.794149556576611,-0.43896302587020075,-0.24749576214187602,0.14329837999489353,1.940184731964136,0.1792787651814641,0.18160867257100663,0.14081831668370384,-0.9443230859722928,-0.7412594403671239,-0.6873409227696975,-0.13779120202030934,1.9334686966434578,-0.2863304293679697,0.08437893981050064
943,0,2.418863607937503,-0.8709182002599017,-2.4110856041275524,0.5617307966955021,-0.2965476235005142,0.20656106897613508,0.10327414853256205,-0.4641043330770349,0.3360264131615158,-2.8557193550037194,0.04969500317690143,1.7155174756005274,0.2856657158337266,1.4229024888378086,0.013408668358830861,0.1299642631130515
944,0,0.23773356748891,-0.46942567101875304,-1.036387628677712,1.9066319494591566,1.9518761700591019,-0.956092932167108,0.4905193950789356,0.7275409810900734,0.49553233993657136,-0.15715613340248535,0.7184864212542972,0.9640823015446206,1.3755425885375672,-0.67806536939111,-2.488608498105421,1.991672984692484
945,1,2.5307707990385775,2.347702032485417,-0.17656904607036225,-0.30357327371312093,-0.2524962795635354,0.4577486223528191,1.1431578341362725,1.9261138590891684,1.6550532505618083,-1.064197643454205,-0.00817679276010034,0.6666902793711071,-0.23892558176240225,0.38331618308728976,-0.15643479871089924,-0.26817089678566497
946,0,0.2881157245792114,-0.09234849161044141,-2.698082775411635,-0.2411609531795317,-1.5996391859879686,-1.7163805202259552,0.6089317671791081,-0.22682494970569667,0.5723725081076619,-0.1583251719784996,-1.9251367434436193,1.0901518159200918,-0.33048162553847155,0.6388754616259275,-2.160616073503561,0.5634274967503664
947,0,-0.23279055648170177,-1.6003505220360328,-1.739412557842718,1.0650880347036888,-1.5210287756954997,-0.3584732347440418,1.1019834650421805,0.40076362023274464,-1.3758141552016874,-3.3220859650276573,-2.0689677764387624,0.19349040932597988,0.49965193212632736,-0.2831199918159017,-2.0237814173454116,-1.1137217184787234
948,0,0.10395012389094102,-0.6484767974484206,1.0739282975923439,1.314048350671844,0.006185232410548133,-0.9620428993492078,-1.2299103170862125,0.37195481786737083,-0.6348742878651173,-0.8036247341655958,-0.2417928467154196,-0.32768368195768965,1.8892306979834914,1.6682257686320368,-1.5279783787741021,-2.0622264157410997
949,0,-1.2320599436013104,-1.5675556951889622,-2.625524077584144,1.4608386079965874,-0.5246097293552197,0.6325704377439401,-0.9586940789048847,-1.7780062931203624,-0.05611210677601905,-0.35820640361717443,-1.8028665883926758,0.5412099001634174,-1.3770460842829926,0.12890661643690818,-1.882203089207089,-0.07062910111679199
950,0,-0.2843366732831357,-0.012640416331725106,-1.681473978883892,-0.0789003325870058,0.21911869044531074,1.1072657497296008,1.0703414197533063,1.7660156694283864,2.3889528796492296,0.07474271371409358,-1.3700327699383705,0.988796472635643,-0.7948340193381626,-0.2795334662830392,-0.5366210796079535,2.3271619078203547
951,0,1.3782014505817548,-0.37523488174946623,-4.296173668528589,-1.0107148459822015,-2.1166388258760778,-0.1794627749291354,0.42011035395221824,-0.1506654391397785,1.6034225056104634,-1.4745553893818688,-0.9336884113955968,0.24369312198356055,-0.6596056626603513,0.6149146486615789,-2.1524874988350753,0.2647883225989311
952,0,-0.12512892219689356,-0.9750795233792399,0.638726417560987,-0.8339990173713718,-0.6282508279367321,-0.7453853304325331,-0.7706761911312003,0.8032645504989646,1.2153444794000288,-0.8811072724751131,0.8901038736524007,1.0596565862019953,1.4740009977852195,-0.7997004416834365,-2.7311071628594656,-0.6828956112764534
953,0,-0.5501634874989504,-1.516576222239769,-1.2775463974225385,0.9343920959841904,-0.8328280852348994,-0.002100833873802547,0.10831293085092353,2.367807606363969,0.5096738548169684,-0.7846672031082891,0.1898745051012485,2.491714278591595,-0.3250910583690796,0.881163629375964,0.3235189697834825,1.0439578847703683
954,0,1.3353030379051445,-1.805410130690191,-1.027779196872885,1.3224463226315644,0.1286107675905916,0.9426567432396628,-0.6506981186889056,0.8244257650351526,0.30300436365898636,-1.3651456222254632,-1.194456275036942,2.7895192806637863,-0.20899570447674456,0.2512041988620636,-1.7917127838826028,-0.532985975747445
955,0,-0.6395596626634032,-0.36177690722953376,-0.7149668154025245,0.18872213371854535,0.6501960978673236,1.0705871987222872,0.3695889640833749,-0.6265300215849868,0.5598519931753574,-1.7629016098466528,0.048519674988769274,-0.05518286335522627,-0.4177411975594561,0.9963389983743104,-0.21386602991884326,0.6845309679587683
956,1,2.7016772941850715,1.3644453300386479,1.891864983522551,1.451603363158279,-0.16011985959605965,2.098174911039129,1.4634445154279623,1.325205720353866,2.2687946207429097,-0.13561977944352263,0.8998657047894952,0.7680145568324225,-0.33740793649736867,1.1480872904125583,-1.4729239815403494,1.6648461324870072
957,1,2.800767871533443,3.201490942881132,0.9602440071465308,2.2271478865138343,0.33628356100585227,1.5482835252112352,1.2903464515947203,1.1077886837924114,2.6824950547730357,0.6711299277546138,0.2707277989808652,2.9832367819631407,1.2085494392200904,1.1546057586764935,-0.13891452786067293,1.137180202825905
