block,label,method,seed,round,f1_run,bytes_round_run,bytes_cum_run,pheromone_mean_run
homogeneous,,DFedSAM,7,37,0.9229238781709015,592800.0,11559600.0,0.0
homogeneous,,DFedSAM,7,38,0.9160321537198617,608400.0,12168000.0,0.0
homogeneous,,DFedSAM,7,39,0.9212243359070592,624000.0,12792000.0,0.0
homogeneous,,DFedSAM,7,40,0.9143956960780958,639600.0,13431600.0,0.0
homogeneous,,DFedSAM,7,41,0.9227289379159688,655200.0,14086800.0,0.0
homogeneous,,DFedSAM,7,42,0.8943186666863182,670800.0,14757600.0,0.0
homogeneous,,DFedSAM,7,43,0.8914611418848534,686400.0,15444000.0,0.0
homogeneous,,DFedSAM,7,44,0.9193385283489157,702000.0,16146000.0,0.0
homogeneous,,DFedSAM,7,45,0.9223954254928161,717600.0,16863600.0,0.0
homogeneous,,DFedSAM,7,46,0.9092208701079316,733200.0,17596800.0,0.0
homogeneous,,DFedSAM,7,47,0.9226687709239129,748800.0,18345600.0,0.0
homogeneous,,DFedSAM,7,48,0.9073970799638313,764400.0,19110000.0,0.0
homogeneous,,DFedSAM,7,49,0.9136761280585699,780000.0,19890000.0,0.0
homogeneous,,DFedSAM,8,0,0.8117774371164111,15600.0,15600.0,0.0
homogeneous,,DFedSAM,8,1,0.80748879279742,31200.0,46800.0,0.0
homogeneous,,DFedSAM,8,2,0.9072483983557468,46800.0,93600.0,0.0
homogeneous,,DFedSAM,8,3,0.8880869645058659,62400.0,156000.0,0.0
homogeneous,,DFedSAM,8,4,0.8362113076383453,78000.0,234000.0,0.0
homogeneous,,DFedSAM,8,5,0.8794324462667215,93600.0,327600.0,0.0
homogeneous,,DFedSAM,8,6,0.8642507119503358,109200.0,436800.0,0.0
homogeneous,,DFedSAM,8,7,0.8903529942701321,124800.0,561600.0,0.0
homogeneous,,DFedSAM,8,8,0.8863309849438402,140400.0,702000.0,0.0
homogeneous,,DFedSAM,8,9,0.8852007229873871,156000.0,858000.0,0.0
homogeneous,,DFedSAM,8,10,0.9157443059109996,171600.0,1029600.0,0.0
homogeneous,,DFedSAM,8,11,0.9055471748868353,187200.0,1216800.0,0.0
homogeneous,,DFedSAM,8,12,0.8836257093129927,202800.0,1419600.0,0.0
homogeneous,,DFedSAM,8,13,0.8944156160306717,218400.0,1638000.0,0.0
homogeneous,,DFedSAM,8,14,0.8698506264608754,234000.0,1872000.0,0.0
homogeneous,,DFedSAM,8,15,0.8866283843720857,249600.0,2121600.0,0.0
homogeneous,,DFedSAM,8,16,0.8792835806182161,265200.0,2386800.0,0.0
homogeneous,,DFedSAM,8,17,0.8776414996941011,280800.0,2667600.0,0.0
homogeneous,,DFedSAM,8,18,0.8829640863876694,296400.0,2964000.0,0.0
homogeneous,,DFedSAM,8,19,0.8798514948497024,312000.0,3276000.0,0.0
homogeneous,,DFedSAM,8,20,0.8872875107614765,327600.0,3603600.0,0.0
homogeneous,,DFedSAM,8,21,0.8920128370423533,343200.0,3946800.0,0.0
homogeneous,,DFedSAM,8,22,0.8876969686056165,358800.0,4305600.0,0.0
homogeneous,,DFedSAM,8,23,0.8791733094305397,374400.0,4680000.0,0.0
homogeneous,,DFedSAM,8,24,0.8800513454341464,390000.0,5070000.0,0.0
homogeneous,,DFedSAM,8,25,0.8655633745588006,405600.0,5475600.0,0.0
homogeneous,,DFedSAM,8,26,0.8852414385556242,421200.0,5896800.0,0.0
homogeneous,,DFedSAM,8,27,0.8875927076696694,436800.0,6333600.0,0.0
homogeneous,,DFedSAM,8,28,0.885179437107462,452400.0,6786000.0,0.0
homogeneous,,DFedSAM,8,29,0.8940646476489633,468000.0,7254000.0,0.0
homogeneous,,DFedSAM,8,30,0.8874562579330919,483600.0,7737600.0,0.0
homogeneous,,DFedSAM,8,31,0.8854802196344261,499200.0,8236800.0,0.0
homogeneous,,DFedSAM,8,32,0.8768476618726767,514800.0,8751600.0,0.0
homogeneous,,DFedSAM,8,33,0.8806163755644275,530400.0,9282000.0,0.0
homogeneous,,DFedSAM,8,34,0.8752556687116301,546000.0,9828000.0,0.0
homogeneous,,DFedSAM,8,35,0.8862641463420046,561600.0,10389600.0,0.0
homogeneous,,DFedSAM,8,36,0.8894039248296657,577200.0,10966800.0,0.0
homogeneous,,DFedSAM,8,37,0.8868859783482212,592800.0,11559600.0,0.0
homogeneous,,DFedSAM,8,38,0.883052227279599,608400.0,12168000.0,0.0
homogeneous,,DFedSAM,8,39,0.8935940061449048,624000.0,12792000.0,0.0
homogeneous,,DFedSAM,8,40,0.8938226456808446,639600.0,13431600.0,0.0
homogeneous,,DFedSAM,8,41,0.891628947976294,655200.0,14086800.0,0.0
homogeneous,,DFedSAM,8,42,0.8910634358520629,670800.0,14757600.0,0.0
homogeneous,,DFedSAM,8,43,0.8888411022297423,686400.0,15444000.0,0.0
homogeneous,,DFedSAM,8,44,0.8837710227039915,702000.0,16146000.0,0.0
homogeneous,,DFedSAM,8,45,0.8823427261490785,717600.0,16863600.0,0.0
homogeneous,,DFedSAM,8,46,0.8911809229694931,733200.0,17596800.0,0.0
homogeneous,,DFedSAM,8,47,0.8655656815716557,748800.0,18345600.0,0.0
homogeneous,,DFedSAM,8,48,0.8803024265112998,764400.0,19110000.0,0.0
homogeneous,,DFedSAM,8,49,0.886775653458325,780000.0,19890000.0,0.0
homogeneous,,DFedSAM,10,0,0.808614423161616,15600.0,15600.0,0.0
homogeneous,,DFedSAM,10,1,0.8134226420912204,31200.0,46800.0,0.0
homogeneous,,DFedSAM,10,2,0.8488948489163646,46800.0,93600.0,0.0
homogeneous,,DFedSAM,10,3,0.856979141044994,62400.0,156000.0,0.0
homogeneous,,DFedSAM,10,4,0.8864441030063209,78000.0,234000.0,0.0
homogeneous,,DFedSAM,10,5,0.8710689700426845,93600.0,327600.0,0.0
homogeneous,,DFedSAM,10,6,0.874442178403976,109200.0,436800.0,0.0
homogeneous,,DFedSAM,10,7,0.8946905905386227,124800.0,561600.0,0.0
homogeneous,,DFedSAM,10,8,0.8915394925498271,140400.0,702000.0,0.0
homogeneous,,DFedSAM,10,9,0.888282425283821,156000.0,858000.0,0.0
homogeneous,,DFedSAM,10,10,0.9053238128105824,171600.0,1029600.0,0.0
homogeneous,,DFedSAM,10,11,0.8978090009877682,187200.0,1216800.0,0.0
homogeneous,,DFedSAM,10,12,0.9076395442535417,202800.0,1419600.0,0.0
homogeneous,,DFedSAM,10,13,0.8959494053306549,218400.0,1638000.0,0.0
homogeneous,,DFedSAM,10,14,0.8800347569648641,234000.0,1872000.0,0.0
homogeneous,,DFedSAM,10,15,0.9004549672105722,249600.0,2121600.0,0.0
homogeneous,,DFedSAM,10,16,0.888189127893422,265200.0,2386800.0,0.0
homogeneous,,DFedSAM,10,17,0.8687613275400623,280800.0,2667600.0,0.0
homogeneous,,DFedSAM,10,18,0.9047855696736568,296400.0,2964000.0,0.0
homogeneous,,DFedSAM,10,19,0.8876089543969706,312000.0,3276000.0,0.0
homogeneous,,DFedSAM,10,20,0.9008167717156078,327600.0,3603600.0,0.0
homogeneous,,DFedSAM,10,21,0.8793422438618708,343200.0,3946800.0,0.0
homogeneous,,DFedSAM,10,22,0.9208002740029528,358800.0,4305600.0,0.0
homogeneous,,DFedSAM,10,23,0.911726437879313,374400.0,4680000.0,0.0
homogeneous,,DFedSAM,10,24,0.90778200447812,390000.0,5070000.0,0.0
homogeneous,,DFedSAM,10,25,0.8869239205686282,405600.0,5475600.0,0.0
homogeneous,,DFedSAM,10,26,0.8892832794671989,421200.0,5896800.0,0.0
homogeneous,,DFedSAM,10,27,0.8945069520152917,436800.0,6333600.0,0.0
homogeneous,,DFedSAM,10,28,0.9003069374514655,452400.0,6786000.0,0.0
homogeneous,,DFedSAM,10,29,0.8988979468231115,468000.0,7254000.0,0.0
homogeneous,,DFedSAM,10,30,0.8930457960426296,483600.0,7737600.0,0.0
homogeneous,,DFedSAM,10,31,0.902956116166941,499200.0,8236800.0,0.0
homogeneous,,DFedSAM,10,32,0.9014175101166433,514800.0,8751600.0,0.0
homogeneous,,DFedSAM,10,33,0.89808947372757,530400.0,9282000.0,0.0
homogeneous,,DFedSAM,10,34,0.8898092146430903,546000.0,9828000.0,0.0
homogeneous,,DFedSAM,10,35,0.9044689572644395,561600.0,10389600.0,0.0
homogeneous,,DFedSAM,10,36,0.9004562791736958,577200.0,10966800.0,0.0
homogeneous,,DFedSAM,10,37,0.8960002844797802,592800.0,11559600.0,0.0
homogeneous,,DFedSAM,10,38,0.8985755351862328,608400.0,12168000.0,0.0
homogeneous,,DFedSAM,10,39,0.8717278460186014,624000.0,12792000.0,0.0
homogeneous,,DFedSAM,10,40,0.8949075954519976,639600.0,13431600.0,0.0
homogeneous,,DFedSAM,10,41,0.8942096385277944,655200.0,14086800.0,0.0
homogeneous,,DFedSAM,10,42,0.903403375091036,670800.0,14757600.0,0.0
homogeneous,,DFedSAM,10,43,0.8995935513278693,686400.0,15444000.0,0.0
homogeneous,,DFedSAM,10,44,0.8961260405692213,702000.0,16146000.0,0.0
homogeneous,,DFedSAM,10,45,0.896743813076588,717600.0,16863600.0,0.0
homogeneous,,DFedSAM,10,46,0.9001585820305185,733200.0,17596800.0,0.0
homogeneous,,DFedSAM,10,47,0.8930424106123207,748800.0,18345600.0,0.0
homogeneous,,DFedSAM,10,48,0.8951208405181305,764400.0,19110000.0,0.0
homogeneous,,DFedSAM,10,49,0.8901098829798375,780000.0,19890000.0,0.0
homogeneous,,DFedSAM,9,0,0.7853057590872131,15600.0,15600.0,0.0
homogeneous,,DFedSAM,9,1,0.853366823639086,31200.0,46800.0,0.0
homogeneous,,DFedSAM,9,2,0.8646719833405144,46800.0,93600.0,0.0
homogeneous,,DFedSAM,9,3,0.8571806482129876,62400.0,156000.0,0.0
homogeneous,,DFedSAM,9,4,0.8766857726719899,78000.0,234000.0,0.0
homogeneous,,DFedSAM,9,5,0.863142173376725,93600.0,327600.0,0.0
homogeneous,,DFedSAM,9,6,0.8707215906163982,109200.0,436800.0,0.0
homogeneous,,DFedSAM,9,7,0.889630101512597,124800.0,561600.0,0.0
homogeneous,,DFedSAM,9,8,0.8911730254966876,140400.0,702000.0,0.0
homogeneous,,DFedSAM,9,9,0.9131951291555626,156000.0,858000.0,0.0
homogeneous,,DFedSAM,9,10,0.8966691136385412,171600.0,1029600.0,0.0
homogeneous,,DFedSAM,9,11,0.8984119562871693,187200.0,1216800.0,0.0
homogeneous,,DFedSAM,9,12,0.9055131081522548,202800.0,1419600.0,0.0
homogeneous,,DFedSAM,9,13,0.8627239319912329,218400.0,1638000.0,0.0
homogeneous,,DFedSAM,9,14,0.8978641289097219,234000.0,1872000.0,0.0
homogeneous,,DFedSAM,9,15,0.8909632940902749,249600.0,2121600.0,0.0
homogeneous,,DFedSAM,9,16,0.9021490748981097,265200.0,2386800.0,0.0
homogeneous,,DFedSAM,9,17,0.8677459877175087,280800.0,2667600.0,0.0
homogeneous,,DFedSAM,9,18,0.8848505348425018,296400.0,2964000.0,0.0
homogeneous,,DFedSAM,9,19,0.8889586817840539,312000.0,3276000.0,0.0
homogeneous,,DFedSAM,9,20,0.893698879635169,327600.0,3603600.0,0.0
homogeneous,,DFedSAM,9,21,0.8897271152360434,343200.0,3946800.0,0.0
homogeneous,,DFedSAM,9,22,0.8800081592116368,358800.0,4305600.0,0.0
homogeneous,,DFedSAM,9,23,0.8645800996052865,374400.0,4680000.0,0.0
homogeneous,,DFedSAM,9,24,0.8639736296524602,390000.0,5070000.0,0.0
homogeneous,,DFedSAM,9,25,0.8856593592324232,405600.0,5475600.0,0.0
homogeneous,,DFedSAM,9,26,0.8791956619249215,421200.0,5896800.0,0.0
homogeneous,,DFedSAM,9,27,0.8744545429153098,436800.0,6333600.0,0.0
homogeneous,,DFedSAM,9,28,0.8852879226911872,452400.0,6786000.0,0.0
homogeneous,,DFedSAM,9,29,0.8924599196391638,468000.0,7254000.0,0.0
homogeneous,,DFedSAM,9,30,0.8831268409552211,483600.0,7737600.0,0.0
homogeneous,,DFedSAM,9,31,0.8892947199674198,499200.0,8236800.0,0.0
homogeneous,,DFedSAM,9,32,0.8803325976577904,514800.0,8751600.0,0.0
homogeneous,,DFedSAM,9,33,0.8770789007878097,530400.0,9282000.0,0.0
homogeneous,,DFedSAM,9,34,0.8776785814330612,546000.0,9828000.0,0.0
homogeneous,,DFedSAM,9,35,0.8745863704490205,561600.0,10389600.0,0.0
homogeneous,,DFedSAM,9,36,0.8709399105848508,577200.0,10966800.0,0.0
homogeneous,,DFedSAM,9,37,0.8620064471021498,592800.0,11559600.0,0.0
homogeneous,,DFedSAM,9,38,0.8861942555682023,608400.0,12168000.0,0.0
homogeneous,,DFedSAM,9,39,0.8729989226299805,624000.0,12792000.0,0.0
homogeneous,,DFedSAM,9,40,0.876084121555248,639600.0,13431600.0,0.0
homogeneous,,DFedSAM,9,41,0.860776126171914,655200.0,14086800.0,0.0
homogeneous,,DFedSAM,9,42,0.8643955747421306,670800.0,14757600.0,0.0
homogeneous,,DFedSAM,9,43,0.8653088019661371,686400.0,15444000.0,0.0
homogeneous,,DFedSAM,9,44,0.8864722151025377,702000.0,16146000.0,0.0
homogeneous,,DFedSAM,9,45,0.8652852006214311,717600.0,16863600.0,0.0
homogeneous,,DFedSAM,9,46,0.8666141264861387,733200.0,17596800.0,0.0
homogeneous,,DFedSAM,9,47,0.8661965626567052,748800.0,18345600.0,0.0
homogeneous,,DFedSAM,9,48,0.8609238852217432,764400.0,19110000.0,0.0
homogeneous,,DFedSAM,9,49,0.8728308138929621,780000.0,19890000.0,0.0
homogeneous,,ASILO,4,0,0.8078383188846002,0.0,0.0,1.0
homogeneous,,ASILO,4,1,0.8807054713006721,19791.0,19791.0,0.8665320893674079
homogeneous,,ASILO,4,2,0.8694749381006861,32380.0,52171.0,0.7137174338740553
homogeneous,,ASILO,4,3,0.8810840772502662,46760.0,98931.0,0.5992842412721288
homogeneous,,ASILO,4,4,0.8912195393757759,62938.0,161869.0,0.4993502441903757
homogeneous,,ASILO,4,5,0.8808634133225748,71902.0,233771.0,0.4023677408053662
homogeneous,,ASILO,4,6,0.887926089757471,82670.0,316441.0,0.34216911472105793
homogeneous,,ASILO,4,7,0.8703971926272698,95231.0,411672.0,0.28300253391920105
homogeneous,,ASILO,4,8,0.9043726549866314,107806.0,519478.0,0.25745213314972504
homogeneous,,ASILO,4,9,0.886438006626171,118561.0,638039.0,0.21161553253626558
homogeneous,,ASILO,4,10,0.8921730056753451,131135.0,769174.0,0.18122892560702955
homogeneous,,ASILO,4,11,0.8921469619538772,141910.0,911084.0,0.14969492669118029
homogeneous,,ASILO,4,12,0.8900317876858398,150870.0,1061954.0,0.13410420559999478
homogeneous,,ASILO,4,13,0.9053318510768023,165242.0,1227196.0,0.13011513740171185
homogeneous,,ASILO,4,14,0.8849069265275595,172407.0,1399603.0,0.10578602340739908
homogeneous,,ASILO,4,15,0.8917863911068485,184961.0,1584564.0,0.09391152807270756
homogeneous,,ASILO,4,16,0.8654426671944475,192147.0,1776711.0,0.07908752870346994
homogeneous,,ASILO,4,17,0.881454182909495,202917.0,1979628.0,0.08913900985763497
homogeneous,,ASILO,4,18,0.8823377639495579,211893.0,2191521.0,0.08325260049099112
homogeneous,,ASILO,4,19,0.8867030710588347,220872.0,2412393.0,0.07661942971407516
homogeneous,,ASILO,4,20,0.8651229606330622,229850.0,2642243.0,0.06650054986957767
homogeneous,,ASILO,4,21,0.8817068845204183,238824.0,2881067.0,0.06867145857760555
homogeneous,,ASILO,4,22,0.8731397072919332,244215.0,3125282.0,0.05748991852657956
homogeneous,,ASILO,4,23,0.8713508548021927,254979.0,3380261.0,0.05804359276951643
homogeneous,,ASILO,4,24,0.8822545801668302,265755.0,3646016.0,0.05421128659716166
homogeneous,,ASILO,4,25,0.8778562653535255,276514.0,3922530.0,0.046153717657062325
homogeneous,,ASILO,4,26,0.8789419205058483,283694.0,4206224.0,0.043843093520974645
homogeneous,,ASILO,4,27,0.8658058448479966,292670.0,4498894.0,0.035734248361760694
homogeneous,,ASILO,4,28,0.8858043083780932,305232.0,4804126.0,0.04557795620405598
homogeneous,,ASILO,4,29,0.891133671264646,310623.0,5114749.0,0.04226079541907562
homogeneous,,ASILO,4,30,0.8907639383763787,323192.0,5437941.0,0.03913812816850428
homogeneous,,ASILO,4,31,0.8932087834239297,328591.0,5766532.0,0.03342373434162811
homogeneous,,ASILO,4,32,0.8899623354710425,330385.0,6096917.0,0.026748424699197144
homogeneous,,ASILO,4,33,0.8841307741580894,335772.0,6432689.0,0.021733280625769714
homogeneous,,ASILO,4,34,0.8887841661729561,344758.0,6777447.0,0.019708927656007975
homogeneous,,ASILO,4,35,0.8878845425871863,355533.0,7132980.0,0.01861328162904689
homogeneous,,ASILO,4,36,0.8909047457875953,362715.0,7495695.0,0.01625878549270286
homogeneous,,ASILO,4,37,0.8899568146768178,369887.0,7865582.0,0.013757024046501715
homogeneous,,ASILO,4,38,0.8823410443442451,380662.0,8246244.0,0.021728679298072807
homogeneous,,ASILO,4,39,0.8907407896302136,389642.0,8635886.0,0.026349933453900062
homogeneous,,ASILO,4,40,0.8828097962008365,396817.0,9032703.0,0.021359632760356056
homogeneous,,ASILO,4,41,0.8876172737311187,409377.0,9442080.0,0.02330527222990315
homogeneous,,ASILO,4,42,0.8838008069217125,421944.0,9864024.0,0.01954303846970213
homogeneous,,ASILO,4,43,0.8855204345695719,434524.0,10298548.0,0.02225807392707841
homogeneous,,ASILO,4,44,0.8924389811553469,441715.0,10740263.0,0.023878335229482975
homogeneous,,ASILO,4,45,0.8963648638071572,454274.0,11194537.0,0.023515239177175507
homogeneous,,ASILO,4,46,0.8959749978559303,461460.0,11655997.0,0.01940660921876061
homogeneous,,ASILO,4,47,0.8923883873724964,466834.0,12122831.0,0.015596017889590101
homogeneous,,ASILO,4,48,0.8956771768417015,475819.0,12598650.0,0.013132041177947994
homogeneous,,ASILO,4,49,0.8957576973697292,484797.0,13083447.0,0.011509997436996107
homogeneous,,DeceFL,1,0,0.8158670569153255,62400.0,62400.0,0.0
homogeneous,,DeceFL,1,1,0.8433331026247598,124800.0,187200.0,0.0
homogeneous,,DeceFL,1,2,0.856791672959176,187200.0,374400.0,0.0
homogeneous,,DeceFL,1,3,0.8730704911228154,249600.0,624000.0,0.0
homogeneous,,DeceFL,1,4,0.8298580289654451,312000.0,936000.0,0.0
homogeneous,,DeceFL,1,5,0.8670431969123609,374400.0,1310400.0,0.0
homogeneous,,DeceFL,1,6,0.8777462268602249,436800.0,1747200.0,0.0
homogeneous,,DeceFL,1,7,0.9160685295631453,499200.0,2246400.0,0.0
homogeneous,,DeceFL,1,8,0.8880447288745409,561600.0,2808000.0,0.0
homogeneous,,DeceFL,1,9,0.9194405744360359,624000.0,3432000.0,0.0
homogeneous,,DeceFL,1,10,0.8831363047787346,686400.0,4118400.0,0.0
homogeneous,,DeceFL,1,11,0.8944383760912876,748800.0,4867200.0,0.0
homogeneous,,DeceFL,1,12,0.8893031678363019,811200.0,5678400.0,0.0
homogeneous,,DeceFL,1,13,0.8998154670015345,873600.0,6552000.0,0.0
homogeneous,,DeceFL,1,14,0.8907107045889153,936000.0,7488000.0,0.0
homogeneous,,DeceFL,1,15,0.899496837224248,998400.0,8486400.0,0.0
homogeneous,,DeceFL,1,16,0.8932064460717495,1060800.0,9547200.0,0.0
homogeneous,,DeceFL,1,17,0.8980511388930785,1123200.0,10670400.0,0.0
homogeneous,,DeceFL,1,18,0.8973070976453273,1185600.0,11856000.0,0.0
homogeneous,,DeceFL,1,19,0.9020928170006964,1248000.0,13104000.0,0.0
homogeneous,,DeceFL,1,20,0.898381007541349,1310400.0,14414400.0,0.0
homogeneous,,DeceFL,1,21,0.8897720510453601,1372800.0,15787200.0,0.0
homogeneous,,DeceFL,1,22,0.8871612688525797,1435200.0,17222400.0,0.0
homogeneous,,DeceFL,1,23,0.8851071311012954,1497600.0,18720000.0,0.0
homogeneous,,DeceFL,1,24,0.8998621537394165,1560000.0,20280000.0,0.0
homogeneous,,DeceFL,1,25,0.9063273282517962,1622400.0,21902400.0,0.0
homogeneous,,DeceFL,1,26,0.8876487860321558,1684800.0,23587200.0,0.0
homogeneous,,DeceFL,1,27,0.8876625336494229,1747200.0,25334400.0,0.0
homogeneous,,DeceFL,1,28,0.9018040004970087,1809600.0,27144000.0,0.0
homogeneous,,DeceFL,1,29,0.8868715810372455,1872000.0,29016000.0,0.0
homogeneous,,DeceFL,1,30,0.8954432294244009,1934400.0,30950400.0,0.0
homogeneous,,DeceFL,1,31,0.9006344974068998,1996800.0,32947200.0,0.0
homogeneous,,DeceFL,1,32,0.8756437701449646,2059200.0,35006400.0,0.0
homogeneous,,DeceFL,1,33,0.8896535850957739,2121600.0,37128000.0,0.0
homogeneous,,DeceFL,1,34,0.8814020589063579,2184000.0,39312000.0,0.0
homogeneous,,DeceFL,1,35,0.8855097423697917,2246400.0,41558400.0,0.0
homogeneous,,DeceFL,1,36,0.8958843943796755,2308800.0,43867200.0,0.0
homogeneous,,DeceFL,1,37,0.8906710079644166,2371200.0,46238400.0,0.0
homogeneous,,DeceFL,1,38,0.8879421888898137,2433600.0,48672000.0,0.0
homogeneous,,DeceFL,1,39,0.888216018202966,2496000.0,51168000.0,0.0
homogeneous,,DeceFL,1,40,0.8901039656135008,2558400.0,53726400.0,0.0
homogeneous,,DeceFL,1,41,0.8908514944270559,2620800.0,56347200.0,0.0
homogeneous,,DeceFL,1,42,0.8891858405057401,2683200.0,59030400.0,0.0
homogeneous,,DeceFL,1,43,0.884844270226652,2745600.0,61776000.0,0.0
homogeneous,,DeceFL,1,44,0.873023939763226,2808000.0,64584000.0,0.0
homogeneous,,DeceFL,1,45,0.886494017336527,2870400.0,67454400.0,0.0
homogeneous,,DeceFL,1,46,0.8860234653049709,2932800.0,70387200.0,0.0
homogeneous,,DeceFL,1,47,0.855977436636434,2995200.0,73382400.0,0.0
homogeneous,,DeceFL,1,48,0.8885013515695999,3057600.0,76440000.0,0.0
homogeneous,,DeceFL,1,49,0.8903398335947094,3120000.0,79560000.0,0.0
homogeneous,,DeceFL,2,0,0.8098979160782309,62400.0,62400.0,0.0
homogeneous,,DeceFL,2,1,0.820971638849098,124800.0,187200.0,0.0
homogeneous,,DeceFL,2,2,0.8302438428862363,187200.0,374400.0,0.0
homogeneous,,DeceFL,2,3,0.8797511443440142,249600.0,624000.0,0.0
homogeneous,,DeceFL,2,4,0.8896250583178369,312000.0,936000.0,0.0
homogeneous,,DeceFL,2,5,0.9039461125842065,374400.0,1310400.0,0.0
homogeneous,,DeceFL,2,6,0.9001067800142694,436800.0,1747200.0,0.0
homogeneous,,DeceFL,2,7,0.8927258668138048,499200.0,2246400.0,0.0
homogeneous,,DeceFL,2,8,0.8888685403807448,561600.0,2808000.0,0.0
homogeneous,,DeceFL,2,9,0.9125120520989912,624000.0,3432000.0,0.0
homogeneous,,DeceFL,2,10,0.9212557586754875,686400.0,4118400.0,0.0
homogeneous,,DeceFL,2,11,0.9060443667950161,748800.0,4867200.0,0.0
homogeneous,,DeceFL,2,12,0.9141439251991891,811200.0,5678400.0,0.0
homogeneous,,DeceFL,2,13,0.9041263298378597,873600.0,6552000.0,0.0
homogeneous,,DeceFL,2,14,0.8836671684914611,936000.0,7488000.0,0.0
homogeneous,,DeceFL,2,15,0.8977639256282707,998400.0,8486400.0,0.0
homogeneous,,DeceFL,2,16,0.9063195816025991,1060800.0,9547200.0,0.0
homogeneous,,DeceFL,2,17,0.8956022580890877,1123200.0,10670400.0,0.0
homogeneous,,DeceFL,2,18,0.880586981357091,1185600.0,11856000.0,0.0
homogeneous,,DeceFL,2,19,0.8775260534310892,1248000.0,13104000.0,0.0
homogeneous,,DeceFL,2,20,0.9005513265087302,1310400.0,14414400.0,0.0
homogeneous,,DeceFL,2,21,0.87622381544452,1372800.0,15787200.0,0.0
homogeneous,,DeceFL,2,22,0.8978778607831744,1435200.0,17222400.0,0.0
homogeneous,,DeceFL,2,23,0.9019268899271833,1497600.0,18720000.0,0.0
homogeneous,,DeceFL,2,24,0.896490243976809,1560000.0,20280000.0,0.0
homogeneous,,DeceFL,2,25,0.8786138477583115,1622400.0,21902400.0,0.0
homogeneous,,DeceFL,2,26,0.8968432737304327,1684800.0,23587200.0,0.0
homogeneous,,DeceFL,2,27,0.8996619928617936,1747200.0,25334400.0,0.0
homogeneous,,DeceFL,2,28,0.8859075971146184,1809600.0,27144000.0,0.0
homogeneous,,DeceFL,2,29,0.8447078162324058,1872000.0,29016000.0,0.0
homogeneous,,DeceFL,2,30,0.8900410345443924,1934400.0,30950400.0,0.0
homogeneous,,DeceFL,2,31,0.8858008334654457,1996800.0,32947200.0,0.0
homogeneous,,DeceFL,2,32,0.8928509906272333,2059200.0,35006400.0,0.0
homogeneous,,DeceFL,2,33,0.8824167570053025,2121600.0,37128000.0,0.0
homogeneous,,DeceFL,2,34,0.8793783384913729,2184000.0,39312000.0,0.0
homogeneous,,DeceFL,2,35,0.8900418695553791,2246400.0,41558400.0,0.0
homogeneous,,DeceFL,2,36,0.8923142875747331,2308800.0,43867200.0,0.0
homogeneous,,DeceFL,2,37,0.893397102369257,2371200.0,46238400.0,0.0
homogeneous,,DeceFL,2,38,0.8925576094052393,2433600.0,48672000.0,0.0
homogeneous,,DeceFL,2,39,0.8827350760535084,2496000.0,51168000.0,0.0
homogeneous,,DeceFL,2,40,0.8845129550557792,2558400.0,53726400.0,0.0
homogeneous,,DeceFL,2,41,0.8859445463657659,2620800.0,56347200.0,0.0
homogeneous,,DeceFL,2,42,0.8866784912737332,2683200.0,59030400.0,0.0
homogeneous,,DeceFL,2,43,0.8830317087059077,2745600.0,61776000.0,0.0
homogeneous,,DeceFL,2,44,0.8798132004721491,2808000.0,64584000.0,0.0
homogeneous,,DeceFL,2,45,0.8690859268173887,2870400.0,67454400.0,0.0
homogeneous,,DeceFL,2,46,0.8820858508544936,2932800.0,70387200.0,0.0
homogeneous,,DeceFL,2,47,0.8845722564801065,2995200.0,73382400.0,0.0
homogeneous,,DeceFL,2,48,0.8803884503677851,3057600.0,76440000.0,0.0
homogeneous,,DeceFL,2,49,0.8742430526644624,3120000.0,79560000.0,0.0
homogeneous,,DeceFL,3,0,0.800082262493158,62400.0,62400.0,0.0
homogeneous,,DeceFL,3,1,0.8522692073730128,124800.0,187200.0,0.0
homogeneous,,DeceFL,3,2,0.8659359064649088,187200.0,374400.0,0.0
homogeneous,,DeceFL,3,3,0.8348789078636312,249600.0,624000.0,0.0
homogeneous,,DeceFL,3,4,0.8907662966074066,312000.0,936000.0,0.0
homogeneous,,DeceFL,3,5,0.9055463466990527,374400.0,1310400.0,0.0
homogeneous,,DeceFL,3,6,0.8720896886876386,436800.0,1747200.0,0.0
homogeneous,,DeceFL,3,7,0.899523691535208,499200.0,2246400.0,0.0
homogeneous,,DeceFL,3,8,0.9108879952554945,561600.0,2808000.0,0.0
homogeneous,,DeceFL,3,9,0.9135881506882114,624000.0,3432000.0,0.0
homogeneous,,DeceFL,3,10,0.9218138006897705,686400.0,4118400.0,0.0
homogeneous,,DeceFL,3,11,0.9194007478908316,748800.0,4867200.0,0.0
homogeneous,,DeceFL,3,12,0.8890375234644806,811200.0,5678400.0,0.0
homogeneous,,DeceFL,3,13,0.9126859375934299,873600.0,6552000.0,0.0
homogeneous,,DeceFL,3,14,0.9072319671192516,936000.0,7488000.0,0.0
homogeneous,,DeceFL,3,15,0.9007014578043653,998400.0,8486400.0,0.0
homogeneous,,DeceFL,3,16,0.9066264663106655,1060800.0,9547200.0,0.0
homogeneous,,DeceFL,3,17,0.9032115520149426,1123200.0,10670400.0,0.0
homogeneous,,DeceFL,3,18,0.8954118306788107,1185600.0,11856000.0,0.0
