block,label,method,round,n,f1_mean,f1_std,f1_var,f1_sem,ci_low,ci_high,bytes_cum_mean,ref_bytes,comm_norm
heterogeneous,fast25,DeceFL,49,10,0.8411756644312758,0.016805068201705905,0.0002824103172639869,0.005314229175186058,0.8307597752479111,0.8515915536146405,79560000.0,19890000.0,4.0
heterogeneous,fast25,FedAvg,0,10,0.17276331256300728,0.013742196749767068,0.00018884797150930856,0.00434566417834269,0.1642458107734556,0.18128081435255897,15600.0,15600.0,1.0
heterogeneous,fast25,FedAvg,1,10,0.1702665517989249,0.03602674486223543,0.0012979263453686068,0.011392657044643302,0.147936943991424,0.19259615960642576,46800.0,46800.0,1.0
heterogeneous,fast25,FedAvg,2,10,0.16743873498660355,0.04790326045163694,0.0022947223618973635,0.01514834103754389,0.13774798655301754,0.19712948342018957,93600.0,93600.0,1.0
heterogeneous,fast25,FedAvg,3,10,0.15180110424972765,0.02193201893180883,0.0004810134544252209,0.006935513351044901,0.13820749808167965,0.16539471041777565,156000.0,156000.0,1.0
heterogeneous,fast25,FedAvg,4,10,0.14473512822144802,0.008601195886445237,7.398057067700247e-05,0.0027199369602437934,0.13940405177937018,0.15006620466352585,234000.0,234000.0,1.0
heterogeneous,fast25,FedAvg,5,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,327600.0,327600.0,1.0
heterogeneous,fast25,FedAvg,6,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,436800.0,436800.0,1.0
heterogeneous,fast25,FedAvg,7,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,561600.0,561600.0,1.0
heterogeneous,fast25,FedAvg,8,10,0.14810616943884955,0.012798569820504846,0.00016380338945033745,0.004047263142548769,0.14017353367945395,0.15603880519824515,702000.0,702000.0,1.0
heterogeneous,fast25,FedAvg,9,10,0.18989879605017618,0.02333577144311581,0.0005445582288453393,0.0073794188717360345,0.17543513506157354,0.2043624570387788,858000.0,858000.0,1.0
heterogeneous,fast25,FedAvg,10,10,0.2902150478872125,0.020408359396732773,0.00041650113326621084,0.006453689900097546,0.2775658156830213,0.30286428009140365,1029600.0,1029600.0,1.0
heterogeneous,fast25,FedAvg,11,10,0.3614135273965759,0.022640255793434004,0.0005125811823921219,0.0071594775116074075,0.34738095147382536,0.37544610331932643,1216800.0,1216800.0,1.0
heterogeneous,fast25,FedAvg,12,10,0.40532629183949737,0.01719249900467594,0.0002955820220257832,0.005436745552495382,0.3946702705566064,0.4159823131223883,1419600.0,1419600.0,1.0
heterogeneous,fast25,FedAvg,13,10,0.44103893985876275,0.026306770552017123,0.0006920461768764753,0.008318931282781912,0.4247338345445102,0.4573440451730153,1638000.0,1638000.0,1.0
heterogeneous,fast25,FedAvg,14,10,0.4819853429915346,0.026156356418884055,0.0006841549811116971,0.008271366157483884,0.46577346532286623,0.498197220660203,1872000.0,1872000.0,1.0
heterogeneous,fast25,FedAvg,15,10,0.5395185786567668,0.03896238296251551,0.0015180672861177188,0.012320987322928786,0.5153694435038264,0.5636677138097071,2121600.0,2121600.0,1.0
heterogeneous,fast25,FedAvg,16,10,0.579264208664748,0.03442145759633107,0.0011848367430560178,0.01088502063873109,0.5579295682128351,0.600598849116661,2386800.0,2386800.0,1.0
heterogeneous,fast25,FedAvg,17,10,0.608279301364711,0.03748278858443009,0.0014049594400650828,0.011853098498135761,0.5850472283083649,0.6315113744210571,2667600.0,2667600.0,1.0
heterogeneous,fast25,FedAvg,18,10,0.629522191577593,0.030809541217000677,0.0009492278300020636,0.009742832391055814,0.6104262400911237,0.6486181430640624,2964000.0,2964000.0,1.0
heterogeneous,fast25,FedAvg,19,10,0.6433877377615811,0.019438065504456457,0.00037783839055554,0.006146856030163225,0.6313398999424612,0.655435575580701,3276000.0,3276000.0,1.0
heterogeneous,fast25,FedAvg,20,10,0.6622027524964265,0.025570337928464977,0.0006538421817758945,0.008086050839414098,0.6463540928511748,0.6780514121416781,3603600.0,3603600.0,1.0
heterogeneous,fast25,FedAvg,21,10,0.6735223440778093,0.03052467195802633,0.0009317555981451191,0.009652748821683484,0.6546029563873097,0.6924417317683089,3946800.0,3946800.0,1.0
heterogeneous,fast25,FedAvg,22,10,0.6828661447284871,0.02645563427461852,0.0006999005848723702,0.008366006125221103,0.6664687727230537,0.6992635167339204,4305600.0,4305600.0,1.0
heterogeneous,fast25,FedAvg,23,10,0.6978790931316279,0.027490098385454152,0.000755705509241949,0.00869313240001525,0.680840553627598,0.7149176326356578,4680000.0,4680000.0,1.0
heterogeneous,fast25,FedAvg,24,10,0.7144712788516883,0.025761651020369924,0.0006636626632953267,0.008146549351076974,0.6985040421235774,0.7304385155797991,5070000.0,5070000.0,1.0
heterogeneous,fast25,FedAvg,25,10,0.7247512772086058,0.02614372297014158,0.0006834942507395085,0.008267371110210963,0.7085472298325923,0.7409553245846192,5475600.0,5475600.0,1.0
heterogeneous,fast25,FedAvg,26,10,0.7340126020795186,0.021105158891067295,0.0004454277318171969,0.0066740372475526145,0.7209314890743155,0.7470937150847217,5896800.0,5896800.0,1.0
heterogeneous,fast25,FedAvg,27,10,0.7428431412778175,0.02842496621086517,0.0008079787040888265,0.008988763563965994,0.7252251646924441,0.7604611178631908,6333600.0,6333600.0,1.0
heterogeneous,fast25,FedAvg,28,10,0.7513253065283042,0.023556960979229193,0.0005549304105769268,0.00744936514460747,0.7367245508448735,0.7659260622117349,6786000.0,6786000.0,1.0
heterogeneous,fast25,FedAvg,29,10,0.7592474275836253,0.01676114478142322,0.00028093597438383084,0.005300339370114246,0.7488587624182014,0.7696360927490492,7254000.0,7254000.0,1.0
heterogeneous,fast25,FedAvg,30,10,0.76742388512811,0.017822571523990135,0.00031764405572774404,0.005635991977706711,0.7563773408518049,0.7784704294044151,7737600.0,7737600.0,1.0
heterogeneous,fast25,FedAvg,31,10,0.7867673129384992,0.0238296090841655,0.0005678502691041429,0.007535584045740203,0.7719975682088485,0.80153705766815,8236800.0,8236800.0,1.0
heterogeneous,fast25,FedAvg,32,10,0.7915792507357102,0.020640972997993647,0.00042604976630390283,0.006527248779569404,0.7787858431277542,0.8043726583436662,8751600.0,8751600.0,1.0
heterogeneous,fast25,FedAvg,33,10,0.78988147751859,0.01875391903474688,0.00035170947916184135,0.005930509920418659,0.7782576780745694,0.8015052769626105,9282000.0,9282000.0,1.0
heterogeneous,fast25,FedAvg,34,10,0.8110765482020437,0.019157459186022224,0.00036700824246410727,0.0060581205209545574,0.7992026319809727,0.8229504644231146,9828000.0,9828000.0,1.0
heterogeneous,fast25,FedAvg,35,10,0.8191564560336797,0.015408425562312682,0.0002374195783093309,0.004872571993406879,0.8096062149266022,0.8287066971407572,10389600.0,10389600.0,1.0
heterogeneous,fast25,FedAvg,36,10,0.8179701656238155,0.023449179018951025,0.000549863996662813,0.007415281496091789,0.8034362138914756,0.8325041173561555,10966800.0,10966800.0,1.0
heterogeneous,fast25,FedAvg,37,10,0.8112910912529612,0.030508794808797046,0.0009307865606852816,0.009647728026251991,0.7923815443215073,0.830200638184415,11559600.0,11559600.0,1.0
heterogeneous,fast25,FedAvg,38,10,0.822349561629062,0.021451926657958052,0.00046018515733841134,0.006783694843803127,0.8090535197352079,0.8356456035229162,12168000.0,12168000.0,1.0
heterogeneous,fast25,FedAvg,39,10,0.8216316537375115,0.02348680805579043,0.0005516301526495422,0.007427180842348879,0.8070743792865076,0.8361889281885153,12792000.0,12792000.0,1.0
heterogeneous,fast25,FedAvg,40,10,0.8255427218890505,0.026318429505519512,0.0006926597316370001,0.008322618167602068,0.8092303902805504,0.8418550534975506,13431600.0,13431600.0,1.0
heterogeneous,fast25,FedAvg,41,10,0.8185530903797871,0.026091818087197943,0.0006807829710954297,0.00825095734503233,0.8023812139835237,0.8347249667760505,14086800.0,14086800.0,1.0
heterogeneous,fast25,FedAvg,42,10,0.8383548120495121,0.015507811709015355,0.00024049222400227373,0.004904000652551687,0.8287429707705108,0.8479666533285134,14757600.0,14757600.0,1.0
heterogeneous,fast25,FedAvg,43,10,0.83484793206911,0.019369784645951467,0.0003751885572305372,0.00612526372681648,0.8228424151645497,0.8468534489736703,15444000.0,15444000.0,1.0
heterogeneous,fast25,FedAvg,44,10,0.8267397958669569,0.029968558305123325,0.0008981144868875763,0.009476890243574504,0.8081650909895509,0.8453145007443629,16146000.0,16146000.0,1.0
heterogeneous,fast25,FedAvg,45,10,0.8369344625108658,0.01652679863166468,0.0002731350730115936,0.0052262326107014555,0.8266910465938909,0.8471778784278406,16863600.0,16863600.0,1.0
heterogeneous,fast25,FedAvg,46,10,0.82989922774525,0.01426359778266515,0.00020345022170565022,0.004510545662174924,0.8210585582473872,0.8387398972431129,17596800.0,17596800.0,1.0
heterogeneous,fast25,FedAvg,47,10,0.840054077245026,0.024493842953662977,0.0005999483426387055,0.00774563323840411,0.824872636097754,0.855235518392298,18345600.0,18345600.0,1.0
heterogeneous,fast25,FedAvg,48,10,0.8360338843198862,0.028028178588814904,0.0007855787950065022,0.008863288300661906,0.8186618392505889,0.8534059293891836,19110000.0,19110000.0,1.0
heterogeneous,fast25,FedAvg,49,10,0.8507330048642491,0.018411502173362904,0.0003389834122797469,0.005822228201296707,0.8393214375897076,0.8621445721387906,19890000.0,19890000.0,1.0
heterogeneous,fast50,ASILO,0,10,0.2014231276303314,0.03843210047186112,0.001477026346679228,0.012153297275551306,0.17760266497025085,0.22524359029041197,0.0,15600.0,0.0
heterogeneous,fast50,ASILO,1,10,0.16886374451714714,0.013468633957342983,0.00018140410067689252,0.004259156027629094,0.16051579870299412,0.17721169033130016,18089.5,46800.0,0.3865277777777778
heterogeneous,fast50,ASILO,2,10,0.1560966144284393,0.021105573255671823,0.0004454452224505297,0.006674168281145821,0.1430152445973935,0.1691779842594851,47310.8,93600.0,0.505457264957265
heterogeneous,fast50,ASILO,3,10,0.2691277031490528,0.028259423393620482,0.0007985950105399046,0.008936414328688573,0.2516123310648232,0.2866430752332824,94129.1,156000.0,0.6033916666666667
heterogeneous,fast50,ASILO,4,10,0.3219507486356347,0.013247908008314737,0.00017550706659676975,0.004189356353865946,0.3137396101820575,0.33016188708921196,153880.9,234000.0,0.6576106837606838
heterogeneous,fast50,ASILO,5,10,0.3678664876384244,0.026423822856471376,0.0006982184143501791,0.008355946471526604,0.35148883255423224,0.38424414272261653,228722.8,327600.0,0.6981770451770452
heterogeneous,fast50,ASILO,6,10,0.4419469672614393,0.030970449743206206,0.0009591687572964614,0.00979371613483085,0.4227512836371708,0.46114265088570777,319735.1,436800.0,0.7319942765567765
heterogeneous,fast50,ASILO,7,10,0.5136627386262109,0.03055811491849225,0.0009337983873717785,0.009663324414360611,0.49472262277406415,0.5326028544783578,431061.2,561600.0,0.7675591168091168
heterogeneous,fast50,ASILO,8,10,0.5675505704864937,0.023137269782446436,0.0005353332529857089,0.007316647135031926,0.5532099421018312,0.5818911988711563,558924.1,702000.0,0.7961881766381766
heterogeneous,fast50,ASILO,9,10,0.6132865097243259,0.03420579405624983,0.0011700363470185762,0.010816821839239916,0.5920855389194156,0.6344874805292361,704771.7,858000.0,0.8214122377622377
heterogeneous,fast50,ASILO,10,10,0.6442549902900837,0.023064118831613512,0.000531953577478789,0.007293514773268023,0.6299597013344784,0.658550279245689,870038.5,1029600.0,0.8450257381507381
heterogeneous,fast50,ASILO,11,10,0.6702773943931625,0.024937007408123112,0.0006218543384727869,0.00788577414381611,0.6548212770712829,0.685733511715042,1053652.3,1216800.0,0.8659206936226167
heterogeneous,fast50,ASILO,12,10,0.6966151201472547,0.02394516710309508,0.0005733710275951469,0.007572126699911636,0.6817737518154279,0.7114564884790815,1254355.0,1419600.0,0.8835974922513384
heterogeneous,fast50,ASILO,13,10,0.7186648784444976,0.0363010048629399,0.0013177629540591861,0.011479385671973853,0.6961652825274288,0.7411644743615663,1473042.8,1638000.0,0.8992935286935287
heterogeneous,fast50,ASILO,14,10,0.7407000058055953,0.018425557113784827,0.0003395011549533467,0.005826672763707832,0.7292797271887279,0.7521202844224626,1708645.5,1872000.0,0.9127379807692307
heterogeneous,fast50,ASILO,15,10,0.7688722904693018,0.033877688136106476,0.0011476977534472894,0.010713065637096085,0.7478746818205935,0.7898698991180102,1961344.2,2121600.0,0.9244646493212669
heterogeneous,fast50,ASILO,16,10,0.7813884934418593,0.03511147771588415,0.0012328158673930295,0.011103224159644032,0.759626174088957,0.8031508127947616,2229156.3,2386800.0,0.933951860231272
heterogeneous,fast50,ASILO,17,10,0.7915481302796514,0.02186470263375641,0.0004780652212625946,0.006914226068495262,0.7779962471854007,0.8051000133739021,2513341.6,2667600.0,0.9421733393312341
heterogeneous,fast50,ASILO,18,10,0.8098441953452189,0.01176061061991797,0.00013831196215332735,0.0037190316233305593,0.802554893363491,0.8171334973269468,2813721.6,2964000.0,0.9492987854251013
heterogeneous,fast50,ASILO,19,10,0.8060100347932682,0.018267674474087312,0.0003337079306912212,0.005776745889263445,0.7946876128503118,0.8173324567362246,3128135.7,3276000.0,0.9548643772893773
heterogeneous,fast50,ASILO,20,10,0.8201318699037582,0.03210516207976444,0.0010307414321679444,0.010152543682092405,0.8002328842868571,0.8400308555206593,3458923.8,3603600.0,0.9598523143523143
heterogeneous,fast50,ASILO,21,10,0.8090809079803277,0.016074429328438524,0.0002583872782349646,0.005083180876527655,0.7991178734623335,0.8190439424983219,3803385.5,3946800.0,0.9636630941522246
heterogeneous,fast50,ASILO,22,10,0.8302097374691828,0.0270613536162473,0.0007323168595435808,0.00855755139945756,0.813436936726246,0.8469825382121197,4164946.5,4305600.0,0.9673324275362318
heterogeneous,fast50,ASILO,23,10,0.832194443700003,0.025970315020944625,0.000674457262287102,0.008212534701826847,0.8160978756844224,0.8482910117155835,4541263.4,4680000.0,0.9703554273504275
heterogeneous,fast50,ASILO,24,10,0.8245287458591826,0.02028926924431537,0.00041165444646832153,0.006416030287243986,0.8119533264961843,0.8371041652221808,4932512.3,5070000.0,0.9728821104536489
heterogeneous,fast50,ASILO,25,10,0.8519535456303629,0.02433282066476812,0.0005920861615037664,0.007694713519707972,0.8368719071317352,0.8670351841289905,5340859.7,5475600.0,0.9753925962451604
heterogeneous,fast50,ASILO,26,10,0.8300625810783867,0.020793561431594217,0.00043237219700948255,0.006575501479046921,0.8171745981794547,0.8429505639773187,5761799.0,5896800.0,0.9771060575227242
heterogeneous,fast50,ASILO,27,10,0.8357958343959243,0.023658514932211796,0.0005597253287976885,0.007481479324289338,0.8211321349203172,0.8504595338715314,6198759.6,6333600.0,0.9787103069344448
heterogeneous,fast50,ASILO,28,10,0.835876155344315,0.018097827273101046,0.00032753135200700004,0.005723035488331345,0.8246590057871855,0.8470933049014445,6649755.9,6786000.0,0.9799227674624227
heterogeneous,fast50,ASILO,29,10,0.8507015062440729,0.012824729056759245,0.00016447367537928488,0.004055535419390205,0.8427526568220681,0.8586503556660777,7117307.2,7254000.0,0.9811562172594431
heterogeneous,fast50,ASILO,30,10,0.8389344334971162,0.012647592110167985,0.00015996158618518345,0.003999519798490607,0.8310953746920746,0.8467734923021577,7598179.1,7737600.0,0.9819813766542597
heterogeneous,fast50,ASILO,31,10,0.8453650606393806,0.013064842539526157,0.00017069011058261227,0.0041314659696361075,0.8372673873388938,0.8534627339398673,8093989.7,8236800.0,0.9826619196775447
heterogeneous,fast50,ASILO,32,10,0.8489571972285572,0.01817090665599794,0.00033018184870099027,0.00574614521832672,0.8376947526006369,0.8602196418564776,8603118.7,8751600.0,0.9830338109602814
heterogeneous,fast50,ASILO,33,10,0.8545894592487198,0.020579936983397756,0.00042353380624062274,0.006507947497027175,0.8418338821545465,0.8673450363428931,9126102.8,9282000.0,0.983204352510235
heterogeneous,fast50,ASILO,34,10,0.8610737725601503,0.013549524535054518,0.00018358961512604437,0.004284735874310624,0.8526756902465015,0.8694718548737991,9662404.0,9828000.0,0.9831505901505901
heterogeneous,fast50,ASILO,35,10,0.8565947043108023,0.01938077590794733,0.0003756144747940717,0.006128739469043138,0.8445823749514778,0.8686070336701268,10210404.1,10389600.0,0.9827523773773773
heterogeneous,fast50,ASILO,36,10,0.8501032209662857,0.02115339308371552,0.0004474660389541836,0.006689290238539389,0.8369922120987484,0.8632142298338229,10771184.5,10966800.0,0.9821629372287267
heterogeneous,fast50,ASILO,37,10,0.8571706239353414,0.021335875447090098,0.0004552195810937421,0.0067469962286468045,0.8439465113271937,0.8703947365434891,11342762.3,11559600.0,0.9812417644209143
heterogeneous,fast50,ASILO,38,10,0.857474052574849,0.017856114148236187,0.00031884081247484053,0.0056465990868383815,0.8464067183646458,0.8685413867850522,11925679.3,12168000.0,0.980085412557528
heterogeneous,fast50,ASILO,39,10,0.8681464648865876,0.01857701514870146,0.0003451054918350835,0.005874567999734818,0.8566323116071074,0.8796606181660679,12520114.4,12792000.0,0.9787456535334584
heterogeneous,fast50,ASILO,40,10,0.8657420653032399,0.012479334147684729,0.00015573378076957014,0.003946311958899982,0.8580072938637959,0.873476836742684,13123911.1,13431600.0,0.9770921632567974
heterogeneous,fast50,ASILO,41,10,0.8621413044011677,0.017990016636004212,0.00032364069856370833,0.0056889427714093615,0.8509909765692053,0.87329163223313,13741380.8,14086800.0,0.9754792287815545
heterogeneous,fast50,ASILO,42,10,0.8618429952635374,0.015585559275518213,0.0002429096579306918,0.0049285865918201315,0.8521829655435699,0.8715030249835048,14370905.6,14757600.0,0.9737969317504201
heterogeneous,fast50,ASILO,43,10,0.8667692648460253,0.022174377323950844,0.0004917030097049454,0.007012153803967404,0.8530254433902492,0.8805130863018015,15013204.2,15444000.0,0.972105944055944
heterogeneous,fast50,ASILO,44,10,0.8643211543213638,0.017833843378985283,0.0003180459696661772,0.005639556451230692,0.8532676236769516,0.875374684965776,15666839.1,16146000.0,0.9703232441471572
heterogeneous,fast50,ASILO,45,10,0.8700640747553665,0.011785574896710258,0.00013889977564596702,0.0037269260208108103,0.8627592997545773,0.8773688497561557,16332354.6,16863600.0,0.9684975094285917
heterogeneous,fast50,ASILO,46,10,0.8548947466942207,0.01741148078615575,0.0003031596631666709,0.00550599367205113,0.8441029990970005,0.865686494291441,17008488.5,17596800.0,0.9665671315239135
heterogeneous,fast50,ASILO,47,10,0.8744810045125606,0.016862806722413807,0.0002843542505574843,0.005332487698602634,0.8640293286232994,0.8849326804018218,17696859.3,18345600.0,0.9646378041601257
heterogeneous,fast50,ASILO,48,10,0.8734331253861143,0.020275389868072057,0.00041109143430231903,0.006411641243100856,0.8608663085496366,0.8859999422225919,18395665.7,19110000.0,0.9626198691784406
heterogeneous,fast50,ASILO,49,10,0.8674059764393001,0.02159270020139367,0.00046624470198726616,0.006828211346958046,0.8540226821992623,0.8807892706793379,19106711.1,19890000.0,0.9606189592760181
heterogeneous,fast50,DFedSAM,0,10,0.1645043604006157,0.026041722364235763,0.0006781713036959371,0.008235115686473001,0.1483635336551286,0.18064518714610278,15600.0,15600.0,1.0
heterogeneous,fast50,DFedSAM,1,10,0.17607880249311494,0.046259715405887226,0.00213996126943368,0.014628606459378418,0.14740673383273326,0.20475087115349663,46800.0,46800.0,1.0
heterogeneous,fast50,DFedSAM,2,10,0.1547904863100922,0.022825740648934445,0.0005210144361724183,0.007218132973092268,0.14064294568283137,0.16893802693735305,93600.0,93600.0,1.0
heterogeneous,fast50,DFedSAM,3,10,0.14445956065475826,0.007873098502381758,6.198568002820588e-05,0.0024896923510386955,0.13957976364672242,0.1493393576627941,156000.0,156000.0,1.0
heterogeneous,fast50,DFedSAM,4,10,0.14066963337116603,5.739200151987442e-07,3.293841838457268e-13,1.8148944427864855e-07,0.14066927765185525,0.14066998909047682,234000.0,234000.0,1.0
heterogeneous,fast50,DFedSAM,5,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,327600.0,327600.0,1.0
heterogeneous,fast50,DFedSAM,6,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,436800.0,436800.0,1.0
heterogeneous,fast50,DFedSAM,7,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,561600.0,561600.0,1.0
heterogeneous,fast50,DFedSAM,8,10,0.14434324093636194,0.011460238970880403,0.0001313370772696859,0.0036240457677806153,0.13724011123151195,0.15144637064121194,702000.0,702000.0,1.0
heterogeneous,fast50,DFedSAM,9,10,0.19203279384695782,0.03598394921761405,0.001294844601295827,0.011379123873549434,0.16972971105480092,0.21433587663911471,858000.0,858000.0,1.0
heterogeneous,fast50,DFedSAM,10,10,0.26795419747697596,0.04040056591522455,0.0016322057262704035,0.012775780705187466,0.24291366729480854,0.2929947276591434,1029600.0,1029600.0,1.0
heterogeneous,fast50,DFedSAM,11,10,0.3587529511175483,0.042087534364331665,0.0017713605488687988,0.013309246969189498,0.3326668270579369,0.3848390751771597,1216800.0,1216800.0,1.0
heterogeneous,fast50,DFedSAM,12,10,0.40791266045644,0.03437531157433904,0.0011816620458328876,0.010870427985285987,0.3866066216052794,0.42921869930760054,1419600.0,1419600.0,1.0
heterogeneous,fast50,DFedSAM,13,10,0.44883164522559216,0.02722435844512659,0.0007411656927487354,0.008609098052344017,0.4319578130429979,0.4657054774081864,1638000.0,1638000.0,1.0
heterogeneous,fast50,DFedSAM,14,10,0.4813766040522546,0.03910116571817402,0.0015289011605201072,0.012364874283712338,0.4571414504561784,0.5056117576483308,1872000.0,1872000.0,1.0
heterogeneous,fast50,DFedSAM,15,10,0.5129004033436563,0.057814522436488686,0.0033425190045592535,0.01828255727342117,0.4770665910877508,0.5487342155995618,2121600.0,2121600.0,1.0
heterogeneous,fast50,DFedSAM,16,10,0.5534854498267131,0.05094138927418535,0.0025950251411840865,0.01610908172796974,0.5219116496398924,0.5850592500135338,2386800.0,2386800.0,1.0
heterogeneous,fast50,DFedSAM,17,10,0.6001227435858634,0.029870710240652142,0.0008922593302810007,0.00944594796873771,0.5816086855671374,0.6186368016045893,2667600.0,2667600.0,1.0
heterogeneous,fast50,DFedSAM,18,10,0.6234805183847392,0.02638217095458366,0.0006960189442768777,0.008342774983642299,0.6071286794168003,0.6398323573526781,2964000.0,2964000.0,1.0
heterogeneous,fast50,DFedSAM,19,10,0.629077518155263,0.03165434835347277,0.0010019977696830043,0.010009983864537466,0.6094579497807696,0.6486970865297564,3276000.0,3276000.0,1.0
heterogeneous,fast50,DFedSAM,20,10,0.6566467435818414,0.020113848224625898,0.0004045668904032864,0.006360557290075189,0.644180051293294,0.6691134358703887,3603600.0,3603600.0,1.0
heterogeneous,fast50,DFedSAM,21,10,0.6674040462213827,0.019983227028702293,0.0003993293624806579,0.00631925124109382,0.6550183137888388,0.6797897786539266,3946800.0,3946800.0,1.0
heterogeneous,fast50,DFedSAM,22,10,0.6835819564755632,0.02896906383979951,0.0008392066597543796,0.00916082234165896,0.6656267446859117,0.7015371682652147,4305600.0,4305600.0,1.0
heterogeneous,fast50,DFedSAM,23,10,0.7013562135895522,0.02551607424076059,0.0006510700446600062,0.008068891154675505,0.6855411869263882,0.7171712402527163,4680000.0,4680000.0,1.0
heterogeneous,fast50,DFedSAM,24,10,0.713030711715176,0.024954740098036783,0.0006227390533605649,0.007891381712732978,0.6975636035582193,0.7284978198721326,5070000.0,5070000.0,1.0
heterogeneous,fast50,DFedSAM,25,10,0.7195826294696406,0.017456372418964083,0.00030472493802956996,0.005520189652806957,0.7087630577501389,0.7304022011891422,5475600.0,5475600.0,1.0
heterogeneous,fast50,DFedSAM,26,10,0.7446564093558076,0.028401458368183023,0.0008066428374396335,0.008981329731390745,0.7270530030822817,0.7622598156293334,5896800.0,5896800.0,1.0
heterogeneous,fast50,DFedSAM,27,10,0.7457403963697157,0.023253838755365182,0.0005407410168605238,0.007353509480924898,0.7313275177871029,0.7601532749523284,6333600.0,6333600.0,1.0
heterogeneous,fast50,DFedSAM,28,10,0.7527149585138825,0.03045394886663645,0.0009274430015717076,0.009630384216487459,0.733839405449567,0.7715905115781979,6786000.0,6786000.0,1.0
heterogeneous,fast50,DFedSAM,29,10,0.7663717662999229,0.012373244580488682,0.00015309718144859252,0.003912763492067883,0.7587027498554698,0.7740407827443759,7254000.0,7254000.0,1.0
heterogeneous,fast50,DFedSAM,30,10,0.7750853541131015,0.028849150971102737,0.0008322735117534779,0.009122902563074308,0.7572044650894759,0.7929662431367271,7737600.0,7737600.0,1.0
heterogeneous,fast50,DFedSAM,31,10,0.7841160718964922,0.027236590316227906,0.0007418318520540397,0.008612966109616592,0.7672346583216437,0.8009974854713408,8236800.0,8236800.0,1.0
heterogeneous,fast50,DFedSAM,32,10,0.7905780845579645,0.013730318226276468,0.00018852163859481977,0.0043419078593956795,0.7820679451535489,0.7990882239623801,8751600.0,8751600.0,1.0
heterogeneous,fast50,DFedSAM,33,10,0.7956439605980925,0.0220638334825468,0.0004868127479455532,0.006977196771953283,0.7819686549250641,0.8093192662711209,9282000.0,9282000.0,1.0
heterogeneous,fast50,DFedSAM,34,10,0.7970853808123936,0.02569254858557674,0.0006601070528222213,0.008124697242496001,0.7811609742171014,0.8130097874076857,9828000.0,9828000.0,1.0
heterogeneous,fast50,DFedSAM,35,10,0.7942381786136098,0.023551011174667177,0.0005546501273492983,0.007447483651202587,0.7796411106572527,0.8088352465699669,10389600.0,10389600.0,1.0
heterogeneous,fast50,DFedSAM,36,10,0.7947601518221198,0.01681397086823157,0.00028270961635773993,0.005317044445533063,0.784338744708875,0.8051815589353646,10966800.0,10966800.0,1.0
heterogeneous,fast50,DFedSAM,37,10,0.8020470078486195,0.02487861093137739,0.0006189452818748506,0.007867307556431556,0.7866270850380136,0.8174669306592254,11559600.0,11559600.0,1.0
heterogeneous,fast50,DFedSAM,38,10,0.8121457753029182,0.017616111327893678,0.000310327378316744,0.00557070353112373,0.8012271963819156,0.8230643542239208,12168000.0,12168000.0,1.0
heterogeneous,fast50,DFedSAM,39,10,0.8065493124320031,0.027801257017260234,0.0007729098917397615,0.008791529399028143,0.789317914809908,0.8237807100540983,12792000.0,12792000.0,1.0
heterogeneous,fast50,DFedSAM,40,10,0.8180571298152319,0.021361507610098047,0.00045631400737627676,0.0067551018302929875,0.8048171302278577,0.8312971294026061,13431600.0,13431600.0,1.0
heterogeneous,fast50,DFedSAM,41,10,0.8333299692597789,0.02035454806825802,0.00041430762706302633,0.006436673263907578,0.82071408966252,0.8459458488570377,14086800.0,14086800.0,1.0
heterogeneous,fast50,DFedSAM,42,10,0.8182825282238404,0.022205895878469172,0.0004931018117654141,0.007022120846050815,0.8045191713655808,0.8320458850821,14757600.0,14757600.0,1.0
heterogeneous,fast50,DFedSAM,43,10,0.8272946037219808,0.023547421593759894,0.0005544810637142698,0.007446348526051341,0.8126997606109202,0.8418894468330415,15444000.0,15444000.0,1.0
heterogeneous,fast50,DFedSAM,44,10,0.8234144320196526,0.023197478438950866,0.0005381230059255903,0.007335686783973197,0.8090364859230651,0.8377923781162401,16146000.0,16146000.0,1.0
heterogeneous,fast50,DFedSAM,45,10,0.8165937030249386,0.029132129112578883,0.0008486809466319662,0.009212388108584907,0.7985374223321122,0.834649983717765,16863600.0,16863600.0,1.0
heterogeneous,fast50,DFedSAM,46,10,0.8307398955172178,0.026887759157477414,0.0007229515925105105,0.008502656011567859,0.8140746897345448,0.8474051012998909,17596800.0,17596800.0,1.0
heterogeneous,fast50,DFedSAM,47,10,0.8283656715257722,0.020576923141070045,0.00042340976595350394,0.006506994436400755,0.8156119624304268,0.8411193806211177,18345600.0,18345600.0,1.0
heterogeneous,fast50,DFedSAM,48,10,0.8283292313461535,0.021178032703063586,0.0004485090691720307,0.006697081970321333,0.8152029506843237,0.8414555120079834,19110000.0,19110000.0,1.0
