block,label,method,round,n,f1_mean,f1_std,f1_var,f1_sem,ci_low,ci_high,bytes_cum_mean,ref_bytes,comm_norm
heterogeneous,fast25,DeceFL,49,10,0.8377780029563919,0.013440997640067818,0.00018066041756030864,0.004250416656756236,0.8294471863091497,0.8461088196036342,79560000.0,19890000.0,4.0
heterogeneous,fast25,FedAvg,0,10,0.15738245730676836,0.022505724018005317,0.0005065076135746213,0.007116934828805314,0.14343326504230994,0.1713316495712268,15600.0,15600.0,1.0
heterogeneous,fast25,FedAvg,1,10,0.18184531236247112,0.03470597683636298,0.0012045048281661636,0.010974993522395188,0.16033432505857656,0.20335629966636568,46800.0,46800.0,1.0
heterogeneous,fast25,FedAvg,2,10,0.16954736887953875,0.035027073566964065,0.0012268958826655127,0.01107653322418848,0.14783736376012932,0.19125737399894818,93600.0,93600.0,1.0
heterogeneous,fast25,FedAvg,3,10,0.16669764985041408,0.05088511296711399,0.0025892947216759523,0.016091285597104887,0.1351587300800885,0.19823656962073966,156000.0,156000.0,1.0
heterogeneous,fast25,FedAvg,4,10,0.14972708926868042,0.025054009289685535,0.000627703381487649,0.00792277338744236,0.1341984534292934,0.16525572510806744,234000.0,234000.0,1.0
heterogeneous,fast25,FedAvg,5,10,0.14237936845589652,0.005407230983264485,2.923814690637541e-05,0.001709916574174758,0.139027931970514,0.14573080494127905,327600.0,327600.0,1.0
heterogeneous,fast25,FedAvg,6,10,0.1425683296740571,0.005787774670701413,3.349833563881285e-05,0.0018302550543247474,0.13898102976758062,0.1461556295805336,436800.0,436800.0,1.0
heterogeneous,fast25,FedAvg,7,10,0.1425046176339623,0.005803303661016338,3.3678333381965634e-05,0.0018351657522405335,0.13890769275957085,0.14610154250835375,561600.0,561600.0,1.0
heterogeneous,fast25,FedAvg,8,10,0.14602424855978915,0.008531861329229921,7.279265774120895e-05,0.002698011448107827,0.14073614612149782,0.1513123509980805,702000.0,702000.0,1.0
heterogeneous,fast25,FedAvg,9,10,0.18497668782477628,0.02262137139195999,0.0005117264436529859,0.0071535057395167145,0.17095581657532352,0.19899755907422903,858000.0,858000.0,1.0
heterogeneous,fast25,FedAvg,10,10,0.26628616462070565,0.04123258277273943,0.0017001258821108085,0.013038887537327747,0.24072994504754325,0.29184238419386804,1029600.0,1029600.0,1.0
heterogeneous,fast25,FedAvg,11,10,0.34025804912989954,0.03648529838464897,0.0013311769982168689,0.01153766440063529,0.3176442269046544,0.3628718713551447,1216800.0,1216800.0,1.0
heterogeneous,fast25,FedAvg,12,10,0.413887712466851,0.019505123464207057,0.0003804498413539607,0.006168061618968804,0.40179831169367214,0.4259771132400299,1419600.0,1419600.0,1.0
heterogeneous,fast25,FedAvg,13,10,0.45468576227693375,0.023577243268841315,0.0005558864001581231,0.0074557789677412185,0.44007243550016095,0.46929908905370654,1638000.0,1638000.0,1.0
heterogeneous,fast25,FedAvg,14,10,0.48406557279609075,0.014271304721781002,0.00020367013846192872,0.004512982810314357,0.4752201264878746,0.4929110191043069,1872000.0,1872000.0,1.0
heterogeneous,fast25,FedAvg,15,10,0.5291304322095491,0.04553959378664533,0.0020738546022526657,0.014400884008465125,0.5009046995529575,0.5573561648661408,2121600.0,2121600.0,1.0
heterogeneous,fast25,FedAvg,16,10,0.5538536237684184,0.038892015041769264,0.0015125888340092066,0.01229873503255195,0.5297481031046166,0.5779591444322202,2386800.0,2386800.0,1.0
heterogeneous,fast25,FedAvg,17,10,0.5945737596659324,0.032011466976878455,0.0010247340180117798,0.010122914689020055,0.5747328468754531,0.6144146724564117,2667600.0,2667600.0,1.0
heterogeneous,fast25,FedAvg,18,10,0.6209134156821454,0.03542205852684714,0.0012547222302793843,0.011201438435662556,0.5989585963482468,0.6428682350160441,2964000.0,2964000.0,1.0
heterogeneous,fast25,FedAvg,19,10,0.6360850503556739,0.02801120719637858,0.0007846277285984512,0.008857921475145572,0.6187235242643886,0.6534465764469591,3276000.0,3276000.0,1.0
heterogeneous,fast25,FedAvg,20,10,0.6398375818022426,0.014127428255388411,0.00019958422911114685,0.004467485076764631,0.6310813110517839,0.6485938525527013,3603600.0,3603600.0,1.0
heterogeneous,fast25,FedAvg,21,10,0.6681695906897178,0.03241420088790961,0.0010506804192017601,0.01025027033400466,0.6480790608350687,0.6882601205443669,3946800.0,3946800.0,1.0
heterogeneous,fast25,FedAvg,22,10,0.6630552743529513,0.03126797796298304,0.0009776864458935933,0.009887802819097846,0.6436751808275195,0.6824353678783831,4305600.0,4305600.0,1.0
heterogeneous,fast25,FedAvg,23,10,0.685648185792469,0.02849177155413327,0.0008117810462929178,0.009009889268425653,0.6679888028263548,0.7033075687585832,4680000.0,4680000.0,1.0
heterogeneous,fast25,FedAvg,24,10,0.6796363860254501,0.03118904767920422,0.0009727566951356743,0.009862842871787394,0.6603052139967468,0.6989675580541533,5070000.0,5070000.0,1.0
heterogeneous,fast25,FedAvg,25,10,0.7008698298357583,0.03708954722778018,0.0013756345135617363,0.01172874466241693,0.6778814902974211,0.7238581693740955,5475600.0,5475600.0,1.0
heterogeneous,fast25,FedAvg,26,10,0.708458137278323,0.02952012739781876,0.0008714379215834498,0.009335083939544677,0.6901613727568154,0.7267549017998305,5896800.0,5896800.0,1.0
heterogeneous,fast25,FedAvg,27,10,0.7328173703050602,0.042692039565486374,0.001822610242261054,0.013500408298496212,0.7063565700400076,0.7592781705701128,6333600.0,6333600.0,1.0
heterogeneous,fast25,FedAvg,28,10,0.7379292350278015,0.03429927814803244,0.001176440481476096,0.010846384104742444,0.7166703221825063,0.7591881478730967,6786000.0,6786000.0,1.0
heterogeneous,fast25,FedAvg,29,10,0.7515400604667362,0.031994825557608415,0.0010236688624617927,0.01011765221018094,0.7317094621347815,0.7713706587986908,7254000.0,7254000.0,1.0
heterogeneous,fast25,FedAvg,30,10,0.7629206527933841,0.02763740440499767,0.0007638261222453847,0.008739714653496329,0.7457908120725313,0.7800504935142368,7737600.0,7737600.0,1.0
heterogeneous,fast25,FedAvg,31,10,0.7615611315243331,0.018689559014002398,0.00034929961613787826,0.005910157494837834,0.749977222834451,0.7731450402142153,8236800.0,8236800.0,1.0
heterogeneous,fast25,FedAvg,32,10,0.7785425681885185,0.0251147269838077,0.0006307495114711985,0.007941974008212307,0.7629762991324224,0.7941088372446147,8751600.0,8751600.0,1.0
heterogeneous,fast25,FedAvg,33,10,0.7774871593171594,0.022685212672968493,0.0005146188740178103,0.007173694125189687,0.7634267188317876,0.7915475998025312,9282000.0,9282000.0,1.0
heterogeneous,fast25,FedAvg,34,10,0.7871846029091573,0.03406924016819085,0.0011607131256378689,0.010773639708278111,0.7660682690809322,0.8083009367373823,9828000.0,9828000.0,1.0
heterogeneous,fast25,FedAvg,35,10,0.7889778511897915,0.017706338477607383,0.0003135144222835997,0.005599235861111762,0.7780033489020124,0.7999523534775705,10389600.0,10389600.0,1.0
heterogeneous,fast25,FedAvg,36,10,0.7989592442478373,0.029229512859204526,0.0008543644219864028,0.009243183553226684,0.780842604483513,0.8170758840121616,10966800.0,10966800.0,1.0
heterogeneous,fast25,FedAvg,37,10,0.7872854581036879,0.02423318829908481,0.0005872474151389011,0.007663206999284966,0.7722655723850893,0.8023053438222865,11559600.0,11559600.0,1.0
heterogeneous,fast25,FedAvg,38,10,0.7971240954884474,0.016167652669579532,0.0002613929928441622,0.005112660685437301,0.7871032805449903,0.8071449104319045,12168000.0,12168000.0,1.0
heterogeneous,fast25,FedAvg,39,10,0.8151656932171225,0.019349358642026734,0.0003743976798577747,0.006118804457226711,0.8031728364809582,0.8271585499532869,12792000.0,12792000.0,1.0
heterogeneous,fast25,FedAvg,40,10,0.8056901811236326,0.025048762739264305,0.0006274405147679557,0.00792111428252336,0.7901647971298867,0.8212155651173784,13431600.0,13431600.0,1.0
heterogeneous,fast25,FedAvg,41,10,0.8223498042977815,0.020988150740898322,0.0004405024715226708,0.006637036021618918,0.8093412136954085,0.8353583949001545,14086800.0,14086800.0,1.0
heterogeneous,fast25,FedAvg,42,10,0.8272266562531977,0.022438830489546265,0.0005035011137385911,0.007095781237739724,0.8133189250272278,0.8411343874791676,14757600.0,14757600.0,1.0
heterogeneous,fast25,FedAvg,43,10,0.8305671524814299,0.024332148652014548,0.0005920534580237334,0.007694501010616175,0.8154859305006221,0.8456483744622376,15444000.0,15444000.0,1.0
heterogeneous,fast25,FedAvg,44,10,0.8265141757950871,0.022258987814744145,0.0004954625385369283,0.007038909990452558,0.8127179122138001,0.8403104393763742,16146000.0,16146000.0,1.0
heterogeneous,fast25,FedAvg,45,10,0.8352231957038037,0.023435708330447544,0.0005492324249498084,0.007411021690359625,0.8206975931906988,0.8497487982169085,16863600.0,16863600.0,1.0
heterogeneous,fast25,FedAvg,46,10,0.8412337834726923,0.01951508647818995,0.0003808386002512322,0.006171212200623409,0.8291382075594704,0.8533293593859141,17596800.0,17596800.0,1.0
heterogeneous,fast25,FedAvg,47,10,0.8335520966856848,0.021491768379459444,0.0004618961080763328,0.006796293902387777,0.8202313606370047,0.8468728327343648,18345600.0,18345600.0,1.0
heterogeneous,fast25,FedAvg,48,10,0.8424886803328298,0.019611747694736715,0.00038462064764201084,0.006201779161192462,0.8303331931768926,0.8546441674887669,19110000.0,19110000.0,1.0
heterogeneous,fast25,FedAvg,49,10,0.8422585784330844,0.0248252363656867,0.0006162923606122134,0.007850429036761069,0.8268717375210327,0.857645419345136,19890000.0,19890000.0,1.0
heterogeneous,fast50,ASILO,0,10,0.18645219856486528,0.027833771225463964,0.0007747188206314658,0.008801811294452214,0.16920064842773894,0.20370374870199162,0.0,15600.0,0.0
heterogeneous,fast50,ASILO,1,10,0.17807511193558515,0.02974370700247396,0.0008846881062490185,0.009405786018451719,0.15963977133941978,0.1965104525317505,19527.2,46800.0,0.4172478632478633
heterogeneous,fast50,ASILO,2,10,0.16171351057770633,0.02057559508015447,0.00042335511290247674,0.006506574466664289,0.14896062462304432,0.17446639653236834,45517.5,93600.0,0.4862980769230769
heterogeneous,fast50,ASILO,3,10,0.2689379562201515,0.026095850158095915,0.0006809933954737946,0.008252232397804819,0.252763580720454,0.28511233171984895,90185.8,156000.0,0.5781141025641026
heterogeneous,fast50,ASILO,4,10,0.32434725022462485,0.030696293847595757,0.0009422624559779451,0.009707020428421613,0.3053214901849185,0.3433730102643312,143658.1,234000.0,0.6139235042735043
heterogeneous,fast50,ASILO,5,10,0.3918563393657545,0.016589958430235273,0.0002752267207169344,0.005246205492705508,0.3815737766000517,0.40213890213145725,215102.4,327600.0,0.6566007326007326
heterogeneous,fast50,ASILO,6,10,0.46704043988753813,0.020264427649823485,0.00041064702797493057,0.006408174685313521,0.4544804175043236,0.47960046227075265,298767.7,436800.0,0.6839919871794872
heterogeneous,fast50,ASILO,7,10,0.5292496069829626,0.018634767950927063,0.0003472545765848984,0.005892831039363834,0.5176996581458095,0.5407995558201157,400948.8,561600.0,0.7139401709401709
heterogeneous,fast50,ASILO,8,10,0.5805265755971589,0.02928161017968783,0.0008574126947151979,0.009259658172498582,0.5623776455790617,0.5986755056152562,517333.2,702000.0,0.7369418803418804
heterogeneous,fast50,ASILO,9,10,0.6385891856780781,0.02137961038774012,0.0004570877403315653,0.00676082643122544,0.6253379658728763,0.6518404054832799,651877.9,858000.0,0.7597644522144522
heterogeneous,fast50,ASILO,10,10,0.6726502033453257,0.026943256301439008,0.0007259390601250328,0.008520205749423148,0.6559506000764563,0.689349806614195,802432.9,1029600.0,0.7793637334887336
heterogeneous,fast50,ASILO,11,10,0.6966419827264965,0.032084950954521865,0.0010294440777540736,0.01014615236310826,0.6767555240948043,0.7165284413581886,971162.8,1216800.0,0.7981285338593032
heterogeneous,fast50,ASILO,12,10,0.7227825508975881,0.021407883489834516,0.0004582974755143292,0.006769767171139117,0.7095138072421555,0.7360512945530208,1158967.2,1419600.0,0.8164040574809805
heterogeneous,fast50,ASILO,13,10,0.7438558647137757,0.03274346328439603,0.0010721343878565908,0.01035439224607891,0.723561255911461,0.7641504735160904,1362970.0,1638000.0,0.8320940170940171
heterogeneous,fast50,ASILO,14,10,0.7467758867496432,0.02507897234692002,0.000628954853977579,0.007930667399264572,0.7312317786470847,0.7623199948522018,1583527.0,1872000.0,0.8459011752136752
heterogeneous,fast50,ASILO,15,10,0.7730596453984756,0.03207255457332689,0.0010286487568590315,0.01014223228317628,0.7531808701234501,0.7929384206735011,1820280.7,2121600.0,0.8579754430618401
heterogeneous,fast50,ASILO,16,10,0.7860330241951181,0.030732737948289453,0.0009445011817982306,0.009718545064968472,0.7669846758677799,0.8050813725224564,2074672.5,2386800.0,0.8692276269482152
heterogeneous,fast50,ASILO,17,10,0.8009939950463403,0.03010293060198749,0.0009061864308280749,0.00951938249482641,0.7823360053564805,0.8196519847362,2345617.9,2667600.0,0.8792989578647473
heterogeneous,fast50,ASILO,18,10,0.7982549751962522,0.024362368868245783,0.0005935250168724713,0.0077040574820835235,0.7831550225313685,0.813354927861136,2632934.3,2964000.0,0.8883044197031038
heterogeneous,fast50,ASILO,19,10,0.8149075563226175,0.026012582291414857,0.0006766544374676298,0.008225900786343278,0.7987847907813846,0.8310303218638503,2936269.0,3276000.0,0.8962970085470086
heterogeneous,fast50,ASILO,20,10,0.8229898293047704,0.028232865074679727,0.0007970946703250703,0.008928015850820776,0.8054909182371617,0.8404887403723791,3253638.5,3603600.0,0.9028855866355866
heterogeneous,fast50,ASILO,21,10,0.8262759739477206,0.021891307081431312,0.0004792293257335247,0.0069226391335496075,0.8127076012459633,0.8398443466494778,3585946.0,3946800.0,0.908570487483531
heterogeneous,fast50,ASILO,22,10,0.837584124615895,0.027373214603972087,0.0007492928777551108,0.008656170502913577,0.8206180304301844,0.8545502188016056,3932295.2,4305600.0,0.9132978446674099
heterogeneous,fast50,ASILO,23,10,0.8286358496339646,0.025007603101260253,0.0006253802128701614,0.007908098462147278,0.813135976648156,0.8441357226197733,4292867.5,4680000.0,0.9172793803418804
heterogeneous,fast50,ASILO,24,10,0.8339732119776766,0.015180105713112978,0.00023043560946128526,0.004800370917557155,0.8245644849792646,0.8433819389760886,4667123.4,5070000.0,0.9205371597633136
heterogeneous,fast50,ASILO,25,10,0.8389749702840616,0.02058584400209431,0.0004237769732785623,0.006509815460353406,0.826215731981769,0.8517342085863543,5054161.2,5475600.0,0.9230333114179269
heterogeneous,fast50,ASILO,26,10,0.8503440405899626,0.01619152429963639,0.0002621654591457157,0.005120209557681362,0.8403084298569071,0.8603796513230181,5455061.7,5896800.0,0.9250884717134717
heterogeneous,fast50,ASILO,27,10,0.8397077239790942,0.026799254827296826,0.0007182000592983923,0.008474668484952035,0.8230973737485883,0.8563180742096002,5868384.5,6333600.0,0.9265480137678413
heterogeneous,fast50,ASILO,28,10,0.8447955868638879,0.020660456117806324,0.0004268544469958008,0.0065334098830228055,0.8319901034931632,0.8576010702346126,6296821.5,6786000.0,0.9279135720601238
heterogeneous,fast50,ASILO,29,10,0.8455384943783495,0.021832528758213513,0.0004766593119782201,0.006904051795708228,0.8320065528587614,0.8590704358979376,6740199.9,7254000.0,0.9291700992555831
heterogeneous,fast50,ASILO,30,10,0.8448070077880516,0.013734810481642476,0.00018864501896663602,0.00434332843527445,0.8362940840549137,0.8533199315211896,7197261.6,7737600.0,0.9301671836228287
heterogeneous,fast50,ASILO,31,10,0.8486163183820665,0.027234854513032175,0.000741737300346029,0.00861241720044976,0.831735980669185,0.8654966560949481,7669262.0,8236800.0,0.9310972707847708
heterogeneous,fast50,ASILO,32,10,0.8510140990198349,0.011784777405866882,0.00013888097850583053,0.0037266738320629903,0.8437098183089915,0.8583183797306784,8152599.0,8751600.0,0.9315552584670231
heterogeneous,fast50,ASILO,33,10,0.8533490038828798,0.02459913787396063,0.0006051175841421243,0.007778930415822758,0.8381023002678673,0.8685957074978924,8649434.7,9282000.0,0.9318503232062055
heterogeneous,fast50,ASILO,34,10,0.849217728278229,0.00857566473046953,7.354202556941904e-05,0.002711863299825768,0.8439024762105705,0.8545329803458874,9157249.4,9828000.0,0.9317510582010582
heterogeneous,fast50,ASILO,35,10,0.8546444844650194,0.017128540324072638,0.0002933868936333824,0.005416520041810815,0.8440281051830701,0.8652608637469686,9676402.9,10389600.0,0.9313547104797105
heterogeneous,fast50,ASILO,36,10,0.8584265100996291,0.017949126194546947,0.00032217113114777136,0.005676012078455889,0.8473015264258555,0.8695514937734027,10208155.0,10966800.0,0.9308234854287486
heterogeneous,fast50,ASILO,37,10,0.8461075861754402,0.019763139809333457,0.00039058169512326085,0.006249653551383955,0.8338582652147277,0.8583569071361528,10750166.6,11559600.0,0.9299773867607876
heterogeneous,fast50,ASILO,38,10,0.8560142282662737,0.013167455118400046,0.00017338187429507957,0.004163914916218625,0.8478529550304852,0.8641755015020622,11304599.5,12168000.0,0.9290433514135438
heterogeneous,fast50,ASILO,39,10,0.8469108316851154,0.025050511784181752,0.0006275281406494288,0.007921667379090268,0.8313843636220984,0.8624372997481323,11868929.6,12792000.0,0.9278400250156348
heterogeneous,fast50,ASILO,40,10,0.8560526113219982,0.02482895464041292,0.0006164769885356824,0.00785160485847118,0.8406634657993947,0.8714417568446017,12444064.5,13431600.0,0.9264767041901188
heterogeneous,fast50,ASILO,41,10,0.8609593355736157,0.023993906675170613,0.0005757075575367969,0.0075875395059056975,0.8460877581420405,0.8758309130051909,13030357.3,14086800.0,0.9250047775222194
heterogeneous,fast50,ASILO,42,10,0.8632008639661859,0.0233115343600099,0.0005434276342179221,0.007371754433090688,0.8487522252773282,0.8776495026550436,13626190.2,14757600.0,0.9233337534558465
heterogeneous,fast50,ASILO,43,10,0.8573812862668039,0.02069183732713749,0.0004281521319727203,0.006543333492744507,0.8445563526210247,0.8702062199125831,14232458.8,15444000.0,0.9215526288526289
heterogeneous,fast50,ASILO,44,10,0.8456374514473618,0.027354165386853382,0.0007482503640113277,0.008650146611539757,0.8286831640887439,0.8625917388059797,14847727.9,16146000.0,0.9195917193112846
heterogeneous,fast50,ASILO,45,10,0.8611420734896296,0.03475130199561523,0.0012076529903904509,0.010989326596249885,0.8396029933609798,0.8826811536182794,15475233.3,16863600.0,0.917670799829218
heterogeneous,fast50,ASILO,46,10,0.8657326341451782,0.02437056726063957,0.0005939245486053573,0.007706650041395141,0.8506276000640437,0.8808376682263127,16112462.9,17596800.0,0.9156473279232588
heterogeneous,fast50,ASILO,47,10,0.8710430131186019,0.020748103618642752,0.00043048380376993646,0.0065611264564092685,0.8581832052640397,0.8839028209731641,16760665.0,18345600.0,0.9136068049014477
heterogeneous,fast50,ASILO,48,10,0.8659496321241958,0.01868622482745461,0.00034917499830218105,0.005909103132474344,0.8543677899845461,0.8775314742638456,17418944.9,19110000.0,0.9115094139194139
heterogeneous,fast50,ASILO,49,10,0.8623131712285999,0.022453092600315378,0.0005041413673183371,0.007100291313166926,0.8483966002547927,0.876229742202407,18087478.7,19890000.0,0.9093755002513826
heterogeneous,fast50,DFedSAM,0,10,0.17434370265444762,0.024725458796580103,0.0006113483127013804,0.0078188765989839,0.15901870452043917,0.18966870078845607,15600.0,15600.0,1.0
heterogeneous,fast50,DFedSAM,1,10,0.1744225135385868,0.046581288662158694,0.002169816453427354,0.014730296851819905,0.1455511317090198,0.2032938953681538,46800.0,46800.0,1.0
heterogeneous,fast50,DFedSAM,2,10,0.1618853142621141,0.02709645273151142,0.0007342177506310327,0.008568650714266702,0.14509075886215136,0.17867986966207686,93600.0,93600.0,1.0
heterogeneous,fast50,DFedSAM,3,10,0.15886142359960487,0.028197122141972168,0.0007950776970892971,0.008916712943059775,0.1413846662312077,0.17633818096800202,156000.0,156000.0,1.0
heterogeneous,fast50,DFedSAM,4,10,0.14713381086538974,0.011616037344156293,0.00013493232358083358,0.0036733135393107073,0.13993411632834074,0.15433350540243873,234000.0,234000.0,1.0
heterogeneous,fast50,DFedSAM,5,10,0.14276992759861012,0.006642287435242227,4.411998237237676e-05,0.0021004757168883613,0.13865299519350893,0.14688686000371132,327600.0,327600.0,1.0
heterogeneous,fast50,DFedSAM,6,10,0.14250769845051664,0.00581304605838132,3.37915044768626e-05,0.00183824656879491,0.1389047351756786,0.14611066172535467,436800.0,436800.0,1.0
heterogeneous,fast50,DFedSAM,7,10,0.14182806225844732,0.003109841600723223,9.671114781588777e-06,0.000983418262062932,0.13990056246480398,0.14375556205209067,561600.0,561600.0,1.0
heterogeneous,fast50,DFedSAM,8,10,0.14638285681668697,0.008799143851591886,7.74249325210073e-05,0.0027825336030496968,0.14092909095470957,0.15183662267866438,702000.0,702000.0,1.0
heterogeneous,fast50,DFedSAM,9,10,0.18381113263722865,0.028864466264936595,0.0008331574127596628,0.00912774568422928,0.16592075109613927,0.20170151417831803,858000.0,858000.0,1.0
heterogeneous,fast50,DFedSAM,10,10,0.28520483278784464,0.040201378441841025,0.0016161508286241203,0.012712792095460855,0.26028776028074135,0.31012190529494793,1029600.0,1029600.0,1.0
heterogeneous,fast50,DFedSAM,11,10,0.3544815132620851,0.04305896504306374,0.001854074470579785,0.013616440322565163,0.32779329022985737,0.38116973629431283,1216800.0,1216800.0,1.0
heterogeneous,fast50,DFedSAM,12,10,0.40726311139618093,0.03145563711674417,0.0009894571064202936,0.009947145854064338,0.3877667055222148,0.42675951727014705,1419600.0,1419600.0,1.0
heterogeneous,fast50,DFedSAM,13,10,0.4451837642781811,0.04157944444857632,0.0017288502006522443,0.013148574830194503,0.4194125576109999,0.4709549709453624,1638000.0,1638000.0,1.0
heterogeneous,fast50,DFedSAM,14,10,0.49695479762518274,0.03824453963277517,0.0014626448117229104,0.012093985330414909,0.4732505863775695,0.5206590088727959,1872000.0,1872000.0,1.0
heterogeneous,fast50,DFedSAM,15,10,0.5249584585164395,0.05004510988044762,0.0025045130229460763,0.015825653297561134,0.4939401780532197,0.5559767389796594,2121600.0,2121600.0,1.0
heterogeneous,fast50,DFedSAM,16,10,0.56249794737603,0.05225863616812369,0.0027309650541523255,0.01652563177053248,0.5301077091057863,0.5948881856462737,2386800.0,2386800.0,1.0
heterogeneous,fast50,DFedSAM,17,10,0.592683607804273,0.04162337182195008,0.0017325050818283077,0.013162465885343474,0.5668851746689998,0.6184820409395462,2667600.0,2667600.0,1.0
heterogeneous,fast50,DFedSAM,18,10,0.621136506093881,0.02116216125557562,0.0004478370690069858,0.00669206297793876,0.608020062657121,0.634252949530641,2964000.0,2964000.0,1.0
heterogeneous,fast50,DFedSAM,19,10,0.6424420304985937,0.01867882784083261,0.00034889860950746343,0.005906763999919612,0.6308647730587513,0.6540192879384361,3276000.0,3276000.0,1.0
heterogeneous,fast50,DFedSAM,20,10,0.6479987290867096,0.027687118719932152,0.0007665765430116174,0.008755435700247118,0.6308380751142253,0.665159383059194,3603600.0,3603600.0,1.0
heterogeneous,fast50,DFedSAM,21,10,0.6581747936428324,0.024504973693499185,0.000600493735719087,0.007749153087396628,0.642986453591535,0.6733631336941298,3946800.0,3946800.0,1.0
heterogeneous,fast50,DFedSAM,22,10,0.6733117268589068,0.026849748116520595,0.0007209089739206012,0.00849063586500211,0.6566700805635027,0.6899533731543109,4305600.0,4305600.0,1.0
heterogeneous,fast50,DFedSAM,23,10,0.6923844646672062,0.027424007238592757,0.0007520761730223879,0.00867223254428978,0.6753868888803982,0.7093820404540141,4680000.0,4680000.0,1.0
heterogeneous,fast50,DFedSAM,24,10,0.7109295073621673,0.029653781318041,0.0008793467464581975,0.009377349020155948,0.6925499032826616,0.729309111441673,5070000.0,5070000.0,1.0
heterogeneous,fast50,DFedSAM,25,10,0.7314671224614513,0.03209914342117448,0.001030355008373129,0.010150640415132086,0.7115718672477924,0.7513623776751102,5475600.0,5475600.0,1.0
heterogeneous,fast50,DFedSAM,26,10,0.742961606253263,0.025598291950085856,0.0006552725507618304,0.008094890677222456,0.727095620525907,0.758827591980619,5896800.0,5896800.0,1.0
heterogeneous,fast50,DFedSAM,27,10,0.7451720215026261,0.03056591175251488,0.0009342749612625274,0.009665789989765592,0.7262270731226855,0.7641169698825666,6333600.0,6333600.0,1.0
heterogeneous,fast50,DFedSAM,28,10,0.7563379802855018,0.026618746246697356,0.0007085576517460645,0.008417586659762194,0.739839510432368,0.7728364501386357,6786000.0,6786000.0,1.0
heterogeneous,fast50,DFedSAM,29,10,0.7690202212931254,0.03417307300669829,0.0011677989187211316,0.010806474534838507,0.7478395312048419,0.7902009113814089,7254000.0,7254000.0,1.0
heterogeneous,fast50,DFedSAM,30,10,0.7764511925751811,0.024620496375183498,0.0006061688417604238,0.007785684566949933,0.7611912508239592,0.791711134326403,7737600.0,7737600.0,1.0
heterogeneous,fast50,DFedSAM,31,10,0.7761130470175315,0.019115666493397635,0.00036540870548680505,0.006044904511130056,0.7642650341757166,0.7879610598593464,8236800.0,8236800.0,1.0
heterogeneous,fast50,DFedSAM,32,10,0.7936160904591059,0.019257208499834068,0.00037084007920608147,0.00608966402362299,0.7816803489728048,0.8055518319454069,8751600.0,8751600.0,1.0
heterogeneous,fast50,DFedSAM,33,10,0.7983913506430514,0.01843995847424284,0.0003400320685318003,0.005831226873753072,0.7869621459704954,0.8098205553156075,9282000.0,9282000.0,1.0
heterogeneous,fast50,DFedSAM,34,10,0.7962226245158037,0.012740030912528984,0.0001623083876521941,0.004028751514454498,0.7883262715474729,0.8041189774841345,9828000.0,9828000.0,1.0
heterogeneous,fast50,DFedSAM,35,10,0.8015511233058386,0.019683654965176052,0.00038744627278809984,0.006224518236683863,0.7893510675619382,0.8137511790497389,10389600.0,10389600.0,1.0
heterogeneous,fast50,DFedSAM,36,10,0.8101732286058111,0.026023234845711087,0.0006772087518350317,0.008229269419790748,0.7940438605430212,0.826302596668601,10966800.0,10966800.0,1.0
heterogeneous,fast50,DFedSAM,37,10,0.8186992527658825,0.018866706969924908,0.0003559526318890131,0.005966176597193659,0.8070055466353829,0.8303929588963821,11559600.0,11559600.0,1.0
heterogeneous,fast50,DFedSAM,38,10,0.8014601103655956,0.024356391397301093,0.0005932338018985227,0.007702167239800254,0.7863638625755871,0.8165563581556041,12168000.0,12168000.0,1.0
heterogeneous,fast50,DFedSAM,39,10,0.8183680747476165,0.016624795055632503,0.0002763838106417829,0.0052572218009304394,0.8080639200177928,0.8286722294774402,12792000.0,12792000.0,1.0
heterogeneous,fast50,DFedSAM,40,10,0.8204650269081059,0.016854874848669238,0.00028408680616430287,0.005329979419888062,0.8100182672451253,0.8309117865710864,13431600.0,13431600.0,1.0
heterogeneous,fast50,DFedSAM,41,10,0.8180240216937815,0.025257152813523618,0.000637923768245684,0.007987013010166466,0.8023694761938552,0.8336785671937078,14086800.0,14086800.0,1.0
heterogeneous,fast50,DFedSAM,42,10,0.8208947554447679,0.02368942220467704,0.0005611887243914456,0.007491253062014696,0.806211899443219,0.8355776114463167,14757600.0,14757600.0,1.0
heterogeneous,fast50,DFedSAM,43,10,0.8249044406682422,0.016860122552981527,0.0002842637325015563,0.005331638889699454,0.8144544284444313,0.8353544528920531,15444000.0,15444000.0,1.0
heterogeneous,fast50,DFedSAM,44,10,0.826655049142446,0.015594627834363712,0.00024319241729231142,0.004931454321924836,0.8169893986714734,0.8363206996134187,16146000.0,16146000.0,1.0
heterogeneous,fast50,DFedSAM,45,10,0.8264964647135986,0.020517079600007176,0.00042095055531303065,0.006488070247099908,0.8137798470292827,0.8392130823979145,16863600.0,16863600.0,1.0
heterogeneous,fast50,DFedSAM,46,10,0.8373544749483017,0.0255162341869117,0.0006510782070813214,0.008068941734089554,0.8215393491494862,0.8531696007471172,17596800.0,17596800.0,1.0
heterogeneous,fast50,DFedSAM,47,10,0.8387397159247113,0.016709570107818834,0.0002792097331881127,0.005284030026297283,0.8283830170731686,0.849096414776254,18345600.0,18345600.0,1.0
